id1,id2,score,title_similarity,director_similarity,year_similarity,cast_similarity
a1818,b1594,0.7250000000000001,1.0,1.0,0.0,0.75
a1819,b1595,0.7250000000000001,1.0,1.0,0.0,0.75
a1825,b1599,0.7250000000000001,1.0,1.0,0.0,0.75
a1826,b1601,0.7250000000000001,1.0,1.0,0.0,0.75
a1828,b2616,0.7250000000000001,1.0,1.0,0.0,0.75
a1829,b1604,0.7250000000000001,1.0,1.0,0.0,0.75
b1604,d278,0.73,1.0,1.0,0.0,0.8
a1831,b1606,0.7250000000000001,1.0,1.0,0.0,0.75
a1831,c2433,0.75,1.0,1.0,0.0,1.0
b1606,c2433,0.7250000000000001,1.0,1.0,0.0,0.75
a1835,b1610,0.7250000000000001,1.0,1.0,0.0,0.75
a1837,b1612,0.7250000000000001,1.0,1.0,0.0,0.75
a695,c1930,0.75,1.0,1.0,0.0,1.0
c1930,d3042,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
a1841,b1615,0.7250000000000001,1.0,1.0,0.0,0.75
a1843,c2432,0.75,1.0,1.0,0.0,1.0
a1850,b1625,0.7250000000000001,1.0,1.0,0.0,0.75
a1857,c2498,0.75,1.0,1.0,0.0,1.0
a1859,b1631,0.7250000000000001,1.0,1.0,0.0,0.75
a1859,c2448,0.75,1.0,1.0,0.0,1.0
b1631,c2448,0.7250000000000001,1.0,1.0,0.0,0.75
a1861,b1633,0.7250000000000001,1.0,1.0,0.0,0.75
a1862,b1634,0.7250000000000001,1.0,1.0,0.0,0.75
a1862,c2435,0.75,1.0,1.0,0.0,1.0
b1634,c2435,0.7250000000000001,1.0,1.0,0.0,0.75
a1863,b1635,0.7250000000000001,1.0,1.0,0.0,0.75
a1868,b1639,0.7250000000000001,1.0,1.0,0.0,0.75
a1870,b1641,0.7250000000000001,1.0,1.0,0.0,0.75
a1872,b1643,0.7250000000000001,1.0,1.0,0.0,0.75
a1872,c2487,0.75,1.0,1.0,0.0,1.0
b1643,c2487,0.7250000000000001,1.0,1.0,0.0,0.75
a1873,b1644,0.7250000000000001,1.0,1.0,0.0,0.75
a1874,b1645,0.7250000000000001,1.0,1.0,0.0,0.75
a1874,c2506,0.75,1.0,1.0,0.0,1.0
b1645,c2506,0.7250000000000001,1.0,1.0,0.0,0.75
a1880,b1650,0.7250000000000001,1.0,1.0,0.0,0.75
a1882,b1651,0.7250000000000001,1.0,1.0,0.0,0.75
a1882,c2422,0.75,1.0,1.0,0.0,1.0
b1651,c2422,0.7250000000000001,1.0,1.0,0.0,0.75
a1883,b1652,0.7250000000000001,1.0,1.0,0.0,0.75
a1884,b1653,0.7250000000000001,1.0,1.0,0.0,0.75
a1886,b1657,0.7250000000000001,1.0,1.0,0.0,0.75
a1887,b1658,0.7250000000000001,1.0,1.0,0.0,0.75
a1889,b1660,0.7250000000000001,1.0,1.0,0.0,0.75
a1890,b1661,0.7250000000000001,1.0,1.0,0.0,0.75
a1895,b1666,0.7250000000000001,1.0,1.0,0.0,0.75
a1897,b1668,0.7250000000000001,1.0,1.0,0.0,0.75
a1899,b1670,0.7250000000000001,1.0,1.0,0.0,0.75
a1901,b1672,0.7250000000000001,1.0,1.0,0.0,0.75
a1903,b1674,0.7250000000000001,1.0,1.0,0.0,0.75
a1904,b1675,0.7250000000000001,1.0,1.0,0.0,0.75
a1905,b1676,0.7250000000000001,1.0,1.0,0.0,0.75
a1906,b1677,0.7250000000000001,1.0,1.0,0.0,0.75
a1906,c2449,0.75,1.0,1.0,0.0,1.0
b1677,c2449,0.7250000000000001,1.0,1.0,0.0,0.75
a1907,b1678,0.7250000000000001,1.0,1.0,0.0,0.75
a1907,c2474,0.75,1.0,1.0,0.0,1.0
b1678,c2474,0.7250000000000001,1.0,1.0,0.0,0.75
a1910,b2258,0.7250000000000001,1.0,1.0,0.0,0.75
a1911,b1682,0.7250000000000001,1.0,1.0,0.0,0.75
a1911,d266,0.7250000000000001,1.0,1.0,0.0,0.75
b1682,d266,0.75,1.0,1.0,0.0,1.0
a1912,b1683,0.7250000000000001,1.0,1.0,0.0,0.75
a1914,b605,0.7250000000000001,1.0,1.0,0.0,0.75
a1915,b1686,0.7250000000000001,1.0,1.0,0.0,0.75
a1915,c2437,0.75,1.0,1.0,0.0,1.0
b1686,c2437,0.7250000000000001,1.0,1.0,0.0,0.75
c2437,d268,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
d268,d3459,0.75,1.0,1.0,0.0,1.0
a1917,b1687,0.7250000000000001,1.0,1.0,0.0,0.75
a1917,c2421,0.75,1.0,1.0,0.0,1.0
b1687,c2421,0.7250000000000001,1.0,1.0,0.0,0.75
a1921,b1691,0.7250000000000001,1.0,1.0,0.0,0.75
a1923,b1692,0.7250000000000001,1.0,1.0,0.0,0.75
a1923,c2460,0.75,1.0,1.0,0.0,1.0
b1692,c2460,0.7250000000000001,1.0,1.0,0.0,0.75
b3013,c3423,0.7250000000000001,1.0,1.0,0.0,0.75
a1924,b1693,0.7250000000000001,1.0,1.0,0.0,0.75
a1925,b1694,0.7250000000000001,1.0,1.0,0.0,0.75
a1928,b1697,0.7250000000000001,1.0,1.0,0.0,0.75
a1931,c2475,0.75,1.0,1.0,0.0,1.0
a1932,c2425,0.75,1.0,1.0,0.0,1.0
a1935,b1704,0.7250000000000001,1.0,1.0,0.0,0.75
a1936,b1705,0.7250000000000001,1.0,1.0,0.0,0.75
a1937,b1702,0.7250000000000001,1.0,1.0,0.0,0.75
a1938,c2459,0.75,1.0,1.0,0.0,1.0
a1940,b1706,0.7250000000000001,1.0,1.0,0.0,0.75
a1941,b1502,0.7250000000000001,1.0,1.0,0.0,0.75
a1941,c2434,0.75,1.0,1.0,0.0,1.0
b1502,c2434,0.7250000000000001,1.0,1.0,0.0,0.75
a1945,b1710,0.7250000000000001,1.0,1.0,0.0,0.75
a1948,b1713,0.7250000000000001,1.0,1.0,0.0,0.75
a1949,b1714,0.7250000000000001,1.0,1.0,0.0,0.75
a1950,b1715,0.7250000000000001,1.0,1.0,0.0,0.75
a1953,b1719,0.7250000000000001,1.0,1.0,0.0,0.75
a1954,c2468,0.75,1.0,1.0,0.0,1.0
a1955,b1721,0.7250000000000001,1.0,1.0,0.0,0.75
a1958,b1723,0.7250000000000001,1.0,1.0,0.0,0.75
a1959,b1724,0.7250000000000001,1.0,1.0,0.0,0.75
a1963,b1729,0.7250000000000001,1.0,1.0,0.0,0.75
a2343,b2062,0.7250000000000001,1.0,1.0,0.0,0.75
a1973,c2453,0.75,1.0,1.0,0.0,1.0
a1974,b1740,0.7250000000000001,1.0,1.0,0.0,0.75
a1974,c2470,0.75,1.0,1.0,0.0,1.0
b1740,c2470,0.7250000000000001,1.0,1.0,0.0,0.75
a1975,b1741,0.7250000000000001,1.0,1.0,0.0,0.75
a1977,b1743,0.7250000000000001,1.0,1.0,0.0,0.75
a1980,b1746,0.7250000000000001,1.0,1.0,0.0,0.75
a1982,b1748,0.7250000000000001,1.0,1.0,0.0,0.75
a1983,c2420,0.75,1.0,1.0,0.0,1.0
a1984,b1750,0.7250000000000001,1.0,1.0,0.0,0.75
a1985,b1751,0.7250000000000001,1.0,1.0,0.0,0.75
a248,b245,0.7250000000000001,1.0,1.0,0.0,0.75
a1987,b1752,0.7250000000000001,1.0,1.0,0.0,0.75
a1987,c2457,0.75,1.0,1.0,0.0,1.0
b1752,c2457,0.7250000000000001,1.0,1.0,0.0,0.75
a1989,c2482,0.75,1.0,1.0,0.0,1.0
a1991,b1756,0.7250000000000001,1.0,1.0,0.0,0.75
a1995,b1760,0.7250000000000001,1.0,1.0,0.0,0.75
a1996,b1761,0.7250000000000001,1.0,1.0,0.0,0.75
a1997,b1762,0.7250000000000001,1.0,1.0,0.0,0.75
a1997,c2463,0.75,1.0,1.0,0.0,1.0
b1762,c2463,0.7250000000000001,1.0,1.0,0.0,0.75
a1998,b1763,0.7250000000000001,1.0,1.0,0.0,0.75
a1999,c2444,0.75,1.0,1.0,0.0,1.0
a2002,b1767,0.7250000000000001,1.0,1.0,0.0,0.75
a2003,b2082,0.7250000000000001,1.0,1.0,0.0,0.75
a2003,c2281,0.75,1.0,1.0,0.0,1.0
b2082,c2281,0.7250000000000001,1.0,1.0,0.0,0.75
a2005,b1770,0.7250000000000001,1.0,1.0,0.0,0.75
a2009,b1420,0.7250000000000001,1.0,1.0,0.0,0.75
a2010,b1775,0.7250000000000001,1.0,1.0,0.0,0.75
a2011,b1776,0.7250000000000001,1.0,1.0,0.0,0.75
a2012,b1777,0.7250000000000001,1.0,1.0,0.0,0.75
a2016,c2484,0.75,1.0,1.0,0.0,1.0
a2020,b1783,0.7250000000000001,1.0,1.0,0.0,0.75
a2020,c2308,0.75,1.0,1.0,0.0,1.0
b1783,c2308,0.7250000000000001,1.0,1.0,0.0,0.75
c2308,d324,0.925,1.0,1.0,1.0,0.25
a2022,c2341,0.75,1.0,1.0,0.0,1.0
a2026,b1787,0.7250000000000001,1.0,1.0,0.0,0.75
a2029,b1790,0.7250000000000001,1.0,1.0,0.0,0.75
a2036,b1795,0.7250000000000001,1.0,1.0,0.0,0.75
a2039,b1799,0.7250000000000001,1.0,1.0,0.0,0.75
a2040,b1800,0.7250000000000001,1.0,1.0,0.0,0.75
a2041,b1801,0.7250000000000001,1.0,1.0,0.0,0.75
a2044,b1804,0.7250000000000001,1.0,1.0,0.0,0.75
a2045,b1805,0.7250000000000001,1.0,1.0,0.0,0.75
a2050,b1809,0.7250000000000001,1.0,1.0,0.0,0.75
a2057,b1815,0.7250000000000001,1.0,1.0,0.0,0.75
a2058,b1816,0.7250000000000001,1.0,1.0,0.0,0.75
a2063,b1819,0.7250000000000001,1.0,1.0,0.0,0.75
a2066,b1822,0.7250000000000001,1.0,1.0,0.0,0.75
a2073,b1828,0.7250000000000001,1.0,1.0,0.0,0.75
a2074,b1829,0.7250000000000001,1.0,1.0,0.0,0.75
a2087,b1843,0.7250000000000001,1.0,1.0,0.0,0.75
a2088,b1844,0.7250000000000001,1.0,1.0,0.0,0.75
a2096,b1848,0.7250000000000001,1.0,1.0,0.0,0.75
a2098,b1849,0.7250000000000001,1.0,1.0,0.0,0.75
a2099,b1850,0.7250000000000001,1.0,1.0,0.0,0.75
a2104,b1855,0.7250000000000001,1.0,1.0,0.0,0.75
a2104,c2303,0.75,1.0,1.0,0.0,1.0
b1855,c2303,0.7250000000000001,1.0,1.0,0.0,0.75
a2106,c2337,0.75,1.0,1.0,0.0,1.0
a2107,c2343,0.75,1.0,1.0,0.0,1.0
a2108,b1859,0.7250000000000001,1.0,1.0,0.0,0.75
a2108,c2334,0.75,1.0,1.0,0.0,1.0
b1859,c2334,0.7250000000000001,1.0,1.0,0.0,0.75
a2116,b1867,0.7250000000000001,1.0,1.0,0.0,0.75
a2117,b1868,0.7250000000000001,1.0,1.0,0.0,0.75
a2122,b1872,0.7250000000000001,1.0,1.0,0.0,0.75
a2126,b1875,0.7250000000000001,1.0,1.0,0.0,0.75
a2128,b1877,0.7250000000000001,1.0,1.0,0.0,0.75
a2132,c2329,0.75,1.0,1.0,0.0,1.0
a2134,c2263,0.75,1.0,1.0,0.0,1.0
a2135,b1882,0.7250000000000001,1.0,1.0,0.0,0.75
a2137,b1884,0.7250000000000001,1.0,1.0,0.0,0.75
a2140,b1887,0.7250000000000001,1.0,1.0,0.0,0.75
a2142,b1889,0.7250000000000001,1.0,1.0,0.0,0.75
a2142,c2277,0.75,1.0,1.0,0.0,1.0
b1889,c2277,0.7250000000000001,1.0,1.0,0.0,0.75
a2145,c2307,0.75,1.0,1.0,0.0,1.0
a2150,b1896,0.7250000000000001,1.0,1.0,0.0,0.75
a2152,c2327,0.75,1.0,1.0,0.0,1.0
a2730,c626,0.75,1.0,1.0,0.0,1.0
c626,d1680,0.925,1.0,1.0,1.0,0.25
c1717,d2800,0.96,1.0,1.0,1.0,0.6
c2327,d199,0.9222222222222223,1.0,1.0,1.0,0.2222222222222222
a2155,c2301,0.75,1.0,1.0,0.0,1.0
c2301,d133,0.7458333333333333,1.0,1.0,0.25,0.3333333333333333
a2156,c2304,0.75,1.0,1.0,0.0,1.0
a2159,b1904,0.7250000000000001,1.0,1.0,0.0,0.75
a141,b136,0.7250000000000001,1.0,1.0,0.0,0.75
a2165,b1910,0.7250000000000001,1.0,1.0,0.0,0.75
a2166,c2312,0.75,1.0,1.0,0.0,1.0
a2168,b1913,0.7250000000000001,1.0,1.0,0.0,0.75
a2170,b1915,0.7250000000000001,1.0,1.0,0.0,0.75
a2172,b1917,0.7250000000000001,1.0,1.0,0.0,0.75
a2173,b1918,0.7250000000000001,1.0,1.0,0.0,0.75
a2174,d90,0.75,1.0,1.0,0.0,1.0
a2175,b1920,0.7250000000000001,1.0,1.0,0.0,0.75
a2181,b1924,0.7250000000000001,1.0,1.0,0.0,0.75
a2182,b1925,0.7250000000000001,1.0,1.0,0.0,0.75
a2184,b1927,0.7250000000000001,1.0,1.0,0.0,0.75
a1882,b1651,0.7250000000000001,1.0,1.0,0.0,0.75
a1882,c2422,0.75,1.0,1.0,0.0,1.0
b1651,c2422,0.7250000000000001,1.0,1.0,0.0,0.75
a2191,b1931,0.7250000000000001,1.0,1.0,0.0,0.75
a2191,c2272,0.75,1.0,1.0,0.0,1.0
b1931,c2272,0.7250000000000001,1.0,1.0,0.0,0.75
a2192,b1932,0.7250000000000001,1.0,1.0,0.0,0.75
a2193,b1933,0.7250000000000001,1.0,1.0,0.0,0.75
a2194,b1934,0.7250000000000001,1.0,1.0,0.0,0.75
a2194,d75,0.7250000000000001,1.0,1.0,0.0,0.75
a2195,b1935,0.7250000000000001,1.0,1.0,0.0,0.75
a2199,b1939,0.7250000000000001,1.0,1.0,0.0,0.75
a2200,b1940,0.75,1.0,1.0,0.0,1.0
a2204,b1944,0.7250000000000001,1.0,1.0,0.0,0.75
a2205,b1945,0.7250000000000001,1.0,1.0,0.0,0.75
a2207,b1947,0.7250000000000001,1.0,1.0,0.0,0.75
a2207,c2368,0.75,1.0,1.0,0.0,1.0
b1947,c2368,0.7250000000000001,1.0,1.0,0.0,0.75
a2209,b1948,0.7250000000000001,1.0,1.0,0.0,0.75
a2213,b1952,0.7250000000000001,1.0,1.0,0.0,0.75
a2214,c2293,0.75,1.0,1.0,0.0,1.0
c2293,d190,0.9285714285714286,1.0,1.0,1.0,0.2857142857142857
a2215,b1953,0.7250000000000001,1.0,1.0,0.0,0.75
a2217,d69,0.75,1.0,1.0,0.0,1.0
b1956,d195,0.75,1.0,1.0,0.0,1.0
a2219,b1958,0.7250000000000001,1.0,1.0,0.0,0.75
b1958,d97,0.73,1.0,1.0,0.0,0.8
a2220,b1959,0.7250000000000001,1.0,1.0,0.0,0.75
a2223,c4824,0.75,1.0,1.0,0.0,1.0
a2231,b1968,0.7250000000000001,1.0,1.0,0.0,0.75
a2236,b1972,0.7250000000000001,1.0,1.0,0.0,0.75
a2240,b1976,0.7250000000000001,1.0,1.0,0.0,0.75
a2242,b1978,0.7250000000000001,1.0,1.0,0.0,0.75
a2244,b1979,0.7250000000000001,1.0,1.0,0.0,0.75
a2248,b1982,0.7250000000000001,1.0,1.0,0.0,0.75
a2250,b1984,0.7250000000000001,1.0,1.0,0.0,0.75
a2251,b1985,0.7250000000000001,1.0,1.0,0.0,0.75
a2253,b1987,0.7250000000000001,1.0,1.0,0.0,0.75
a2257,b1992,0.7250000000000001,1.0,1.0,0.0,0.75
a2258,c1211,0.75,1.0,1.0,0.0,1.0
a2261,b1996,0.7250000000000001,1.0,1.0,0.0,0.75
a2264,b2001,0.7250000000000001,1.0,1.0,0.0,0.75
a2264,c2283,0.75,1.0,1.0,0.0,1.0
b2001,c2283,0.7250000000000001,1.0,1.0,0.0,0.75
a2265,b1998,0.7250000000000001,1.0,1.0,0.0,0.75
a2267,b2000,0.7250000000000001,1.0,1.0,0.0,0.75
a2269,b2002,0.7250000000000001,1.0,1.0,0.0,0.75
a2279,c2309,0.75,1.0,1.0,0.0,1.0
a2282,b2014,0.7250000000000001,1.0,1.0,0.0,0.75
a313,b303,0.7250000000000001,1.0,1.0,0.0,0.75
a1011,c1731,0.75,1.0,1.0,0.0,1.0
a2287,c2339,0.75,1.0,1.0,0.0,1.0
a2288,d66,0.7250000000000001,1.0,1.0,0.0,0.75
a2290,b2020,0.7250000000000001,1.0,1.0,0.0,0.75
a2291,b2021,0.7250000000000001,1.0,1.0,0.0,0.75
a845,b789,0.7250000000000001,1.0,1.0,0.0,0.75
a2296,b2026,0.7250000000000001,1.0,1.0,0.0,0.75
a2296,d85,0.7448275862068965,1.0,0.9655172413793103,0.0,1.0
a2301,b2031,0.7250000000000001,1.0,1.0,0.0,0.75
a2302,b2032,0.7250000000000001,1.0,1.0,0.0,0.75
a2305,b2035,0.7250000000000001,1.0,1.0,0.0,0.75
a2311,c2259,0.75,1.0,1.0,0.0,1.0
a2546,c2101,0.75,1.0,1.0,0.0,1.0
b1620,c2785,0.7250000000000001,1.0,1.0,0.0,0.75
a2312,c2273,0.75,1.0,1.0,0.0,1.0
c2273,d158,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
a2319,b2043,0.7250000000000001,1.0,1.0,0.0,0.75
a2320,b2044,0.7250000000000001,1.0,1.0,0.0,0.75
a2321,b2045,0.7250000000000001,1.0,1.0,0.0,0.75
a2322,c2361,0.75,1.0,1.0,0.0,1.0
a2326,b2049,0.7250000000000001,1.0,1.0,0.0,0.75
a2328,b2051,0.7250000000000001,1.0,1.0,0.0,0.75
a2329,c2300,0.75,1.0,1.0,0.0,1.0
a2333,b2054,0.7250000000000001,1.0,1.0,0.0,0.75
a2335,c2270,0.75,1.0,1.0,0.0,1.0
c2270,d327,0.9375,1.0,1.0,1.0,0.375
a2342,b2061,0.7250000000000001,1.0,1.0,0.0,0.75
a2344,b2063,0.7250000000000001,1.0,1.0,0.0,0.75
a2346,b2065,0.7250000000000001,1.0,1.0,0.0,0.75
a2349,b2068,0.7250000000000001,1.0,1.0,0.0,0.75
a2350,b2069,0.7250000000000001,1.0,1.0,0.0,0.75
a2352,b2071,0.7250000000000001,1.0,1.0,0.0,0.75
a2352,c2298,0.75,1.0,1.0,0.0,1.0
b2071,c2298,0.7250000000000001,1.0,1.0,0.0,0.75
c2298,d230,0.9375,1.0,1.0,1.0,0.375
a2358,c2924,0.75,1.0,1.0,0.0,1.0
a2359,b2077,0.7250000000000001,1.0,1.0,0.0,0.75
a2360,c3820,0.75,1.0,1.0,0.0,1.0
a2362,b2080,0.7250000000000001,1.0,1.0,0.0,0.75
a2371,b2088,0.7250000000000001,1.0,1.0,0.0,0.75
a2372,b2089,0.7250000000000001,1.0,1.0,0.0,0.75
a2373,b2090,0.7250000000000001,1.0,1.0,0.0,0.75
a2375,b2091,0.7250000000000001,1.0,1.0,0.0,0.75
a2376,b2092,0.7250000000000001,1.0,1.0,0.0,0.75
a2377,c2317,0.75,1.0,1.0,0.0,1.0
a2379,b2094,0.7250000000000001,1.0,1.0,0.0,0.75
a2379,d224,0.7250000000000001,1.0,1.0,0.0,0.75
a2380,b2095,0.7250000000000001,1.0,1.0,0.0,0.75
a2381,b2096,0.7250000000000001,1.0,1.0,0.0,0.75
a2381,c2253,0.75,1.0,1.0,0.0,1.0
b2096,c2253,0.7250000000000001,1.0,1.0,0.0,0.75
c2253,d214,0.9375,1.0,1.0,1.0,0.375
a2385,c2275,0.75,1.0,1.0,0.0,1.0
c2275,d63,0.7425,1.0,1.0,0.25,0.3
a2387,b2099,0.7250000000000001,1.0,1.0,0.0,0.75
a2392,b2103,0.7250000000000001,1.0,1.0,0.0,0.75
a2394,b2105,0.7250000000000001,1.0,1.0,0.0,0.75
a2395,b433,0.7250000000000001,1.0,1.0,0.0,0.75
a2395,c1488,0.75,1.0,1.0,0.0,1.0
b433,c1488,0.7250000000000001,1.0,1.0,0.0,0.75
c1488,d2359,0.8957446808510638,1.0,0.6382978723404256,1.0,0.5
a2396,b2107,0.7250000000000001,1.0,1.0,0.0,0.75
a2398,b2108,0.7250000000000001,1.0,1.0,0.0,0.75
a2398,c2256,0.75,1.0,1.0,0.0,1.0
b2108,c2256,0.7250000000000001,1.0,1.0,0.0,0.75
a2403,b2114,0.7250000000000001,1.0,1.0,0.0,0.75
a2404,c2509,0.75,1.0,1.0,0.0,1.0
b2115,d171,0.73,1.0,1.0,0.0,0.8
c2509,d171,0.7458333333333333,1.0,1.0,0.25,0.3333333333333333
a2407,c2314,0.75,1.0,1.0,0.0,1.0
a2415,c3539,0.75,1.0,1.0,0.0,1.0
a2417,b2128,0.7250000000000001,1.0,1.0,0.0,0.75
a2420,c2257,0.75,1.0,1.0,0.0,1.0
c2257,d245,0.9500000000000001,1.0,1.0,1.0,0.5
a2424,b2131,0.7250000000000001,1.0,1.0,0.0,0.75
a2424,c2258,0.75,1.0,1.0,0.0,1.0
b2131,c2258,0.7250000000000001,1.0,1.0,0.0,0.75
a2427,b2214,0.721153846153846,1.0,0.9743589743589743,0.0,0.75
a2430,c2097,0.75,1.0,1.0,0.0,1.0
a2431,b2218,0.7250000000000001,1.0,1.0,0.0,0.75
a2432,b2219,0.7250000000000001,1.0,1.0,0.0,0.75
a2432,c2082,0.75,1.0,1.0,0.0,1.0
b2219,c2082,0.7250000000000001,1.0,1.0,0.0,0.75
a2433,b2221,0.7250000000000001,1.0,1.0,0.0,0.75
c904,d1993,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
a1684,b1468,0.7250000000000001,1.0,1.0,0.0,0.75
a2437,b2223,0.7250000000000001,1.0,1.0,0.0,0.75
a2438,b2224,0.7250000000000001,1.0,1.0,0.0,0.75
a2439,b2225,0.7250000000000001,1.0,1.0,0.0,0.75
a2442,b2228,0.7250000000000001,1.0,1.0,0.0,0.75
a2444,c2112,0.75,1.0,1.0,0.0,1.0
c2112,d3172,0.75,1.0,0.0,1.0,0.0
a2447,b2233,0.7250000000000001,1.0,1.0,0.0,0.75
a2449,b2234,0.7250000000000001,1.0,1.0,0.0,0.75
d2217,d2312,0.7485047846889953,0.9772727272727273,1.0,0.25,0.47368421052631576
a2450,b2235,0.7250000000000001,1.0,1.0,0.0,0.75
a2452,c2084,0.75,1.0,1.0,0.0,1.0
a2454,b2238,0.7250000000000001,1.0,1.0,0.0,0.75
a2454,c2104,0.75,1.0,1.0,0.0,1.0
b2238,c2104,0.7250000000000001,1.0,1.0,0.0,0.75
a2455,c2119,0.75,1.0,1.0,0.0,1.0
c2119,d3071,0.9400000000000001,1.0,1.0,1.0,0.4
a2460,b2244,0.7250000000000001,1.0,1.0,0.0,0.75
a2462,b2246,0.7250000000000001,1.0,1.0,0.0,0.75
a2465,b2249,0.7250000000000001,1.0,1.0,0.0,0.75
a2469,b2252,0.7250000000000001,1.0,1.0,0.0,0.75
a2471,b2254,0.7250000000000001,1.0,1.0,0.0,0.75
a2472,b2255,0.7250000000000001,1.0,1.0,0.0,0.75
a2477,b2259,0.7250000000000001,1.0,1.0,0.0,0.75
a2480,b2261,0.7250000000000001,1.0,1.0,0.0,0.75
a2480,c2094,0.75,1.0,1.0,0.0,1.0
b2261,c2094,0.7250000000000001,1.0,1.0,0.0,0.75
a2483,b2264,0.7250000000000001,1.0,1.0,0.0,0.75
a2484,c1939,0.75,1.0,1.0,0.0,1.0
a1702,c2596,0.75,1.0,1.0,0.0,1.0
a2486,b2266,0.7250000000000001,1.0,1.0,0.0,0.75
a2488,b2268,0.7250000000000001,1.0,1.0,0.0,0.75
a2489,b2269,0.7250000000000001,1.0,1.0,0.0,0.75
a2491,b2271,0.7250000000000001,1.0,1.0,0.0,0.75
a2492,b1989,0.7250000000000001,1.0,1.0,0.0,0.75
a2492,c2087,0.75,1.0,1.0,0.0,1.0
b1989,c2087,0.7250000000000001,1.0,1.0,0.0,0.75
c2087,d146,0.75,1.0,0.0,1.0,0.0
a2493,b2273,0.7250000000000001,1.0,1.0,0.0,0.75
a2494,b2274,0.7250000000000001,1.0,1.0,0.0,0.75
a2495,b2275,0.7250000000000001,1.0,1.0,0.0,0.75
a2499,b2278,0.7250000000000001,1.0,1.0,0.0,0.75
a2500,b2279,0.7250000000000001,1.0,1.0,0.0,0.75
b2279,d3077,0.73,1.0,1.0,0.0,0.8
a2501,b2280,0.7250000000000001,1.0,1.0,0.0,0.75
a2503,b2283,0.7250000000000001,1.0,1.0,0.0,0.75
a2505,b2285,0.7250000000000001,1.0,1.0,0.0,0.75
a2506,b2286,0.7250000000000001,1.0,1.0,0.0,0.75
a2513,b2290,0.7250000000000001,1.0,1.0,0.0,0.75
a2516,b2293,0.7250000000000001,1.0,1.0,0.0,0.75
a2523,b2299,0.7250000000000001,1.0,1.0,0.0,0.75
a2523,c2096,0.75,1.0,1.0,0.0,1.0
b2299,c2096,0.7250000000000001,1.0,1.0,0.0,0.75
a2526,b2302,0.7250000000000001,1.0,1.0,0.0,0.75
a2528,b2304,0.7250000000000001,1.0,1.0,0.0,0.75
a2529,b2305,0.7250000000000001,1.0,1.0,0.0,0.75
a2537,d3191,0.75,1.0,1.0,0.0,1.0
a2540,b2314,0.7250000000000001,1.0,1.0,0.0,0.75
a2541,b2315,0.7250000000000001,1.0,1.0,0.0,0.75
a2541,c2100,0.75,1.0,1.0,0.0,1.0
b2315,c2100,0.7250000000000001,1.0,1.0,0.0,0.75
a2542,b2316,0.7250000000000001,1.0,1.0,0.0,0.75
a2543,b2317,0.7250000000000001,1.0,1.0,0.0,0.75
a2311,c2259,0.75,1.0,1.0,0.0,1.0
a2546,c2101,0.75,1.0,1.0,0.0,1.0
b1620,c2785,0.7250000000000001,1.0,1.0,0.0,0.75
a2548,b2320,0.7250000000000001,1.0,1.0,0.0,0.75
a2549,b2321,0.7250000000000001,1.0,1.0,0.0,0.75
a2551,b2325,0.7250000000000001,1.0,1.0,0.0,0.75
a2553,b2327,0.7250000000000001,1.0,1.0,0.0,0.75
a2555,b2329,0.7250000000000001,1.0,1.0,0.0,0.75
a2557,b2331,0.7250000000000001,1.0,1.0,0.0,0.75
a2558,b2332,0.7250000000000001,1.0,1.0,0.0,0.75
a2558,c2095,0.75,1.0,1.0,0.0,1.0
b2332,c2095,0.7250000000000001,1.0,1.0,0.0,0.75
a2559,b2333,0.7250000000000001,1.0,1.0,0.0,0.75
a2563,b2337,0.7250000000000001,1.0,1.0,0.0,0.75
a2343,b2062,0.7250000000000001,1.0,1.0,0.0,0.75
a2566,b2340,0.75,1.0,1.0,0.0,1.0
a2567,c2342,0.75,1.0,1.0,0.0,1.0
a2568,b2342,0.7250000000000001,1.0,1.0,0.0,0.75
a2569,b2343,0.7250000000000001,1.0,1.0,0.0,0.75
a2569,c2120,0.75,1.0,1.0,0.0,1.0
b2343,c2120,0.7250000000000001,1.0,1.0,0.0,0.75
c2120,d3159,0.96,1.0,1.0,1.0,0.6
a2572,b2345,0.7250000000000001,1.0,1.0,0.0,0.75
a2574,b1512,0.7250000000000001,1.0,1.0,0.0,0.75
a2577,b2350,0.7250000000000001,1.0,1.0,0.0,0.75
a2578,b2351,0.7250000000000001,1.0,1.0,0.0,0.75
a2580,c2336,0.75,1.0,1.0,0.0,1.0
b2358,d3137,0.75,1.0,1.0,0.0,1.0
a2586,b2359,0.7250000000000001,1.0,1.0,0.0,0.75
a2587,b2360,0.7250000000000001,1.0,1.0,0.0,0.75
a2601,b2373,0.7250000000000001,1.0,1.0,0.0,0.75
a2601,c2102,0.75,1.0,1.0,0.0,1.0
b2373,c2102,0.7250000000000001,1.0,1.0,0.0,0.75
a2603,d691,0.7250000000000001,1.0,1.0,0.0,0.75
a2607,c2150,0.75,1.0,1.0,0.0,1.0
a2609,c2198,0.75,1.0,1.0,0.0,1.0
a2610,b2381,0.7250000000000001,1.0,1.0,0.0,0.75
