id1,id2,score,title_similarity,director_similarity,year_similarity,cast_similarity
a1018,d2378,1.0,1.0,1.0,1.0,1.0
a1018,c269,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
b1650,d2378,0.9750000000000001,1.0,1.0,1.0,0.75
b1650,c269,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
d2378,c269,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
a1020,b1651,0.9750000000000001,1.0,1.0,1.0,0.75
a1020,d2362,1.0,1.0,1.0,1.0,1.0
b1651,d2362,0.9750000000000001,1.0,1.0,1.0,0.75
a1024,d2211,0.8125,1.0,1.0,0.25,1.0
a1025,b1839,0.9750000000000001,1.0,1.0,1.0,0.75
a1026,b1840,0.9400000000000001,1.0,1.0,1.0,0.4
a1030,b1844,0.9750000000000001,1.0,1.0,1.0,0.75
a1032,b2254,0.9750000000000001,1.0,1.0,1.0,0.75
a1035,b2257,0.9400000000000001,1.0,1.0,1.0,0.4
a1036,c143,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
a1038,b1481,0.9750000000000001,1.0,1.0,1.0,0.75
a1038,c117,0.9375,1.0,1.0,1.0,0.375
b1481,c117,0.9500000000000001,1.0,1.0,1.0,0.5
a1040,b2298,0.9750000000000001,1.0,1.0,1.0,0.75
a1040,c38,0.9400000000000001,1.0,1.0,1.0,0.4
b2298,c38,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
a1043,b2301,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
a1043,d2281,0.8125,1.0,1.0,0.25,1.0
a1044,b2302,0.9400000000000001,1.0,1.0,1.0,0.4
a1046,c125,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
a1047,b2306,0.9400000000000001,1.0,1.0,1.0,0.4
a1047,c3137,0.9400000000000001,1.0,1.0,1.0,0.4
b2306,c3137,1.0,1.0,1.0,1.0,1.0
a1049,b2307,0.9750000000000001,1.0,1.0,1.0,0.75
a1050,b2308,0.9750000000000001,1.0,1.0,1.0,0.75
a1051,b2309,0.9675,1.0,0.95,1.0,0.75
a881,b1521,0.9508064516129031,1.0,0.8387096774193549,1.0,0.75
a1053,c1509,0.96,1.0,1.0,1.0,0.6
a1054,b2591,0.9650000000000001,1.0,0.9333333333333332,1.0,0.75
a1054,c1781,0.9650000000000001,1.0,0.9333333333333332,1.0,0.75
b2591,c1781,1.0,1.0,1.0,1.0,1.0
a1055,b2593,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
a1055,c1561,0.9285714285714286,1.0,1.0,1.0,0.2857142857142857
b2593,c1561,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
a1056,b2594,0.9750000000000001,1.0,1.0,1.0,0.75
a1056,d815,1.0,1.0,1.0,1.0,1.0
b2594,d815,0.9750000000000001,1.0,1.0,1.0,0.75
a1058,b2596,0.9400000000000001,1.0,1.0,1.0,0.4
a1060,b2597,0.9400000000000001,1.0,1.0,1.0,0.4
a1060,c1435,0.9181818181818182,1.0,1.0,1.0,0.18181818181818182
b2597,c1435,0.9400000000000001,1.0,1.0,1.0,0.4
a1062,b2599,0.9750000000000001,1.0,1.0,1.0,0.75
a1063,b2600,0.9400000000000001,1.0,1.0,1.0,0.4
a1064,b2601,0.88,1.0,0.6,1.0,0.4
a1065,b2602,0.9400000000000001,1.0,1.0,1.0,0.4
a1065,c1338,0.9285714285714286,1.0,1.0,1.0,0.2857142857142857
b2602,c1338,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
a1068,b2605,0.9,1.0,1.0,1.0,0.0
a1069,b2606,0.9400000000000001,1.0,1.0,1.0,0.4
a1069,c1503,0.91,1.0,0.8,1.0,0.4
b2606,c1503,0.9299999999999999,1.0,0.8,1.0,0.6
a1071,b2608,0.9750000000000001,1.0,1.0,1.0,0.75
a1071,c1780,0.9750000000000001,1.0,1.0,1.0,0.75
b2608,c1780,1.0,1.0,1.0,1.0,1.0
a1072,b2609,0.9750000000000001,1.0,1.0,1.0,0.75
a1072,c1529,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
b2609,c1529,0.9444444444444444,1.0,1.0,1.0,0.4444444444444444
a1073,b2610,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
a1073,c1458,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
b2610,c1458,0.96,1.0,1.0,1.0,0.6
a1075,b2612,0.9400000000000001,1.0,1.0,1.0,0.4
a1075,d553,1.0,1.0,1.0,1.0,1.0
a1075,c1740,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
b2612,d553,0.9400000000000001,1.0,1.0,1.0,0.4
b2612,c1740,0.9375,1.0,1.0,1.0,0.375
d553,c1740,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
a1076,b2613,1.0,1.0,1.0,1.0,1.0
a1076,c1434,1.0,1.0,1.0,1.0,1.0
b2613,c1434,1.0,1.0,1.0,1.0,1.0
a1077,b2614,0.9,1.0,1.0,1.0,0.0
a1078,b2615,0.9400000000000001,1.0,1.0,1.0,0.4
a1078,c1594,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
b2615,c1594,0.9375,1.0,1.0,1.0,0.375
a1080,b2617,0.9,1.0,1.0,1.0,0.0
a1081,b2618,0.9400000000000001,1.0,1.0,1.0,0.4
a1081,d1021,0.8125,1.0,1.0,0.25,1.0
a1081,c1725,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
b2618,c1725,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
a1082,b2619,0.9750000000000001,1.0,1.0,1.0,0.75
a1082,c1501,0.9500000000000001,1.0,1.0,1.0,0.5
b2619,c1501,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
a1083,b2620,0.9750000000000001,1.0,1.0,1.0,0.75
a1083,c1768,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
b2620,c1768,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
a1084,b2621,0.9750000000000001,1.0,1.0,1.0,0.75
a1084,d568,1.0,1.0,1.0,1.0,1.0
a1084,c1678,0.96,1.0,1.0,1.0,0.6
b952,d1659,0.9400000000000001,1.0,1.0,1.0,0.4
b952,c2764,0.9165551839464884,1.0,0.9565217391304348,1.0,0.23076923076923078
b2621,d568,0.9750000000000001,1.0,1.0,1.0,0.75
b2621,c1678,0.9500000000000001,1.0,1.0,1.0,0.5
d568,c1678,0.96,1.0,1.0,1.0,0.6
d1659,c2764,0.9088628762541806,1.0,0.9565217391304348,1.0,0.15384615384615385
a1085,b2622,0.9750000000000001,1.0,1.0,1.0,0.75
a1085,c1442,0.8822727272727273,1.0,0.6818181818181819,1.0,0.3
b2622,c1442,0.8795454545454545,1.0,0.6818181818181819,1.0,0.2727272727272727
a1086,b2623,0.9214285714285715,1.0,0.6428571428571428,1.0,0.75
a1087,c385,0.9375,1.0,1.0,1.0,0.375
a1088,b2626,0.9400000000000001,1.0,1.0,1.0,0.4
a1088,c1798,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
b2626,c1798,0.9222222222222223,1.0,1.0,1.0,0.2222222222222222
b2628,c1445,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
a1090,b2629,0.9400000000000001,1.0,1.0,1.0,0.4
a1093,b2631,0.9750000000000001,1.0,1.0,1.0,0.75
a1093,c1564,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
b2631,c1564,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
a1096,b2633,0.8682795698924731,0.9032258064516128,1.0,1.0,0.16666666666666666
a1097,c1659,0.8804054054054055,1.0,0.7027027027027026,1.0,0.25
a1099,b2636,0.9400000000000001,1.0,1.0,1.0,0.4
a1100,b2637,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
a1100,c1283,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
b2637,c1283,1.0,1.0,1.0,1.0,1.0
a1102,b2638,0.9400000000000001,1.0,1.0,1.0,0.4
a1104,b2640,0.9750000000000001,1.0,1.0,1.0,0.75
a1104,d616,1.0,1.0,1.0,1.0,1.0
b2640,d616,0.9750000000000001,1.0,1.0,1.0,0.75
a1105,b2641,0.9628378378378377,1.0,0.9189189189189189,1.0,0.75
a1105,c1648,0.9500000000000001,1.0,1.0,1.0,0.5
b2641,c1648,0.9306949806949806,1.0,0.9189189189189189,1.0,0.42857142857142855
a1108,b2643,0.9750000000000001,1.0,1.0,1.0,0.75
a1108,c1767,0.96,1.0,1.0,1.0,0.6
b2643,c1767,0.98,1.0,1.0,1.0,0.8
a1110,b2645,0.9750000000000001,1.0,1.0,1.0,0.75
a1110,c1590,0.9375,1.0,1.0,1.0,0.375
b2645,c1590,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
a1112,d595,1.0,1.0,1.0,1.0,1.0
a1112,c1599,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
d595,c1599,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
a1113,d2715,1.0,1.0,1.0,1.0,1.0
a1114,b2647,0.9750000000000001,1.0,1.0,1.0,0.75
a1114,d688,1.0,1.0,1.0,1.0,1.0
a1114,c1652,0.9500000000000001,1.0,1.0,1.0,0.5
b2647,d688,0.9750000000000001,1.0,1.0,1.0,0.75
b2647,c1652,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
d688,c1652,0.9500000000000001,1.0,1.0,1.0,0.5
a1115,b2648,0.9,1.0,1.0,1.0,0.0
b1,c2063,0.9066666666666666,1.0,0.6,1.0,0.6666666666666666
b1418,d2594,0.9400000000000001,1.0,1.0,1.0,0.4
b8,d920,0.9400000000000001,1.0,1.0,1.0,0.4
b8,c1999,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
d920,c1999,0.9375,1.0,1.0,1.0,0.375
b28,d3300,0.9621428571428572,1.0,0.9142857142857143,1.0,0.75
b65,c2020,0.9,1.0,1.0,1.0,0.0
b78,c1868,0.8975000000000001,1.0,0.65,1.0,0.5
b86,c1869,0.9169950738916256,1.0,0.8275862068965517,1.0,0.42857142857142855
b94,c1428,0.93,1.0,1.0,1.0,0.3
b97,c2021,0.98,1.0,1.0,1.0,0.8
b98,c1981,0.9500000000000001,1.0,1.0,1.0,0.5
b638,c3012,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
b99,c1923,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
b113,c1926,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
b117,d944,0.8866666666666667,1.0,0.8,1.0,0.16666666666666666
b119,c460,0.8948275862068965,1.0,0.9655172413793103,1.0,0.0
b122,c1834,0.9111111111111111,1.0,1.0,1.0,0.1111111111111111
b123,c1624,0.9500000000000001,1.0,1.0,1.0,0.5
b126,d952,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
b134,d165,0.9750000000000001,1.0,1.0,1.0,0.75
b135,c1816,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
b136,c1827,0.96,1.0,1.0,1.0,0.6
b137,c555,0.98,1.0,1.0,1.0,0.8
b138,d943,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
b141,c1847,0.98,1.0,1.0,1.0,0.8
b142,c2062,0.9500000000000001,1.0,1.0,1.0,0.5
b147,c1949,0.9400000000000001,1.0,1.0,1.0,0.4
b148,c1950,0.9285714285714286,1.0,1.0,1.0,0.2857142857142857
b151,c2014,0.98,1.0,1.0,1.0,0.8
b153,c2164,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
b154,c1833,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
b155,d925,0.9624999999999999,1.0,0.9166666666666665,1.0,0.75
b156,c1906,0.9273399014778324,1.0,0.896551724137931,1.0,0.42857142857142855
b157,d1020,0.875,0.8,1.0,1.0,0.75
d1020,c1809,0.8833333333333333,1.0,0.6666666666666667,1.0,0.3333333333333333
b158,c1936,0.9750000000000001,1.0,1.0,1.0,0.75
b159,c349,0.9444444444444444,1.0,1.0,1.0,0.4444444444444444
b161,c2068,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
b162,c1980,0.89625,1.0,0.7083333333333333,1.0,0.4
b163,d879,0.9750000000000001,1.0,1.0,1.0,0.75
b164,c2067,0.913963963963964,1.0,0.6486486486486487,1.0,0.6666666666666666
b165,d877,0.9750000000000001,1.0,1.0,1.0,0.75
b165,c2058,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
d877,c2058,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
b166,d902,0.9400000000000001,1.0,1.0,1.0,0.4
b166,c2092,0.9166666666666666,0.9333333333333332,1.0,1.0,0.5
d902,c2092,0.9266666666666665,0.9333333333333332,1.0,1.0,0.6
b167,c2128,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
b169,c1866,0.98,1.0,1.0,1.0,0.8
b170,c1932,0.98,1.0,1.0,1.0,0.8
b171,c1882,0.9375,1.0,1.0,1.0,0.375
b172,c1895,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
b173,c1837,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
b174,c1887,1.0,1.0,1.0,1.0,1.0
d916,c2027,0.8957142857142857,1.0,0.5714285714285714,1.0,0.6
b177,c1992,1.0,1.0,1.0,1.0,1.0
b178,c1873,0.9500000000000001,1.0,1.0,1.0,0.5
c1784,c1873,0.8125,1.0,1.0,0.25,1.0
b179,d892,0.9750000000000001,1.0,1.0,1.0,0.75
b179,c1841,0.98,1.0,1.0,1.0,0.8
d892,c1841,0.96,1.0,1.0,1.0,0.6
b181,c2028,0.98,1.0,1.0,1.0,0.8
b183,d911,0.9750000000000001,1.0,1.0,1.0,0.75
b183,c2083,0.9375,1.0,1.0,1.0,0.375
d911,c2083,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
b184,d890,0.9750000000000001,1.0,1.0,1.0,0.75
b185,c2033,0.9,1.0,1.0,1.0,0.0
b187,d903,0.9083333333333334,0.8666666666666667,1.0,1.0,0.75
b187,c1961,0.9500000000000001,1.0,1.0,1.0,0.5
d903,c1961,0.8708333333333333,0.8666666666666667,1.0,1.0,0.375
b188,c2079,0.9266666666666666,1.0,1.0,1.0,0.26666666666666666
b190,c1910,0.9400000000000001,1.0,1.0,1.0,0.4
b191,c1880,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
b192,c1944,0.9285714285714286,1.0,1.0,1.0,0.2857142857142857
b193,d918,0.9750000000000001,1.0,1.0,1.0,0.75
b196,c1848,0.9375,1.0,1.0,1.0,0.375
b200,c1919,0.935969868173258,0.9830508474576272,1.0,1.0,0.4444444444444444
b201,c1971,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
b202,c1842,0.9500000000000001,1.0,1.0,1.0,0.5
b203,c630,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
b205,d909,0.9750000000000001,1.0,1.0,1.0,0.75
b205,c1814,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
d909,c1814,0.9285714285714286,1.0,1.0,1.0,0.2857142857142857
b208,c1914,0.98,1.0,1.0,1.0,0.8
b210,c1934,0.9,1.0,1.0,1.0,0.0
b211,c2041,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
b212,c2034,0.98,1.0,1.0,1.0,0.8
b213,d889,0.9400000000000001,1.0,1.0,1.0,0.4
b213,c1898,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
d889,c1898,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
b214,c1825,0.9375,1.0,1.0,1.0,0.375
b215,c1928,0.9611111111111111,1.0,0.962962962962963,1.0,0.6666666666666666
b216,d878,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
b216,c2167,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
d878,c2167,0.9375,1.0,1.0,1.0,0.375
b217,d968,0.9750000000000001,1.0,1.0,1.0,0.75
b400,d1451,0.9400000000000001,1.0,1.0,1.0,0.4
b219,c1810,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
b220,c1989,0.9444444444444444,1.0,1.0,1.0,0.4444444444444444
b221,c1907,0.9094155844155845,1.0,0.6818181818181819,1.0,0.5714285714285714
b222,c472,0.93,1.0,1.0,1.0,0.3
b223,d919,0.9400000000000001,1.0,1.0,1.0,0.4
b224,c1987,0.9375,1.0,1.0,1.0,0.375
b225,c1830,0.9,1.0,1.0,1.0,0.0
b226,c1977,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
b227,c1996,0.925,1.0,1.0,1.0,0.25
b228,c1864,0.98,1.0,1.0,1.0,0.8
b230,c2060,0.9170967741935483,1.0,0.5806451612903225,1.0,0.8
b231,c1890,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
b232,c404,0.9142857142857143,1.0,1.0,1.0,0.14285714285714285
b233,c1820,0.9191056910569105,1.0,0.6829268292682926,1.0,0.6666666666666666
b234,c1828,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
b235,d945,0.9750000000000001,1.0,1.0,1.0,0.75
b235,c1911,1.0,1.0,1.0,1.0,1.0
d945,c1911,0.9750000000000001,1.0,1.0,1.0,0.75
b236,c1951,0.9223684210526317,0.8947368421052632,1.0,1.0,0.75
b237,c1922,0.9500000000000001,1.0,1.0,1.0,0.5
b239,c1929,0.9500000000000001,1.0,1.0,1.0,0.5
b240,d929,0.9750000000000001,1.0,1.0,1.0,0.75
b242,d901,0.9750000000000001,1.0,1.0,1.0,0.75
b242,c1852,0.9500000000000001,1.0,1.0,1.0,0.5
d901,c1852,0.96,1.0,1.0,1.0,0.6
b244,c467,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
b245,c2032,0.925,1.0,1.0,1.0,0.25
b247,d917,0.9750000000000001,1.0,1.0,1.0,0.75
b247,c2043,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
d917,c2043,0.9500000000000001,1.0,1.0,1.0,0.5
b248,c2061,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
b249,c2019,0.9048172757475084,1.0,0.6511627906976745,1.0,0.5714285714285714
b252,d899,0.9400000000000001,1.0,1.0,1.0,0.4
b252,c1931,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
d899,c1931,0.9500000000000001,1.0,1.0,1.0,0.5
b254,c1836,0.9500000000000001,1.0,1.0,1.0,0.5
b258,c2095,0.98,1.0,1.0,1.0,0.8
b261,c1838,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
b263,d924,0.9400000000000001,1.0,1.0,1.0,0.4
b263,c2005,0.9500000000000001,1.0,1.0,1.0,0.5
d924,c2005,0.9375,1.0,1.0,1.0,0.375
b265,c1796,0.9400000000000001,1.0,0.9333333333333332,1.0,0.5
b266,c2309,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
b269,c2301,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
b271,c2404,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
a43,b42,0.9,1.0,1.0,1.0,0.0
b275,c2324,0.9,1.0,1.0,1.0,0.0
b277,d1417,0.9750000000000001,1.0,1.0,1.0,0.75
b277,c2646,0.9290178571428571,1.0,0.8125,1.0,0.5714285714285714
d1417,c2646,0.9147321428571428,1.0,0.8125,1.0,0.42857142857142855
b279,d1420,0.9400000000000001,1.0,1.0,1.0,0.4
b279,c2480,0.96,1.0,1.0,1.0,0.6
d1420,c2480,0.9400000000000001,1.0,1.0,1.0,0.4
b280,c457,0.96,1.0,1.0,1.0,0.6
b281,c2319,0.8934782608695653,1.0,0.9565217391304348,1.0,0.0
b283,c2304,0.9500000000000001,1.0,1.0,1.0,0.5
b285,c2365,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
b287,c2514,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
b288,d1398,0.9750000000000001,1.0,1.0,1.0,0.75
b288,c2511,0.9444444444444444,1.0,1.0,1.0,0.4444444444444444
d1398,c2511,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
b289,c2303,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
b290,c2488,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
b293,c2482,0.9500000000000001,1.0,1.0,1.0,0.5
b295,c2415,0.9216666666666666,1.0,0.6111111111111112,1.0,0.8
b296,c2515,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
b1973,d2284,0.9400000000000001,1.0,1.0,1.0,0.4
b297,c2635,0.9114285714285715,1.0,0.7428571428571429,1.0,0.5
b298,c2553,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
b299,c2523,0.9266666666666666,1.0,1.0,1.0,0.26666666666666666
b302,c2574,0.9444444444444444,1.0,1.0,1.0,0.4444444444444444
b303,c2463,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
b305,c2381,0.9500000000000001,1.0,1.0,1.0,0.5
b306,c2442,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
b307,c2473,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
b308,c2552,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
b309,d1479,0.9750000000000001,1.0,1.0,1.0,0.75
b310,c2472,0.9006666666666666,1.0,0.56,1.0,0.6666666666666666
b311,c2499,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
b312,c2383,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
b314,c2295,0.98,1.0,1.0,1.0,0.8
b316,c2376,0.9444444444444444,1.0,1.0,1.0,0.4444444444444444
b318,d1442,0.9750000000000001,1.0,1.0,1.0,0.75
b318,c2550,0.9285714285714286,1.0,1.0,1.0,0.2857142857142857
d1442,c2550,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
b321,d5407,0.9750000000000001,1.0,1.0,1.0,0.75
b322,c2390,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
b323,c2469,0.8300000000000001,1.0,0.0,1.0,0.8
b326,c2516,0.9444444444444444,1.0,1.0,1.0,0.4444444444444444
b327,d1405,0.9400000000000001,1.0,1.0,1.0,0.4
b327,c2494,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
d1405,c2494,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
b328,c2506,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
b329,c2416,0.9500000000000001,1.0,1.0,1.0,0.5
b330,c2563,0.98,1.0,1.0,1.0,0.8
b331,c2371,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
b332,c2392,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
b333,c2503,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
b334,c2292,0.9505376344086022,0.967741935483871,1.0,1.0,0.6666666666666666
b336,c2527,0.9,1.0,1.0,1.0,0.0
b338,c566,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
b339,c2360,0.8857142857142858,1.0,0.5714285714285714,1.0,0.5
b340,c2434,0.9363636363636364,1.0,1.0,1.0,0.36363636363636365
b341,d1453,0.9750000000000001,1.0,1.0,1.0,0.75
b341,c2540,0.8966666666666667,1.0,0.7777777777777779,1.0,0.3
b690,d1857,0.9750000000000001,1.0,1.0,1.0,0.75
b690,c3054,1.0,1.0,1.0,1.0,1.0
d1453,c2540,0.9,1.0,0.7777777777777779,1.0,0.3333333333333333
d1857,c3054,0.9750000000000001,1.0,1.0,1.0,0.75
b342,c2446,0.9500000000000001,1.0,1.0,1.0,0.5
b343,d1423,0.9750000000000001,1.0,1.0,1.0,0.75
b343,c2406,0.934,1.0,0.96,1.0,0.4
d1423,c2406,0.924,1.0,0.96,1.0,0.3
b344,c2521,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
b345,c2546,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
b346,c2354,0.8166666666666667,1.0,0.0,1.0,0.6666666666666666
b347,d1439,0.9750000000000001,1.0,1.0,1.0,0.75
b347,c2396,0.96,1.0,1.0,1.0,0.6
d1439,c2396,0.9750000000000001,1.0,1.0,1.0,0.75
b348,c2518,0.9111111111111111,1.0,1.0,1.0,0.1111111111111111
b349,c2425,0.8300000000000001,1.0,0.0,1.0,0.8
b350,c2414,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
b353,d1403,0.9750000000000001,1.0,1.0,1.0,0.75
b353,c2420,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
d1403,c2420,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
b355,c2509,0.9,1.0,1.0,1.0,0.0
b356,c2643,1.0,1.0,1.0,1.0,1.0
b357,c2439,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
b358,d1419,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
b359,c2452,0.96,1.0,1.0,1.0,0.6
b361,c2543,0.925,1.0,1.0,1.0,0.25
b362,c2363,0.926923076923077,1.0,0.8461538461538461,1.0,0.5
b363,d1397,0.9750000000000001,1.0,1.0,1.0,0.75
b363,c2524,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
d1397,c2524,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
b367,c2418,0.9375,1.0,1.0,1.0,0.375
b368,c2325,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
b369,d1522,0.9400000000000001,1.0,1.0,1.0,0.4
b370,d1409,0.9400000000000001,1.0,1.0,1.0,0.4
b376,c2288,0.9500000000000001,1.0,1.0,1.0,0.5
b377,c2547,0.9344444444444445,1.0,0.962962962962963,1.0,0.4
b380,c2448,0.98,1.0,1.0,1.0,0.8
b381,c2310,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
b382,c2291,0.96,1.0,1.0,1.0,0.6
b383,c2534,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
b384,d1495,0.9400000000000001,1.0,1.0,1.0,0.4
b385,c2493,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
b387,c2375,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
b389,c2555,0.9272727272727272,1.0,1.0,1.0,0.2727272727272727
b390,c2522,0.9222222222222223,1.0,1.0,1.0,0.2222222222222222
b392,c2539,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
b393,c2431,0.9506211180124224,1.0,0.9565217391304348,1.0,0.5714285714285714
b394,c2299,0.9,1.0,1.0,1.0,0.0
b395,c2461,0.9452380952380952,1.0,0.8571428571428572,1.0,0.6666666666666666
b397,d1459,0.9750000000000001,1.0,1.0,1.0,0.75
b397,c2366,0.9363636363636364,1.0,1.0,1.0,0.36363636363636365
d1459,c2366,0.9272727272727272,1.0,1.0,1.0,0.2727272727272727
b398,c2492,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
b399,d1422,0.9750000000000001,1.0,1.0,1.0,0.75
b399,c2575,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
d1422,c2575,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
b217,d968,0.9750000000000001,1.0,1.0,1.0,0.75
b400,d1451,0.9400000000000001,1.0,1.0,1.0,0.4
b401,d1406,0.9400000000000001,1.0,1.0,1.0,0.4
b401,c2544,0.9500000000000001,1.0,1.0,1.0,0.5
d1406,c2544,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
b403,c2571,0.9444444444444444,1.0,1.0,1.0,0.4444444444444444
b404,c2560,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
b405,d1404,0.9750000000000001,1.0,1.0,1.0,0.75
b405,c2460,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
d1404,c2460,0.9500000000000001,1.0,1.0,1.0,0.5
a307,b943,0.9750000000000001,1.0,1.0,1.0,0.75
b407,c2456,0.93,1.0,1.0,1.0,0.3
b745,c3055,0.9363636363636364,1.0,1.0,1.0,0.36363636363636365
b410,c2562,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
b411,d1548,0.886,1.0,0.64,1.0,0.4
