id1,id2,score,title_similarity,director_similarity,year_similarity,cast_similarity
aa-1809,bb-1586,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
aa-1809,c89,0.9,1.0,1.0,1.0,0.0
bb-1586,c89,0.9,1.0,1.0,1.0,0.0
aa-1810,d2501,1.0,1.0,1.0,1.0,1.0
aa-1812,bb-1587,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
aa-1813,bb-1589,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1814,bb-1590,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1815,bb-1591,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1816,bb-1592,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1817,bb-1593,0.9361538461538461,1.0,0.9743589743589743,1.0,0.4
aa-1818,bb-1594,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1819,bb-1595,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1820,bb-1596,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1821,bb-1588,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1822,bb-1597,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1823,bb-1598,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1825,bb-1599,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1825,c248,0.8928571428571428,1.0,0.6666666666666667,1.0,0.42857142857142855
bb-1599,c248,0.9071428571428571,1.0,0.6666666666666667,1.0,0.5714285714285714
aa-1826,bb-1601,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1827,bb-1602,0.9570000000000001,1.0,0.88,1.0,0.75
aa-1828,bb-2616,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1828,c1719,0.9500000000000001,1.0,1.0,1.0,0.5
bb-2616,c1719,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
bb-1604,c278,0.98,1.0,1.0,1.0,0.8
aa-1830,bb-1605,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1831,bb-1606,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1831,d2433,1.0,1.0,1.0,1.0,1.0
bb-1606,d2433,0.9750000000000001,1.0,1.0,1.0,0.75
bb-1608,c281,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
aa-1834,bb-1609,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1835,bb-1610,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1836,bb-1611,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1836,c272,0.9500000000000001,1.0,1.0,1.0,0.5
bb-1611,c272,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
aa-1837,bb-1612,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1838,c263,0.9292682926829268,0.991869918699187,1.0,1.0,0.3333333333333333
d1930,c3042,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
aa-1840,bb-1614,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1841,bb-1615,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1843,d2432,1.0,1.0,1.0,1.0,1.0
aa-1847,bb-1621,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
aa-1848,bb-1622,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1849,c338,0.93,1.0,0.8666666666666667,1.0,0.5
aa-1850,bb-1625,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1852,bb-1627,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1855,bb-1628,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1857,d2498,1.0,1.0,1.0,1.0,1.0
aa-1859,bb-1631,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1859,d2448,1.0,1.0,1.0,1.0,1.0
bb-1631,d2448,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1860,bb-1632,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1861,bb-1633,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1862,bb-1634,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1862,d2435,1.0,1.0,1.0,1.0,1.0
bb-1634,d2435,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1863,bb-1635,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1865,bb-1636,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1866,bb-1637,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1867,bb-1638,0.922,1.0,0.88,1.0,0.4
aa-1867,c276,0.9375,1.0,1.0,1.0,0.375
bb-1638,c276,0.932,1.0,0.88,1.0,0.5
aa-1868,bb-1639,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1868,c499,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
bb-1639,c499,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
aa-1870,bb-1641,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1871,bb-1642,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
aa-1871,c343,0.8357142857142857,1.0,0.5714285714285714,1.0,0.0
bb-1642,c343,0.8357142857142857,1.0,0.5714285714285714,1.0,0.0
aa-1872,bb-1643,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1872,d2487,1.0,1.0,1.0,1.0,1.0
bb-1643,d2487,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1873,bb-1644,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1874,bb-1645,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1874,d2506,1.0,1.0,1.0,1.0,1.0
bb-1645,d2506,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1876,c274,0.9285714285714286,1.0,1.0,1.0,0.2857142857142857
aa-1878,bb-1647,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1878,c249,0.9125,1.0,1.0,1.0,0.125
bb-1647,c249,0.925,1.0,1.0,1.0,0.25
aa-1879,bb-1649,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
aa-1880,bb-1650,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1882,bb-1651,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1882,d2422,1.0,1.0,1.0,1.0,1.0
bb-1651,d2422,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1883,bb-1652,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1884,bb-1653,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1885,bb-1654,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1886,bb-1657,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1886,c255,0.9500000000000001,1.0,1.0,1.0,0.5
bb-1657,c255,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
aa-1888,bb-1659,0.9021794871794873,0.9743589743589743,0.8333333333333335,1.0,0.4
aa-1889,bb-1660,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1890,bb-1661,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1891,bb-1662,0.9519230769230769,1.0,0.8461538461538461,1.0,0.75
aa-1894,bb-1665,0.9321052631578948,1.0,0.9473684210526316,1.0,0.4
aa-1895,bb-1666,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1897,bb-1668,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1898,bb-1669,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1899,bb-1670,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1899,c261,0.96,1.0,1.0,1.0,0.6
bb-1670,c261,0.9500000000000001,1.0,1.0,1.0,0.5
aa-1900,bb-1671,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
aa-1901,bb-1672,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1903,bb-1674,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1905,bb-1676,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1906,bb-1677,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1906,d2449,1.0,1.0,1.0,1.0,1.0
bb-1677,d2449,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1907,bb-1678,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1907,d2474,1.0,1.0,1.0,1.0,1.0
bb-1678,d2474,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1908,bb-1679,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1909,bb-1680,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1910,bb-2258,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1910,c3131,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
bb-2258,c3131,0.9500000000000001,1.0,1.0,1.0,0.5
aa-1911,bb-1682,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1911,c266,0.9750000000000001,1.0,1.0,1.0,0.75
bb-1682,c266,1.0,1.0,1.0,1.0,1.0
aa-1912,bb-1683,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1913,bb-1684,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1914,bb-605,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1915,bb-1686,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1915,d2437,1.0,1.0,1.0,1.0,1.0
aa-1915,c268,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
bb-1686,d2437,0.9750000000000001,1.0,1.0,1.0,0.75
bb-1686,c268,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
d2437,c268,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
aa-1917,bb-1687,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1917,d2421,1.0,1.0,1.0,1.0,1.0
bb-1687,d2421,0.9750000000000001,1.0,1.0,1.0,0.75
aa-2134,d2263,0.8125,1.0,1.0,0.25,1.0
aa-2135,bb-1882,0.9750000000000001,1.0,1.0,1.0,0.75
aa-2136,bb-1883,0.9400000000000001,1.0,1.0,1.0,0.4
aa-2140,bb-1887,0.9750000000000001,1.0,1.0,1.0,0.75
aa-2528,bb-2304,0.9750000000000001,1.0,1.0,1.0,0.75
aa-2531,bb-2307,0.9400000000000001,1.0,1.0,1.0,0.4
aa-2532,c142,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
aa-2574,bb-1512,0.9750000000000001,1.0,1.0,1.0,0.75
aa-2574,c116,0.9375,1.0,1.0,1.0,0.375
bb-1512,c116,0.9500000000000001,1.0,1.0,1.0,0.5
aa-2577,bb-2350,0.9750000000000001,1.0,1.0,1.0,0.75
aa-2577,c37,0.9400000000000001,1.0,1.0,1.0,0.4
bb-2350,c37,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
aa-2580,bb-2353,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
aa-2580,d2336,0.8125,1.0,1.0,0.25,1.0
aa-2581,bb-2354,0.9400000000000001,1.0,1.0,1.0,0.4
aa-2583,c124,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
aa-2584,bb-2358,0.9400000000000001,1.0,1.0,1.0,0.4
aa-2584,c3137,0.9400000000000001,1.0,1.0,1.0,0.4
bb-2358,c3137,1.0,1.0,1.0,1.0,1.0
aa-2586,bb-2359,0.9750000000000001,1.0,1.0,1.0,0.75
aa-2587,bb-2360,0.9750000000000001,1.0,1.0,1.0,0.75
aa-2588,bb-2361,0.9675,1.0,0.95,1.0,0.75
aa-1776,bb-1554,0.9508064516129031,1.0,0.8387096774193549,1.0,0.75
aa-2902,c1509,0.96,1.0,1.0,1.0,0.6
aa-2903,bb-2649,0.9650000000000001,1.0,0.9333333333333332,1.0,0.75
aa-2903,c1781,0.9650000000000001,1.0,0.9333333333333332,1.0,0.75
bb-2649,c1781,1.0,1.0,1.0,1.0,1.0
aa-2904,bb-2652,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
aa-2904,c1561,0.9285714285714286,1.0,1.0,1.0,0.2857142857142857
bb-2652,c1561,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
aa-2905,bb-2653,0.9750000000000001,1.0,1.0,1.0,0.75
aa-2905,d829,1.0,1.0,1.0,1.0,1.0
bb-2653,d829,0.9750000000000001,1.0,1.0,1.0,0.75
aa-2907,bb-2655,0.9400000000000001,1.0,1.0,1.0,0.4
aa-2909,bb-2656,0.9400000000000001,1.0,1.0,1.0,0.4
aa-2909,c1435,0.9181818181818182,1.0,1.0,1.0,0.18181818181818182
bb-2656,c1435,0.9400000000000001,1.0,1.0,1.0,0.4
aa-2911,bb-2658,0.9750000000000001,1.0,1.0,1.0,0.75
aa-2912,bb-2659,0.9400000000000001,1.0,1.0,1.0,0.4
aa-2913,bb-2660,0.88,1.0,0.6,1.0,0.4
aa-2914,bb-2661,0.9400000000000001,1.0,1.0,1.0,0.4
aa-2914,c1338,0.9285714285714286,1.0,1.0,1.0,0.2857142857142857
bb-2661,c1338,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
aa-2917,bb-2664,0.9,1.0,1.0,1.0,0.0
aa-2918,bb-2665,0.9400000000000001,1.0,1.0,1.0,0.4
aa-2918,c1503,0.91,1.0,0.8,1.0,0.4
bb-2665,c1503,0.9299999999999999,1.0,0.8,1.0,0.6
aa-2920,bb-2667,0.9750000000000001,1.0,1.0,1.0,0.75
aa-2920,c1780,0.9750000000000001,1.0,1.0,1.0,0.75
bb-2667,c1780,1.0,1.0,1.0,1.0,1.0
aa-2921,bb-2668,0.9750000000000001,1.0,1.0,1.0,0.75
aa-2921,c1529,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
bb-2668,c1529,0.9444444444444444,1.0,1.0,1.0,0.4444444444444444
aa-2922,bb-2669,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
aa-2922,c1458,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
bb-2669,c1458,0.96,1.0,1.0,1.0,0.6
aa-2924,bb-2671,0.9400000000000001,1.0,1.0,1.0,0.4
aa-2924,d564,1.0,1.0,1.0,1.0,1.0
aa-2924,c1740,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
bb-2671,d564,0.9400000000000001,1.0,1.0,1.0,0.4
bb-2671,c1740,0.9375,1.0,1.0,1.0,0.375
d564,c1740,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
aa-2925,bb-2672,1.0,1.0,1.0,1.0,1.0
aa-2925,c1434,1.0,1.0,1.0,1.0,1.0
bb-2672,c1434,1.0,1.0,1.0,1.0,1.0
aa-2926,bb-2673,0.9,1.0,1.0,1.0,0.0
aa-2927,bb-2674,0.9400000000000001,1.0,1.0,1.0,0.4
aa-2927,c1594,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
bb-2674,c1594,0.9375,1.0,1.0,1.0,0.375
aa-2929,bb-2676,0.9,1.0,1.0,1.0,0.0
aa-2930,bb-2677,0.9400000000000001,1.0,1.0,1.0,0.4
aa-2930,d1042,0.8125,1.0,1.0,0.25,1.0
aa-2930,c1725,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
bb-2677,c1725,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
aa-2931,bb-2678,0.9750000000000001,1.0,1.0,1.0,0.75
aa-2931,c1501,0.9500000000000001,1.0,1.0,1.0,0.5
bb-2678,c1501,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
aa-2932,bb-2679,0.9750000000000001,1.0,1.0,1.0,0.75
aa-2932,c1768,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
bb-2679,c1768,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
aa-2933,bb-2680,0.9750000000000001,1.0,1.0,1.0,0.75
aa-2933,d579,1.0,1.0,1.0,1.0,1.0
aa-2933,c1678,0.96,1.0,1.0,1.0,0.6
bb-976,d1694,0.9400000000000001,1.0,1.0,1.0,0.4
bb-976,c2764,0.9165551839464884,1.0,0.9565217391304348,1.0,0.23076923076923078
bb-2680,d579,0.9750000000000001,1.0,1.0,1.0,0.75
bb-2680,c1678,0.9500000000000001,1.0,1.0,1.0,0.5
d579,c1678,0.96,1.0,1.0,1.0,0.6
d1694,c2764,0.9088628762541806,1.0,0.9565217391304348,1.0,0.15384615384615385
aa-2934,bb-2681,0.9750000000000001,1.0,1.0,1.0,0.75
aa-2934,c1442,0.8822727272727273,1.0,0.6818181818181819,1.0,0.3
bb-2681,c1442,0.8795454545454545,1.0,0.6818181818181819,1.0,0.2727272727272727
aa-2935,bb-2682,0.9214285714285715,1.0,0.6428571428571428,1.0,0.75
aa-2936,c385,0.9375,1.0,1.0,1.0,0.375
aa-2937,bb-2685,0.9400000000000001,1.0,1.0,1.0,0.4
aa-2937,c1798,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
bb-2685,c1798,0.9222222222222223,1.0,1.0,1.0,0.2222222222222222
bb-2687,c1445,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
aa-2939,bb-2688,0.9400000000000001,1.0,1.0,1.0,0.4
aa-2942,bb-2690,0.9750000000000001,1.0,1.0,1.0,0.75
aa-2942,c1564,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
bb-2690,c1564,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
aa-2945,bb-2692,0.8682795698924731,0.9032258064516128,1.0,1.0,0.16666666666666666
aa-2946,c1659,0.8804054054054055,1.0,0.7027027027027026,1.0,0.25
aa-2949,bb-2695,0.9400000000000001,1.0,1.0,1.0,0.4
aa-2950,bb-2696,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
aa-2950,c1283,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
bb-2696,c1283,1.0,1.0,1.0,1.0,1.0
aa-2953,bb-2699,0.9400000000000001,1.0,1.0,1.0,0.4
aa-2955,bb-2701,0.9750000000000001,1.0,1.0,1.0,0.75
aa-2955,d627,1.0,1.0,1.0,1.0,1.0
bb-2701,d627,0.9750000000000001,1.0,1.0,1.0,0.75
aa-2956,bb-2702,0.9628378378378377,1.0,0.9189189189189189,1.0,0.75
aa-2956,c1648,0.9500000000000001,1.0,1.0,1.0,0.5
bb-2702,c1648,0.9306949806949806,1.0,0.9189189189189189,1.0,0.42857142857142855
aa-2959,bb-2705,0.9750000000000001,1.0,1.0,1.0,0.75
aa-2959,c1767,0.96,1.0,1.0,1.0,0.6
bb-2705,c1767,0.98,1.0,1.0,1.0,0.8
aa-2961,bb-2707,0.9750000000000001,1.0,1.0,1.0,0.75
aa-2961,c1590,0.9375,1.0,1.0,1.0,0.375
bb-2707,c1590,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
aa-2963,d606,1.0,1.0,1.0,1.0,1.0
aa-2963,c1599,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
d606,c1599,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
aa-2964,d2790,1.0,1.0,1.0,1.0,1.0
aa-2965,bb-2709,0.9750000000000001,1.0,1.0,1.0,0.75
aa-2965,d699,1.0,1.0,1.0,1.0,1.0
aa-2965,c1652,0.9500000000000001,1.0,1.0,1.0,0.5
bb-2709,d699,0.9750000000000001,1.0,1.0,1.0,0.75
bb-2709,c1652,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
d699,c1652,0.9500000000000001,1.0,1.0,1.0,0.5
aa-2966,bb-2710,0.9,1.0,1.0,1.0,0.0
bb-2,c2063,0.9066666666666666,1.0,0.6,1.0,0.6666666666666666
bb-1447,d2664,0.9400000000000001,1.0,1.0,1.0,0.4
bb-9,d940,0.9400000000000001,1.0,1.0,1.0,0.4
bb-9,c1999,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
d940,c1999,0.9375,1.0,1.0,1.0,0.375
bb-31,d3390,0.9621428571428572,1.0,0.9142857142857143,1.0,0.75
bb-68,c2020,0.9,1.0,1.0,1.0,0.0
bb-81,c1868,0.8975000000000001,1.0,0.65,1.0,0.5
bb-89,c1869,0.9169950738916256,1.0,0.8275862068965517,1.0,0.42857142857142855
bb-97,c1428,0.93,1.0,1.0,1.0,0.3
bb-100,c2021,0.98,1.0,1.0,1.0,0.8
bb-101,c1981,0.9500000000000001,1.0,1.0,1.0,0.5
bb-653,c3012,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
bb-102,c1923,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
bb-116,c1926,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
bb-120,d964,0.8866666666666667,1.0,0.8,1.0,0.16666666666666666
bb-122,c460,0.8948275862068965,1.0,0.9655172413793103,1.0,0.0
bb-125,c1834,0.9111111111111111,1.0,1.0,1.0,0.1111111111111111
bb-126,c1624,0.9500000000000001,1.0,1.0,1.0,0.5
bb-129,d972,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
bb-137,d166,0.9750000000000001,1.0,1.0,1.0,0.75
bb-138,c1816,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
bb-139,c1827,0.96,1.0,1.0,1.0,0.6
bb-140,c555,0.98,1.0,1.0,1.0,0.8
bb-141,d963,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
bb-144,c1847,0.98,1.0,1.0,1.0,0.8
bb-145,c2062,0.9500000000000001,1.0,1.0,1.0,0.5
bb-150,c1949,0.9400000000000001,1.0,1.0,1.0,0.4
bb-151,c1950,0.9285714285714286,1.0,1.0,1.0,0.2857142857142857
bb-154,c2014,0.98,1.0,1.0,1.0,0.8
bb-156,c2164,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
bb-157,c1833,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
bb-158,d945,0.9624999999999999,1.0,0.9166666666666665,1.0,0.75
bb-160,c1906,0.9273399014778324,1.0,0.896551724137931,1.0,0.42857142857142855
bb-161,d1041,0.875,0.8,1.0,1.0,0.75
d1041,c1809,0.8833333333333333,1.0,0.6666666666666667,1.0,0.3333333333333333
bb-162,c1936,0.9750000000000001,1.0,1.0,1.0,0.75
bb-163,c349,0.9444444444444444,1.0,1.0,1.0,0.4444444444444444
bb-165,c2068,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
bb-167,c1980,0.89625,1.0,0.7083333333333333,1.0,0.4
bb-168,d898,0.9750000000000001,1.0,1.0,1.0,0.75
bb-169,c2067,0.913963963963964,1.0,0.6486486486486487,1.0,0.6666666666666666
bb-170,d896,0.9750000000000001,1.0,1.0,1.0,0.75
bb-170,c2058,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
d896,c2058,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
bb-171,d921,0.9400000000000001,1.0,1.0,1.0,0.4
bb-171,c2092,0.9166666666666666,0.9333333333333332,1.0,1.0,0.5
d921,c2092,0.9266666666666665,0.9333333333333332,1.0,1.0,0.6
bb-172,c2128,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
bb-174,c1866,0.98,1.0,1.0,1.0,0.8
bb-175,c1932,0.98,1.0,1.0,1.0,0.8
bb-176,c1882,0.9375,1.0,1.0,1.0,0.375
bb-178,c1895,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
bb-179,c1837,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
bb-180,c1887,1.0,1.0,1.0,1.0,1.0
d936,c2027,0.8957142857142857,1.0,0.5714285714285714,1.0,0.6
bb-183,c1992,1.0,1.0,1.0,1.0,1.0
bb-184,c1873,0.9500000000000001,1.0,1.0,1.0,0.5
c1784,c1873,0.8125,1.0,1.0,0.25,1.0
bb-185,d911,0.9750000000000001,1.0,1.0,1.0,0.75
bb-185,c1841,0.98,1.0,1.0,1.0,0.8
d911,c1841,0.96,1.0,1.0,1.0,0.6
bb-187,c2028,0.98,1.0,1.0,1.0,0.8
bb-190,d930,0.9750000000000001,1.0,1.0,1.0,0.75
bb-190,c2083,0.9375,1.0,1.0,1.0,0.375
d930,c2083,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
bb-191,d909,0.9750000000000001,1.0,1.0,1.0,0.75
bb-192,c2033,0.9,1.0,1.0,1.0,0.0
bb-194,d922,0.9083333333333334,0.8666666666666667,1.0,1.0,0.75
bb-194,c1961,0.9500000000000001,1.0,1.0,1.0,0.5
d922,c1961,0.8708333333333333,0.8666666666666667,1.0,1.0,0.375
bb-195,c2079,0.9266666666666666,1.0,1.0,1.0,0.26666666666666666
bb-197,c1910,0.9400000000000001,1.0,1.0,1.0,0.4
bb-198,c1880,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
bb-199,c1944,0.9285714285714286,1.0,1.0,1.0,0.2857142857142857
bb-200,d938,0.9750000000000001,1.0,1.0,1.0,0.75
bb-203,c1848,0.9375,1.0,1.0,1.0,0.375
bb-207,c1919,0.935969868173258,0.9830508474576272,1.0,1.0,0.4444444444444444
bb-208,c1971,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
bb-209,c1842,0.9500000000000001,1.0,1.0,1.0,0.5
bb-210,c630,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
bb-212,d928,0.9750000000000001,1.0,1.0,1.0,0.75
bb-212,c1814,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
d928,c1814,0.9285714285714286,1.0,1.0,1.0,0.2857142857142857
bb-215,c1914,0.98,1.0,1.0,1.0,0.8
bb-217,c1934,0.9,1.0,1.0,1.0,0.0
bb-218,c2041,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
bb-219,c2034,0.98,1.0,1.0,1.0,0.8
bb-220,d908,0.9400000000000001,1.0,1.0,1.0,0.4
bb-220,c1898,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
d908,c1898,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
bb-221,c1825,0.9375,1.0,1.0,1.0,0.375
bb-222,c1928,0.9611111111111111,1.0,0.962962962962963,1.0,0.6666666666666666
bb-223,d897,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
bb-223,c2167,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
d897,c2167,0.9375,1.0,1.0,1.0,0.375
bb-224,d988,0.9750000000000001,1.0,1.0,1.0,0.75
bb-407,d1481,0.9400000000000001,1.0,1.0,1.0,0.4
bb-226,c1810,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
bb-227,c1989,0.9444444444444444,1.0,1.0,1.0,0.4444444444444444
bb-228,c1907,0.9094155844155845,1.0,0.6818181818181819,1.0,0.5714285714285714
bb-229,c472,0.93,1.0,1.0,1.0,0.3
bb-230,d939,0.9400000000000001,1.0,1.0,1.0,0.4
bb-231,c1987,0.9375,1.0,1.0,1.0,0.375
bb-232,c1830,0.9,1.0,1.0,1.0,0.0
bb-233,c1977,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
bb-234,c1996,0.925,1.0,1.0,1.0,0.25
bb-235,c1864,0.98,1.0,1.0,1.0,0.8
bb-237,c2060,0.9170967741935483,1.0,0.5806451612903225,1.0,0.8
bb-238,c1890,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
bb-239,c404,0.9142857142857143,1.0,1.0,1.0,0.14285714285714285
bb-240,c1820,0.9191056910569105,1.0,0.6829268292682926,1.0,0.6666666666666666
bb-241,c1828,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
bb-242,d965,0.9750000000000001,1.0,1.0,1.0,0.75
bb-242,c1911,1.0,1.0,1.0,1.0,1.0
d965,c1911,0.9750000000000001,1.0,1.0,1.0,0.75
bb-243,c1951,0.9223684210526317,0.8947368421052632,1.0,1.0,0.75
bb-244,c1922,0.9500000000000001,1.0,1.0,1.0,0.5
bb-246,c1929,0.9500000000000001,1.0,1.0,1.0,0.5
bb-247,d949,0.9750000000000001,1.0,1.0,1.0,0.75
bb-249,d920,0.9750000000000001,1.0,1.0,1.0,0.75
bb-249,c1852,0.9500000000000001,1.0,1.0,1.0,0.5
d920,c1852,0.96,1.0,1.0,1.0,0.6
bb-251,c467,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
bb-252,c2032,0.925,1.0,1.0,1.0,0.25
