ID,Title,Year,Director,Cast,Genre,Duration
c2805,everlasting moments,2009,,"maria heiskanen,mikael persbrandt,jesper christensen,callin ohrvall","drama, foreign",131
c2807,la belle noiseuse,1992,jacques rivette,"michel piccoli,jane birkin,emmanuelle beart","drama, foreign, romance",240
c2809,exotica,1994,atom egoyan,"bruce greenwood,mia kirshner,elias koteas,don mckellar,sarah polley,victor garber","drama, indie, romance",103
c2812,tokyo sonata,2009,kiyoshi kurosawa,"teruyuki kagawa,kyoko koizumi,kai inowaki,yu koyanagi,kanji tsuda,haruka igawa,koji yakusho","drama, foreign",120
c2813,tokyo!,2009,michel gondry,,"drama, foreign, romance",112
c2814,waiting for dublin,2009,roger tucker,"andrew keegan,jade yourell,hugh o'conor,guido de craene,britta smith,des braiden","comedy, drama, foreign, romance",83
c2815,sunshine cleaning,2009,christine jeffs,"amy adams,emily blunt,alan arkin,jason spevack,steve zahn","comedy, drama, indie",102
c2820,gran torino,2008,clint eastwood,"bee vang,ahney her,christopher carley,brian haley,geraldine hughes,brian howe,dreama walker,scott eastwood,clint eastwood","action, drama",116
c2823,the silence,1963,jonathan demme,"anthony heald, anthony hopkins, ted levine, kasi lemmons, jodie foster, scott glenn","comedy, drama, foreign, indie, romance",96
c2827,mon oncle antoine,1971,,,"comedy, drama",104
c2833,after hours,1985,martin scorsese,"griffin dunne,rosanna arquette,linda fiorentino,verna bloom,thomas chong,john heard,catherine o'hara,cheech marin","comedy, thriller",94
c2835,outlander,2009,howard mccain,"jim caviezel,sophia myles,jack huston,ron perlman,john hurt","action, adventure, fantasy, science fiction",115
c2837,the secret of the grain,2009,abdellatif kechiche,"habib boufares,bouraouia marzouk,hatika karaoui,hafsia herzi,faridah benkhetache,alice houri","comedy, drama, foreign, indie",151
c2840,waltz with bashir,2009,ari folman,,"animation, documentary, drama, foreign, history, war",90
c2841,wendy and lucy,2009,kelly reichardt,"michelle williams,will patton,will oldham,john robinson","drama, indie, romance",80
c2843,secrets and lies,1996,mike leigh,"timothy spall,marianne jean-baptiste,brenda blethyn,phyllis logan,claire rushbrook,lee ross,elizabeth berrington","comedy, drama, foreign",144
c2844,the romance of astrea and celadon,2009,eric rohmer,"andy gillet,stephanie crayencour,veronique reymond,cecile cassel,rodolphe pauly","drama, foreign, romance",109
c2846,he's just not that into you,2009,ken kwapis,"ben affleck,jennifer aniston,drew barrymore,scarlett johansson,jennifer connelly,ginnifer goodwin,bradley cooper,kevin connolly,justin long","comedy, drama, romance",129
c2849,fanboys,2009,kyle newman,"sam huntington,dan fogler,jay baruchel,kristen bell,christopher marquette","adventure, comedy, drama",90
c2850,the class,2009,laurent cantet,"francois begaudeau,wei huang,esmeralda ouertani,franck keita",,
c2851,coraline,2009,henry selick,"dakota fanning,teri hatcher,john hodgman,ian mcshane,robert bailey jr.,jennifer saunders,dawn french,keith david","animation, family, fantasy, science fiction",100
c2855,house of the sleeping beauties,2009,vadim glowna,"vadim glowna,angela winkler,maximilian schell,birol unel","drama, foreign",99
c2857,"moscow, belgium",2009,christophe van rompaey,"barbara sarafian,jurgen delnaet,johan hildenbergh,anemone valcke","comedy, drama, foreign, romance",102
c2859,timecrimes,2009,nacho vigalondo,"karra elejalde,candela fernandez,barbara goenaga,nacho vigalondo","foreign, indie, science fiction, thriller",88
c2860,el camino,2009,erik s. weigel,"leo fitzpatrick,christopher denham,elisabeth moss,wes studi,richard gallagher,amy hargreaves",documentary,116
c2863,che,2009,steven soderbergh,"benicio del toro,demian bichir,catalina sandino moreno,rodrigo santoro,franka potente,julia ormond",,
c2866,lola montes,2008,max ophuls,"martine carol,peter ustinov,anton walbrook,oskar werner","drama, foreign, romance",116
c2868,let the right one in,2008,tomas alfredson,"kare hedebrant,lina leandersson,per ragnar,henrik dahl","drama, foreign, horror, indie, romance, thriller",114
c2869,jcvd,2008,mabrouk el mechri,"jean-claude van damme,herve sogne,francois damiens,norbert rutili,olivier bisback,karim belkhadra","action, comedy, crime, drama, foreign",96
c2871,slumdog millionaire,2008,danny boyle,"anil kapoor,irrfan khan","drama, foreign, romance",120
c2872,the boy in the striped pajamas,2008,mark herman,"asa butterfield,david thewlis,vera farmiga,rupert friend,david hayman,jack scanlon,amber beattie,sheila hancock,richard johnson,jim norton,cara horgan","drama, foreign, history, war",94
c2873,late bloomer,2008,go shibata,"masakiyo sumida,mari torli,naozo hotta,ariko arita,sumiko shirai","foreign, thriller",83
c2874,ashes of time redux,2008,wong kar-wai,"brigitte lin,leslie cheung,maggie cheung,jacky cheung,li bai,carina lau","action, drama, foreign",100
c2877,a christmas tale,2008,arnaud desplechin,"catherine deneuve,jean-paul roussillon,anne consigny,mathieu amalric,melvil poupaud,hippolyte girardot,emmanuelle devos,chiara mastroianni,laurent capelluto","comedy, drama, foreign",150
c2878,milk,2008,gus van sant,"sean penn,emile hirsch,josh brolin,diego luna,james franco","drama, indie",128
c2879,australia,2008,baz luhrmann,"nicole kidman,hugh jackman,brandon walters,david wenham,bryan brown","action, adventure, drama, romance",165
c2880,tru loved,2008,stewart wade,"najarra townsend,jake abel,matthew thompson,alexandra paul,cynda williams,bruce vilanch,nichelle nichols",comedy,102
c2882,toots,2008,kristi jacobson,,,
c2885,moving midway,2008,godfrey cheshire,,documentary,95
c2887,baraka,1993,,,"documentary, indie",96
c2888,filth and wisdom,2008,madonna,"eugene hutz,holly weston,vicky mcclure,richard e. grant,inder manocha,elliot levey,francesca kingdon,clare wilkie,stephen graham,shobu kapoor,olegar fedorov","comedy, foreign, indie",81
c2889,happy-go-lucky,2008,mike leigh,"sally hawkins,eddie marsan,samuel roukin,zoe alexis zegerman,kate o'flynn","comedy, drama, foreign",118
c2893,boogie man: the lee atwater story,2008,stefan forbes,"tucker eskew,ed rollins,michael dukakis,sam donaldson,tom turnipseed,terry mcauliffe,robert novak,mary matalin","documentary, foreign",86
c2894,the last temptation of christ,1988,,,drama,164
c2895,"synecdoche, new york",2008,charlie kaufman,"philip seymour hoffman,samantha morton,michelle williams,catherine keener,emily watson,jennifer jason leigh,hope davis","comedy, drama, indie",124
c2897,i've loved you so long,2008,philippe claudel,"kristin scott thomas,serge hazanavicius,jean-claude arnaud,laurent grevill","drama, foreign",115
c2898,fear(s) of the dark,2008,"blutch,charles burns,marie caillou,pierre di sciullo,lorenzo mattotti,richard mcguire","aure atika,arthur higelin,guillaume depardieu,nicole garcia,christian hincker,lino hincker,melaura honnay,amelie lerma,florence maury,amaury smets,brigitte sy,laurent van der rest,charlotte vermeil,andreas vuillet","animation, comedy, drama, foreign, horror, indie, mystery, romance",85
c2902,transporter 3,2008,,,"action, adventure, thriller",104
c2904,my name is bruce,2008,,,"comedy, horror",
c2907,beauty in trouble,2008,jan hrebejk,"ana geislerova,roman luknar,josef abrham,emilia vasaryova,jana brejchova,jiri schmitzer,jan hrusinsky,jiri machacek,andrei toader","drama, foreign",
c2910,dark streets,2008,rachel samuels,"gabriel mann,bijou phillips,izabella miko,elias koteas,michael fairman","drama, indie",83
c2913,the duchess,2008,saul dibb,"keira knightley,ralph fiennes,charlotte rampling,dominic cooper,hayley atwell","drama, foreign, history, romance",110
c2914,nick & norah's infinite playlist,2008,peter sollett,"michael cera,kat dennings,ari graynor,alexis dziena","comedy, drama, family, romance",90
c2916,blindness,2008,fernando meirelles,"julianne moore,mark ruffalo,alice braga,maury chaykin,danny glover,don mckellar,gael garcia bernal","science fiction, thriller",121
c2917,free for all,2008,john wellington ennis,,,
c2918,battle in seattle,2008,stuart townsend,"martin henderson,michelle rodriguez,woody harrelson,charlize theron,connie nielsen,ray liotta,andre benjamin","action, adventure, drama",99
c2922,hounddog,2008,deborah kampmeier,"dakota fanning,david morse,piper laurie,afemo omilami,robin wright penn,cody hanford,jill scott","drama, family, indie",102
c2923,adaptation,2002,spike jonze,"nicolas cage,meryl streep,chris cooper,tilda swinton,brian cox,cara seymour,maggie gyllenhaal","comedy, crime, drama",114
c2924,"the godfather, part ii",1974,francis ford coppola,"diane keaton,robert deniro,john cazale,lee strasberg,g.d. spradlin,talia shire,michael v. gazzo,bruno kirby,abe vigoda","action, crime, drama, thriller",200
c2927,how to lose friends & alienate people,2008,robert b. weide,"simon pegg,megan fox,jeff bridges,kirsten dunst","comedy, foreign, romance",110
c2934,in search of a midnight kiss,2008,alex holdridge,"scoot mcnairy,sara simmonds,brian matthew mcguire,katy luong","comedy, drama, indie, romance",90
c2938,i.o.u.s.a.,2008,patrick creadon,,documentary,85
c2939,eight miles high,2008,achim bornhak,"natalia avelon,david scheller,matthias schweighofer,georg fredrich,alexander scheer,victor noren","drama, foreign",114
c2941,la france,2007,serge bozon,"sylvie testud,pascal greggory,guillaume verdier,guillaume depardieu,jean-christophe bouvet","drama, foreign",
c2942,mephisto,1982,,"klaus maria brandauer,krystyna janda,ildiko bansagi,karin boyd","drama, foreign, war",144
c2943,sixty six,2008,paul weiland,"helena bonham-carter,eddie marsan,gregg sulkin,peter serafinowicz,ben newton,catherine tate,stephen rea","comedy, foreign, indie",93
c2945,the axe in the attic,2008,"ed pincus, lucia small",,documentary,110
c2947,i served the king of england,2008,jiri menzel,"ivan barnev,oldrich kaiser,julia jentsch,martin huba,marian labuda","comedy, drama, foreign",120
c2950,a girl cut in two,2008,claude chabrol,"ludivine sagnier,benoit magimel,francois berleand,mathilda may,caroline silhol,marie bunel,valeria cavalli","comedy, drama, foreign, thriller",115
c2951,xxy,2008,lucia puenzo,"ines efron,martin piroyanski,richard darin,valeria bertuccelli",drama,
c2953,l.a. confidential,1997,curtis hanson,"kevin spacey,russell crowe,guy pearce,james cromwell,kim basinger,david strathairn,ron rifkin","crime, drama, mystery, neo-noir, thriller",138
c2954,towelhead,2008,alan ball,"summer bishil,aaron eckhart,maria bello,peter macdissi,toni collette","drama, indie",124
c2955,anita o'day: the life of a jazz singer,2008,"robbie cavolina,ian mccrudden",,documentary,90
c2957,the grocer's son,2008,eric guirado,"nicolas cazale,clotilde hesme,stephan guerin-tillie,jeanne goupil,daniel duval,paul crauchet,liliane rovere","comedy, drama, foreign",96
c2958,a thousand years of good prayers,2008,wayne wang,"henry o,faye yu,vida ghahremani",drama,83
c2960,"bigger, stronger, faster",2008,christopher bell,,documentary,105
c2961,the visitor,2008,tom mccarthy,"richard jenkins,haaz sleiman,danai gurira,hiam abbass","crime, drama, indie, music",104
c2962,the exiles,2008,kent mackenzie,"yvonne williams,homer nish,tommy reynolds.,mary donahue,cliff ray sam",documentary,72
c2963,lights in the dusk,2008,aki kaurismäki,"janne hyytiainen,maria jarvenhelmi","crime, drama, foreign",78
c2964,elsa & fred,2008,marcos carnevale,"china zorrilla,manuel alexandre,blanca portillo,jose angel egido","comedy, drama, foreign, romance",108
c2965,brideshead revisited,2008,julian jarrold,"matthew goode,ben whishaw,hayley atwell,emma thompson,michael gambon,greta scacchi,jonathan cake,patrick malahide","drama, foreign, romance",133
c2966,roman polanski: wanted and desired,2008,marina zenovich,,"documentary, indie",99
c2968,the x-files: i want to believe,2008,,,"action, adventure, drama, mystery, science fiction, thriller",104
c2970,standard operating procedure,2008,errol morris,,documentary,117
c2971,son of rambow,2008,garth jennings,"bill milner,will poulter,jessica stevenson,ed westwick,neil dudgeon,jules sitruk,anna wing","comedy, foreign, indie",96
c2972,johnny guitar,1954,,,"drama, western",110
c2973,america the beautiful,2008,darryl roberts,,documentary,105
c2974,the witnesses,2008,andre techine,"johan libereau,michel blanc,emmanuelle beart,sami bouajila,julie depardieu",,
c2976,take,2008,charles oliver,"minnie driver,jeremy renner,bobby coleman,adam rodriguez,david denman","action, drama, thriller",98
c2977,through a glass darkly,1961,ingmar bergman,"harriet andersson,max von sydow,gunnar bjornstrand,lars passgard","drama, foreign, indie",89
c2980,yella,2008,christian petzold,"nina hoss,devid striesow,hinnerk schoenemann,christian redl","drama, foreign, mystery, thriller",89
c2981,bottle shock,2008,randall miller,"alan rickman,chris pine,bill pullman,rachael taylor,freddy rodriguez,dennis farina","comedy, drama, indie",110
c2982,300,2006,zack snyder,"gerard butler,lena headey,dominic west,david wenham,vincent regan,michael fassbender,tom wisdom,andrew pleavin,andrew tiernan,rodrigo santoro,peter mensah,stephen mchattie","action, drama, fantasy, history",117
c2984,baghead,2008,jay duplass,"ross partridge,elise muller,steve zissis,greta gerwig","comedy, drama, indie",84
c2985,alexandra,2008,alexander sokurov,"galina vishnevskaya,vasily shevtsov,raisa gichaeva","drama, foreign",95
c2988,frownland,2008,ronald bronstein,"dore mann,paul grimstad,mary wall,david sandholm,carmine marino","comedy, drama, indie",106
c2989,boy a,2008,john crowley,"andrew garfield,peter mullen,katie lyons,shaun evans,alfie owen,taylor doherty","crime, drama, foreign, indie",100
c2992,dog day afternoon,1975,sidney lumet,"al pacino,john cazale,charles durning,chris sarandon,dominic chianese,carol kane","crime, drama, thriller",120
c2993,shame,1968,ingmar bergman,"liv ullmann,max von sydow,sigge furst","drama, foreign",103
c2994,transsiberian,2008,brad anderson,"woody harrelson,ben kingsley,emily mortimer,kate mara,eduardo noriega","crime, foreign, mystery, thriller",111
c2996,the unknown woman,2008,giuseppe tornatore,"xenia rappoport,michele placido,clara dossena,claudia gerini,pierfrancesco favino","drama, foreign, mystery, thriller",118
c3000,my winnipeg,2008,guy maddin,"ann savage,louis negin,amy stewart,darcy fehr","documentary, drama, history, indie",80
c3001,gonzo: the life and work of dr. hunter s. thompson,2008,alex gibney,,documentary,120
c3002,brick lane,2008,sarah gavron,"tannishtha chatterjee,satish kaushik,christopher simpson,naeema begum","drama, eastern, foreign, indie",102
c3004,diminished capacity,2008,terry kinney,"matthew broderick,alan alda,virginia madsen,jim true-frost,bobby cannavale,dylan baker,lois smith,louis c.k.,jimmy bennett","action, comedy, drama, indie, thriller",92
c3007,encounters at the end of the world,2008,werner herzog,,"documentary, family",99
c3008,tell no one,2008,guillaume canet,"francois cluzet,marie-josee croze,kristin scott thomas,marina hands,andre dussollier,francois berleand,nathalie baye,gilles lellouche,jean rochefort,guillaume canet","crime, drama, foreign, mystery, thriller",131
c3009,journey to the center of the earth,2007,eric brevig,"brendan fraser,josh hutcherson,anita briem,seth meyers,michel pare,jane wheeler","action, adventure, comedy, science fiction",93
c3010,outsourced,2007,,"josh hamilton,ayesha dharker,asif basra,matt smith,larry pine","comedy, drama, indie, romance",102
c3011,cool hand luke,1967,,,"crime, drama",126
c3015,the last mistress,2008,catherine breillat,"asia argento,fu'ad ait aattou,roxane mesquida,claude sarraute,yolande moreau,michael lonsdale,anne parillaud","drama, foreign, romance",104
c3016,shotgun stories,2008,jeff nichols,"michael shannon,barlow jacobs,douglas ligon,g. alan wilkins,glenda pannell,michael abbott jr.","drama, indie, thriller",92
c3018,the children of huang shi,2008,roger spottiswoode,"jonathan rhys meyer,radha mitchell,michelle yeoh","drama, foreign, war",125
c3020,when did you last see your father?,2008,anand tucker,"colin firth,jim broadbent,juliet stevenson,gina mckee,sarah lancashire","drama, foreign",92
c3023,fugitive pieces,2008,jeremy podeswa,"stephen dillane,rade sherbedgia,rosamund pike","drama, romance",104
c3024,rocco and his brothers,1960,,,"crime, drama, foreign, indie, thriller",168
c3025,the edge of heaven,2008,fatih akin,"tuncel kurtiz,baki davrak,nursel kose,nurgul yesilcay,hanna schygulla","drama, foreign",122
c3027,savage grace,2008,tom kalin,"julianne moore,stephen dillane,eddie redmayne,hugh dancy,belen rueda",drama,97
c3029,mongol,2008,sergei bodrov,"tadanobu asano,khulan chuluun,amadu mamadakov,honglei sun,aliya",,
c3031,the duchess of langeais,2008,jaques rivette,"jeanne balibar,guillaume depardieu,michel piccoli","drama, foreign, indie, music, romance",137
c3032,kit kittredge: an american girl,2008,patricia rozema,"abigail breslin,julia ormond,chris o'donnell,stanley tucci,max thieriot","comedy, drama, family",101
c3033,sangre de mi sangre,2008,christopher zalla,"jorge adrian espindola,armando hernandez,jesus ochoa,paola mendoza","drama, thriller",110
c3034,surfwise,2008,doug pray,,documentary,93
c3035,triumph of the will,1935,leni riefenstahl,,"documentary, foreign",114
c3037,"oss 117: cairo, nest of spies",2008,michel hazanavicius,"jean dujardin,philippe lefebvre,berenice bejo","action, adventure, comedy, foreign, thriller",99
c3038,wall-e,2008,andrew stanton,"ben burtt,elissa knight,fred willard,jeff garlin,john ratzenberger,kathy najimy,sigourney weaver,kim kopf,garrett palmer","adventure, animation, family",98
c3039,finding amanda,2008,peter tolan,"matthew broderick,brittany snow,steve coogan,maura tierney,peter facinelli","comedy, drama, indie",96
c3040,jellyfish,2008,"etgar keret,shira geffen","sarah adler,nikol leidman,noa knoller,ma-nenita de latorre","comedy, drama, foreign, romance",82
c3041,before the rains,2008,santosh sivan,"linus roache,rahul bose,nandita das,jennifer ehle,john standing,leo benedict,lal paul","drama, foreign, romance",
c3043,body of war,2008,"ellen spiro, phil donahue",,"documentary, war",87
c3045,roman de gare,2008,claude lelouch,"fanny ardant,audrey dana,dominique pinon","foreign, thriller",103
c3046,reprise,2008,joachim trier,"espen klouman hoiner,anders danielsen lie,sigmund saeverud,viktoria winge,silje hagen","drama, foreign",105
c3047,mister lonely,2008,harmony korine,"diego luna,samantha morton,denis lavant,esme creed-miles,james fox,melita morgan,jason pennycooke,richard strange,anita pallenberg,werner herzog","comedy, drama, foreign",112
c3048,recount,2008,jay roach,"kevin spacey,john hurt,tom wilkinson,laura dern,mitch pileggi,denis leary,ed begley jr.","drama, history",116
c3050,the fall,2008,,"catinca untaru,lee pace,leo bill,daniel caltagirone,justine waddell","adventure, drama, fantasy, foreign, science fiction, thriller",117
c3052,my man godfrey,1936,gregory la cava,"carole lombard,william powell,eugene pallette,gail patrick,alice brady,jean dixon,mischa auer","comedy, romance",94
c3053,the foot fist way,2008,jody hill,"danny mcbride,mary jane bostic,spencer moreno,jody hill,ben best","comedy, indie, sports film",85
c3058,the best years of our lives,1946,,,"drama, history, romance",172
c3060,redacted,2007,brian de palma,"patrick carroll,daniel stewart sherman,rob devaney,izzy diaz,kel o'neill","drama, war",90
c3063,mr. magorium's wonder emporium,2007,zach helm,"dustin hoffman,natalie portman,zach mills","comedy, family, fantasy, science fiction",93
c3064,the enigma of kaspar hauser,1974,werner herzog,,"drama, foreign, history",110
c3066,i'm not there,2007,todd haynes,"christian bale,cate blanchett,marcus carl franklin,richard gere,heath ledger,ben whishaw,charlotte gainsbourg,julianne moore",,
c3074,the counterfeiters,2008,stefan ruzowitsky,"karl markovics,august diehl,devid striesow,martin brambach","crime, drama, foreign, war",98
c3075,paranoid park,2008,gus van sant,"gabe nevins,jake miller,lauren mckinney,taylor momsen,daniel liu","crime, drama, indie",85
c3078,let's get lost,2008,bruce weber,,,
c3079,the band's visit,2008,eran kolirin,"sasson gabai,ronit elkabetz,saleh bakri,khalifa natour,mad jabarin","comedy, drama, foreign, indie",83
c3080,the bank job,2008,roger donaldson,"jason statham,saffron burrows,stephen campbell moore,daniel mays,james faulkner","foreign, thriller",112
c3081,teeth,2008,mitchell lichtenstein,"jess weixler,john hensley,hale appleman,lenny von dohlen,vivienne benesch","comedy, horror",94
c3082,ordet,1955,carl theodor dreyer,,"drama, foreign, indie",126
c3083,cj7,2008,stephen chow,"xu jiao,stephen chow,shing-cheung lee,kitty zhang yuqi","comedy, drama, family, fantasy, foreign, science fiction",86
c3085,shine a light,2008,martin scorsese,,"documentary, music",122
c3088,my blueberry nights,2008,wong kar-wai,"norah jones,jude law,natalie portman,david strathairn,rachel weisz,chan marshall","drama, foreign, romance",111
c3090,shelter,2008,jonah markowitz,"trevor wright,brad rowe,tina holmes,jackson wurth,ross thomas,katie walder",drama,101
c3092,where in the world is osama bin laden?,2008,morgan spurlock,,documentary,93
c3094,chapter 27,2008,j.p. schaefer,"jared leto,lindsay lohan,judah friedlander,mark lindsay chapman","drama, indie",84
c3096,the rape of europa,2008,"bonni cohen, nicole newnham, richard berge",joan allen,documentary,117
c3098,chaos theory,2008,marcos siega,"ryan reynolds,emily mortimer,stuart townsend,matreya fedor","comedy, drama, romance",87
c3099,revolver,2007,,"jason statham,ray liotta,vincent pastore,andre benjamin,francesca annis","action, crime, drama, foreign, thriller",115
c3100,flags of our fathers,2007,clint eastwood,"jesse bradford,adam beach,john benjamin hickey,john slattery,barry pepper,jamie bell,paul walker,benjamin walker,joseph cross,robert patrick,neal mcdonough","drama, history, war",132
c3101,this christmas,2007,,"delroy lindo,idris elba,loretta devine,keith robinson,mekhi phifer,regina king,david banner","comedy, drama",117
c3102,there will be blood,2008,paul thomas anderson,"daniel day-lewis,paul dano,kevin j. o'connor,ciaran hinds,dillon freasier,sydney mccallister,david willis,david warshofsky,colton woodward,sunday colleen foy,russell harvard","drama, thriller",158
c3103,millions,2008,paul la blanc,"alex etel, lewis mcgibbon, kolade agboke, daisy donovan, harry kirkham, james nesbitt, enzo cilenti, jane hogarth, christopher fulford, alun armstrong",,
c3104,memories of tomorrow,2007,yukihiko tsutsumi,,,122
c3105,atonement,2007,joe wright,"james mcavoy,keira knightley,vanessa redgrave,brenda blethyn","drama, foreign, romance",123
c3106,the namesake,2006,mira nair,"kal penn,tabu,irrfan khan,sahira nair,jacinda barrett,zuleikha robinson,glenne headly","drama, indie",122
c3108,winter light,1962,,,"drama, foreign, indie",81
c3110,the perfect holiday,2007,,"gabrielle union,morris chestnut,charlie murphy,faizon love,malik hammond,khail bryant,jeremy gumbs,katt williams,jill marie jones,rachel true,queen latifah,terrence howard","comedy, drama, indie, romance",96
c3112,honeydripper,2008,,"danny glover,lisa gay hamilton,charles s. dutton,vondie curtis-hall,mary steenburgen,gary clark jr.,mable john,stacy keach,yaya dacosta","drama, music",124
c3113,diva,2008,jean-jacques beineix,"frederic andrei,wilhelmenia wiggins fernandez,thuy an luu,dominique pinon,richard bohringer","action, drama, foreign, music, thriller",117
c3115,persepolis,2008,"marjane satrapi, vincent paronnaud","chiara mastroianni,catherine deneuve,simon abkarian,danielle darrieux,francois jerosme","animation, drama, foreign",95
c3118,vengeance is mine,1980,shohei,"ken ogata,rentaro mikuni,chocho mikayo,mitsuka baisho","crime, drama, foreign",139
c3121,taxi to the dark side,2008,alex gibney,,documentary,106
c3122,"4 months, 3 weeks and 2 days",2008,cristian mungiu,"anamaria marinca,laura vasiliu,alex potocean,vlad ivanov","drama, foreign",113
c3124,diary of the dead,2008,george a. romero,"shawn roberts,joshua close,michelle morgan,scott wentworth","action, horror, science fiction",95
c3125,le doulos,2008,,,"action, crime, drama, foreign, thriller",108
c3126,what ever happened to baby jane?,1962,,"bette davis, joan crawford","drama, thriller",135
c3127,the walker,2007,paul schrader,"woody harrelson,kristin scott thomas,lauren bacall,lily tomlin,ned beatty,willem dafoe,mary beth hurt","drama, mystery, thriller",108
c3133,charlie bartlett,2008,jon poll,"anton yelchin,robert downey jr.,hope davis,kat dennings,tyler hilton,stephen young","comedy, drama, indie",97
c3134,the signal,2008,"dan bush, david bruckner, jacob gentry","aj bowen,scott poythress,justin welborn,anessa ramsey,sahr ngaujah,chad mcknight",,
c3136,mishima: a life in four chapters,1985,paul schrader,"ken ogata,mashayuki shionoya,hiroshi mikami,naoko otani,ken ogata,masayuki shionoya,junkichi orimoto","drama, foreign",121
c3140,walk hard: the dewey cox story,2007,jake kasdan,"john c. reilly,jenna fischer,raymond j. barry,kristen wiig,tim meadows,harold ramis,chris parnell","comedy, music",96
c3141,the man in the chair,2007,michael schroeder,"christopher plummer,michael angarano,m. emmet walsh,robert wagner,joshua boyd,mimi kennedy","comedy, drama, indie",107
c3144,sweeney todd: the demon barber of fleet street,2007,tim burton,"johnny depp,alan rickman,timothy spall,sacha baron cohen,jayne wisener,jamie campbell bower","drama, horror, music",116
c3145,youth without youth,2007,,"tim roth,maria lara,bruno ganz,andre hennicke,marcel iures","drama, fantasy, foreign, mystery, romance, science fiction, thriller",125
c3147,the orphanage,2007,juan antonio bayona,"belen rueda,fernando cayo,roger princep,geraldine chaplin,montserrat carulla,mabel rivera","drama, foreign, mystery, thriller",102
c3148,the water horse: legend of the deep,2007,jay russell,"alex etel,emily watson,ben chaplin,david morrissey,priyanka xi","adventure, family, fantasy, science fiction",112
c3150,the whole shootin' match,1980,,"lou perry,sonny davis,doris hargrave,eric henshaw,david weber,james harrell","comedy, drama, indie",109
c3151,once,2007,john carney,"glen hansard,marketa irglova","drama, foreign, music, romance",85
c3152,blame it on fidel,2007,julie gavras,"nina kervel,julie depardieu,stefano accorsi,benjamin feuillet,martine chevalier,olivier perrier,marie kremer","drama, foreign, thriller",99
c3153,exiled,2007,johnnie to,"nick cheung,roy cheung,josie ho,francis ng","action, crime, foreign, thriller",110
c3154,the prestige,2007,christopher nolan,"hugh jackman,christian bale,michael caine,piper perabo,rebecca hall,scarlett johansson,david bowie,andy serkis","drama, fantasy, mystery, thriller",130
c3155,werckmeister harmonies,2000,agnes hranitzky,,"drama, foreign",145
c3161,silk,2007,francois girard,"keira knightley,michael pitt,koji yakusho,sei ashina,alfred molina","drama, foreign, horror, romance, science fiction",107
c3162,pete seeger: the power of song,2007,jim brown,"mary travers,julian bond,tommy smothers,bonnie raitt,pete seeger,toshi seeger,bob dylan,bruce springsteen,natalie maines,tom paxton,david dunaway,bess lomax hawes,joan baez,ronnie gilbert,jerry silverman,henry foner,eric weissberg,arlo guthrie,peter yarrow",documentary,93
c3164,vanaja,2007,rajnesh domalpalli,"mamatha bhukya,urmila dammannagari,karan singh,khishna garlapati,bhavani renukunta,prabhu garlapati","drama, foreign",111
c3165,the fountain,2007,"darren aronofsky, darren aronofsky","hugh jackman,rachel weisz,ellen burstyn,mark margolis,stephen mchattie,sean patrick thomas","adventure, drama, romance, science fiction",96
c3166,in the shadow of the moon,2007,david sington,,documentary,109
c3168,lake of fire,2007,,,documentary,152
c3172,grindhouse,2007,,,"action, horror, thriller",191
c3173,slipstream,2007,,"anthony hopkins,stella arroyave,christian slater,jeffrey tambor,michael clarke duncan,gavin grazer,camryn manheim,john turturro,christopher lawford,s. epatha merkerson,finolla flanagan","comedy, drama, fantasy, science fiction",96
c3174,bella,2007,alejandro gomez monteverde,"eduardo verastegui,tammy blanchard,manny perez,ali landry,ramon rodriguez","drama, foreign, romance",86
c3175,my kid could paint that,2007,amir bar-lev,,documentary,82
c3177,great world of sound,2007,craig zobel,"pat healy,kene holliday,rebecca mader,john baker,robert longstreet","drama, indie",106
c3179,jimmy carter man from plains,2007,jonathan demme,,documentary,125
c3180,music within,2007,steven sawalich,"ron livingston,hector elizondo,michael sheen,yul vazquez,rebecca de mornay,leslie nielsen,melissa george","drama, indie",94
c3182,the gates,2007,"antonio ferrera,albert maysles",,documentary,
c3183,pierrepoint: the last hangman,2007,adrian shergold,"timothy spall,juliet stevenson,eddie marsan,clive francis,mary stockley","drama, foreign",98
c3184,wristcutters: a love story,2007,goran dukic,"patrick fugit,shannyn sossamon,shea whigham","comedy, drama, indie, romance",88
c3188,romance and cigarettes,2007,john turturro,"james gandolfini,susan sarandon,kate winslet,steve buscemi,bobby cannavale,elaine stritch,mary-louise parker,aida turturro,eddie izzard,christopher walken,amy sedaris,mandy moore","comedy, music, romance",105
c3189,rails & ties,2007,alison eastwood,"kevin bacon,marcia gay harden,miles heizer,eugene byrd,bonnie root","drama, indie",101
c3241,the thief of bagdad,1940,"michael powell,ludwig berger,tim whelan","sabu,john justin,conrad veidt,rex ingram,june duprez","action, adventure, family, fantasy, foreign, science fiction",106
c3242,the cabinet of dr. caligari,1920,robert wiene,"werner krauss,conrad veidt,lil dagover,friedrich feher","crime, drama, foreign, horror, thriller",71
c3243,tender mercies,1983,,,"drama, music, romance",102
c3244,man with a movie camera,1929,,,"documentary, drama, foreign",73
c3273,heart of glass,1976,werner herzog,,"drama, foreign",94
c3274,diary of a country priest,1951,,,"drama, foreign, indie, mystery",115
c3275,pale flower,1964,,,"action, drama, foreign, thriller",96
