entity_id,ID,Title,Year,Director,Cast,Genre,Duration
1287,d2385,underclassman,2005,marcos siega,"hugh bonneville, shawn ashmore, kelly hu","action, comedy, crime",95
1287,b1726,underclassman,2005,marcos siega,"nick cannon, roselyn sanchez, shawn ashmore, angelo spizzirri","drama, action & adventure, comedy",94
1288,c257,walk the line,2005,james mangold,"joaquin phoenix,reese witherspoon,ginnifer goodwin,robert patrick,dallas roberts,dan john miller,larry bagby,shelby lynne,tyler hilton,waylon malloy payne,shooter jennings","drama, music, romance",136
1288,b1732,walk the line,2005,james mangold,"joaquin phoenix, reese witherspoon, ginnifer goodwin, dallas roberts",drama,94
1289,b1739,zathura,2005,jon favreau,"jonah bobo, josh hutcherson, dax shepard, kristen stewart","action & adventure, kids & family, science fiction & fantasy",113
1289,c251,zathura,2005,jon favreau,"josh hutcherson,jonah bobo,tim robbins,dax shepard,kristen stewart,frank oz","action, adventure, comedy, family, fantasy, science fiction",113
1290,c314,why we fight,2006,eugene jarecki,"dwight eisenhower,wilton sekzer,chalmers johnson,william solomon,charles lewis,richard perle,william kristol,lt","documentary, drama, history, indie",98
1290,b1740,why we fight,2006,eugene jarecki,"chalmers johnson, charles lewis, richard perle, joseph ciricione","documentary, special interest",98
1291,b1744,16 blocks,2006,richard donner,"bruce willis, richard donner, yasiin bey, david morse","drama, action & adventure, mystery & suspense",101
1291,d2255,16 blocks,2006,richard donner,"bruce willis, yasiin bey, david morse","action, crime, drama",105
1291,c324,16 blocks,2006,richard donner,"bruce willis,mos def,david morse,tig fong,cylk cozart,michael f. keenan,sasha roiz","action, adventure, crime, thriller",105
1292,b1746,the 8th plague,2006,franklin guerrero jr,"hollis zemany, leslie ann valenza, paul bugelski, jonathan rockett",horror,92
1292,d2286,the 8th plague,2006,franklin guerrero jr.,"dj perry, leslie anne valenza, terry jernigan","action, horror",90
1293,b1750,akeelah and the bee,2006,doug atchison,"keke palmer, laurence fishburne, angela bassett, curtis armstrong","drama, kids & family",112
1293,c239,akeelah and the bee,2006,doug atchison,"keke palmer,angela bassett,laurence fishburne,curtis armstrong,j.r. villarreal,sahara garey,sean michael afable,erica hubbard","drama, family, indie",112
1294,b1755,american dreamz,2006,paul weitz,"hugh grant, dennis quaid, mandy moore, willem dafoe","drama, comedy",108
1294,c229,american dreamz,2006,paul weitz,"hugh grant,dennis quaid,mandy moore,willem dafoe,marcia gay harden,chris klein,jennifer coolidge,seth meyers","comedy, drama, family, musical",107
1295,c299,annapolis,2006,justin lin,"james franco,tyrese gibson,jordana brewster,donnie wahlberg,vicellous shannon,chi mcbride",drama,108
1295,b1759,annapolis,2006,justin lin,"james franco, tyrese gibson, jordana brewster, donnie wahlberg",drama,103
1296,c325,aquamarine,2006,elizabeth allen,"sara paxton,emma roberts,joanna ""jojo"" levesque,jake mcdorman,arielle kebbel,tammin sursok,dichen lachman,julia blake","drama, family, fantasy, romance, science fiction",104
1296,b1763,aquamarine,2006,elizabeth allen (ii),"emma roberts, sara paxton, jake mcdorman, arielle kebbel","drama, kids & family, science fiction & fantasy, comedy",103
1297,c157,art school confidential,2006,terry zwigoff,"max minghella,sophia myles,john malkovich,jim broadbent,ethan suplee,joel david moore,anjelica huston,matt keeslar,scoot mcnairy","action, comedy, drama, indie",102
1297,b1765,art school confidential,2006,terry zwigoff,"max minghella, sophia myles, matt keeslar, john malkovich","drama, comedy",102
1298,b1770,atl,2006,chris robinson (iv),"tip 't.i.' harris, t.i., evan ross, lauren london","drama, comedy",105
1298,c190,atl,2006,chris robinson,"tip harris,evan ross,lauren london,antwan andre patton,keith david,jackie long,albert daniels,mykelti williamson",drama,105
1299,c53,babel,2006,alejandro gonzalez inarritu,,"drama, indie",143
1299,b1773,babel,2006,alejandro gonzlez irritu,"brad pitt, cate blanchett, gael garca bernal, adriana barraza",drama,143
1300,b1776,basic instinct 2,2006,michael caton-jones,"sharon stone, david morrissey, charlotte rampling, david thewlis","drama, romance, mystery & suspense",117
1300,c185,basic instinct 2,2006,michael caton-jones,"sharon stone,david morrissey,charlotte rampling,david thewlis,hugh dancy,indira varma,heathcote williams","crime, horror, mystery, romance, thriller",114
1301,b1795,breaking and entering,2007,anthony minghella,"jude law, juliette binoche, robin wright, martin freeman (ii)",drama,118
1301,c104,breaking and entering,2007,anthony minghella,"jude law,juliette binoche,robin wright penn,vera farmiga,rafi gavron,poppy rogers","drama, foreign, romance",129
1302,c85,the bridge,2006,eric steel,,documentary,93
1302,b1798,the bridge,2006,eric steel,"kevin hines, patrick hines, rachel marker, tara harrell","documentary, drama",94
1303,b1801,cop car,2015,jon watts,"kevin bacon, shea whigham, camryn manheim, hays wellford",mystery & suspense,86
1303,c507,cop car,2015,jon watts,"kevin bacon,james freedson-jackson,hays wellford,shea whigham,camryn manheim",thriller,86
1304,b1809,click,2006,frank coraci,"adam sandler, kate beckinsale, christopher walken, david hasselhoff","comedy, kids & family",107
1304,c210,click,2006,frank coraci,"adam sandler,christopher walken,kate beckinsale,david hasselhoff,sean astin,rachel dratch,henry winkler,julie kavner","comedy, drama, fantasy, science fiction",107
1305,d2250,the contract,2006,bruce beresford,"john cusack, morgan freeman, jamie anderson","action, crime, drama",96
1305,b1814,the contract,2006,bruce beresford,"morgan freeman, john cusack, ned bellamy, jamie anderson","mystery & suspense, drama",96
1306,b1816,the covenant,2006,renny harlin,"steven strait, sebastian stan, laura ramsey, taylor kitsch","mystery & suspense, horror",97
1306,d2282,the covenant,2006,renny harlin,"steven strait, sebastian stan, toby hemingway","action, fantasy, horror",97
1307,b1818,crossover,2006,preston a. whitmore ii,"eva marcille, anthony mackie, wayne brady, wesley jonathan","drama, action & adventure",95
1307,d2279,crossover,2006,preston a. whitmore ii,"anthony mackie, wesley jonathan, wayne brady","action, sport",95
1308,c168,the da vinci code,2006,ron howard,"tom hanks,audrey tautou,ian mckellen,alfred molina,jurgen prochnow,paul bettany,jean reno,jean pierre marielle,etienne chicot","mystery, thriller",149
1308,b1822,the da vinci code,2006,ron howard,"tom hanks, audrey tautou, ian mckellen, alfred molina","drama, action & adventure, mystery & suspense",149
1309,c1103,deliver us from evil,2014,scott derrickson,"eric bana,edgar ramirez,olivia munn,chris coy,dorian missick,joel mchale","crime, horror, thriller",118
1309,b1833,deliver us from evil,2014,scott derrickson,"eric bana, edgar ramirez, olivia munn, sean harris","action & adventure, horror",118
1310,c228,the devil and daniel johnston,2006,jeff feuerzeig,"daniel johnston,louis black,bill johnston,mabel johnston,jeff tartakov,kathy mccarty,gibby haynes,jad fair","documentary, indie",110
1310,b1835,the devil and daniel johnston,2006,jeff feuerzeig,"louis black, bill johnston, jeff tartakov, daniel johnston","musical & performing arts, documentary",109
1311,b1836,the devil wears prada,2006,david frankel,"meryl streep, anne hathaway, stanley tucci, emily blunt","drama, comedy",110
1311,c59,the devil wears prada,2006,david frankel,"meryl streep,anne hathaway,emily blunt,stanley tucci,adrian grenier,tracie thoms,simon baker",comedy,109
1312,b1838,the 100-year-old man who climbed out the window and disappeared,2015,felix herngren,"robert gustafsson, iwar wiklander, david wiberg, mia skringer","drama, action & adventure, comedy",114
1312,c618,the 100-year-old man who climbed out the window and disappeared,2015,felix herngren,"robert gustafsson,iwar wiklander,david wiberg,mia skäringer,jens hultén,sven lönn","adventure, comedy, drama",114
1313,b1846,end game,2006,andy cheng,"cuba gooding jr., james woods, angie harmon, burt reynolds","documentary, action & adventure, mystery & suspense",93
1313,d2225,end game,2006,andy cheng,"cuba gooding jr., angie harmon, james woods","action, crime, drama",93
1314,b1849,eragon,2006,stefan fangmeier,"ed speleers, jeremy irons, sienna guillory, robert carlyle","drama, action & adventure, science fiction & fantasy",103
1314,d2254,eragon,2006,stefen fangmeier,"ed speleers, sienna guillory, jeremy irons","action, adventure, family",104
1315,b1854,failure to launch,2006,tom dey,"matthew mcconaughey, sarah jessica parker, zooey deschanel, justin bartha","drama, romance, comedy",96
1315,c328,failure to launch,2006,tom dey,"matthew mcconaughey,sarah jessica parker,zooey deschanel,bradley cooper,justin bartha,kathy bates,terry bradshaw,tyrell jackson williams","comedy, romance",97
1316,b1857,fay grim,2007,hal hartley,"parker posey, jeff goldblum, james urbaniak, d.j. mendel","action & adventure, art house & international, mystery & suspense",118
1316,c134,fay grim,2007,hal hartley,"parker posey,jeff goldblum,james urbaniak,saffron burrows,thomas jay ryan","action, comedy, drama, thriller",118
1317,b1861,find me guilty,2006,sidney lumet,"vin diesel, peter dinklage, linus roache, ron silver","drama, comedy",124
1317,c177,find me guilty,2006,sidney lumet,"vin diesel,paul borghese,michalina almindo,peter dinklage,alex rocco,annabella sciorra,linus roache,domenick lombardozzi,ron silver","action, comedy, crime, drama",125
1318,b1862,firewall,2006,richard loncraine,"harrison ford, virginia madsen, carly schroeder, jimmy bennett","drama, action & adventure, mystery & suspense",105
1318,c310,firewall,2006,richard loncraine,"harrison ford,virginia madsen,paul bettany,mary lynn rajskub,robert patrick,robert forster,alan arkin,carly schroeder,jimmy bennett","action, crime, drama, thriller",105
1319,b1868,flyboys,2006,tony bill,"james franco, martin henderson, david ellison, jennifer decker","documentary, drama, action & adventure",55
1319,d2259,flyboys,2006,tony bill,"james franco, jean reno, jennifer decker","action, adventure, drama",140
1320,c92,for your consideration,2006,christopher guest,"catherine o'hara,harry shearer,bob balaban,ricky gervais,christopher guest,eugene levy,michael mckean,parker posey,fred willard","comedy, documentary, drama",86
1320,b1869,for your consideration,2006,christopher guest,"bob balaban, jennifer coolidge, christopher guest, john michael higgins",comedy,86
1321,c317,freedomland,2006,joe roth,"samuel l. jackson,julianne moore,edie falco,ron eldard,william forsythe,aunjanue ellis,anthony mackie","drama, thriller",113
1321,b1872,freedomland,2006,joe roth,"samuel l. jackson, julianne moore, edie falco, ron eldard","mystery & suspense, drama",113
1322,c218,friends with money,2006,nicole holofcener,"jennifer aniston,joan cusack,catherine keener,frances mcdormand,simon mcburney,jason isaacs,greg germann,scott caan,bob stephenson","comedy, drama, romance",88
1322,b1874,friends with money,2006,nicole holofcener,"jennifer aniston, frances mcdormand, joan cusack, catherine keener","drama, art house & international, comedy",88
1323,d2705,2 fast 2 furious,2003,john singleton,"paul walker, tyrese gibson, cole hauser","action, crime, thriller",107
1323,b1876,2 fast 2 furious,2003,john singleton,"paul walker, tyrese gibson, tyrese, eva mendes","drama, action & adventure, mystery & suspense",108
1324,b1880,glory road,2006,james garner,"josh lucas, derek luke, emily deschanel, austin nichols","sports & fitness, drama",117
1324,c292,glory road,2006,james gartner,"josh lucas,derek luke,jon voight,damaine radcliff,austin nichols,mehcad brooks,alphonso mcauley,al shearer,sam jones ii",drama,118
1325,b1883,the good shepherd,2006,robert de niro,"matt damon, angelina jolie, alec baldwin, tammy blanchard","drama, romance, mystery & suspense",188
1325,c95,the good shepherd,2006,robert de niro,"matt damon,angelina jolie,alec baldwin,billy crudup,robert de niro,keir dullea","action, drama, thriller",167
1326,b1888,the guardian,2006,andrew davis,"kevin costner, ashton kutcher, sela ward, melissa sagemiller","drama, action & adventure",15
1326,d2220,the guardian,2006,andrew davis,"kevin costner, ashton kutcher, sela ward","action, adventure, drama",139
1327,b1891,half nelson,2006,ryan fleck,"ryan gosling, shareeka epps, anthony mackie, monique gabriela cum...",drama,87
1327,c76,half nelson,2006,ryan fleck,"ryan gosling,shareeka epps,anthony mackie,karen chilton","drama, indie",107
1328,b1900,the hills have eyes,2006,alexandre aja,"emilie de ravin, aaron stanford, dan byrd, vinessa shaw","drama, horror, mystery & suspense",95
1328,c335,the hills have eyes,2006,,"aaron stanford,kathleen quinlan,vinessa shaw,emilie de ravin,dan byrd,robert joy,ted levine","horror, thriller",107
1329,b1904,home of the brave,2006,irwin winkler,"samuel l. jackson, jessica biel, brian presley, 50 cent","drama, action & adventure",105
1329,d2311,home of the brave,2006,irwin winkler,"samuel l. jackson, 50 cent, jessica biel","action, drama, war",106
1330,c241,hoot,2006,wil shriner,"logan lerman,brie larson,cody linley,luke wilson,eric phillips,dean collins,jimmy buffett,tim blake nelson","drama, family",91
1330,b1905,hoot,2006,wil shriner,"luke wilson, logan lerman, brie larson, tim blake nelson","drama, kids & family, comedy",91
1331,c3158,the hottest state,2007,ethan hawke,"mark webber,catalina sandino moreno,ethan hawke,laura linney,sonia braga,jesse harris,frank whaley","drama, indie, romance",117
1331,b1906,the hottest state,2007,ethan hawke,"mark webber, catalina sandino mor..., ethan hawke, laura linney",drama,117
1332,c196,an inconvenient truth,2006,davis guggenheim,al gore,documentary,97
1332,b1913,an inconvenient truth,2006,davis guggenheim,al gore,"documentary, special interest",100
1333,b1914,infamous,2006,dogulas mcgrath,"toby jones, sandra bullock, daniel craig, peter bogdanovich",drama,118
1333,c83,infamous,2006,douglas mcgrath,"toby jones,sandra bullock,daniel craig,lee pace,juliet stevenson,sigourney weaver,jeff daniels,peter bogdanovich,hope davis,gwyneth paltrow,isabella rossellini",drama,110
1334,c180,inside man,2006,spike lee,"denzel washington,clive owen,jodie foster,willem dafoe,chiwetel ejiofor,christopher plummer,kim director,james ransone","action, crime, drama, mystery, thriller",129
1334,b1916,inside man,2006,spike lee,"denzel washington, clive owen, jodie foster, christopher plummer","drama, action & adventure, mystery & suspense",129
1335,c62,john tucker must die,2006,betty thomas,"jesse metcalfe,brittany snow,ashanti,sophia bush,arrielle kebbel,penn badgley,jenny mccarthy,fatso-fasano","comedy, family, romance",89
1335,b1926,john tucker must die,2006,betty thomas,"jesse metcalfe, brittany snow, ashanti, sophia bush","drama, comedy",89
1336,c167,keeping up with the steins,2006,scott marshall,"jeremy piven,larry miller,jami gertz,daryl hannah,garry marshall,daryl sabara,doris roberts,cheryl hines,carter jenkins","comedy, indie",90
1336,b1930,keeping up with the steins,2006,scott marshall,"jeremy piven, jami gertz, daryl hannah, garry marshall",comedy,99
1337,b1931,kill your darlings,2013,john krokidas,"daniel radcliffe, dane dehaan, ben foster, jack huston","drama, romance, mystery & suspense",100
1337,c1408,kill your darlings,2013,john krokidas,"daniel radcliffe,elizabeth olsen,michael c. hall,ben foster,dane dehaan,jack huston,jennifer jason leigh,kyra sedgwick,david cross,david rasche","drama, romance",95
1338,b1933,lady in the water,2006,m. night shyamalan,"paul giamatti, bryce dallas howard, jeffrey wright, bob balaban","drama, mystery & suspense, science fiction & fantasy",109
1338,c61,lady in the water,2006,m. night shyamalan,"paul giamatti,bryce dallas howard,jeffrey wright,bob balaban,m. night shyamalan,cindy cheung","comedy, drama, fantasy, horror, mystery, science fiction, thriller",110
1339,b1934,the lake house,2006,alejandro agresti,"keanu reeves, sandra bullock, shohreh aghdashloo, dylan walsh","drama, romance",98
1339,c207,the lake house,2006,alejandro agresti,"keanu reeves,sandra bullock,shoreh aghdashloo,christopher plummer,ebon moss-bachrach","drama, fantasy, romance, science fiction",99
1340,b1937,last holiday,2006,wayne wang,"queen latifah, timothy hutton, giancarlo esposito, alicia witt","drama, action & adventure, comedy",111
1340,c294,last holiday,2006,wayne wang,"queen latifah,ll cool j,timothy hutton,giancarlo esposito,michael nouri,alicia witt,gerard depardieu,ranjit chowdhry,jane adams,mike estime,susan kellermann","adventure, comedy, holiday, romance",112
1341,b1942,little children,2006,todd field,"kate winslet, patrick wilson, jennifer connelly, jackie earle haley","drama, comedy",136
1341,c82,little children,2006,todd field,"kate winslet,jennifer connelly,patrick wilson,jackie earle haley,noah emmerich,gregg edelman","comedy, drama, indie, romance",136
1342,b1944,little miss sunshine,2006,jonathan dayton,"greg kinnear, toni collette, steve carell, paul dano",comedy,110
1342,c66,little miss sunshine,2006,"jonathan dayton,valerie farris","greg kinnear,steve carell,toni collette,alan arkin,abigail breslin,paul dano","comedy, drama, indie",102
1343,d2045,live free or die hard,2007,len wiseman,"bruce willis, justin long, timothy olyphant","action, adventure, thriller",128
1343,b1946,live free or die hard,2007,len wiseman,"bruce willis, timothy olyphant, justin long, maggie q","mystery & suspense, action & adventure",128
1344,c219,lucky number slevin,2006,paul mcguigan,"josh hartnett,lucy liu,ben kingsley,bruce willis,morgan freeman,stanley tucci,dorian missick,michael rubenfeld,janet lane","action, crime, drama, mystery, thriller",110
1344,b1953,lucky number slevin,2006,paul mcguigan,"josh hartnett, morgan freeman, ben kingsley, lucy liu","mystery & suspense, drama",110
1345,c72,marie antoinette,2006,sofia coppola,"kirsten dunst,jason schwartzman,judy davis,rip torn,rose byrne,asia argento,molly shannon,shirley henderson","drama, history, romance",123
1345,b1957,marie antoinette,2006,sofia coppola,"kirsten dunst, jason schwartzman, judy davis, rip torn","documentary, drama",123
1346,d2231,the marine,2006,john bonito,"john cena, kelly carlson, robert patrick","action, drama, thriller",92
1346,b1958,the marine,2006,john bonito,"john cena, robert patrick, kelly carlson, anthony ray carlson","drama, action & adventure",92
1347,b1961,miami vice,2006,michael mann,"colin farrell, jamie foxx, li gong, naomie harris","drama, action & adventure",132
1347,d2236,miami vice,2006,michael mann,"colin farrell, jamie foxx, li gong","action, crime, thriller",134
1348,b1968,mustang sally,2006,iren koster,"e.g. daily, mark parrish, lindsey labrum, e. g. daily","action & adventure, horror, mystery & suspense",88
1348,d2256,mustang sally,2006,iren koster,"elizabeth daily, lindsey labrum, mark parrish","action, horror, thriller",85
1349,b1974,the night listener,2006,patrick stettner,"robin williams, toni collette, bobby cannavale, joe morton","mystery & suspense, drama",81
1349,c67,the night listener,2006,patrick stettner,"robin williams,toni collette,rory culkin,sandra oh","drama, indie, thriller",91
1350,c86,old joy,2006,kelly reichart,"will oldham,daniel london,tanya smith","drama, indie",73
1350,b1982,old joy,2006,kelly reichardt,"daniel london, daniel a. lomino, will oldham, tanya smith",drama,73
1351,c204,the omen,2006,john moore,"seamus davey-fitzpatrick,liev schreiber,julia stiles,mia farrow,david thewlis,pete postlethwaite,michael gambon","drama, horror, thriller",110
1351,b1983,the omen,2006,john moore,"julia stiles, liev schreiber, mia farrow, david thewlis","mystery & suspense, horror",103
1352,b1986,over the hedge,2006,tim johnson,"bruce willis, garry shandling, steve carell, william shatner","animation, kids & family, comedy",84
1352,c245,over the hedge,2006,tim johnson,"bruce willis,garry shandling,steve carell,wanda sykes,william shatner,eugene levy,nick nolte,thomas haden church,allison janney,omid djalili,avril lavigne,catherine o'hara","adventure, animation, family",83
1353,b1989,a murder in the park,2015,brandon kimber,"aswan harris, david hammett, christopher george s..., joseph a. moore","documentary, mystery & suspense",93
1353,c468,a murder in the park,2015,"christopher s. rech,brandon kimber",,"crime, documentary, history",91
1354,c213,peaceful warrior,2006,victor salva,"nick nolte,scott mechlowicz,amy smart,tim dekay,paul wesley,ashton holmes,agnes bruckner,b.j. britt,ray wise","drama, indie, romance",120
1354,b1990,peaceful warrior,2006,victor salva,"nick nolte, scott mechlowicz, scott mechiowicz, amy smart",drama,121
1355,b1994,poseidon,2006,wolfgang petersen,"kurt russell, josh lucas, richard dreyfuss, andre braugher","drama, action & adventure",99
1355,d2221,poseidon,2006,wolfgang petersen,"richard dreyfuss, kurt russell, emmy rossum","action, adventure, drama",98
1355,c159,poseidon,2006,wolfgang petersen,"josh lucas,kurt russell,jacinda barrett,richard dreyfuss,jimmy bennett,emmy rossum,andre braugher","action, adventure, disaster, thriller",99
1356,b1996,a prairie home companion,2006,robert altman,"garrison keillor, kevin kline, meryl streep, lily tomlin",comedy,105
1356,c2875,a prairie home companion,2006,robert altman,"woody harrelson,garrison keillor,meryl streep,lily tomlin,tommy lee jones,kevin kline,virginia madsen,john c. reilly,lindsay lohan,l.q. jones,maya rudolph,tim russell,sue scott","comedy, drama, music",105
1357,d2305,the quick and the undead,2006,gerald nott,"clint glenn hummel, toar campbell, dion day","action, horror, western",80
1357,b2001,the quick and the undead,2006,gerald nott,"clint glenn, parrish randall, nicola giacobbe, erin mccarthy","western, action & adventure, horror",78
1358,d2218,running scared,2006,wayne kramer,"paul walker, cameron bright, chazz palminteri","action, crime, drama",122
1358,b2011,running scared,2006,wayne kramer,"paul walker, cameron bright, vera farmiga, karel roden","drama, action & adventure, mystery & suspense",119
1358,c327,running scared,2006,wayne kramer,"paul walker,cameron bright,vera farmiga,chazz palminteri,alex neuberger,ivana milicevic,johnny messner,michael cudlitz","action, adventure, crime, drama, thriller",122
1359,b2013,rv,2006,barry sonnenfeld,"robin williams, cheryl hines, josh hutcherson, jeff daniels","action & adventure, kids & family, comedy",99
1359,c244,rv,2006,barry sonnenfeld,"robin williams,cheryl hines,joanna ""jojo"" levesque,josh hutcherson,jeff daniels,kristin chenoweth,hunter parrish,chloe sonnenfeld","adventure, comedy, family",99
1360,c161,saving shiloh,2006,sandy tung,"jason dolley,scott wilson,gerald mcraney,taylor momsen,kyle chavarria,ann dowd,liberty smith,bonnie bartlett","drama, family",90
1360,b2016,saving shiloh,2006,sandy tung,"jason dolley, scott wilson, gerald mcraney, ann dowd","drama, kids & family",90
1361,b2021,scoop,2006,woody allen,"woody allen, hugh jackman, scarlett johansson, ian mcshane","romance, mystery & suspense, comedy",96
1361,c63,scoop,2006,woody allen,,"comedy, drama, foreign, mystery, romance, science fiction, thriller",96
1362,c231,the sentinel,2006,clark johnson,"michael douglas,kiefer sutherland,kim basinger,eva longoria,david rasche,raoul bhaneja,simon reynolds,danny a. gonzales","action, adventure, drama, thriller",108
1362,d2245,the sentinel,2006,clark johnson,"michael douglas, kiefer sutherland, kim basinger","action, crime, thriller",108
1362,b2026,the sentinel,2006,clark johnson,"michael douglas, kiefer sutherland, eva longoria, kim basinger","mystery & suspense, drama",99
1363,c334,the shaggy dog,2006,brian robbins,"tim allen,robert downey jr.,zena grey,shawn pyfrom,danny glover,jane curtin","comedy, family, fantasy",95
1363,b2027,the shaggy dog,2006,brian robbins,"tim allen, kristin davis, robert downey jr., zena grey","action & adventure, kids & family, comedy",98
1364,c80,shortbus,2006,john cameron mitchell,"sook-yin lee,paul dawson,pj deboy,raphael barker,peter stickles,jay brannan","drama, indie, romance",101
1364,b2029,shortbus,2006,john cameron mitchell,"sook yin lee, paul dawson, pj deboy, raphael barker","drama, art house & international, gay & lesbian, comedy",101
1365,b2031,silent hill,2006,christophe gans,"radha mitchell, sean bean, laurie holden, deborah kara unger","action & adventure, horror",125
1365,c233,silent hill,2006,christophe gans,"radha mitchell,laurie holden,sean bean,deborah kara unger,tanya allen,jodelle ferland,kim coates,alice krige","adventure, horror, thriller",126
1366,b2034,slither,2006,james gunn,"nathan fillion, elizabeth banks, gregg henry, michael rooker","horror, science fiction & fantasy, comedy",96
1366,c184,slither,2006,james gunn,"michael rooker,elizabeth banks,nathan fillion,gregg henry,tania saulnier,jenna fischer","comedy, horror, science fiction",95
1367,d2229,snakes on a plane,2006,david r. ellis,"samuel l. jackson, julianna margulies, nathan phillips","action, thriller",105
1367,b2036,snakes on a plane,2006,david r. ellis,"samuel l. jackson, julianna margulies, nathan phillips, rachel blanchard","action & adventure, horror, mystery & suspense",106
1368,c302,something new,2006,sanaa hamri,"sanaa lathan,simon baker,mike epps,donald faison,alfre woodard,blair underwood,golden brooks,wendy raquel robinson,taraji p. henson,earl billings","comedy, drama, romance",99
1368,b2039,something new,2006,sanaa hamri,"sanaa lathan, simon baker, mike epps, donald faison","drama, romance, comedy",100
1369,c237,stick it,2006,jessica bendinger,"jeff bridges,missy peregrym,vanessa lengies,tarah paige,nikki soohoo,maddy curley,kellan lutz,john patrick amedori","comedy, drama, family, sports film",103
1369,b2045,stick it,2006,jessica bendinger,"missy peregrym, jeff bridges, vanessa lengies, nikki soohoo","drama, comedy",103
1370,c88,stranger than fiction,2006,marc forster,"will ferrell,emma thompson,maggie gyllenhaal,dustin hoffman,queen latifah,linda hunt","comedy, drama, fantasy, romance, science fiction",113
1370,b2046,stranger than fiction,2006,marc forster,"will ferrell, emma thompson, maggie gyllenhaal, dustin hoffman","drama, romance, comedy",113
1371,b2047,alex rider: operation stormbreaker,2006,geoffrey sax,"alex pettyfer, ewan mcgregor, mickey rourke, bill nighy","action & adventure, kids & family, mystery & suspense",92
1371,d2264,alex rider: operation stormbreaker,2006,geoffrey sax,"alex pettyfer, mickey rourke, sophie okonedo","action, adventure, family",93
1372,b2048,subject two,2006,philip chidel,"christian oliver, dean stapleton, courtney mace, jrgen jones","drama, horror, mystery & suspense",93
1372,c225,subject two,2006,philip chidel,"christian oliver,dean stapleton,courtney mace,jurgen jones","horror, science fiction, thriller",93
1373,d2201,superman returns,2006,bryan singer,"brandon routh, kevin spacey, kate bosworth","action, adventure, fantasy",154
1373,b2050,superman returns,2006,bryan singer,"brandon routh, kate bosworth, kevin spacey, james marsden","drama, action & adventure, science fiction & fantasy",154
1373,c215,superman returns,2006,bryan singer,"brandon routh,kevin spacey,kate bosworth,james marsden,frank langella,sam huntington,eva marie saint,parker posey","action, adventure, fantasy, science fiction",154
1374,b2052,take the lead,2006,liz friedlander,"antonio banderas, rob brown (vi), yaya dacosta, alfre woodard","musical & performing arts, drama",108
1374,c192,take the lead,2006,liz friedlander,"antonio banderas,rob brown,alfre woodard,dante basco,yaya dacosta,john ortiz,laura benanti,marcus t. paulk","drama, musical",108
1375,c181,thank you for smoking,2006,jason reitman,"aaron eckhart,maria bello,cameron bright,adam brody,sam elliott,katie holmes,david koechner,william h. macy,rob lowe,robert duvall","comedy, drama",92
1375,b2054,thank you for smoking,2006,jason reitman,"aaron eckhart, maria bello, katie holmes, mary jo smith","drama, comedy",95
1376,c77,this film is not yet rated,2006,kirby dick,,documentary,97
1376,b2055,this film is not yet rated,2006,kirby dick,"alison andres, todd solondz, allison anders, david ansen","documentary, television",97
1377,b2058,tristan & isolde,2006,kevin reynolds,"james franco, sophia myles, rufus sewell, david o'hara","drama, romance, science fiction & fantasy",99
1377,c287,tristan & isolde,2006,kevin reynolds,"james franco,sophia myles,rufus sewell,david o'hara,henry cavill,jb blanc,jamie king","action, adventure, drama, foreign, romance",125
1378,d2204,ultraviolet,2006,kurt wimmer,"milla jovovich, cameron bright, nick chinlund","action, sci-fi",88
1378,b2062,ultraviolet,2006,kurt wimmer,"milla jovovich, cameron bright, nick chinlund, william fichtner","drama, action & adventure, horror, science fiction & fantasy",88
1379,b2064,underworld: evolution,2006,len wiseman,"kate beckinsale, scott speedman, tony curran, derek jacobi","action & adventure, horror, mystery & suspense, science fiction & fantasy",100
1379,d2214,underworld: evolution,2006,len wiseman,"kate beckinsale, scott speedman, bill nighy","action, fantasy, sci-fi",106
1380,c240,united 93,2006,paul greengrass,"j.j. johnson,gregg henry,david alan basche,christian clemenson,becky london,trish gates,cheyenne jackson,chip zien","drama, foreign, history",111
1380,b2067,united 93,2006,paul greengrass,"becky london, cheyenne jackson, chip zien, ben sliney","drama, action & adventure",111
1381,b2069,v for vendetta,2006,james mcteigue,"natalie portman, hugo weaving, stephen rea, john hurt","drama, action & adventure, mystery & suspense, science fiction & fantasy",145
1381,c172,v for vendetta,2006,james mcteigue,"natalie portman,hugo weaving,stephen rea,stephen fry,john hurt","action, science fiction, thriller",132
1382,b2082,wordplay,2006,patrick creadon,"will shortz, jon stewart, ken burns, indigo girls","documentary, musical & performing arts, special interest",94
1382,c214,wordplay,2006,patrick creadon,,documentary,94
1383,c68,world trade center,2006,oliver stone,"nicolas cage,maria bello,michael pena,maggie gyllenhaal,stephen dorff,jay hernandez,patti d'arbanville","action, disaster, drama, history",128
1383,b2083,world trade center,2006,oliver stone,"nicolas cage, michael pea, maggie gyllenhaal, maria bello",drama,129
1384,b2085,zoom,2006,peter hewitt,"tim allen, courteney cox, chevy chase, spencer breslin","action & adventure, kids & family, comedy",88
1384,d2206,zoom,2006,peter hewitt,"tim allen, courteney cox, chevy chase","action, adventure, family",83
1385,c601,the 11th hour,2015,anders morgenthaler,"kim basinger,jordan prentice,sebastian schipper,peter stormare",thriller,97
1385,b2087,the 11th hour,2015,anders morgenthaler,"kim basinger, jordan prentice, peter stormare, sebastian schipper",drama,97
