entity_id,ID,Title,Year,Director,Cast,Genre,Duration
1310,c227,the devil and daniel johnston,2006,jeff feuerzeig,"daniel johnston,louis black,bill johnston,mabel johnston,jeff tartakov,kathy mccarty,gibby haynes,jad fair","documentary, indie",110
1310,bb-1878,the devil and daniel johnston,2006,jeff feuerzeig,"louis black, bill johnston, jeff tartakov, daniel johnston","musical & performing arts, documentary",109
1311,bb-1879,the devil wears prada,2006,david frankel,"meryl streep, anne hathaway, stanley tucci, emily blunt","drama, comedy",110
1311,c58,the devil wears prada,2006,david frankel,"meryl streep,anne hathaway,emily blunt,stanley tucci,adrian grenier,tracie thoms,simon baker",comedy,109
1312,c618,the 100-year-old man who climbed out the window and disappeared,2015,felix herngren,"robert gustafsson,iwar wiklander,david wiberg,mia skäringer,jens hultén,sven lönn","adventure, comedy, drama",114
1312,bb-1881,the 100-year-old man who climbed out the window and disappeared,2015,felix herngren,"robert gustafsson, iwar wiklander, david wiberg, mia skringer","drama, action & adventure, comedy",114
1313,bb-1889,end game,2006,andy cheng,"cuba gooding jr., james woods, angie harmon, burt reynolds","documentary, action & adventure, mystery & suspense",93
1313,d2277,end game,2006,andy cheng,"cuba gooding jr., angie harmon, james woods","action, crime, drama",93
1314,bb-1892,eragon,2006,stefan fangmeier,"ed speleers, jeremy irons, sienna guillory, robert carlyle","drama, action & adventure, science fiction & fantasy",103
1314,d2307,eragon,2006,stefen fangmeier,"ed speleers, sienna guillory, jeremy irons","action, adventure, family",104
1315,bb-1897,failure to launch,2006,tom dey,"matthew mcconaughey, sarah jessica parker, zooey deschanel, justin bartha","drama, romance, comedy",96
1315,c328,failure to launch,2006,tom dey,"matthew mcconaughey,sarah jessica parker,zooey deschanel,bradley cooper,justin bartha,kathy bates,terry bradshaw,tyrell jackson williams","comedy, romance",97
1316,c133,fay grim,2007,hal hartley,"parker posey,jeff goldblum,james urbaniak,saffron burrows,thomas jay ryan","action, comedy, drama, thriller",118
1316,bb-1900,fay grim,2007,hal hartley,"parker posey, jeff goldblum, james urbaniak, d.j. mendel","action & adventure, art house & international, mystery & suspense",118
1317,bb-1904,find me guilty,2006,sidney lumet,"vin diesel, peter dinklage, linus roache, ron silver","drama, comedy",124
1317,c176,find me guilty,2006,sidney lumet,"vin diesel,paul borghese,michalina almindo,peter dinklage,alex rocco,annabella sciorra,linus roache,domenick lombardozzi,ron silver","action, comedy, crime, drama",125
1318,bb-1905,firewall,2006,richard loncraine,"harrison ford, virginia madsen, carly schroeder, jimmy bennett","drama, action & adventure, mystery & suspense",105
1318,c310,firewall,2006,richard loncraine,"harrison ford,virginia madsen,paul bettany,mary lynn rajskub,robert patrick,robert forster,alan arkin,carly schroeder,jimmy bennett","action, crime, drama, thriller",105
1319,d2312,flyboys,2006,tony bill,"james franco, jean reno, jennifer decker","action, adventure, drama",140
1319,bb-1911,flyboys,2006,tony bill,"james franco, martin henderson, david ellison, jennifer decker","documentary, drama, action & adventure",55
1320,c91,for your consideration,2006,christopher guest,"catherine o'hara,harry shearer,bob balaban,ricky gervais,christopher guest,eugene levy,michael mckean,parker posey,fred willard","comedy, documentary, drama",86
1320,bb-1912,for your consideration,2006,christopher guest,"bob balaban, jennifer coolidge, christopher guest, john michael higgins",comedy,86
1321,bb-1915,freedomland,2006,joe roth,"samuel l. jackson, julianne moore, edie falco, ron eldard","mystery & suspense, drama",113
1321,c317,freedomland,2006,joe roth,"samuel l. jackson,julianne moore,edie falco,ron eldard,william forsythe,aunjanue ellis,anthony mackie","drama, thriller",113
1322,c217,friends with money,2006,nicole holofcener,"jennifer aniston,joan cusack,catherine keener,frances mcdormand,simon mcburney,jason isaacs,greg germann,scott caan,bob stephenson","comedy, drama, romance",88
1322,bb-1917,friends with money,2006,nicole holofcener,"jennifer aniston, frances mcdormand, joan cusack, catherine keener","drama, art house & international, comedy",88
1323,bb-1919,2 fast 2 furious,2003,john singleton,"paul walker, tyrese gibson, tyrese, eva mendes","drama, action & adventure, mystery & suspense",108
1323,d2780,2 fast 2 furious,2003,john singleton,"paul walker, tyrese gibson, cole hauser","action, crime, thriller",107
1324,bb-1923,glory road,2006,james garner,"josh lucas, derek luke, emily deschanel, austin nichols","sports & fitness, drama",117
1324,c291,glory road,2006,james gartner,"josh lucas,derek luke,jon voight,damaine radcliff,austin nichols,mehcad brooks,alphonso mcauley,al shearer,sam jones ii",drama,118
1325,bb-1926,the good shepherd,2006,robert de niro,"matt damon, angelina jolie, alec baldwin, tammy blanchard","drama, romance, mystery & suspense",188
1325,c94,the good shepherd,2006,robert de niro,"matt damon,angelina jolie,alec baldwin,billy crudup,robert de niro,keir dullea","action, drama, thriller",167
1326,d2272,the guardian,2006,andrew davis,"kevin costner, ashton kutcher, sela ward","action, adventure, drama",139
1326,bb-1931,the guardian,2006,andrew davis,"kevin costner, ashton kutcher, sela ward, melissa sagemiller","drama, action & adventure",15
1327,bb-1934,half nelson,2006,ryan fleck,"ryan gosling, shareeka epps, anthony mackie, monique gabriela cum...",drama,87
1327,c75,half nelson,2006,ryan fleck,"ryan gosling,shareeka epps,anthony mackie,karen chilton","drama, indie",107
1328,bb-1943,the hills have eyes,2006,alexandre aja,"emilie de ravin, aaron stanford, dan byrd, vinessa shaw","drama, horror, mystery & suspense",95
1328,c335,the hills have eyes,2006,,"aaron stanford,kathleen quinlan,vinessa shaw,emilie de ravin,dan byrd,robert joy,ted levine","horror, thriller",107
1329,d2368,home of the brave,2006,irwin winkler,"samuel l. jackson, 50 cent, jessica biel","action, drama, war",106
1329,bb-1947,home of the brave,2006,irwin winkler,"samuel l. jackson, jessica biel, brian presley, 50 cent","drama, action & adventure",105
1330,c240,hoot,2006,wil shriner,"logan lerman,brie larson,cody linley,luke wilson,eric phillips,dean collins,jimmy buffett,tim blake nelson","drama, family",91
1330,bb-1948,hoot,2006,wil shriner,"luke wilson, logan lerman, brie larson, tim blake nelson","drama, kids & family, comedy",91
1331,c3158,the hottest state,2007,ethan hawke,"mark webber,catalina sandino moreno,ethan hawke,laura linney,sonia braga,jesse harris,frank whaley","drama, indie, romance",117
1331,bb-1949,the hottest state,2007,ethan hawke,"mark webber, catalina sandino mor..., ethan hawke, laura linney",drama,117
1332,c195,an inconvenient truth,2006,davis guggenheim,al gore,documentary,97
1332,bb-1956,an inconvenient truth,2006,davis guggenheim,al gore,"documentary, special interest",100
1333,bb-1957,infamous,2006,dogulas mcgrath,"toby jones, sandra bullock, daniel craig, peter bogdanovich",drama,118
1333,c82,infamous,2006,douglas mcgrath,"toby jones,sandra bullock,daniel craig,lee pace,juliet stevenson,sigourney weaver,jeff daniels,peter bogdanovich,hope davis,gwyneth paltrow,isabella rossellini",drama,110
1334,bb-1959,inside man,2006,spike lee,"denzel washington, clive owen, jodie foster, christopher plummer","drama, action & adventure, mystery & suspense",129
1334,c179,inside man,2006,spike lee,"denzel washington,clive owen,jodie foster,willem dafoe,chiwetel ejiofor,christopher plummer,kim director,james ransone","action, crime, drama, mystery, thriller",129
1335,bb-1969,john tucker must die,2006,betty thomas,"jesse metcalfe, brittany snow, ashanti, sophia bush","drama, comedy",89
1335,c61,john tucker must die,2006,betty thomas,"jesse metcalfe,brittany snow,ashanti,sophia bush,arrielle kebbel,penn badgley,jenny mccarthy,fatso-fasano","comedy, family, romance",89
1336,bb-1973,keeping up with the steins,2006,scott marshall,"jeremy piven, jami gertz, daryl hannah, garry marshall",comedy,99
1336,c166,keeping up with the steins,2006,scott marshall,"jeremy piven,larry miller,jami gertz,daryl hannah,garry marshall,daryl sabara,doris roberts,cheryl hines,carter jenkins","comedy, indie",90
1337,bb-1974,kill your darlings,2013,john krokidas,"daniel radcliffe, dane dehaan, ben foster, jack huston","drama, romance, mystery & suspense",100
1337,c1408,kill your darlings,2013,john krokidas,"daniel radcliffe,elizabeth olsen,michael c. hall,ben foster,dane dehaan,jack huston,jennifer jason leigh,kyra sedgwick,david cross,david rasche","drama, romance",95
1338,c60,lady in the water,2006,m. night shyamalan,"paul giamatti,bryce dallas howard,jeffrey wright,bob balaban,m. night shyamalan,cindy cheung","comedy, drama, fantasy, horror, mystery, science fiction, thriller",110
1338,bb-1976,lady in the water,2006,m. night shyamalan,"paul giamatti, bryce dallas howard, jeffrey wright, bob balaban","drama, mystery & suspense, science fiction & fantasy",109
1339,c206,the lake house,2006,alejandro agresti,"keanu reeves,sandra bullock,shoreh aghdashloo,christopher plummer,ebon moss-bachrach","drama, fantasy, romance, science fiction",99
1339,bb-1977,the lake house,2006,alejandro agresti,"keanu reeves, sandra bullock, shohreh aghdashloo, dylan walsh","drama, romance",98
1340,bb-1980,last holiday,2006,wayne wang,"queen latifah, timothy hutton, giancarlo esposito, alicia witt","drama, action & adventure, comedy",111
1340,c293,last holiday,2006,wayne wang,"queen latifah,ll cool j,timothy hutton,giancarlo esposito,michael nouri,alicia witt,gerard depardieu,ranjit chowdhry,jane adams,mike estime,susan kellermann","adventure, comedy, holiday, romance",112
1341,c81,little children,2006,todd field,"kate winslet,jennifer connelly,patrick wilson,jackie earle haley,noah emmerich,gregg edelman","comedy, drama, indie, romance",136
1341,bb-1985,little children,2006,todd field,"kate winslet, patrick wilson, jennifer connelly, jackie earle haley","drama, comedy",136
1342,bb-1987,little miss sunshine,2006,jonathan dayton,"greg kinnear, toni collette, steve carell, paul dano",comedy,110
1342,c65,little miss sunshine,2006,"jonathan dayton,valerie farris","greg kinnear,steve carell,toni collette,alan arkin,abigail breslin,paul dano","comedy, drama, indie",102
1343,bb-1989,live free or die hard,2007,len wiseman,"bruce willis, timothy olyphant, justin long, maggie q","mystery & suspense, action & adventure",128
1343,d2087,live free or die hard,2007,len wiseman,"bruce willis, justin long, timothy olyphant","action, adventure, thriller",128
1344,c218,lucky number slevin,2006,paul mcguigan,"josh hartnett,lucy liu,ben kingsley,bruce willis,morgan freeman,stanley tucci,dorian missick,michael rubenfeld,janet lane","action, crime, drama, mystery, thriller",110
1344,bb-1996,lucky number slevin,2006,paul mcguigan,"josh hartnett, morgan freeman, ben kingsley, lucy liu","mystery & suspense, drama",110
1345,bb-2000,marie antoinette,2006,sofia coppola,"kirsten dunst, jason schwartzman, judy davis, rip torn","documentary, drama",123
1345,c71,marie antoinette,2006,sofia coppola,"kirsten dunst,jason schwartzman,judy davis,rip torn,rose byrne,asia argento,molly shannon,shirley henderson","drama, history, romance",123
1346,d2283,the marine,2006,john bonito,"john cena, kelly carlson, robert patrick","action, drama, thriller",92
1346,bb-2001,the marine,2006,john bonito,"john cena, robert patrick, kelly carlson, anthony ray carlson","drama, action & adventure",92
1347,bb-2004,miami vice,2006,michael mann,"colin farrell, jamie foxx, li gong, naomie harris","drama, action & adventure",132
1347,d2289,miami vice,2006,michael mann,"colin farrell, jamie foxx, li gong","action, crime, thriller",134
1348,bb-2011,mustang sally,2006,iren koster,"e.g. daily, mark parrish, lindsey labrum, e. g. daily","action & adventure, horror, mystery & suspense",88
1348,d2309,mustang sally,2006,iren koster,"elizabeth daily, lindsey labrum, mark parrish","action, horror, thriller",85
1349,bb-2018,the night listener,2006,patrick stettner,"robin williams, toni collette, bobby cannavale, joe morton","mystery & suspense, drama",81
1349,c66,the night listener,2006,patrick stettner,"robin williams,toni collette,rory culkin,sandra oh","drama, indie, thriller",91
1350,c85,old joy,2006,kelly reichart,"will oldham,daniel london,tanya smith","drama, indie",73
1350,bb-2026,old joy,2006,kelly reichardt,"daniel london, daniel a. lomino, will oldham, tanya smith",drama,73
1351,bb-2027,the omen,2006,john moore,"julia stiles, liev schreiber, mia farrow, david thewlis","mystery & suspense, horror",103
1351,c203,the omen,2006,john moore,"seamus davey-fitzpatrick,liev schreiber,julia stiles,mia farrow,david thewlis,pete postlethwaite,michael gambon","drama, horror, thriller",110
1352,bb-2031,over the hedge,2006,tim johnson,"bruce willis, garry shandling, steve carell, william shatner","animation, kids & family, comedy",84
1352,c244,over the hedge,2006,tim johnson,"bruce willis,garry shandling,steve carell,wanda sykes,william shatner,eugene levy,nick nolte,thomas haden church,allison janney,omid djalili,avril lavigne,catherine o'hara","adventure, animation, family",83
1353,c468,a murder in the park,2015,"christopher s. rech,brandon kimber",,"crime, documentary, history",91
1353,bb-2034,a murder in the park,2015,brandon kimber,"aswan harris, david hammett, christopher george s..., joseph a. moore","documentary, mystery & suspense",93
1354,bb-2035,peaceful warrior,2006,victor salva,"nick nolte, scott mechlowicz, scott mechiowicz, amy smart",drama,121
1354,c212,peaceful warrior,2006,victor salva,"nick nolte,scott mechlowicz,amy smart,tim dekay,paul wesley,ashton holmes,agnes bruckner,b.j. britt,ray wise","drama, indie, romance",120
1355,bb-2039,poseidon,2006,wolfgang petersen,"kurt russell, josh lucas, richard dreyfuss, andre braugher","drama, action & adventure",99
1355,c158,poseidon,2006,wolfgang petersen,"josh lucas,kurt russell,jacinda barrett,richard dreyfuss,jimmy bennett,emmy rossum,andre braugher","action, adventure, disaster, thriller",99
1355,d2273,poseidon,2006,wolfgang petersen,"richard dreyfuss, kurt russell, emmy rossum","action, adventure, drama",98
1356,bb-2041,a prairie home companion,2006,robert altman,"garrison keillor, kevin kline, meryl streep, lily tomlin",comedy,105
1356,c2875,a prairie home companion,2006,robert altman,"woody harrelson,garrison keillor,meryl streep,lily tomlin,tommy lee jones,kevin kline,virginia madsen,john c. reilly,lindsay lohan,l.q. jones,maya rudolph,tim russell,sue scott","comedy, drama, music",105
1357,bb-2046,the quick and the undead,2006,gerald nott,"clint glenn, parrish randall, nicola giacobbe, erin mccarthy","western, action & adventure, horror",78
1357,d2361,the quick and the undead,2006,gerald nott,"clint glenn hummel, toar campbell, dion day","action, horror, western",80
1358,d2270,running scared,2006,wayne kramer,"paul walker, cameron bright, chazz palminteri","action, crime, drama",122
1358,c327,running scared,2006,wayne kramer,"paul walker,cameron bright,vera farmiga,chazz palminteri,alex neuberger,ivana milicevic,johnny messner,michael cudlitz","action, adventure, crime, drama, thriller",122
1358,bb-2056,running scared,2006,wayne kramer,"paul walker, cameron bright, vera farmiga, karel roden","drama, action & adventure, mystery & suspense",119
1359,bb-2058,rv,2006,barry sonnenfeld,"robin williams, cheryl hines, josh hutcherson, jeff daniels","action & adventure, kids & family, comedy",99
1359,c243,rv,2006,barry sonnenfeld,"robin williams,cheryl hines,joanna ""jojo"" levesque,josh hutcherson,jeff daniels,kristin chenoweth,hunter parrish,chloe sonnenfeld","adventure, comedy, family",99
1360,c160,saving shiloh,2006,sandy tung,"jason dolley,scott wilson,gerald mcraney,taylor momsen,kyle chavarria,ann dowd,liberty smith,bonnie bartlett","drama, family",90
1360,bb-2061,saving shiloh,2006,sandy tung,"jason dolley, scott wilson, gerald mcraney, ann dowd","drama, kids & family",90
1361,bb-2066,scoop,2006,woody allen,"woody allen, hugh jackman, scarlett johansson, ian mcshane","romance, mystery & suspense, comedy",96
1361,c62,scoop,2006,woody allen,,"comedy, drama, foreign, mystery, romance, science fiction, thriller",96
1362,d2298,the sentinel,2006,clark johnson,"michael douglas, kiefer sutherland, kim basinger","action, crime, thriller",108
1362,bb-2071,the sentinel,2006,clark johnson,"michael douglas, kiefer sutherland, eva longoria, kim basinger","mystery & suspense, drama",99
1362,c230,the sentinel,2006,clark johnson,"michael douglas,kiefer sutherland,kim basinger,eva longoria,david rasche,raoul bhaneja,simon reynolds,danny a. gonzales","action, adventure, drama, thriller",108
1363,bb-2072,the shaggy dog,2006,brian robbins,"tim allen, kristin davis, robert downey jr., zena grey","action & adventure, kids & family, comedy",98
1363,c334,the shaggy dog,2006,brian robbins,"tim allen,robert downey jr.,zena grey,shawn pyfrom,danny glover,jane curtin","comedy, family, fantasy",95
1364,bb-2075,shortbus,2006,john cameron mitchell,"sook yin lee, paul dawson, pj deboy, raphael barker","drama, art house & international, gay & lesbian, comedy",101
1364,c79,shortbus,2006,john cameron mitchell,"sook-yin lee,paul dawson,pj deboy,raphael barker,peter stickles,jay brannan","drama, indie, romance",101
1365,c232,silent hill,2006,christophe gans,"radha mitchell,laurie holden,sean bean,deborah kara unger,tanya allen,jodelle ferland,kim coates,alice krige","adventure, horror, thriller",126
1365,bb-2077,silent hill,2006,christophe gans,"radha mitchell, sean bean, laurie holden, deborah kara unger","action & adventure, horror",125
1366,bb-2080,slither,2006,james gunn,"nathan fillion, elizabeth banks, gregg henry, michael rooker","horror, science fiction & fantasy, comedy",96
1366,c183,slither,2006,james gunn,"michael rooker,elizabeth banks,nathan fillion,gregg henry,tania saulnier,jenna fischer","comedy, horror, science fiction",95
1367,d2281,snakes on a plane,2006,david r. ellis,"samuel l. jackson, julianna margulies, nathan phillips","action, thriller",105
1367,bb-2082,snakes on a plane,2006,david r. ellis,"samuel l. jackson, julianna margulies, nathan phillips, rachel blanchard","action & adventure, horror, mystery & suspense",106
1368,bb-2085,something new,2006,sanaa hamri,"sanaa lathan, simon baker, mike epps, donald faison","drama, romance, comedy",100
1368,c302,something new,2006,sanaa hamri,"sanaa lathan,simon baker,mike epps,donald faison,alfre woodard,blair underwood,golden brooks,wendy raquel robinson,taraji p. henson,earl billings","comedy, drama, romance",99
1369,bb-2091,stick it,2006,jessica bendinger,"missy peregrym, jeff bridges, vanessa lengies, nikki soohoo","drama, comedy",103
1369,c236,stick it,2006,jessica bendinger,"jeff bridges,missy peregrym,vanessa lengies,tarah paige,nikki soohoo,maddy curley,kellan lutz,john patrick amedori","comedy, drama, family, sports film",103
1370,c87,stranger than fiction,2006,marc forster,"will ferrell,emma thompson,maggie gyllenhaal,dustin hoffman,queen latifah,linda hunt","comedy, drama, fantasy, romance, science fiction",113
1370,bb-2092,stranger than fiction,2006,marc forster,"will ferrell, emma thompson, maggie gyllenhaal, dustin hoffman","drama, romance, comedy",113
1371,d2317,alex rider: operation stormbreaker,2006,geoffrey sax,"alex pettyfer, mickey rourke, sophie okonedo","action, adventure, family",93
1371,bb-2093,alex rider: operation stormbreaker,2006,geoffrey sax,"alex pettyfer, ewan mcgregor, mickey rourke, bill nighy","action & adventure, kids & family, mystery & suspense",92
1372,bb-2094,subject two,2006,philip chidel,"christian oliver, dean stapleton, courtney mace, jrgen jones","drama, horror, mystery & suspense",93
1372,c224,subject two,2006,philip chidel,"christian oliver,dean stapleton,courtney mace,jurgen jones","horror, science fiction, thriller",93
1373,d2253,superman returns,2006,bryan singer,"brandon routh, kevin spacey, kate bosworth","action, adventure, fantasy",154
1373,c214,superman returns,2006,bryan singer,"brandon routh,kevin spacey,kate bosworth,james marsden,frank langella,sam huntington,eva marie saint,parker posey","action, adventure, fantasy, science fiction",154
1373,bb-2096,superman returns,2006,bryan singer,"brandon routh, kate bosworth, kevin spacey, james marsden","drama, action & adventure, science fiction & fantasy",154
1374,c191,take the lead,2006,liz friedlander,"antonio banderas,rob brown,alfre woodard,dante basco,yaya dacosta,john ortiz,laura benanti,marcus t. paulk","drama, musical",108
1374,bb-2098,take the lead,2006,liz friedlander,"antonio banderas, rob brown (vi), yaya dacosta, alfre woodard","musical & performing arts, drama",108
1375,c180,thank you for smoking,2006,jason reitman,"aaron eckhart,maria bello,cameron bright,adam brody,sam elliott,katie holmes,david koechner,william h. macy,rob lowe,robert duvall","comedy, drama",92
1375,bb-2100,thank you for smoking,2006,jason reitman,"aaron eckhart, maria bello, katie holmes, mary jo smith","drama, comedy",95
1376,bb-2101,this film is not yet rated,2006,kirby dick,"alison andres, todd solondz, allison anders, david ansen","documentary, television",97
1376,c76,this film is not yet rated,2006,kirby dick,,documentary,97
1377,c286,tristan & isolde,2006,kevin reynolds,"james franco,sophia myles,rufus sewell,david o'hara,henry cavill,jb blanc,jamie king","action, adventure, drama, foreign, romance",125
1377,bb-2104,tristan & isolde,2006,kevin reynolds,"james franco, sophia myles, rufus sewell, david o'hara","drama, romance, science fiction & fantasy",99
1378,bb-2108,ultraviolet,2006,kurt wimmer,"milla jovovich, cameron bright, nick chinlund, william fichtner","drama, action & adventure, horror, science fiction & fantasy",88
1378,d2256,ultraviolet,2006,kurt wimmer,"milla jovovich, cameron bright, nick chinlund","action, sci-fi",88
1379,d2266,underworld: evolution,2006,len wiseman,"kate beckinsale, scott speedman, bill nighy","action, fantasy, sci-fi",106
1379,bb-2110,underworld: evolution,2006,len wiseman,"kate beckinsale, scott speedman, tony curran, derek jacobi","action & adventure, horror, mystery & suspense, science fiction & fantasy",100
1380,c239,united 93,2006,paul greengrass,"j.j. johnson,gregg henry,david alan basche,christian clemenson,becky london,trish gates,cheyenne jackson,chip zien","drama, foreign, history",111
1380,bb-2113,united 93,2006,paul greengrass,"becky london, cheyenne jackson, chip zien, ben sliney","drama, action & adventure",111
1381,c171,v for vendetta,2006,james mcteigue,"natalie portman,hugo weaving,stephen rea,stephen fry,john hurt","action, science fiction, thriller",132
1381,bb-2115,v for vendetta,2006,james mcteigue,"natalie portman, hugo weaving, stephen rea, john hurt","drama, action & adventure, mystery & suspense, science fiction & fantasy",145
1382,bb-2128,wordplay,2006,patrick creadon,"will shortz, jon stewart, ken burns, indigo girls","documentary, musical & performing arts, special interest",94
1382,c213,wordplay,2006,patrick creadon,,documentary,94
1383,bb-2129,world trade center,2006,oliver stone,"nicolas cage, michael pea, maggie gyllenhaal, maria bello",drama,129
1383,c67,world trade center,2006,oliver stone,"nicolas cage,maria bello,michael pena,maggie gyllenhaal,stephen dorff,jay hernandez,patti d'arbanville","action, disaster, drama, history",128
1384,d2258,zoom,2006,peter hewitt,"tim allen, courteney cox, chevy chase","action, adventure, family",83
1384,bb-2131,zoom,2006,peter hewitt,"tim allen, courteney cox, chevy chase, spencer breslin","action & adventure, kids & family, comedy",88
1385,c601,the 11th hour,2015,anders morgenthaler,"kim basinger,jordan prentice,sebastian schipper,peter stormare",thriller,97
1385,bb-2133,the 11th hour,2015,anders morgenthaler,"kim basinger, jordan prentice, peter stormare, sebastian schipper",drama,97
1386,bb-2161,i believe in unicorns,2015,leah meyerhoff,"natalia dyer, peter vack, julia garner, amy seimetz",drama,80
1386,c581,i believe in unicorns,2015,leah meyerhoff,"natalia dyer,peter vack,julia garner,amy seimetz,toni meyerhoff",drama,80
1387,bb-2177,captive,2015,jerry jameson,"kate mara, david oyelowo, michael k. williams, mimi rogers","drama, mystery & suspense, special interest",97
1387,c429,captive,2015,jerry jameson,"kate mara,david oyelowo,michael kenneth williams,mimi rogers,leonor varela,e. roger mitchell","crime, drama, thriller",97
1388,c1681,epic,2013,chris wedge,"josh hutcherson,amanda seyfried,colin farrell,jason sudeikis,aziz ansari,christoph waltz,beyoncé knowles,judah friedlander,steven tyler,pitbull,blake anderson","adventure, animation, family",
1388,bb-2201,epic,2013,chris wedge,"beyonce knowles, colin farrell, josh hutcherson, amanda seyfried","action & adventure, animation, kids & family, science fiction & fantasy",102
1389,c3190,fred claus,2007,david dobkin,"vince vaughn,paul giamatti,miranda richardson,kevin spacey,kathy bates,ludacris,rachel weisz","action, comedy, drama, holiday",116
1389,bb-2213,fred claus,2007,david dobkin,"vince vaughn, michael higgins, paul giamatti, john michael higgins",comedy,116
1390,d2097,the gene generation,2007,pearry reginald teo,"bai ling, alec newman, parry shen","action, sci-fi",96
1390,bb-2217,the gene generation,2007,pearry reginald teo,"ling bai, alec newman, parry shen, faye dunaway",science fiction & fantasy,96
1391,bb-2219,ghost rider,2007,mark steven johnson,"nicolas cage, eva mendes, wes bentley, sam elliott","action & adventure, horror, mystery & suspense",110
1391,d2082,ghost rider,2007,mark steven johnson,"nicolas cage, eva mendes, sam elliott","action, fantasy, thriller",114
1392,bb-2224,gone baby gone,2007,ben affleck,"casey affleck, michelle monaghan, morgan freeman, ed harris","mystery & suspense, drama",114
1392,c46,gone baby gone,2007,ben affleck,"casey affleck,michelle monaghan,morgan freeman,ed harris,john ashton,amy ryan,amy madigan,titus welliver","crime, drama, mystery, thriller",114
1393,bb-2225,good luck chuck,2007,mark helfrich,"dane cook, jessica alba, dan fogler, ellia english",comedy,101
1393,c50,good luck chuck,2007,mark helfrich,"dane cook,jessica alba,dan fogler,michelle harrison,ellia english,sasha pieterse","comedy, drama, fantasy, romance",101
1394,bb-2227,grace is gone,2007,james c. strouse,"john cusack, gracie bednarczyk, alessandro nivola, grace phillips",drama,92
1394,c3139,grace is gone,2007,james c. strouse,"john cusack,shelan o'keefe,gracie bednarczyk,alessandro nivola","drama, indie",85
1395,c3149,the great debaters,2007,denzel washington,"denzel washington,forest whitaker,nate parker,jurnee smollett,denzel whitaker,jermaine williams","drama, family",126
1395,bb-2229,the great debaters,2007,denzel washington,"denzel washington, nate parker, jurnee smollett, denzel whitaker",drama,127
1396,d2112,grindhouse,2007,robert rodriguez,"kurt russell, rose mcgowan, danny trejo","action, horror, thriller",191
1396,bb-2230,grindhouse,2007,robert rodriguez,"rose mcgowan, kurt russell, freddy rodriguez, rosario dawson","action & adventure, horror",192
1397,bb-2231,hairspray,2007,adam shankman,"john travolta, michelle pfeiffer, queen latifah, christopher walken","musical & performing arts, comedy",117
1397,c111,hairspray,2007,adam shankman,"nikki blonsky,john travolta,michelle pfeiffer,christopher walken,amanda bynes,james marsden,queen latifah,zac efron,jerry stiller","comedy, music",115
1398,bb-2236,the heartbreak kid,2007,peter farrelly,"ben stiller, michelle monaghan, jerry stiller, malin akerman","drama, romance, comedy",115
1398,c32,the heartbreak kid,2007,"bobby,peter farrelly","ben stiller,malin akerman,michelle monaghan,jerry stiller,rob corddry,carlos mencia,kathy lamkin","comedy, romance",116
1399,bb-2238,the hitcher,2007,dave meyers,"sean bean, sophia bush, zachary knighton, neal mcdonough","drama, horror, mystery & suspense",84
1399,d2104,the hitcher,2007,dave meyers,"sean bean, sophia bush, zachary knighton","action, crime, thriller",84
1400,c401,hitman: agent 47,2015,aleksander bach,"rupert friend,zachary quinto,hannah ware,thomas kretschmann,ciarán hinds","action, crime, thriller",96
1400,bb-2239,hitman: agent 47,2015,aleksander bach,"rupert friend, hannah ware, zachary quinto, thomas kretschmann",action & adventure,85
1401,c119,hot rod,2007,akiva schaffer,"andy samberg,jorma taccone,isla fisher,bill hader,ian mcshane,sissy spacek,will arnett,danny mcbride","action, comedy",88
1401,bb-2243,hot rod,2007,akiva schaffer,"andy samberg, jorma taccone, isla fisher, bill hader","action & adventure, comedy",87
1402,bb-2246,i am legend,2007,francis lawrence,"will smith, alice braga, salli richardson-whi..., charlie tahan","drama, action & adventure, science fiction & fantasy",100
1402,c3135,i am legend,2007,francis lawrence,"will smith,alice braga,charlie tahan,salli richardson,willow smith","science fiction, thriller",101
1403,bb-2251,in the valley of elah,2007,paul haggis,"tommy lee jones, charlize theron, jason patric, susan sarandon",drama,121
1403,c48,in the valley of elah,2007,paul haggis,"tommy lee jones,charlize theron,jason patric,susan sarandon,jonathan tucker,james franco","crime, drama, mystery, thriller",124
1404,bb-2252,interview,2007,steve buscemi,"sienna miller, steve buscemi, michael buscemi, tara elders","art house & international, drama",84
1404,c109,interview,2007,steve buscemi,"steve buscemi,sienna miller,tara elders,molly griffith","drama, indie",100
1405,c26,into the wild,2007,sean penn,"emile hirsch,vince vaughn,catherine keener,brian dierker,hal holbrook,marcia gay harden,william hurt,kristen stewart,jena malone","action, adventure, drama",148
1405,bb-2253,into the wild,2007,sean penn,"emile hirsch, marcia gay harden, william hurt, catherine keener","drama, action & adventure",148
1406,bb-2254,the invasion,2007,oliver hirschbiegel,"nicole kidman, daniel craig, jeremy northam, jeffrey wright","mystery & suspense, horror",99
1406,c3167,the invasion,2007,oliver hirschbiegel,"nicole kidman,daniel craig,jeremy northam,jackson bond,jeffrey wright,veronica cartwright","science fiction, thriller",99
1407,d2094,the kingdom,2007,peter berg,"jamie foxx, chris cooper, jennifer garner","action, drama, thriller",110
1407,bb-2261,the kingdom,2007,peter berg,"jamie foxx, chris cooper, jennifer garner, jason bateman","drama, action & adventure, mystery & suspense",110
