ID,Title,Year,Director,Cast,Genre,Duration
2304,spiral,2007,joel moore,"joel david moore, amber tamblyn, zachary levi, tricia helfer","mystery & suspense, drama",90
2305,stardust,2007,nicolas provost,"charlie cox, claire danes, michelle pfeiffer, robert de niro","drama, action & adventure, science fiction & fantasy",127
2306,starting out in the evening,2007,andrew wagner,"frank langella, lauren ambrose, lili taylor, adrian lester","art house & international, drama",110
2307,still green,2009,jon artigo,"sarah jones, ryan kelly, ryan kelley, douglas spain","drama, horror",89
2308,stomp the yard,2007,sylvain white,"columbus short, meagan good, ne-yo, darrin dewitt henson",drama,114
2309,strange culture,2007,lynn hershman leeson,"steve kurtz, thomas jay ryan, tilda swinton, peter coyote","documentary, drama, special interest",75
2310,stuck,2008,stuart gordon,"stephen rea, mena suvari, russell hornsby, rukiya bernard","drama, mystery & suspense, comedy",85
2311,suburban girl,2007,marc klein,"sarah michelle gella..., alec baldwin, james naughton, chris carmack","drama, comedy",97
2312,suffering man's charity (ghost writer),null,alan cumming,"alan cumming, david boreanaz, anne heche, carrie fisher","horror, comedy",92
2313,sunshine superman,2015,marah strauch,"marah strauch, christian bruno, cecilie bull, jake suffian","documentary, special interest",100
2314,superbad,2007,greg mottola,"jonah hill, michael cera, bill hader, christopher mintz-pl...",comedy,113
2315,surf's up,2007,ash brannon,"shia labeouf, jeff bridges, zooey deschanel, james woods","action & adventure, animation, kids & family",85
2316,talk to me,2007,kasi lemmons,"don cheadle, chiwetel ejiofor, benz antoinee, cedric the entertain...","drama, action & adventure, comedy",118
2317,taxi to the dark side,2007,alex gibney,"moazzam begg, willie brand, jack cloonan, damien corsetti","documentary, special interest",106
2318,the ten,2007,david wain,"paul rudd, gretchen mol, adam brody, famke janssen",comedy,99
2319,there will be blood,2007,paul thomas anderson,"daniel day-lewis, paul dano, kevin j. o'connor, ciarn hinds",drama,158
2320,things we lost in the fire,2007,susanne bier,"halle berry, benicio del toro, david duchovny, alexis llewellyn",drama,118
2321,tmnt,2007,kevin munroe,"chris evans, sarah michelle gella..., mako, patrick stewart","action & adventure, animation, science fiction & fantasy",86
2322,transformers: revenge of the fallen,2009,michael bay,"shia labeouf, megan fox, josh duhamel, tyrese gibson","action & adventure, science fiction & fantasy",149
2323,underdogs,2015,juan jos campanella,"pablo rago, fabian gianola, miguel ngel rodrgu..., david masajnik","action & adventure, animation, romance, art house & international",90
2324,vacancy,2007,nimrd antal,"luke wilson, kate beckinsale, frank whaley, ethan embry","mystery & suspense, horror",85
2325,waitress,2007,adrienne shelly,"keri russell, nathan fillion, cheryl hines, adrienne shelly","drama, romance, comedy",107
2326,war dance,2007,andrea nix fine,null,"documentary, drama, special interest",105
2327,we are the strange,2007,m dot strange,"david choe, stuart mahoney, halleh seddighzadeh, m dot strange","action & adventure, animation, science fiction & fantasy, special interest",88
2328,welcome to nollywood,2007,jamie meltzer,"charles novia, chico ejiro, don pedro obaseki, izu ojukwu","documentary, television, musical & performing arts, special interest",56
2329,whisper,2007,stewart hendler,"josh holloway, sarah wayne callies, blake woodruff, joel edgerton","mystery & suspense, drama",95
2330,we own the night,2007,james gray,"joaquin phoenix, mark wahlberg, eva mendes, robert duvall","drama, action & adventure",117
2331,what love is,2008,mars callahan,"cuba gooding jr., sean astin, matthew lillard, mars callahan",comedy,88
2332,what we do is secret,2007,rodger grossman,"shane west, rick gonzalez, bijou phillips, noah segan",drama,92
2333,why did i get married too,2010,toyomichi kurita,"tyler perry, janet jackson, jill scott, sharon leal","drama, comedy",120
2334,wild hogs,2007,walt becker,"tim allen, john travolta, martin lawrence, william h. macy","action & adventure, comedy",99
2335,wind chill,2007,gregory jacobs,"emily blunt, ashton holmes, martin donovan, ned bellamy","mystery & suspense, horror",91
2336,year of the dog,2007,mike white,"molly shannon, laura dern, regina king, josh pais","drama, art house & international, comedy",96
2337,year of the fish,2007,david kaplan,"an nguyen, ken leung, tsai chin, hettienne park","drama, animation, romance, art house & international, science fiction & fantasy",96
2338,you kill me,2007,john dahl,"ben kingsley, ta leoni, luke wilson, dennis farina","drama, romance, comedy",92
2339,youth without youth,2007,francis ford coppola,"tim roth, alexandra maria lara, bruno ganz, andr hennicke","drama, romance, mystery & suspense",124
2340,zodiac,2007,david fincher,"jake gyllenhaal, mark ruffalo, robert downey jr., anthony edwards",mystery & suspense,157
2341,2 guns,2013,baltasar kormkur,"denzel washington, mark wahlberg, paula patton, bill paxton","drama, action & adventure, mystery & suspense",109
2342,12 rounds 2: reloaded,null,roel rein,"randy orton, brian markinson, cindy busby, tom stevens",action & adventure,94
2343,12 years a slave,2013,steve mcqueen (iii),"chiwetel ejiofor, michael fassbender, benedict cumberbatch, paul giamatti","drama, special interest",134
2344,20 feet from stardom,2013,morgan neville,"bette midler, lesley miller, arnold mcculler, janice pendarvis","musical & performing arts, documentary",89
2345,21 and over,2013,scott moore,"miles teller, skylar astin, justin chon, sarah wright",comedy,93
2346,3 geezers!,2013,michelle schumacher,"j.k. simmons, tim allen, basil hoffman, scott caan",comedy,81
2347,30 nights of paranormal activity with the devil inside the girl with the dragon tattoo,null,craig moss,"kathryn fiore, flip schultz, olivia alexander, arturo del puerto",comedy,80
2348,47 ronin,2013,carl rinsch,"keanu reeves, hiroyuki sanada, kou shibasaki, tadanobu asano","drama, action & adventure, science fiction & fantasy",127
2349,9 full moons,2014,tomer almagor,"amy seimetz, bret roberts, brian mcguire, donal logue","drama, romance",103
2350,abandoned mine,2013,jeff chamberlain,"alexa vega, reiley mcclendon, saige thompson, charan prabhakar",action & adventure,null
2351,armour of god (long xiong hu di) (operation condor 2),1987,jackie chan,"jackie chan, alan tam, rosamund kwan, lola forner","action & adventure, art house & international, comedy",100
2352,admission,2013,paul weitz,"tina fey, paul rudd, michael sheen, nat wolff",comedy,107
2353,after earth,2013,m. night shyamalan,"will smith, jaden smith, zo kravitz, sophie okonedo","action & adventure, science fiction & fantasy",100
2354,aftershock,2013,nicols lpez,"lorenza izzo, eli roth, nicols martnez, natasha yarovenko","mystery & suspense, horror",90
2355,ain't them bodies saints,2013,david lowery,"casey affleck, rooney mara, ben foster, keith carradine",drama,105
2356,all is lost,2013,j.c. chandor,robert redford,"mystery & suspense, action & adventure",105
2357,alone yet not alone,2013,ray bengston,"kelly greyson, natalie racoosin, clay walker, jenn gotzon","drama, special interest",103
2358,american hustle,2013,david o. russell,"christian bale, bradley cooper, amy adams, jeremy renner",drama,129
2359,angels sing,2013,tim mccanlies,"connie britton, harry connick jr., willie nelson, lyle lovett",kids & family,89
2360,apartment,2010,jag mundhra,"neetu chandra, anupam kher, rohit roy",mystery & suspense,51
2361,ae: apocalypse earth,null,thunder levin,"adrian paul, bali rodriguez, michelle jones, richard grieco",science fiction & fantasy,90
2362,at any price,2013,ramin bahrani,"dennis quaid, zac efron, kim dickens, heather graham",drama,105
2363,arthur newman,2013,dante ariola,"colin firth, emily blunt, lucas hedges, anne heche","drama, romance, comedy",101
2364,artifact,null,bartholomew cubbins,"jared leto, shannon leto, tomo milicevic, chester bennington","documentary, drama, musical & performing arts, special interest",105
2365,ass backwards,2013,chris nelson,"june diane raphael, casey wilson, vincent d'onofrio, alicia silverstone","action & adventure, comedy",85
2366,assault on wall street,2013,uwe boll,"dominic purcell, erin karpluk, john heard, edward furlong","drama, action & adventure, art house & international, mystery & suspense",97
2367,august: osage county,2013,john wells,"meryl streep, julia roberts, juliette lewis, ewan mcgregor",drama,121
2368,baggage claim,2013,david e. talbert,"paula patton, derek luke, taye diggs, djimon hounsou",comedy,96
2369,battle of the year,2013,benson lee,"josh holloway, laz alonso, sawandi wilson, josh peck","drama, musical & performing arts, special interest",109
2370,the baytown outlaws,2013,barry battles,"billy bob thornton, eva longoria, clayne crawford, thomas sangster",comedy,98
2371,beautiful creatures,2013,richard lagravenese,"alden ehrenreich, alice englert, jeremy irons, viola davis","drama, romance, science fiction & fantasy",124
2372,before midnight,2013,richard linklater,"ethan hawke, julie delpy, seamus davey-fitzpat..., jennifer prior","drama, romance, comedy",108
2373,behind the candelabra,2013,steven soderbergh,"matt damon, michael douglas, rob lowe, dan aykroyd","drama, television",118
2374,beneath,2007,dagen merrill,"nora zehetner, brenna o'brien, carly pope, don s. davis","mystery & suspense, horror",81
2375,beside still waters,2014,chris lowell,"ryan eggold, beck bennett, will brill, brett dalton","drama, romance, comedy",76
2376,best kept secret,2013,samantha buck,null,"documentary, special interest",85
2377,the best man holiday,2013,malcolm d. lee,"morris chestnut, taye diggs, regina hall, terrence howard",comedy,120
2378,beyond the farthest star,2013,andrew librizzi,"andrew prine, cherami leigh, rene o'connor, todd terry",drama,119
2379,big ass spider!,2013,mike mendez,"greg grunberg, lombardo boyar, clare kramer, ray wise","science fiction & fantasy, comedy",85
2380,big sur,2013,michael polish,"jean-marc barr, kate bosworth, josh lucas, radha mitchell","drama, special interest",100
2381,the big wedding,2013,justin zackham,"robert de niro, katherine heigl, diane keaton, susan sarandon",comedy,89
2382,black nativity,2013,kasi lemmons,"forest whitaker, angela bassett, jacob latimore, tyrese gibson","drama, faith & spirituality, musical & performing arts",92
2383,blackfish,2013,gabriela cowperthwaite,"john hargrove, john jett, carol ray, jeffrey ventre","documentary, special interest",80
2384,bless me ultima,2013,carl franklin,"miriam colon, luke ganalon, benito martinez, dolores heredia",drama,106
2385,the bling ring,2013,sofia coppola,"emma watson, israel broussard, taissa farmiga, katie chang",drama,90
2386,blue caprice,2013,alexandre moors,"isaiah washington, tequan richmond, tim blake nelson, joey lauren adams","drama, mystery & suspense, special interest",93
2387,blue jasmine,2013,woody allen,"alec baldwin, cate blanchett, sally hawkins, andrew dice clay",comedy,98
2388,blue ruin,2014,jeremy saulnier,"macon blair, devin ratray, amy hargreaves, bonnie johnson",mystery & suspense,90
2389,the book of esther,null,david a.r. white,"jen lilley, joel smallbone, jennifer lyons, robert miano",drama,90
2390,the book thief,2013,brian percival,"geoffrey rush, emily watson, sophie nlisse, ben schnetzer",drama,130
2391,bounty killer,2013,henry saine,"gary busey, kristanna loken, matthew marsden, barak hardley","drama, action & adventure, mystery & suspense",92
2392,the brass teapot,2013,ramaa mosley,"juno temple, michael angarano, alexis bledel, billy magnussen","mystery & suspense, science fiction & fantasy, comedy",101
2393,breathe in,2014,drake doremus,"guy pearce, felicity jones, amy ryan, mackenzie davis","drama, romance",97
2394,bridegroom,2013,linda bloodworth-thomason,"cindy bitney, david crone, jessica mitchell, lizzy mohl","documentary, special interest",79
2395,broken city,2013,allen hughes,"mark wahlberg, russell crowe, catherine zeta-jones, jeffrey wright",drama,108
2396,bullet to the head,2013,walter hill,"sylvester stallone, sung kang, sarah shahi, adewale akinnuoye-ag...","mystery & suspense, action & adventure",91
2397,the call,2013,brad anderson,"halle berry, abigail breslin, morris chestnut, michael eklund",mystery & suspense,88
2398,begin again,2014,john carney,"keira knightley, mark ruffalo, hailee steinfeld, adam levine","drama, musical & performing arts, comedy",101
2399,carrie,2013,kimberly peirce,"julianne moore, gabriella wilde, alex russell, ansel elgort",horror,99
2400,the canyons,2013,paul schrader,"lindsay lohan, james deen, nolan gerard funk, amanda brooks","mystery & suspense, drama",100
2401,captain phillips,2013,paul greengrass,"tom hanks, catherine keener, barkhad abdi, michael chernus",drama,134
2402,cbgb,2013,randall miller,"alan rickman, rupert grint, ashley greene, joel david moore","musical & performing arts, drama",101
2403,charlie countryman,2013,fredrik bond,"shia labeouf, evan rachel wood, mads mikkelsen, rupert grint","action & adventure, comedy",108
2404,the cloth,2013,justin price,"danny trejo, eric roberts, rachele brooke smith, justin price","action & adventure, horror, mystery & suspense, science fiction & fantasy",88
2405,cloudy with a chance of meatballs 2,2013,kris pearn,"bill hader, anna faris, james caan, will forte","action & adventure, animation, kids & family, science fiction & fantasy",95
2406,coffin baby,null,dean jones,"bruce dern, brian krause, clifton powell, chauntal lewis",horror,null
2407,company of heroes,null,don michael paul,"tom sizemore, neal mcdonough, chad michael collins, jrgen prochnow","mystery & suspense, action & adventure",90
2408,the company you keep,2013,robert redford,"robert redford, shia labeouf, julie christie, susan sarandon",mystery & suspense,121
2409,computer chess,2013,andrew bujalski,"patrick riester, myles paige, gordon kindlmann, robin schwartz",comedy,92
2410,concussion,2015,peter landesman,"will smith, bitsie tulloch, gugu mbatha-raw, alec baldwin",drama,null
2411,the conjuring,2013,james wan,"vera farmiga, patrick wilson, ron livingston, lili taylor","mystery & suspense, horror",112
2412,contest,null,ajay giunta,"kenton duty, daniel flaherty, katherine mcnamara, kyle dean massey","documentary, drama, comedy",88
2413,continental,null,malcolm ingram,"bette midler, charlotte crossley, jaye p. morgan, holly woodlawn","documentary, special interest",92
2414,contracted: phase ii,2015,josh forbes,"matt mercer, peter cilella, marianna palka, morgan peter brown","drama, horror, mystery & suspense",79
2415,the contractor,2007,josef rusnak,"wesley snipes, eliza bennett, lena headey, ralph brown",action & adventure,98
2416,the counselor,2013,cdric anger,"benot magimel, gilbert melki, assa maga, eric caravaca",mystery & suspense,117
2417,the croods,2013,chris sanders,"nicolas cage, emma stone, ryan reynolds, catherine keener","action & adventure, animation, kids & family, comedy",98
2418,cutie and the boxer,2013,zachary heinzerling,"ushio shinohara, noriko shinohara, robert h. harvey, zachary heinzerling","documentary, special interest",82
2419,dallas buyers club,2013,jean-marc valle,"matthew mcconaughey, jared leto, jennifer garner, dallas roberts",drama,117
2420,dark skies,2013,scott stewart,"keri russell, josh hamilton, dakota goyo, kadan rockett","mystery & suspense, horror",97
2421,dead man down,2013,niels arden oplev,"colin farrell, noomi rapace, terrence howard, dominic cooper",mystery & suspense,118
2422,despicable me 2,2013,pierre coffin,"steve carell, kristen wiig, benjamin bratt, miranda cosgrove","animation, kids & family, comedy",98
2423,disconnect,2013,henry alex rubin,"jason bateman, hope davis, frank grillo, michael nyqvist","mystery & suspense, drama",115
2424,dirty wars,2013,rick rowley,"jeremy scahill, abdul ghafoor mohame..., raouf hikal, mohammed tahir","documentary, special interest",87
2425,don jon,2013,joseph gordon-levitt,"joseph gordon-levitt, scarlett johansson, julianne moore, tony danza","drama, comedy",90
2426,drinking buddies,2013,joe swanberg,"olivia wilde, jake m. johnson, anna kendrick, ron livingston","drama, comedy",90
2427,elysium,2013,neill blomkamp,"matt damon, jodie foster, sharlto copley, alice braga","drama, science fiction & fantasy",97
2428,emperor,2013,peter webber,"matthew fox, tommy lee jones, eriko hatsune, toshiyuki nishida","mystery & suspense, drama",105
2429,empire state,2013,dito montiel,"liam hemsworth, emma roberts, dwayne ""the rock"" jo..., michael angarano",drama,94
2430,the english teacher,2013,craig zisk,"julianne moore, greg kinnear, michael angarano, nathan lane","drama, comedy",93
2431,enough said,2013,nicole holofcener,"julia louis-dreyfus, james gandolfini, catherine keener, michaela watkins","drama, romance, comedy",93
2432,erased,2013,philipp stlzl,"aaron eckhart, olga kurylenko, liana liberato, garrick hagon","mystery & suspense, action & adventure",104
2433,escape from planet earth,2013,callan brunker,"brendan fraser, rob corddry, sarah jessica parker, jessica alba","action & adventure, animation, science fiction & fantasy, comedy",89
2434,escape plan,2013,mikael hfstrm,"sylvester stallone, arnold schwarzenegge..., jim caviezel, vincent d'onofrio","action & adventure, mystery & suspense, science fiction & fantasy",115
2435,evil dead,2013,fede alvarez,"jane levy, shiloh fernandez, lou taylor pucci, jessica lucas","mystery & suspense, horror",91
2436,the face of love,2014,arie posin,"annette bening, ed harris, robin williams, amy brenneman","drama, romance, comedy",92
2437,family weekend,2013,benjamin epps,"kristin chenoweth, matthew modine, olesya rulin, joey king","drama, kids & family, comedy",96
2438,far marfa,null,cory van dyke,"johnny sneed, jesse bernstein, julie mintz, ty mitchell","drama, comedy",86
2439,fast & furious 6,2013,justin lin,"vin diesel, paul walker, dwayne ""the rock"" jo..., jordana brewster",action & adventure,130
2440,the fifth estate,2013,bill condon,"benedict cumberbatch, dan stevens (iv), alicia vikander, daniel brhl","documentary, drama",124
2441,five dances,2013,alan brown,"ryan steele, reed luplau, catherine miller sco..., kimiye corwin","documentary, drama, romance, musical & performing arts",83
2442,foodfight!,null,lawrence kasanoff,"charlie sheen, wayne brady, chris kattan, hilary duff","action & adventure, animation, kids & family, comedy",91
2443,frances ha,2013,noah baumbach,"greta gerwig, mickey sumner, charlotte d'ambrose, charlotte d'amboise",comedy,86
2444,the frankenstein theory,2013,andrew weiner,"kris lemche, heather stephens, eric zuckerman, brian henderson","science fiction & fantasy, horror",87
2445,free birds,2013,jimmy hayward,"owen wilson, woody harrelson, amy poehler, george takei","animation, kids & family, comedy",90
2446,the frozen ground,2013,scott walker,"nicolas cage, john cusack, vanessa hudgens, dean norris","mystery & suspense, drama",105
2447,fruitvale station,2013,ryan coogler,"michael b. jordan, melonie diaz, octavia spencer, kevin durand",drama,84
2448,gangster squad,2013,ruben fleischer,"ryan gosling, josh brolin, nick nolte, sean penn",drama,110
2449,generation iron,2013,vlad yudin,"mickey rourke, kai greene, phil heath, dennis wolff","documentary, drama, sports & fitness, special interest",107
2450,geography club,2013,gary entin,"cameron deane stewar..., alex newell, scott bakula, allie gonino",comedy,83
2451,getaway,2013,yaron levy,"ethan hawke, selena gomez, jon voight, rebecca budig",action & adventure,90
2452,the ghost army,null,rick beyer,"peter coyote, wesley clark, peter coyotoe","documentary, special interest",68
2453,girl most likely,2013,shari springer berman,"kristen wiig, annette bening, matt dillon, darren criss",comedy,103
2454,a glimpse inside the mind of charles swan iii,2013,roman coppola,"charlie sheen, jason schwartzman, bill murray, katheryn winnick",comedy,86
2455,go for sisters,2013,john sayles,"lisa gay hamilton, lisagay hamilton, edward james olmos, yolonda ross",drama,122
2456,a good day to die hard,2013,john moore,"jai courtney, bruce willis, sebastian koch, mary elizabeth winst...",action & adventure,97
2457,grace unplugged,2013,brad j. silverman,"amanda michalka, james denton, kevin pollak, shawnee smith","drama, faith & spirituality",101
2458,gravity,2013,alfonso cuarn,"sandra bullock, george clooney, orto ignatiussen, phaldut sharma","drama, mystery & suspense, science fiction & fantasy",91
2459,the great gatsby,2013,baz luhrmann,"leonardo dicaprio, carey mulligan, tobey maguire, isla fisher","drama, romance",142
2460,the green inferno,2015,eli roth,"ariel levy, kirby bliss blanton, lorenza izzo, nicols martnez zem...","mystery & suspense, horror",103
2461,greetings from tim buckley,2013,dan algrant,"penn badgley, imogen poots, norbert leo butz, ben rosenfield",drama,99
2462,grow up tony phillips,2013,emily hagins,"aj bowen, barbara crampton, tony vespe, devin bonnee",comedy,90
2463,grown ups 2,2013,dennis dugan,"kevin james, oliver cooper, adam sandler, chris rock",comedy,101
2464,grudge match,2013,peter segal,"sylvester stallone, robert de niro, kim basinger, alan arkin","drama, sports & fitness, comedy",113
2465,the hangover part iii,2013,todd phillips,"bradley cooper, ed helms, zach galifianakis, ken jeong",comedy,112
2466,hansel and gretel: witch hunters,2013,tommy wirkola,"gemma arterton, jeremy renner, famke janssen, peter stormare","action & adventure, comedy",87
2467,hansel and gretel get baked,2013,duane journey,"molly quinn, michael welch, lara flynn boyle, cary elwest","action & adventure, horror, comedy",100
2468,hatchet iii,2013,b.j. mcdonnell,"danielle harris, kane hodder, zach galligan, caroline williams",horror,81
2469,hateship loveship,2014,liza johnson,"kristen wiig, guy pearce, nick nolte, hailee steinfeld","drama, comedy",102
2470,the heat,2013,paul feig,"sandra bullock, melissa mccarthy, marlon wayans, demian bichir",comedy,116
2471,a haunted house,2013,michael tiddes,"marlon wayans, essence atkins, cedric the entertain..., nick swardson",comedy,86
2472,hell baby,2013,robert ben garant,"leslie bibb, rob corddry, paul scheer, riki lindhome","horror, comedy",98
2473,hero,2015,nikhil advani,"sooraj pancholi, athiya shetty, tigmanshu dhulia, aditya pancholi","action & adventure, special interest",145
2474,hit & stay,null,joe tropea,null,"documentary, special interest",99
2475,home run,2013,david boyd,"scott elrod, dorian brown, charles henry wyson, jim devoti",drama,113
2476,homefront,2013,gary fleder,"jason statham, james franco, winona ryder, kate bosworth","drama, action & adventure, mystery & suspense",100
2477,the hospital,1971,arthur hiller,"george c. scott, diana rigg, barnard hughes, richard dysart","drama, classics, comedy",103
2478,the host,2007,joon-ho bong,"song kang-ho, ah-sung ko, byun hee-bong, park hae-il","drama, action & adventure, horror, art house & international, comedy",119
2479,the hot flashes,2013,susan seidelman,"brooke shields, daryl hannah, virginia madsen, camryn manheim",comedy,99
2480,13 hours: the secret soldiers of benghazi,2016,michael bay,"john krasinski, pablo schreiber, james badge dale, max martini",drama,null
2481,house of dust,null,a.d. calvo,"eddie hassell, holland roden, inbar lavi, john lee ames","mystery & suspense, horror",88
2482,how to lose your virginity,2013,therese shechter,null,"documentary, comedy, special interest",67
2483,how to be a man,null,chadd harbold,"gavin mcinnes, liam aiken, megan neuringer, marisa redanty",comedy,90
2484,i am divine,2013,jeffrey schwarz,"divine, john waters, michael musto, ricki lake","documentary, special interest",90
2485,i know that voice,null,lawrence shapiro,"corey burton, gregg berger, jim cummings, john dimaggio","documentary, special interest",90
2486,i spit on your grave 2,2013,donald farmer,"jemma dallender, joe absolom, yavor baharov, aleksandar aleksiev","mystery & suspense, horror",106
2487,i used to be darker,2013,matthew porterfield,"deragh campbell, hannah gross, kim taylor, ned oldham",drama,90
2488,the iceman,2013,ariel vromen,"michael shannon, winona ryder, james franco, chris evans","mystery & suspense, drama",105
2489,identity thief,2013,seth gordon,"jason bateman, melissa mccarthy, jon favreau, maggie elizabeth jon...",comedy,111
2490,in a world...,2013,lake bell,"lake bell, fred melamed, rob corddry, michaela watkins","drama, comedy",91
2491,inappropriate comedy,2013,vince offer,"lindsay lohan, adrien brody, michelle rodriguez, ari shaffir",comedy,84
2492,the incredible burt wonderstone,2013,don scardino,"steve carell, steve buscemi, olivia wilde, jim carrey",comedy,100
2493,indescribable,null,stacie graber,"rich swingle, seth pruski, garry nation, jc scott",drama,94
2494,inequality for all,2013,jacob kornbluth,robert reich,"documentary, special interest",85
2495,inside llewyn davis,2013,ethan coen,"oscar isaac, carey mulligan, john goodman, garrett hedlund",drama,105
2496,insidious: chapter 2,2013,james wan,"patrick wilson, rose byrne, ty simpkins, lin shaye","mystery & suspense, horror",106
2497,the internship,2013,shawn levy,"owen wilson, joanna garcia, vince vaughn, aasif mandvi","drama, comedy",119
2498,iron man 3,2013,shane black,"robert downey jr., gwyneth paltrow, don cheadle, guy pearce","action & adventure, science fiction & fantasy",109
2499,isteve,2013,ryan perez,"justin long, jorge garcia, james urbaniak, michaela watkins","comedy, special interest",null
2500,jack the giant killer,1962,nathan juran,"kerwin mathews, judi meredith, torin thatcher, walter burke","kids & family, classics, science fiction & fantasy",95
2501,jack the giant slayer,2013,bryan singer,"nicholas hoult, eleanor tomlinson, stanley tucci, ewan mcgregor","drama, action & adventure, science fiction & fantasy",114
2502,jackass presents: bad grandpa,2013,jeff tremaine,"johnny knoxville, jackson nicoll, spike jonze, georgina cates","documentary, comedy",92
2503,java heat,2013,conor allyn,"mickey rourke, kellan lutz, ario bayu, atiqah hasiholan","drama, action & adventure, mystery & suspense",104
2504,jay & silent bob's super groovy cartoon movie,2013,steve stark,"jason mewes, kevin smith, eliza dushku, ralph garman","comedy, animation",95
2505,jobs,2013,joshua michael stern,"ashton kutcher, josh gad, matthew modine, j.k. simmons",drama,129
2506,john dies at the end,2013,don coscarelli,"chase williamson, rob mayes, paul giamatti, clancy brown","horror, mystery & suspense, science fiction & fantasy, comedy",99
2507,g.i. joe: the rise of cobra,2009,stephen sommers,"adewale akinnuoye-ag..., christopher ecclesto..., joseph gordon-levitt, dennis quaid","action & adventure, science fiction & fantasy",118
2508,jug face,2013,chad crawford kinkle,"lauren ashley carter, sean bridgers, larry fessenden, sean young","horror, cult movies",81
2509,kevin hart: let me explain,2013,leslie small,kevin hart,"documentary, musical & performing arts, comedy",75
2510,kick-ass 2,2013,jeff wadlow,"aaron taylor-johnson, christopher mintz-pl..., chloe grace moretz, john leguizamo","action & adventure, comedy",103
2511,killing season,2013,mark steven johnson,"robert de niro, john travolta, milo ventimiglia, elizabeth olin",mystery & suspense,90
2512,the kings of summer,2013,jordan vogt-roberts,"nick robinson, gabriel basso, moises arias, nick offerman",comedy,95
2513,kink,2014,christina voros,"peter acworth, maitresse madeline, chris nelson norris, tomcat","documentary, special interest",80
2514,kiss of the damned,2013,xan cassavetes,"josephine de la baum..., milo ventimiglia, roxane mesquida, anna mouglalis","drama, horror",97
2515,knife fight,2013,bill guttentag,"rob lowe, julie bowen, saffron burrows, jamie chung","drama, comedy",99
2516,koch,2013,neil barsky,"ed koch, michael bloomberg, calvin o. butts iii, calvin o. butts iiii","documentary, special interest",95
2517,lake windfall,null,roger vass,"christopher b. corri..., alex laferriere, jasun hicks",mystery & suspense,null
2518,last call,2002,henry bromell,"jeremy irons, neve campbell, sissy spacek, shannon lawson","drama, television, art house & international",96
2519,the last exorcism part ii,2013,ed gass-donnelly,"ashley bell, julia garner, spencer treat clark, louis herthum","mystery & suspense, horror",88
2520,the last of robin hood,2014,wash westmoreland,"kevin kline, dakota fanning, susan sarandon, bryan batt",drama,90
2521,the last stand,2013,kim jee-woon,"arnold schwarzenegge..., forest whitaker, johnny knoxville, harry dean stanton","mystery & suspense, action & adventure",107
2522,last vegas,2013,jon turteltaub,"michael douglas, robert de niro, morgan freeman, kevin kline",comedy,105
2523,last weekend,2014,tom williams,"patricia clarkson, zachary booth, chris mulkey, joseph cross",comedy,94
2524,the legend of jimi lazer,null,mann munoz,"robbie beniuk, patrick mitchell, amy landon, elijah black",action & adventure,92
2525,let the fire burn,2013,jason osder,null,"documentary, special interest",95
2526,liars all,2013,brian brightly,"matt lanter, torrance coombs, gillian zinser, alice evans",drama,91
2527,life of crime,2014,daniel schechter,"jennifer aniston, yasiin bey, isla fisher, will forte","drama, comedy",99
2528,the lifeguard,2013,liz w. garcia,"kristen bell, mamie gummer, martin starr, alex shaffer","drama, comedy",97
2529,lil bub & friendz,null,andy capper,"mike bridavsky, ben lashes","documentary, special interest",66
2530,little feet,2014,alexandre rockwell,"lana rockwell, nico rockwell, rene cuante-bautista",drama,60
2531,the lone ranger,2013,gore verbinski,"johnny depp, armie hammer, william fichtner, tom wilkinson","western, action & adventure, kids & family",149
2532,the lords of salem,2013,rob zombie,"bruce dern, bruce davison, bruce davidson, billy drago","mystery & suspense, horror",101
2533,lovelace,2013,jeffrey friedman,"amanda seyfried, peter sarsgaard, hank azaria, sharon stone",drama,92
2534,lone survivor,2014,peter berg,"ben foster, mark wahlberg, emile hirsch, taylor kitsch","drama, action & adventure",122
2535,lucky them,2014,megan griffiths,"toni collette, thomas haden church, ryan eggold, oliver platt","drama, comedy",97
2536,luv,2013,sheldon candis,"common, michael rainey jr., dennis haysbert, danny glover",drama,94
2537,machete kills,2013,robert rodriguez,"danny trejo, michelle rodriguez, mel gibson, lady gaga",action & adventure,108
2538,magic mike xxl,2015,gregory jacobs,"channing tatum, matt bomer, joe manganiello, kevin nash",comedy,115
2539,manhattan romance,2015,brian ghost,"gaby hoffman, jessie barr, zach grenier, louis cancelmi","comedy, romance",98
2540,man of steel,2013,zack snyder,"henry cavill, amy adams, michael shannon, diane lane","action & adventure, science fiction & fantasy",143
2541,masterminds,2016,jared hess,"zach galifianakis, owen wilson, kristen wiig, jason sudeikis",comedy,90
2542,mccanick,2014,josh c. waller,"david morse, cory monteith, ciarn hinds, cory montieth","mystery & suspense, drama",96
2543,medora,2013,andrew cohn,"dylan mcsoley, rusty rogers, robby armstrong, chaz cowles","documentary, special interest",82
2544,metallica through the never,2013,nimrd antal,"dane dehaan, james hetfield, kirk hammett, lars ulrich","documentary, musical & performing arts, mystery & suspense",93
2545,monsters university,2013,dan scanlon,"billy crystal, john goodman, steve buscemi, helen mirren","action & adventure, animation, kids & family, science fiction & fantasy, comedy",95
2546,movie 43,2013,bob odenkirk,"johnny knoxville, gerard butler, anna faris, seann william scott",comedy,97
