ID,Title,Year,Director,Cast,Genre,Duration
2613,some velvet morning,2013.0,neil labute,stanley tucci^alice eve,drama,1 hr. 22 min.
2614,sound city,2013.0,dave grohl,dave grohl^joe barresi^butch vig^kevin cronin,musical & performing arts^documentary,1 hr. 48 min.
2615,the spectacular now,2013.0,james ponsoldt,miles teller^shailene woodley^brie larson^mary elizabeth winst...,drama^romance^comedy,1 hr. 35 min.
2616,spider-man,2002.0,sam raimi,tobey maguire^kirsten dunst^willem dafoe^james franco,action & adventure^mystery & suspense^science fiction & fantasy,2 hr. 1 min.
2617,spirit of the marathon ii,2013.0,jon dunham,bill rodgers^frank shorter^gelindo bordin^grete waitz,documentary^sports & fitness,1 hr. 55 min.
2618,spring breakers,2013.0,harmony korine,selena gomez^james franco^ashley benson^rachel korine,drama^action & adventure^art house & international^comedy^cult movies,1 hr. 33 min.
2619,standing up,2013.0,d.j. caruso,chandler canterbury^annalise basso^val kilmer^radha mitchell,drama^action & adventure^kids & family,1 hr. 36 min.
2620,stand up guys,2013.0,fisher stevens,al pacino^christopher walken^alan arkin^julianna margulies,drama^comedy,1 hr. 34 min.
2621,star trek into darkness,2013.0,j.j. abrams,chris pine^zachary quinto^zoe saldana^karl urban,science fiction & fantasy,2 hr. 11 min.
2622,the starving games,2013.0,jason friedberg,maiara walsh^brant daugherty^cody christian^ross wyngaarden,comedy,1 hr. 31 min.
2623,stoker,2013.0,park chan-wook,mia wasikowska^matthew goode^nicole kidman^dermot mulroney,drama^horror^mystery & suspense,1 hr. 38 min.
2624,straight a's,,james cox (v),ryan phillippe^anna paquin^luke wilson^christa campbell,drama^comedy,1 hr. 28 min.
2625,sweetwater,2013.0,brian skiba,ed harris^january jones^jason isaacs^eduardo noriega,western^drama,1 hr. 35 min.
2626,struck by lightning,2013.0,brian dannelly,chris colfer^christina hendricks^ashley richards^sarah hyland,drama^comedy,1 hr. 24 min.
2627,submit the documentary: the virtual reality of cyberbullying,,les ottolenghi,,documentary,56 min.
2628,sunlight jr.,2013.0,laurie collyer,naomi watts^matt dillon^norman reedus^tess harper,drama,1 hr. 35 min.
2629,super buddies,2013.0,robert vince,john ratzenberger^jason earles^michael teigen^jeremy shinder,kids & family,1 hr. 21 min.
2630,superman unbound,,james tucker,stana katic^matt bomer^john noble^molly quinn,action & adventure^animation,1 hr. 15 min.
2631,a teacher,2013.0,hannah fidell,lindsay burdge^will brittain^jennifer prediger^jonny mars,drama,1 hr. 17 min.
2632,testament of youth,2015.0,james kent,alicia vikander^kit harington^dominic west^emily watson,drama^romance,2 hr. 9 min.
2633,texas chainsaw,2013.0,john luessenhop,alexandra daddario^dan yeager^trey songz^tremaine 'trey songz...,horror,1 hr. 31 min.
2634,this is the end,2013.0,seth rogen,james franco^jonah hill^seth rogen^jay baruchel,drama^action & adventure^horror^comedy,1 hr. 47 min.
2635,turbo kid,2015.0,anouk whissell,munro chambers^laurence leboeuf^aaron jeffery^michael ironside,action & adventure,1 hr. 30 min.
2636,unhung hero,2013.0,brian spitz,jonah falcon^dan savage^annie sprinkle^patrick moote,documentary^special interest,1 hr. 24 min.
2637,the unknown known,2014.0,errol morris,donald rumsfeld^errol morris^kenn medeiros,documentary^special interest,1 hr. 36 min.
2638,upstream color,2013.0,shane carruth,amy seimetz^shane carruth^andrew sensenig^thiago martins,drama^romance^mystery & suspense,1 hr. 36 min.
2639,24 days,2015.0,alexandre arcady,zabou breitman^sylvie testud^pascal elb^jacques gamblin,drama,1 hr. 50 min.
2640,vehicle 19,2013.0,mukunda michael dewil,paul walker^naima mclean^gys de villiers^welile nzuza,mystery & suspense,1 hr. 25 min.
2641,violet & daisy,2013.0,geoffrey s. fletcher,alexis bledel^saoirse ronan^james gandolfini^marianne jean-baptis...,drama^action & adventure^mystery & suspense,1 hr. 28 min.
2642,walking with dinosaurs,2013.0,neil nightingale,john leguizamo^justin long^tiya sircar^skyler stone,documentary^kids & family,1 hr. 27 min.
2643,warm bodies,2013.0,jonathan levine,nicholas hoult^teresa palmer^rob corddry^john malkovich,comedy,1 hr. 37 min.
2644,quiet riot: well now you're here there's no way back,2015.0,regina russell,,documentary^special interest,1 hr. 45 min.
2645,we are what we are,2013.0,jim mickle,bill sage^ambyr childers^julia garner^jack turner,drama^horror^mystery & suspense,1 hr. 40 min.
2646,welcome to the jungle,2014.0,rob meltzer,adam brody^jean-claude van damm...^rob huebel^kristen schaal,action & adventure^comedy,1 hr. 35 min.
2647,white house down,2013.0,roland emmerich,channing tatum^jamie foxx^maggie gyllenhaal^jason clarke,drama^action & adventure,2 hr. 17 min.
2648,white reindeer,2013.0,zach clark,anna margaret hollym...^laura lemar-goldsbor...^laura lemar^nathan williams,comedy,1 hr. 22 min.
2649,the wicked,,peter winther,caitlin carmichael^devon werkheiser^jamie kaler^jessica adams,action & adventure^horror^mystery & suspense,1 hr. 31 min.
2650,the wolf of wall street,2013.0,martin scorsese,leonardo dicaprio^jonah hill^margot robbie^matthew mcconaughey,drama,2 hr. 59 min.
2651,the wolverine,2013.0,james mangold,hugh jackman^tao okamoto^rila fukushima^hiroyuki sanada,action & adventure,2 hr. 16 min.
2652,world war z,2013.0,juan antonio bayona,brad pitt^mireille enos^james badge dale^daniella kertesz,action & adventure^horror^science fiction & fantasy,1 hr. 56 min.
2653,wrong,2013.0,quentin dupieux,jack plotnick^eric judor^alexis dziena^steven e. little,drama^comedy,1 hr. 34 min.
2654,wrong cops,2013.0,quentin dupieux,mark burnham^eric judor^marilyn manson^daniel quinn,drama^comedy,1 hr. 22 min.
2655,you are here,2012.0,daniel cockburn,tracy wright^r.d. reid^anand rajaram^nadia litz,drama^science fiction & fantasy,1 hr. 18 min.
2656,zero charisma,2013.0,katie graham,sam eidson^anne gee byrd^garrett graham^brock england,comedy,1 hr. 37 min.
2657,zombie hunter,,kurt knight,danny trejo^clare niederpruem^claire neiderpruem^martin copping,action & adventure^horror^mystery & suspense,1 hr. 33 min.
2658,10 things i hate about you,1999.0,gil junger,larisa oleynik^julia stiles^heath ledger^andrew keegan,comedy,1 hr. 37 min.
2659,the 13th warrior,1999.0,antonio banderas,antonio banderas^diane venora^omar sharif^dennis storhi,action & adventure^science fiction & fantasy^cult movies,1 hr. 43 min.
2660,200 cigarettes,1999.0,risa bramon garcia,ben affleck^martha plimpton^paul rudd^janeane garofalo,drama^art house & international^comedy,1 hr. 41 min.
2661,the 4th floor,1999.0,josh klausner,juliette lewis^william hurt^shelley duvall^artie lange,mystery & suspense^horror,1 hr. 30 min.
2662,8mm,1999.0,joel schumacher,nicolas cage^joaquin phoenix^james gandolfini^peter stormare,mystery & suspense^action & adventure,2 hr. 4 min.
2663,the adventures of elmo in grouchland,1999.0,gary halvorson,kevin clash^mandy patinkin^fran brill^vanessa l. williams,kids & family^science fiction & fantasy^comedy,1 hr. 17 min.
2664,american beauty,1999.0,sam mendes,kevin spacey^annette bening^thora birch^wes bentley,drama^comedy,2 hr. 2 min.
2665,american pie,1999.0,chris weitz,jason biggs^mena suvari^alyson hannigan^shannon elizabeth,comedy,1 hr. 36 min.
2666,analyze this,1999.0,harold ramis,billy crystal^robert de niro^lisa kudrow^joe viterelli,comedy,1 hr. 50 min.
2667,animal farm,1954.0,john halas,maurice denham^gordon heath,drama^animation^kids & family^classics^comedy,1 hr. 13 min.
2668,anna and the king,2000.0,andrew tennant,jodie foster^yun-fat chow^ling bai^tom felton,drama^romance^classics,2 hr. 27 min.
2669,annie,2014.0,will gluck,jamie foxx^rose byrne^bobby cannavale^cameron diaz,drama^kids & family^musical & performing arts,1 hr. 58 min.
2670,any given sunday,1999.0,oliver stone,al pacino^cameron diaz^dennis quaid^james woods,drama^action & adventure,2 hr. 45 min.
2671,anywhere but here,2000.0,wayne wang,susan sarandon^natalie portman^bonnie bedelia^shawn hatosy,drama^comedy,1 hr. 54 min.
2672,arlington road,1999.0,mark pellington,jeff bridges^tim robbins^hope davis^joan cusack,mystery & suspense^drama,1 hr. 58 min.
2673,at first sight,1999.0,irwin winkler,val kilmer^mira sorvino^kelly mcgillis^steven weber,drama^romance,2 hr. 8 min.
2674,atomic train,1999.0,david a. jackson,rob lowe^kristin davis^esai morales^edward herrmann,action & adventure^television,2 hr. 40 min.
2675,baby geniuses,1999.0,bob clark (iii),kathleen turner^christopher lloyd^kim cattrall^peter macnicol,drama^kids & family^comedy,1 hr. 34 min.
2676,the bachelor,1999.0,steve cohen,chris o'donnell^rene zellweger^hal holbrook^james cromwell,comedy^romance,1 hr. 42 min.
2677,bats,1999.0,louis morneau,lou diamond phillips^dina meyer^bob gunton^leon,drama^horror,1 hr. 31 min.
2678,being john malkovich,1999.0,spike jonze,john cusack^cameron diaz^catherine keener^john malkovich,drama^science fiction & fantasy^comedy,1 hr. 52 min.
2679,bellyfruit,2000.0,kerri green,tamara laseon bass^kelly vint:^tonatzin mondragon^t.e. russell,art house & international^drama,1 hr. 27 min.
2680,best laid plans,1999.0,mike barker,alessandro nivola^josh brolin^rebecca jane klingle...^reese witherspoon,mystery & suspense^drama,1 hr. 34 min.
2681,the best man,1999.0,malcolm d. lee,taye diggs^nia long^morris chestnut^monica calhoun,drama^comedy,2 hr.
2682,beyond the mat,1999.0,barry blaustein,barry w. blaustein^jesse ventura^mick foley^terry funk,documentary^sports & fitness^special interest,1 hr. 42 min.
2683,bicentennial man,1999.0,chris columbus,robin williams^sam neill^embeth davidtz^oliver platt,drama^science fiction & fantasy^comedy,2 hr. 11 min.
2684,big daddy,1999.0,dennis dugan,adam sandler^joey lauren adams^jon stewart^cole sprouse,comedy^kids & family,1 hr. 29 min.
2685,the big kahuna,2000.0,john swanbeck,kevin spacey^danny devito^peter facinelli^paul dawson,drama^comedy,1 hr. 30 min.
2686,black and white,2002.0,james toback,"robert downey jr.^brooke shields^allan houston^oli ""power"" grant",musical & performing arts^drama,1 hr. 38 min.
2687,the blair witch project,1999.0,bob griffin,heather donahue^michael c. williams^joshua leonard^bob griffith,horror,1 hr. 24 min.
2688,blast from the past,1999.0,hugh wilson,brendan fraser^alicia silverstone^christopher walken^sissy spacek,comedy^romance,1 hr. 52 min.
2689,blue streak,1999.0,les mayfield,martin lawrence^luke wilson^peter greene^william forsythe,action & adventure^comedy,1 hr. 30 min.
2690,the bone collector,1999.0,phillip noyce,denzel washington^angelina jolie^queen latifah^michael rooker,mystery & suspense,1 hr. 58 min.
2691,the boondock saints,1999.0,troy duffy,willem dafoe^sean patrick flanery^norman reedus^david della rocco,drama^action & adventure^mystery & suspense^comedy,1 hr. 50 min.
2692,bowfinger,1999.0,frank oz,steve martin^eddie murphy^heather graham^christine baranski,comedy,1 hr. 37 min.
2693,breakfast of champions,1999.0,alan rudolph,bruce willis^albert finney^nick nolte^barbara hershey,comedy,1 hr. 50 min.
2694,bringing out the dead,1999.0,martin scorsese,nicolas cage^patricia arquette^john goodman^ving rhames,mystery & suspense^drama,1 hr. 58 min.
2695,brokedown palace,1999.0,jonathan kaplan,claire danes^kate beckinsale^bill pullman^daniel lapaine,mystery & suspense^drama,1 hr. 41 min.
2696,chill factor,1999.0,hugh johnson,cuba gooding jr.^skeet ulrich^david paymer^peter firth,mystery & suspense^action & adventure,1 hr. 42 min.
2697,chutney popcorn,1999.0,nisha ganatra,nisha ganatra^sakina jaffrey^jill hennessy^cara buono,drama^comedy,1 hr. 33 min.
2698,the cider house rules,1999.0,lasse hallstrom,tobey maguire^michael caine^charlize theron^delroy lindo,drama,2 hr. 11 min.
2699,coming soon,1999.0,colette burson,bonnie root^gaby hoffmann^tricia vessey^ryan reynolds,drama^romance^comedy,1 hr. 35 min.
2700,the corruptor,1998.0,james foley,yun-fat chow^mark wahlberg^ric young^paul ben-victor,mystery & suspense^action & adventure,1 hr. 50 min.
2701,cradle will rock,1999.0,tim robbins,hank azaria^ruben blades^joan cusack^john cusack,drama,2 hr. 13 min.
2702,crazy in alabama,1999.0,antonio banderas,melanie griffith^david morse^lucas black^cathy moriarty,drama^comedy,1 hr. 53 min.
2703,cruel intentions,1999.0,roger kumble,ryan phillippe^sarah michelle gella...^reese witherspoon^selma blair,drama,1 hr. 34 min.
2704,deep blue sea,1999.0,renny harlin,samuel l. jackson^saffron burrows^thomas jane^ll cool j,drama^action & adventure^horror^mystery & suspense^science fiction & fantasy,1 hr. 40 min.
2705,the deep end of the ocean,1999.0,ulu grosbard,michelle pfeiffer^treat williams^whoopi goldberg^jonathan jackson,drama,1 hr. 49 min.
2706,deterrence,2000.0,rod lurie,kevin pollak^timothy hutton^sheryl lee ralph^sean astin,mystery & suspense^drama,1 hr. 41 min.
2707,detroit rock city,1999.0,adam rifkin,edward furlong^giuseppe andrews^james debello^sam huntington,comedy,1 hr. 34 min.
2708,deuce bigalow: male gigolo,1999.0,eddie griffin,rob schneider^william forsythe^eddie griffin^arija bareikis,comedy,1 hr. 28 min.
2709,disney's a christmas carol,2009.0,robert zemeckis,jim carrey^bob hoskins^gary oldman^colin firth,drama^animation^kids & family^science fiction & fantasy,1 hr. 36 min.
2710,dill scallion,,jordan brady,billy burke^lauren graham^kathy griffin^david koechner,comedy,1 hr. 34 min.
2711,a dog of flanders,1999.0,kevin brodie,jon voight^jack warden^jeremy james kissner^jesse james,drama^kids & family,1 hr. 40 min.
2712,dogma,1999.0,kevin smith,ben affleck^matt damon^linda fiorentino^salma hayek,comedy,2 hr. 8 min.
2713,double jeopardy,1999.0,bruce beresford,ashley judd^tommy lee jones^bruce greenwood^annabeth gish,mystery & suspense^action & adventure,1 hr. 45 min.
2714,drop dead gorgeous,1999.0,michael patrick jann,kirsten dunst^ellen barkin^kirstie alley^allison janney,comedy,1 hr. 37 min.
2715,dudley do-right,1999.0,hugh wilson,brendan fraser^sarah jessica parker^alfred molina^eric idle,comedy^kids & family,1 hr. 17 min.
2716,edtv,1999.0,ron howard,matthew mcconaughey^jenna elfman^woody harrelson^sally kirkland,comedy,2 hr. 4 min.
2717,election,1999.0,alexander payne,matthew broderick^reese witherspoon^chris klein^jessica campbell,comedy,1 hr. 42 min.
2718,end of days,1999.0,peter hyams,arnold schwarzenegge...^robin tunney^gabriel byrne^kevin pollak,action & adventure^horror,2 hr. 2 min.
2719,entrapment,1999.0,jon amiel,sean connery^catherine zeta-jones^ving rhames^will patton,drama^action & adventure^mystery & suspense,1 hr. 53 min.
2720,entropy,1999.0,phil joanou,stephen dorff^judith godrche^kelly macdonald^lauren holly,drama^comedy,1 hr. 44 min.
2721,existenz,1999.0,david cronenberg,jennifer jason leigh^jude law^willem dafoe^ian holm,action & adventure^science fiction & fantasy,1 hr. 37 min.
2722,eye of the beholder,2000.0,stephen elliott,ewan mcgregor^ashley judd^jason priestley^k.d. lang,drama^romance^mystery & suspense,1 hr. 41 min.
2723,eyes wide shut,1999.0,stanley kubrick,tom cruise^nicole kidman^sydney pollack^marie richardson,drama^romance,2 hr. 39 min.
2724,fight club,1999.0,david fincher,brad pitt^edward norton^meat loaf^jared leto,drama^comedy,2 hr. 19 min.
2725,flawless,2008.0,michael radford,demi moore^david henry^michael caine^joss ackland,mystery & suspense^drama,1 hr. 45 min.
2726,the florentine,1999.0,nick stagliano,james belushi^michael madsen^luke perry^mary stuart masterso...,drama^comedy,1 hr. 44 min.
2727,for love of the game,1999.0,sam raimi,kevin costner^kelly preston^john c. reilly^jena malone,drama^romance,2 hr. 18 min.
2728,forces of nature,1999.0,bronwen hughes,sandra bullock^ben affleck^maura tierney^steve zahn,drama^romance^comedy,1 hr. 46 min.
2729,friends & lovers,1999.0,george haas,stephen baldwin^robert downey jr.^danny nucci^george newbern,comedy^romance,1 hr. 43 min.
2730,galaxy quest,1999.0,dean parisot,tim allen^sigourney weaver^alan rickman^tony shalhoub,science fiction & fantasy^comedy,1 hr. 42 min.
2731,girl interrupted,1999.0,james mangold,winona ryder^angelina jolie^whoopi goldberg^vanessa redgrave,drama,2 hr. 7 min.
2732,muerte o gloria: the rise of the american soccer fan,2015.0,mark yancey,bobby boswell^steve goff^bill hamid^jay igiel,documentary,
2733,the green mile,1999.0,frank darabont,tom hanks^michael clarke dunca...^david morse^bonnie hunt,drama^mystery & suspense^science fiction & fantasy,3 hr. 8 min.
2734,guinevere,1999.0,gedde watanabe,stephen rea^sarah polley^jean smart^gina gershon,drama^romance^comedy,1 hr. 44 min.
2735,happy texas,1999.0,mark illsley,jeremy northam^steve zahn^ally walker^illeana douglas,comedy,1 hr. 44 min.
2736,the haunting,1999.0,jan de bont,liam neeson^catherine zeta-jones^lili taylor^owen wilson,mystery & suspense^horror,1 hr. 53 min.
2737,heaven or vegas,1998.0,gregory c. haynes,richard grieco^yasmine bleeth^monica potter^sarah schaub,drama,1 hr. 46 min.
2738,house on haunted hill,1999.0,william malone,geoffrey rush^famke janssen^taye diggs^peter gallagher,mystery & suspense^horror,1 hr. 36 min.
2739,the hurricane,1999.0,norman jewison,denzel washington^john hannah^deborah kara unger^liev schreiber,drama^sports & fitness^mystery & suspense,2 hr. 26 min.
2740,an ideal husband,1999.0,oliver parker,rupert everett^julianne moore^jeremy northam^cate blanchett,comedy,1 hr. 36 min.
2741,idle hands,1999.0,rodman flender,devon sawa^seth green^elden henson^jessica alba,horror^comedy,1 hr. 32 min.
2742,in dreams,1999.0,neil jordan,annette bening^robert downey jr.^aidan quinn^stephen rea,mystery & suspense^horror,2 hr.
2743,in too deep,1999.0,michael rymer,omar epps^ll cool j^nia long^stanley tucci,drama^action & adventure^mystery & suspense,1 hr. 44 min.
2744,the insider,1999.0,michael mann,al pacino^russell crowe^christopher plummer^diane venora,drama,2 hr. 37 min.
2745,inspector gadget,1999.0,david kellogg,matthew broderick^rupert everett^joely fisher^cheri oteri,action & adventure^kids & family^comedy,1 hr. 19 min.
2746,instinct,1999.0,jon turteltaub,anthony hopkins^cuba gooding jr.^donald sutherland^maura tierney,mystery & suspense^drama,2 hr. 3 min.
2747,the iron giant: signature edition,2015.0,brad bird,jennifer aniston^harry connick jr.^vin diesel^james gammon,animation^kids & family,1 hr. 40 min.
2748,jakob the liar,1999.0,peter kassovitz,robin williams^alan arkin^bob balaban^michael jeter,drama^comedy,2 hr. 1 min.
2749,jawbreaker,1999.0,darren stein,rose mcgowan^rebecca gayheart^julie benz^judy greer,comedy,1 hr. 27 min.
2750,jesus' son,1999.0,alison maclean,billy crudup^samantha morton^denis leary^jack black,drama,1 hr. 47 min.
2751,joe the king,1999.0,frank whaley,noah fleiss^val kilmer^karen young^ethan hawke,drama,1 hr. 41 min.
2752,just a little harmless sex,1999.0,habib azar,alison eastwood^robert mailhouse^william ragsdale^jonathan silverman,comedy^romance,1 hr. 38 min.
2753,just the ticket,1999.0,richard wenk,andy garcia^andie macdowell^richard bradford^laura harris,comedy^romance,2 hr.
2754,k-911,1999.0,charles t. kanganis,james belushi^christine tucci^wade williams^james handy,action & adventure^comedy,1 hr. 31 min.
2755,the king and i,1956.0,walter lang,yul brynner^deborah kerr^rita moreno^terry saunders,romance^musical & performing arts^classics,2 hr. 13 min.
2756,kiss the sky,1999.0,roger young,gary cole^patricia charbonneau^william l. petersen^terence stamp,drama,1 hr. 45 min.
2757,kiss toledo goodbye,2000.0,christine taylor,christopher walken^michael rapaport^christine taylor^nancy allen,drama^comedy,1 hr. 40 min.
2758,lake placid,1999.0,steve miner,bill pullman^bridget fonda^oliver platt^brendan gleeson,action & adventure^horror^mystery & suspense^comedy,1 hr. 32 min.
2759,liberty heights,1999.0,barry levinson,adrien brody^ben foster^orlando jones^bebe neuwirth,drama^comedy,2 hr. 12 min.
2760,life,2015.0,anton corbijn,dane dehaan^robert pattinson^ben kingsley^joel edgerton,drama,1 hr. 52 min.
2761,light it up,1999.0,craig bolotin,usher^forest whitaker^rosario dawson^robert ri'chard,mystery & suspense^drama,1 hr. 40 min.
2762,the limey,1999.0,steven soderbergh,terence stamp^lesley ann warren^luis guzman^barry newman,mystery & suspense^drama,1 hr. 29 min.
2763,lost and found,1999.0,doug walker,david spade^sophie marceau^patrick bruel^artie lange,animation^romance^comedy^documentary^drama^special interest,1 hr. 20 min.
2764,magnolia,1999.0,paul thomas anderson,tom cruise^jason robards^julianne moore^melinda dillon,drama,3 hr. 8 min.
2765,love stinks,1999.0,jeff franklin,french stewart^bridgette wilson-sam...^bill bellamy^tyra banks,drama^romance^comedy,1 hr. 34 min.
2766,lovers lane,1999.0,jon steven ward,diedre kilgore^carter roy^brian allemand^erin j. dean,horror,1 hr. 30 min.
2767,man of the century,1999.0,adam abraham,gibson frazier^cara buono^brian davies^susan egan,drama^comedy,1 hr. 20 min.
2768,man on the moon,1999.0,milos forman,jim carrey^danny devito^courtney love^paul giamatti,drama^comedy,1 hr. 58 min.
2769,a map of the world,1999.0,scott elliott (ii),sigourney weaver^david strathairn^julianne moore^chlo sevigny,drama,2 hr. 5 min.
2770,the mating habits of the earthbound human,1999.0,jeff abugov,mackenzie astin^carmen electra^david hyde pierce^markus redmond,romance^comedy^special interest,1 hr. 31 min.
2771,the matrix,1999.0,larry wachowski,keanu reeves^laurence fishburne^carrie-anne moss^joe pantoliano,action & adventure^science fiction & fantasy,2 hr. 16 min.
2772,message in a bottle,1999.0,luis mandoki,kevin costner^robin wright^paul newman^robbie coltrane,drama^romance,2 hr. 6 min.
2773,mickey blue eyes,1999.0,kelly makin,hugh grant^james caan^jeanne tripplehorn^burt young,comedy,1 hr. 42 min.
2774,miss julie,2014.0,liv ullmann,jessica chastain^colin farrell^samantha morton,drama,2 hr. 13 min.
2775,the mod squad,1999.0,scott silver,claire danes^giovanni ribisi^omar epps^josh brolin,drama^action & adventure^mystery & suspense,1 hr. 34 min.
2776,the death of mr. lazarescu,2006.0,christi puiu,ion fiscuteanu^luminita gheorghiu^gabriel spahieu^doru ana,drama^art house & international^comedy,2 hr. 33 min.
2777,mumford,1999.0,lawrence kasdan,loren dean^hope davis^jason lee^alfre woodard,drama^comedy,1 hr. 58 min.
2778,the mummy,1999.0,adrian biddle,brendan fraser^rachel weisz^arnold vosloo^john hannah,action & adventure^horror^mystery & suspense,2 hr. 5 min.
2779,muppets from space,1999.0,tim hill,josh charles^f murray abraham^jerry nelson^rob schneider,kids & family^science fiction & fantasy^comedy,1 hr. 28 min.
2780,the muse,1999.0,albert brooks,albert brooks^sharon stone^andie macdowell^jeff bridges,drama^comedy,1 hr. 37 min.
2781,music of the heart,1999.0,wes craven,meryl streep^aidan quinn^angela bassett^gloria estefan,drama^kids & family,2 hr. 14 min.
2782,my favorite martian,1999.0,donald petrie,christopher lloyd^jeff daniels^elizabeth hurley^wallace shawn,kids & family^science fiction & fantasy^comedy,1 hr. 33 min.
2783,my voyage to italy,2001.0,martin scorsese,martin scorsese,documentary^drama^television^special interest,4 hr. 3 min.
2784,mystery alaska,1999.0,jay roach,russell crowe^hank azaria^mary mccormack^burt reynolds,drama^comedy,1 hr. 55 min.
2785,mystery men,1999.0,kinka usher,hank azaria^ben stiller^janeane garofalo^william h. macy,action & adventure^science fiction & fantasy^comedy,2 hr. 1 min.
2786,never been kissed,1999.0,raja gosnell,drew barrymore^david arquette^michael vartan^molly shannon,comedy,1 hr. 47 min.
2787,the ninth gate,1999.0,roman polanski,johnny depp^frank langella^lena olin^emmanuelle seigner,mystery & suspense^drama,2 hr. 13 min.
2788,ninth street,1999.0,timothy rebman,don washington^kevin willmott^nadine griffith^byon myrick,drama^comedy,1 hr. 35 min.
2789,notting hill,1999.0,roger michell,julia roberts^hugh grant^richard mccabe^rhys ifans,comedy^romance,2 hr. 4 min.
2790,october sky,1999.0,joe johnston,jake gyllenhaal^chris cooper^laura dern^chris owen,drama,1 hr. 47 min.
2791,office space,1999.0,mike judge,ron livingston^jennifer aniston^gary cole^david herman,romance^comedy^special interest,1 hr. 30 min.
2792,the omega code,1999.0,rob marcarelli,casper van dien^michael york^catherine oxenberg^michael ironside,drama^action & adventure^mystery & suspense,1 hr. 39 min.
2793,the other sister,1999.0,garry marshall,juliette lewis^diane keaton^tom skerritt^giovanni ribisi,drama^comedy,2 hr. 9 min.
2794,our friend martin,1999.0,rob smiley,robert ri'chard^lucas black^levar burton^whoopi goldberg,animation^kids & family,1 hr.
2795,uchu kaisoku-sen (invasion of the neptune men) (invasion from a planet),,koji ota,sonny chiba^shinijiro ebara^herman's hermits^hiroko mine,musical & performing arts^art house & international^science fiction & fantasy,1 hr. 22 min.
2796,the passion of ayn rand,1999.0,christopher menaul,helen mirren^eric stoltz^peter fonda^julie delpy,drama,1 hr. 44 min.
2797,passport to paris,1999.0,alan metter,mary-kate olsen^ashley olsen^peter white^matt winston,comedy^kids & family,1 hr. 27 min.
2798,payback,1999.0,brian helgeland,mel gibson^gregg henry^maria bello^deborah kara unger,drama^action & adventure^mystery & suspense,1 hr. 40 min.
2799,play it to the bone,1999.0,ron shelton,woody harrelson^antonio banderas^lolita davidovich^lucy liu,drama^action & adventure^comedy,2 hr. 4 min.
2800,pushing tin,1999.0,mike newell,john cusack^billy bob thornton^cate blanchett^angelina jolie,drama^comedy,2 hr. 3 min.
2801,random hearts,1999.0,sydney pollack,harrison ford^kristin scott thomas^charles s. dutton^bonnie hunt,drama^romance^mystery & suspense,2 hr. 13 min.
2802,ravenous,1999.0,antonia bird,guy pearce^robert carlyle^stephen spinella^david arquette,drama^action & adventure^horror,1 hr. 40 min.
2803,retro puppet master (puppet master 7),1999.0,david decoteau,greg sestero^brigitta dau^jack donner^stephen blackehart,horror^cult movies,1 hr. 30 min.
2804,revelation,1999.0,andr van heerden,jeff fahey^nick mancuso^tony nappo^carol alt,drama^action & adventure^horror^mystery & suspense,1 hr. 40 min.
2805,rites of passage,1999.0,victor salva,dean stockwell^james remar^jason behr^robert glen keith,drama^mystery & suspense^gay & lesbian,1 hr. 32 min.
2806,runaway bride,1999.0,garry marshall,julia roberts^richard gere^joan cusack^christopher meloni,drama^romance^comedy,1 hr. 49 min.
2807,the runner,2015.0,austin stark,nicolas cage^connie nielsen^sarah paulson^peter fonda,action & adventure^art house & international^documentary^drama^science fiction & fantasy^special interest,1 hr. 34 min.
2808,simon sez,1999.0,kevin elders,dennis rodman^xin xin xiong^dane cook^natalia cigliuti,action & adventure^art house & international^comedy,1 hr. 24 min.
2809,simply irresistible,1999.0,mark tarlov,sarah michelle gella...^sean patrick flanery^patricia clarkson^dylan baker,drama^romance^comedy,1 hr. 35 min.
2810,the sixth sense,1999.0,m. night shyamalan,haley joel osment^bruce willis^toni collette^olivia williams,mystery & suspense,1 hr. 45 min.
2811,sleepy hollow,1999.0,tim burton,johnny depp^christina ricci^miranda richardson^casper van dien,horror^romance^mystery & suspense,1 hr. 45 min.
2812,snow falling on cedars,1999.0,scott hicks,ethan hawke^james cromwell^max von sydow^youki kudoh,drama^romance,2 hr. 7 min.
2813,south park: bigger longer & uncut,1999.0,trey parker,isaac hayes^trey parker^matt stone^dave foley,animation^musical & performing arts^comedy^special interest,1 hr. 20 min.
2814,speedway junky,2002.0,nickolas perry,jesse bradford^jordan brower^daryl hannah^jonathan taylor thom...,drama^action & adventure^art house & international,1 hr. 42 min.
2815,stigmata,1999.0,rupert wainwright,patricia arquette^gabriel byrne^jonathan pryce^nia long,drama^horror,1 hr. 42 min.
2816,stir of echoes,1999.0,david koepp,kevin bacon^kathryn erbe^illeana douglas^liza weil,mystery & suspense^horror,1 hr. 39 min.
2817,storm,,mns mrlind,eric ericson^eric ericsson^eva rse^jonas karlsson,drama^mystery & suspense^science fiction & fantasy,1 hr. 50 min.
2818,the story of us,1999.0,rob reiner,bruce willis^michelle pfeiffer^tim matheson^rob reiner,drama^romance^comedy,1 hr. 34 min.
2819,the straight story,1999.0,david lynch,richard farnsworth^harry dean stanton^sissy spacek^jane galloway heitz,drama^action & adventure^kids & family,1 hr. 51 min.
