id,title,year,rating,director,creators,cast,genre,duration,contentrating,summary
b-2477,despicable me 2,2013.0,6.6,pierre coffin,"cinco paul, ken daurio","steve carell, kristen wiig, benjamin bratt, miranda cosgrove","animation, kids & family, comedy",98.0,pg,universal pictures and illumination entertainment's worldwide blockbuster despicable me entertained audiences around the globe in 2010 grossing more than $540 million and becoming the 10th-biggest animated motion picture in u.s. history. in summer 2013 get ready for more minion madness in despicable me 2. (c) universal
b-2478,disconnect,2013.0,6.6,henry alex rubin,andrew stern,"jason bateman, hope davis, frank grillo, michael nyqvist","mystery & suspense, drama",115.0,r,responsible for the crime. meanwhile an introverted teenage goth (jonah bobo) becomes the victim of a humiliating prank when his two biggest tormentors pose as the girl he likes trick him into exposing his true identity online. when the prank leads to tragedy the young victim's mother (davis) is overwhelmed by grief as her husband (bateman) explodes with rage. later an ambitious tv reporter's quest to expose an online prostitution racket has unexpected repercussions for the frightened young man at the center of the growing controversy. ~ jason buchanan rovi
b-2479,dirty wars,2013.0,7.4,rick rowley,"jeremy scahill, david riker","jeremy scahill, abdul ghafoor mohame..., raouf hikal, mohammed tahir","documentary, special interest",87.0,unrated,investigative journalist jeremy scahill is pulled into an unexpected journey as he chases down the hidden truth behind america's expanding covert wars. (c) official fb
b-2480,don jon,2013.0,6.8,joseph gordon-levitt,joseph gordon-levitt,"joseph gordon-levitt, scarlett johansson, julianne moore, tony danza","drama, comedy",90.0,r,with good old fashioned expectations of the opposite sex jon and barbara struggle against a media culture full of false fantasies to try and find true intimacy in this unexpected comedy written and directed by joseph gordon-levitt. (c) relativity media
b-2481,drinking buddies,2013.0,6.9,joe swanberg,joe swanberg,"olivia wilde, jake m. johnson, anna kendrick, ron livingston","drama, comedy",90.0,r,"luke and kate are co-workers at a chicago brewery where they spend their days drinking and flirting. they're perfect for each other except that they're both in relationships. luke is in the midst of marriage talks with his girlfriend of six years kate is playing it cool with her music producer boyfriend chris. but you know what makes the line between ""friends"" and ""more than friends"" really blurry? beer. (c) magnolia"
b-2482,elysium,2013.0,6.5,neill blomkamp,neill blomkamp,"matt damon, jodie foster, sharlto copley, alice braga","drama, science fiction & fantasy",97.0,r,bring equality to these worlds is max (matt damon) an ordinary guy in desperate need to get to elysium. with his life hanging in the balance he reluctantly takes on a dangerous mission - one that pits him against elysium's secretary delacourt (jodie foster) and her hard-line forces - but if he succeeds he could save not only his own life but millions of people on earth as well. -- (c) sony
b-2483,emperor,2013.0,5.2,peter webber,"vera blasi, david klass","matthew fox, tommy lee jones, eriko hatsune, toshiyuki nishida","mystery & suspense, drama",105.0,pg-13,himself the de facto ruler of a foreign nation he assigns an expert in japanese culture - and psychological warfare - general bonner fellers (fox) to covertly investigate the looming question hanging over the country: should the japanese emperor worshiped by his people but accused of war crimes be punished or saved? caught between the high-wire political intrigue of his urgent mission and his own impassioned search for the mysterious school teacher (hatsune) who first drew him to japan fellers can be certain only that the tricky subterfuge about to play out will forever change the history of two nations and his heart. (c) roadside attractions
b-2484,empire state,2013.0,n,dito montiel,adam mazer,"liam hemsworth, emma roberts, dwayne ""the rock"" jo..., michael angarano",drama,94.0,r,a pair of old friends scheme to rob an armored car company with a cop hot on their tail in this crime drama from director dito montiel. liam hemsworth and dwayne johnson star in the emmet/furla films production. ~ jeremy wheeler rovi
b-2485,the english teacher,2013.0,5.4,craig zisk,"dan chariton, stacy chariton","julianne moore, greg kinnear, michael angarano, nathan lane","drama, comedy",93.0,r,help of the high school drama teacher. (c) tribeca
b-2486,enough said,2013.0,7.7,nicole holofcener,nicole holofcener,"julia louis-dreyfus, james gandolfini, catherine keener, michaela watkins","drama, romance, comedy",93.0,pg-13,suddenly eva finds herself doubting her own relationship with albert as she learns the truth about marianne's ex. enough said is a sharp insightful comedy that humorously explores the mess that often comes with getting involved again. (c) fox searchlight
b-2488,erased,2013.0,4.7,philipp stlzl,arash amel,"aaron eckhart, olga kurylenko, liana liberato, garrick hagon","mystery & suspense, action & adventure",104.0,r,when ex-cia agent ben logan (eckhart) discovers that he and his daughter have been marked for termination as part of a wide-reaching international conspiracy a dangerous game of cat-and-mouse ensues as logan tries to outsmart his hunters and uncover the truth. (c) radius twc
b-2489,escape from planet earth,2013.0,4.6,callan brunker,"tony leech, matthew ward, cory edwards, cal brunker, bob barlen","brendan fraser, rob corddry, sarah jessica parker, jessica alba","action & adventure, animation, science fiction & fantasy, comedy",89.0,pg,bounds off for yet another exciting mission. but when scorch finds himself caught in a fiendish trap set by the evil shanker (william shatner) it's up to scrawny risk-adverse gary to do the real rescuing. as the interplanetary stakes rise to new heights gary is left to save his brother his planet his beloved wife kira (sarah jessica parker) and their adventure hungry son kip. (c) weinstein
b-2490,escape plan,2013.0,5.3,mikael hfstrm,"jason keller, miles chapman, arnell jesko","sylvester stallone, arnold schwarzenegge..., jim caviezel, vincent d'onofrio","action & adventure, mystery & suspense, science fiction & fantasy",115.0,r,"schwarzenegger in leading roles and co-stars jim caviezel curtis ""50 cent"" jackson vinnie jones vincent d'onofrio and amy ryan. (c) summit"
b-2491,evil dead,2013.0,6,fede alvarez,"diablo cody, fede alvarez, rodo sayagues","jane levy, shiloh fernandez, lou taylor pucci, jessica lucas","mystery & suspense, horror",91.0,r,in the much anticipated remake of the 1981 cult-hit horror film five twenty-something friends become holed up in a remote cabin. when they discover a book of the dead they unwittingly summon up dormant demons living in the nearby woods which possess the youngsters in succession until only one is left intact to fight for survival.
b-2492,the face of love,2014.0,5.2,arie posin,"matthew mcduffie, arie posin","annette bening, ed harris, robin williams, amy brenneman","drama, romance, comedy",92.0,pg-13,confidante and would-be lover. (c) ifc films
b-2493,family weekend,2013.0,5.5,benjamin epps,matt k. turner,"kristin chenoweth, matthew modine, olesya rulin, joey king","drama, kids & family, comedy",96.0,r,when a 16-year-old girl becomes fed-up with her self-absorbed family's lack of attention and affection - she decides to take matters into her own hands - and take her parents hostage.(c) official site
b-2494,far marfa,,n,cory van dyke,cory van dyke,"johnny sneed, jesse bernstein, julie mintz, ty mitchell","drama, comedy",86.0,unrated,
b-2495,fast & furious 6,2013.0,6.2,justin lin,chris morgan,"vin diesel, paul walker, dwayne ""the rock"" jo..., jordana brewster",action & adventure,130.0,pg-13,empire and left their crew with $100 million our heroes have scattered across the globe. but their inability to return home and living forever on the lam have left their lives incomplete. meanwhile hobbs (johnson) has been tracking an organization of lethally skilled mercenary drivers across 12 countries whose mastermind (evans) is aided by a ruthless second-in-command revealed to be the love dom thought was dead letty (rodriguez). the only way to stop the criminal outfit is to outmatch them at street level so hobbs asks dom to assemble his elite team in london. payment? full pardons for all of them so they can return home and make their families whole again. building on the worldwide blockbuster success of fast five and taking the action stunts and narrative to even greater heights fast & furious 6 sees director justin lin back behind the camera for the fourth time. he is supported by longtime producers neal h. moritz and vin diesel who welcome producer clayton townsend back to the series. (c) fox
b-2496,the fifth estate,2013.0,5.4,bill condon,"josh singer, daniel domscheit-berg, david leigh, luke harding","benedict cumberbatch, dan stevens (iv), alicia vikander, daniel brhl","documentary, drama",124.0,r,"brhl) team up to become underground watchdogs of the privileged and powerful. on a shoestring they create a platform that allows whistleblowers to anonymously leak covert data shining a light on the dark recesses of government secrets and corporate crimes. soon they are breaking more hard news than the world's most legendary media organizations combined. but when assange and berg gain access to the biggest trove of confidential intelligence documents in u.s. history they battle each other and a defining question of our time: what are the costs of keeping secrets in a free society-and what are the costs of exposing them?""(c) disney"
b-2497,five dances,2013.0,5,alan brown,alan brown,"ryan steele, reed luplau, catherine miller sco..., kimiye corwin","documentary, drama, romance, musical & performing arts",83.0,unrated,and creative excitement of a small dance company during the process of creation. introducing ryan steele (newsies west side story) in an exciting film debut. (c)paladin
b-2498,foodfight!,,n,lawrence kasanoff,"brent v. friedman, rebecca swanson, sean derek, sean catherine derek","charlie sheen, wayne brady, chris kattan, hilary duff","action & adventure, animation, kids & family, comedy",91.0,pg,charlie the tuna and the energizer bunny. but trouble is brewing within this bustling metropolis because when the villainous lady x (longoria parker) arrives in town with her brand x minions the brand-named products start to get a little hot under the label. as sleuthing usda (united supermarkets defense association) dex dogtective (sheen) teams with flying stunt squirrel daredevil dan (wayne brady) and the beautiful sunshine goodness (duff) to uncover the truth about these unmarked invaders it begins to appear that the only way to fend off the dreaded brand x is to engage them in an all-out no-holds-barred food fight. ~ jason buchanan rovi
b-2499,frances ha,2013.0,7.8,noah baumbach,"noah baumbach, greta gerwig","greta gerwig, mickey sumner, charlotte d'ambrose, charlotte d'amboise",comedy,86.0,r,class ambition failure and redemption. (c) ifc films
b-2500,the frankenstein theory,2013.0,n,andrew weiner,"andrew weiner, vlady pildysh","kris lemche, heather stephens, eric zuckerman, brian henderson","science fiction & fantasy, horror",87.0,unrated,frankenstein is in fact a work of non-fiction disguised as fantasy. in the vast frozen wilderness venkenheim and his team search for the legendary monster a creature mired in mystery and drenched in blood. what they find is an unspeakable truth more terrifying than any fiction...a nightmare from which there is no waking. (c) image
b-2501,free birds,2013.0,4.2,jimmy hayward,"john j. strauss, david i. stern, jimmy hayward, scott mosier","owen wilson, woody harrelson, amy poehler, george takei","animation, kids & family, comedy",90.0,pg,in this irreverent hilarious adventurous buddy comedy directed by jimmy hayward (horton hears a who!) two turkeys from opposite sides of the tracks must put aside their differences and team up to travel back in time to change the course of history - and get turkey off the holiday menu for good. (c) relativity media
b-2502,the frozen ground,2013.0,5,scott walker,"gov. scott walker, scott walker","nicolas cage, john cusack, vanessa hudgens, dean norris","mystery & suspense, drama",105.0,r,hudgens) reveals key information about the case halcombe is finally on the trail of the killer. but will he catch him in time to save the next victim? (c) lionsgate
b-2503,fruitvale station,2013.0,8,ryan coogler,ryan coogler,"michael b. jordan, melonie diaz, octavia spencer, kevin durand",drama,84.0,r,birthday falls on new year's eve being a better partner to his girlfriend sophina (melonie diaz) who he hasn't been completely honest with as of late and being a better father to tatiana (ariana neal) their beautiful four year-old daughter. crossing paths with friends family and strangers oscar starts out well but as the day goes on he realizes that change is not going to come easily. his resolve takes a tragic turn however when bart officers shoot him in cold blood at the fruitvale subway stop on new year's day. oscar's life and tragic death would shake the bay area - and the entire nation - to its very core. (c) weinstein
b-2505,gangster squad,2013.0,5,ruben fleischer,will beall,"ryan gosling, josh brolin, nick nolte, sean penn",drama,110.0,r,outsiders led by sgt. john o'mara (josh brolin) and jerry wooters (ryan gosling) who come together to try to tear cohen's world apart. -- (c) warner bros
b-2506,generation iron,2013.0,6.5,vlad yudin,vlad yudin,"mickey rourke, kai greene, phil heath, dennis wolff","documentary, drama, sports & fitness, special interest",107.0,pg-13,germany. (c) vlader company
b-2507,geography club,2013.0,5.2,gary entin,edmund entin,"cameron deane stewar..., alex newell, scott bakula, allie gonino",comedy,83.0,pg-13,"geography club (based on the award-winning novel by brent hartinger) is a comedy about teenagers who are discovering their sexual identities. the high school students create a ""geography club"" which is actually a cover for an lgbt support group. the film explores the teen's hopes values and dreams while on this journey of going public and offering the whole school support. (c) official facebook"
b-2508,getaway,2013.0,2.7,yaron levy,"gregg maxwell parker, gregg parker, sean m. finnegan","ethan hawke, selena gomez, jon voight, rebecca budig",action & adventure,90.0,pg-13,brent magna (ethan hawke) is a burned out race car driver who is thrust into a do-or-die mission behind the wheel when his wife is kidnapped. with brent's only ally being a young hacker (selena gomez) his one hope of saving his wife is to follow the orders of the mysterious voice (jon voight) who's watching his every move through cameras mounted on the car brent's driving. (c) wb
b-2509,the ghost army,,,rick beyer,rick beyer,"peter coyote, wesley clark, peter coyotoe","documentary, special interest",68.0,unrated,the story of the 23rd headquarters special troops a top-secret world war ii army group in europe that used rubber tanks sound effects and illusions to trick and misdirect the enemy about the strength and location of american units. ~ jeff gemmill rovi
b-2510,girl most likely,2013.0,4.4,shari springer berman,michelle morgan,"kristen wiig, annette bening, matt dillon, darren criss",comedy,103.0,pg-13,manhattan circle of so- called friends imogene must finally deal with her family including her unique brother (christopher fitzgerald) zelda's new boyfriend the bousche (matt dillon) plus a cute young lodger (darren criss)who together help imogene sort out her place in the world. (c) roadside attractions
b-2511,a glimpse inside the mind of charles swan iii,2013.0,3.2,roman coppola,roman coppola,"charlie sheen, jason schwartzman, bill murray, katheryn winnick",comedy,86.0,r,the support of his loyal intimates- kirby (jason schwartzman) saul (bill murray) and his sister izzy (patricia arquette) -- he begins the hard road of self-evaluation to come to terms with a life without ivana. the film begs the question: is it possible to love and hate someone at the same time? (c) a24
b-2512,go for sisters,2013.0,6.7,john sayles,john sayles,"lisa gay hamilton, lisagay hamilton, edward james olmos, yolonda ross",drama,122.0,unrated,she needs someone who can navigate rodney's world without involving the police... and turns to fontayne. the pair enlist the services of freddy surez (edward james olmos) a disgraced ex-lapd detective and plunge into the underbelly of tijuana quickly finding themselves in a potentially deadly cat-and-mouse game with a ruthless gang of human traffickers. (c) variance
b-2513,a good day to die hard,2013.0,3.9,john moore,"roderick thorp, skip woods","jai courtney, bruce willis, sebastian koch, mary elizabeth winst...",action & adventure,97.0,r,john mcclane (bruce willis) heads to russia in this fifth installment of the die hard film series. skip woods (the a-team) provides the script with max payne's john moore directing. ~ jeremy wheeler rovi
b-2514,grace unplugged,2013.0,5.4,brad j. silverman,"brandon rice, brad j. silverman","amanda michalka, james denton, kevin pollak, shawnee smith","drama, faith & spirituality",101.0,pg,christian. grace longs to escape his shadow and make a name for herself singing songs about something other than god but johnny warns her that fame is not as glamorous as it looks and reminds her that serving and worshipping god with the talent she's been given is a far more worthwhile goal. (c) roadside
b-2515,gravity,2013.0,9,alfonso cuarn,"alfonso cuarn, jons cuarn","sandra bullock, george clooney, orto ignatiussen, phaldut sharma","drama, mystery & suspense, science fiction & fantasy",91.0,pg-13,silence tells them they have lost any link to earth and any chance for rescue. as fear turns to panic every gulp of air eats away at what little oxygen is left. but the only way home may be to go further out into the terrifying expanse of space. -- (c) warner bros.
b-2516,the great gatsby,2013.0,5.8,baz luhrmann,"f. scott fitzgerald, baz luhrmann, craig pearce","leonardo dicaprio, carey mulligan, tobey maguire, isla fisher","drama, romance",142.0,pg-13,(joel edgerton). it is thus that nick is drawn into the captivating world of the super rich their illusions loves and deceits. as nick bears witness within and without of the world he inhabits he pens a tale of impossible love incorruptible dreams and high-octane tragedy and holds a mirror to our own modern times and struggles. -- (c) wb
b-2517,the green inferno,2015.0,4.8,eli roth,"eli roth, guillermo amoedo","ariel levy, kirby bliss blanton, lorenza izzo, nicols martnez zem...","mystery & suspense, horror",103.0,r,from acclaimed horror director eli roth the green inferno follows a group of student activists who travel from new york city to the amazon to save the rainforest. however once they arrive in this vast green landscape they soon discover that they are not alone... and that no good deed goes unpunished. (c) submarine
b-2518,greetings from tim buckley,2013.0,6.3,dan algrant,"david brendel, emma sheanshang, dan algrant","penn badgley, imogen poots, norbert leo butz, ben rosenfield",drama,99.0,unrated,cross-country with a girlfriend and finds himself on the verge of stardom. leading up to the now-legendary show that launched jeff's own brilliant career greetings from tim buckley is a poignant mirror portrait of father and son two of the most beloved singer-songwriters of their generations. -- (c) tribeca
b-2519,grow up tony phillips,2013.0,,emily hagins,emily hagins,"aj bowen, barbara crampton, tony vespe, devin bonnee",comedy,90.0,unrated,who doesn't love halloween? all of tony phillips' (tony vespe) high school friends apparently. it's senior year and they've now decided that they're too cool for halloween. when his older cousin (aj bowen) returns home right before the holiday tony starts to wonder if he really is the dork everyone thinks he is or if he's just ahead of the curve.
b-2520,grown ups 2,2013.0,2.6,dennis dugan,"adam sandler, tim herlihy, fred wolf (ii)","kevin james, oliver cooper, adam sandler, chris rock",comedy,101.0,pg-13,the all-star comedy cast from grown ups returns (with some exciting new additions) for more summertime laughs. lenny (adam sandler) has relocated his family back to the small town where he and his friends grew up. this time around the grown ups are the ones learning lessons from their kids on a day notoriously full of surprises: the last day of school. (c) sony
b-2521,grudge match,2013.0,4.6,peter segal,"rodney rothman, tim kelleher","sylvester stallone, robert de niro, kim basinger, alan arkin","drama, sports & fitness, comedy",113.0,pg-13,robert de niro and sylvester stallone star as old boxing rivals who come out of retirement for one final match. on their first encounter in decades their long-festering feud erupts into an unintentionally hilarious melee that instantly goes viral. the sudden social media frenzy transforms their local grudge match into a must-see hbo event. now if they can just survive the training they may actually live to fight again. -- (c) warner bros.
b-2522,the hangover part iii,2013.0,4,todd phillips,"todd phillips, craig mazin","bradley cooper, ed helms, zach galifianakis, ken jeong",comedy,112.0,r,the hangover part iii is the third and final film in director todd phillips' record-shattering comedy franchise. this time there's no wedding. no bachelor party. what could go wrong right? but when the wolfpack hits the road all bets are off. (c) wb
b-2523,hansel and gretel: witch hunters,2013.0,4,tommy wirkola,"dante harper, tommy wirkola, d.w. harper","gemma arterton, jeremy renner, famke janssen, peter stormare","action & adventure, comedy",87.0,r,after getting a taste for blood as children hansel (jeremy renner) and gretel (gemma arterton) have become the ultimate vigilantes hell bent on retribution. now unbeknownst to them hansel and gretel have become the hunted and must face an evil far greater than witches...their past. -- (c) paramount
b-2524,hansel and gretel get baked,2013.0,n,duane journey,david tillman,"molly quinn, michael welch, lara flynn boyle, cary elwest","action & adventure, horror, comedy",100.0,unrated,when an evil drug-dealing witch (lara flynn boyle) holds gretel's stoner boyfriend hostage she and her brother hansel must save him from a gruesome death -- or face the last high of their lives. (c) tribeca
b-2526,hatchet iii,2013.0,4.5,b.j. mcdonnell,adam green,"danielle harris, kane hodder, zach galligan, caroline williams",horror,81.0,r,hatchet iii continues the tale of the now-iconic villain victor crowley (kane hodder). as a search and recovery team heads into the haunted swamp to pick up the pieces and carnage left behind from the first two films marybeth (danielle harris) hunts down the true secret to ending the voodoo curse that has left the ghost of victor crowley haunting and terrorizing honey island swamp for decades. (c) dark sky films
b-2527,hateship loveship,2014.0,6,liza johnson,"alice munro, mark jude poirier","kristen wiig, guy pearce, nick nolte, hailee steinfeld","drama, comedy",102.0,r,"rebellion sabitha uses technology to foster a pseudo-relationship between johanna and her father never dreaming of the potential harm to either party. sabitha doesn't understand that johanna is not a demure cut-out but rather a woman for whom the phrase ""still waters run deep"" could have been coined. the young girl's interference provokes johanna to indulge in something long missing from her life: the dream of a future and a home of her own. (c) ifc"
b-2528,the heat,2013.0,6.2,paul feig,katie dippold,"sandra bullock, melissa mccarthy, marlon wayans, demian bichir",comedy,116.0,r,"uptight fbi special agent sarah ashburn (sandra bullock) and foul-mouthed boston cop shannon mullins (melissa mccarthy) couldn't be more incompatible. but when they join forces to bring down a ruthless drug lord they become the last thing anyone expected: buddies. from paul feig director of ""bridesmaids."" (c) fox"
b-2529,a haunted house,2013.0,2.6,michael tiddes,"rick alvarez, marlon wayans","marlon wayans, essence atkins, cedric the entertain..., nick swardson",comedy,86.0,r,determined not to let the evil spirit ruin his relationship... or more importantly his sex life. (c) open road films
b-2530,hell baby,2013.0,4.3,robert ben garant,"robert ben garant, thomas lennon","leslie bibb, rob corddry, paul scheer, riki lindhome","horror, comedy",98.0,r,wiccan sister marjorie (riki lindhome) and the detectives assigned to look into the rising body count (rob huebel and paul scheer). only the vatican's elite exorcism team (garant and lennon) san save them -- or can they?(c) millenium
b-2531,hero,2015.0,n,nikhil advani,"nikhil advani, umesh bist","sooraj pancholi, athiya shetty, tigmanshu dhulia, aditya pancholi","action & adventure, special interest",145.0,unrated,"when two worlds collide a boy and a girl find themselves stuck in a whirlpool of such intense love that they would do anything go to any extent and face all odds for the one they love. radha is the 21 year-old daughter of the formidable chief of police. sooraj on the other hand has been raised by the unforgiving streets of mumbai. ""hero"" is the story of love under conflict - but will their love prevail?"
b-2532,hit & stay,,,joe tropea,"joe tropea, skizz cyzyk",,"documentary, special interest",99.0,unrated,cyzyk tells the story of the nine and those who joined them in protesting the war. the catonsville nine action had been preceded by a quartet of activists--including catonsville nine participant father philip berrigan--splashing blood on draft files in nearby baltimore. but it was catonsville that galvanized the nonviolent antiwar resistance away from protest marches and toward direct actions by ordinary citizens against draft boards. this new form of protest quickly spread to similar actions in washington d.c. new york milwaukee and all across the country drawing the attention of the federal bureau of investigation as well as the increasingly antiwar american public. through interviews with many of the participants (as well as observers ranging from linguist political critic noam chomsky to historian howard zinn) hit & stay explores the early actions the activists going to prison or going underground the fbi's pushback against the movement the escalating scale and stakes and the ultimate victory of the protesters in the trial of the camden 28.
b-2533,home run,2013.0,5.7,david boyd,"brian brightly, melanie wistar, eric newman, candace lee, candace lee","scott elrod, dorian brown, charles henry wyson, jim devoti",drama,113.0,pg-13,young players help him experience the joy of the game cory discovers his need to find freedom from his past and hope for his future ... and win back the love he left behind. with this unexpected second chance cory finds himself on a powerful journey of transformation and redemption. based on thousands of true stories home run is a powerful reminder that with god it's never too late ...freedom is possible.(c) samuel goldwyn
b-2534,homefront,2013.0,4.9,gary fleder,,"jason statham, james franco, winona ryder, kate bosworth","drama, action & adventure, mystery & suspense",100.0,r,homefront is an action movie about a widowed ex-dea agent who retires to a small town for the sake of his 10-year-old daughter. the only problem is he picked the wrong town. (c) open road
b-2535,the hospital,1971.0,7.8,arthur hiller,"paddy chayevsky, paddy chayefsky","george c. scott, diana rigg, barnard hughes, richard dysart","drama, classics, comedy",103.0,pg-13,in this black comedy a bitter suicidal doctor's hospital is being destroyed by the murders of several staff members as well as the staff's own ineptness. eventually the doctor falls in love with a young woman who just makes his world more confusing.
b-2536,the host,2007.0,7.7,joon-ho bong,"hah joon-won, joon-ho bong, baek chul-hyun, ha jun-weon, baek cheol-hyeon","song kang-ho, ah-sung ko, byun hee-bong, park hae-il","drama, action & adventure, horror, art house & international, comedy",119.0,r,nam-joo; and unemployed shirker son nam-il hee-bong has managed to maintain a close relationship with his family despite the hardships that come with being a single father. when a rampaging fiend erupts from the han and throws the city of seoul into a state of emergency gang-du is heartbroken to see his precious little girl scooped up by the scaly creature and spirited away to an unknown destination. this is one family that always sticks together though and as the rest of the city denizens scramble to take cover hee-bong gang-du nam-joo and nam-il set out to prove that they're not letting their little girl go without a fight.
b-2537,the hot flashes,2013.0,4.8,susan seidelman,brad hennig,"brooke shields, daryl hannah, virginia madsen, camryn manheim",comedy,99.0,r,the hot flashes is about a basketball team of unappreciated middle-aged texas women all former high school champs who challenge the current high school girls' state champs to raise money for breast cancer prevention. sparks fly as the women go to comic extremes to prove themselves on and off the court become a national media sensation and gain a new lease on life. (c) official site
b-2538,13 hours: the secret soldiers of benghazi,2016.0,,michael bay,"mitchell zuckoff, chuck hogan","john krasinski, pablo schreiber, james badge dale, max martini",drama,,unrated,based on the book 13 hours: the inside account of what really happened in benghazi.
b-2539,house of dust,,,a.d. calvo,alyssa alexandria,"eddie hassell, holland roden, inbar lavi, john lee ames","mystery & suspense, horror",88.0,r,collection of containers filled with the ashes of former patients. when those containers are broken the souls of the dead swirl in the dusty air eventually finding their way into the students. the initial trauma leads to pure terror when it's revealed that one of the students has been taken over by a notorious serial killer who left behind a nightmarish legacy of murder and bloodshed.
b-2540,how to lose your virginity,2013.0,,therese shechter,therese shechter,,"documentary, comedy, special interest",67.0,unrated,documentary examining the myths and misconceptions about virginity and its place in modern society.
b-2541,how to be a man,,n,chadd harbold,"bryan gaynor, chadd harbold","gavin mcinnes, liam aiken, megan neuringer, marisa redanty",comedy,90.0,unrated,when washed-up comedian mark mccarthy faces his own mortality he hires an uptight amateur cameraman to document his outrageously funny lessons on being a man for his unborn son.
b-2542,i am divine,2013.0,7.4,jeffrey schwarz,,"divine, john waters, michael musto, ricki lake","documentary, special interest",90.0,unrated,"young chubby harris glenn milstead liked musicals was drawn to feminine pursuits and was bullied. he was privately playing ""dress-up games"" in his mother's clothes. by 1963 glenn was brave enough to show up at a party with his then girlfriend dressed as an astonishingly passable elizabeth taylor among the many glamorous stars he openly idolized. (c) official site"
b-2543,i know that voice,,,lawrence shapiro,,"corey burton, gregg berger, jim cummings, john dimaggio","documentary, special interest",90.0,unrated,interviews with a variety of prolific voice actors including billy west tara strong hank azaria pamela segall adlon mark hamill and stephen root reveals how these talented vocalists literally breathe vivid life into your favorite animated characters.
b-2544,i spit on your grave 2,2013.0,2.8,donald farmer,"neil elman, thomas h. fenton, thomas fenton","jemma dallender, joe absolom, yavor baharov, aleksandar aleksiev","mystery & suspense, horror",106.0,r,a woman is brutally raped by four men and she plans to seek vengeance. she tracks them down and has her revenge.
b-2545,i used to be darker,2013.0,7.3,matthew porterfield,"matthew porterfield, amy belk","deragh campbell, hannah gross, kim taylor, ned oldham",drama,90.0,unrated,before and when that doesn't work figuring out where they might find it next. (c) strand
b-2546,the iceman,2013.0,6.2,ariel vromen,"ariel vromen, morgan land","michael shannon, winona ryder, james franco, chris evans","mystery & suspense, drama",105.0,r,inspired by actual events the iceman follows notorious contract killer richard kuklinski (academy award (r) nominee michael shannon) from his early days in the mob until his arrest for the murder of more than 100 men. appearing to be living the american dream as a devoted husband and father; in reality kuklinski was a ruthless killer-for-hire. when finally arrested in 1986 neither his wife nor daughters have any clue about his real profession.(c) millennium
b-2547,identity thief,2013.0,4,seth gordon,"steven conrad, craig mazin","jason bateman, melissa mccarthy, jon favreau, maggie elizabeth jon...",comedy,111.0,r,life. and as he attempts to bribe coax and wrangle her the 2000 miles to denver one easy target will discover just how tough it is to get your name back. -- (c) official site
b-2548,in a world...,2013.0,7.6,lake bell,lake bell,"lake bell, fred melamed, rob corddry, michaela watkins","drama, comedy",91.0,r,"things with demetri martin"") michaela watkins (""enlightened"") ken marino (""burning love"") nick offerman (""parks and recreation"") alexandra holden (the hot chick) and tig notaro (""the sarah silverman program""). (c) roadside attractions"
b-2549,inappropriate comedy,2013.0,.,vince offer,"ari shaffir, ken pringle, vince offer","lindsay lohan, adrien brody, michelle rodriguez, ari shaffir",comedy,84.0,r,hilariously offensive hidden-camera encounters with members of different ethnic and minority groups push everyone's buttons. (c) freestyle
b-2550,the incredible burt wonderstone,2013.0,5,don scardino,"jonathan goldstein, chad kultgen, jason reitman, tyler mitchell, jonathan m. goldstein","steve carell, steve buscemi, olivia wilde, jim carrey",comedy,100.0,pg-13,a chance burt and anton can save the act-both onstage and off-if burt can get back in touch with what made him love magic in the first place.(c) wb
b-2551,indescribable,,,stacie graber,joseph j. graber,"rich swingle, seth pruski, garry nation, jc scott",drama,94.0,unrated,his family in dire financial straits at the height of world war i young blynn lehman (seth pruski) enlists the aid of his siblings in helping their father finish a hymn praising god and enlists the aid of an elderly rabbi to author the oratorio when a sudden tragedy throws the family's faith into question. ~ jason buchanan rovi
b-2552,inequality for all,2013.0,7.4,jacob kornbluth,,robert reich,"documentary, special interest",85.0,pg,at the heart of the film is a simple proposition: what is a good society and what role does the widening income gap play in the deterioration of our nation's economic health? we are endeavoring for inequality for all to be a paradigm-shifting eye-opening experience for the american public. we want to accurately show through a non-partisan perspective why extreme income inequality is such an important topic for our citizens today and for the future of america.(c) official site
b-2553,inside llewyn davis,2013.0,8.6,ethan coen,"ethan coen, joel coen","oscar isaac, carey mulligan, john goodman, garrett hedlund",drama,105.0,r,inside llewyn davis follows a week in the life of a young folk singer as he navigates the greenwich village folk scene of 1961. guitar in tow huddled against the unforgiving new york winter he is struggling to make it as a musician against seemingly insurmountable obstacles-some of them of his own making. (c) cbs
b-2554,insidious: chapter 2,2013.0,4.7,james wan,leigh whannell,"patrick wilson, rose byrne, ty simpkins, lin shaye","mystery & suspense, horror",106.0,pg-13,the famed horror team of director james wan and writer leigh whannell reunite with the original cast of patrick wilson rose byrne lin shaye and ty simpkins in insidious: chapter 2 a terrifying sequel to the acclaimed horror film which follows the haunted lambert family as they seek to uncover the mysterious childhood secret that has left them dangerously connected to the spirit world. (c) filmdistrict
