ID,Title,Year,Director,Cast,Genre,Duration
bb-2706,quiet riot: well now you're here there's no way back,2015,regina russell,,"documentary, special interest",105
bb-2707,we are what we are,2013,jim mickle,"bill sage, ambyr childers, julia garner, jack turner","drama, horror, mystery & suspense",100
bb-2708,welcome to the jungle,2014,rob meltzer,"adam brody, jean-claude van damm..., rob huebel, kristen schaal","action & adventure, comedy",95
bb-2709,white house down,2013,roland emmerich,"channing tatum, jamie foxx, maggie gyllenhaal, jason clarke","drama, action & adventure",137
bb-2710,white reindeer,2013,zach clark,"anna margaret hollym..., laura lemar-goldsbor..., laura lemar, nathan williams",comedy,82
bb-2711,the wicked,,peter winther,"caitlin carmichael, devon werkheiser, jamie kaler, jessica adams","action & adventure, horror, mystery & suspense",91
bb-2712,the wolf of wall street,2013,martin scorsese,"leonardo dicaprio, jonah hill, margot robbie, matthew mcconaughey",drama,179
bb-2713,the wolverine,2013,james mangold,"hugh jackman, tao okamoto, rila fukushima, hiroyuki sanada",action & adventure,136
bb-2714,world war z,2013,juan antonio bayona,"brad pitt, mireille enos, james badge dale, daniella kertesz","action & adventure, horror, science fiction & fantasy",116
bb-2715,wrong,2013,quentin dupieux,"jack plotnick, eric judor, alexis dziena, steven e. little","drama, comedy",94
bb-2716,wrong cops,2013,quentin dupieux,"mark burnham, eric judor, marilyn manson, daniel quinn","drama, comedy",82
bb-2718,you are here,2012,daniel cockburn,"tracy wright, r.d. reid, anand rajaram, nadia litz","drama, science fiction & fantasy",78
bb-2719,zero charisma,2013,katie graham,"sam eidson, anne gee byrd, garrett graham, brock england",comedy,97
bb-2720,zombie hunter,,kurt knight,"danny trejo, clare niederpruem, claire neiderpruem, martin copping","action & adventure, horror, mystery & suspense",93
bb-2721,10 things i hate about you,1999,gil junger,"larisa oleynik, julia stiles, heath ledger, andrew keegan",comedy,97
bb-2722,the 13th warrior,1999,antonio banderas,"antonio banderas, diane venora, omar sharif, dennis storhi","action & adventure, science fiction & fantasy, cult movies",103
bb-2723,200 cigarettes,1999,risa bramon garcia,"ben affleck, martha plimpton, paul rudd, janeane garofalo","drama, art house & international, comedy",101
bb-2724,the 4th floor,1999,josh klausner,"juliette lewis, william hurt, shelley duvall, artie lange","mystery & suspense, horror",90
bb-2725,8mm,1999,joel schumacher,"nicolas cage, joaquin phoenix, james gandolfini, peter stormare","mystery & suspense, action & adventure",124
bb-2726,the adventures of elmo in grouchland,1999,gary halvorson,"kevin clash, mandy patinkin, fran brill, vanessa l. williams","kids & family, science fiction & fantasy, comedy",77
bb-2727,american beauty,1999,sam mendes,"kevin spacey, annette bening, thora birch, wes bentley","drama, comedy",122
bb-2728,american pie,1999,chris weitz,"jason biggs, mena suvari, alyson hannigan, shannon elizabeth",comedy,96
bb-2730,analyze this,1999,harold ramis,"billy crystal, robert de niro, lisa kudrow, joe viterelli",comedy,110
bb-2731,animal farm,1954,john halas,"maurice denham, gordon heath","drama, animation, kids & family, classics, comedy",73
bb-2732,anna and the king,2000,andrew tennant,"jodie foster, yun-fat chow, ling bai, tom felton","drama, romance, classics",147
bb-2733,annie,2014,will gluck,"jamie foxx, rose byrne, bobby cannavale, cameron diaz","drama, kids & family, musical & performing arts",118
bb-2734,any given sunday,1999,oliver stone,"al pacino, cameron diaz, dennis quaid, james woods","drama, action & adventure",165
bb-2735,anywhere but here,2000,wayne wang,"susan sarandon, natalie portman, bonnie bedelia, shawn hatosy","drama, comedy",114
bb-2736,arlington road,1999,mark pellington,"jeff bridges, tim robbins, hope davis, joan cusack","mystery & suspense, drama",118
bb-2737,at first sight,1999,irwin winkler,"val kilmer, mira sorvino, kelly mcgillis, steven weber","drama, romance",128
bb-2738,atomic train,1999,david a. jackson,"rob lowe, kristin davis, esai morales, edward herrmann","action & adventure, television",160
bb-2739,baby geniuses,1999,bob clark (iii),"kathleen turner, christopher lloyd, kim cattrall, peter macnicol","drama, kids & family, comedy",94
bb-2740,the bachelor,1999,steve cohen,"chris o'donnell, rene zellweger, hal holbrook, james cromwell","comedy, romance",102
bb-2741,bats,1999,louis morneau,"lou diamond phillips, dina meyer, bob gunton, leon","drama, horror",91
bb-2742,being john malkovich,1999,spike jonze,"john cusack, cameron diaz, catherine keener, john malkovich","drama, science fiction & fantasy, comedy",112
bb-2743,bellyfruit,2000,kerri green,"tamara laseon bass, kelly vint:, tonatzin mondragon, t.e. russell","art house & international, drama",87
bb-2744,best laid plans,1999,mike barker,"alessandro nivola, josh brolin, rebecca jane klingle..., reese witherspoon","mystery & suspense, drama",94
bb-2745,the best man,1999,malcolm d. lee,"taye diggs, nia long, morris chestnut, monica calhoun","drama, comedy",120
bb-2746,beyond the mat,1999,barry blaustein,"barry w. blaustein, jesse ventura, mick foley, terry funk","documentary, sports & fitness, special interest",102
bb-2747,bicentennial man,1999,chris columbus,"robin williams, sam neill, embeth davidtz, oliver platt","drama, science fiction & fantasy, comedy",131
bb-2748,big daddy,1999,dennis dugan,"adam sandler, joey lauren adams, jon stewart, cole sprouse","comedy, kids & family",89
bb-2749,the big kahuna,2000,john swanbeck,"kevin spacey, danny devito, peter facinelli, paul dawson","drama, comedy",90
bb-2750,black and white,2002,james toback,"robert downey jr., brooke shields, allan houston, oli ""power"" grant","musical & performing arts, drama",98
bb-2751,the blair witch project,1999,bob griffin,"heather donahue, michael c. williams, joshua leonard, bob griffith",horror,84
bb-2752,blast from the past,1999,hugh wilson,"brendan fraser, alicia silverstone, christopher walken, sissy spacek","comedy, romance",112
bb-2753,blue streak,1999,les mayfield,"martin lawrence, luke wilson, peter greene, william forsythe","action & adventure, comedy",90
bb-2754,the bone collector,1999,phillip noyce,"denzel washington, angelina jolie, queen latifah, michael rooker",mystery & suspense,118
bb-2755,the boondock saints,1999,troy duffy,"willem dafoe, sean patrick flanery, norman reedus, david della rocco","drama, action & adventure, mystery & suspense, comedy",110
bb-2756,bowfinger,1999,frank oz,"steve martin, eddie murphy, heather graham, christine baranski",comedy,97
bb-2757,breakfast of champions,1999,alan rudolph,"bruce willis, albert finney, nick nolte, barbara hershey",comedy,110
bb-2758,bringing out the dead,1999,martin scorsese,"nicolas cage, patricia arquette, john goodman, ving rhames","mystery & suspense, drama",118
bb-2759,brokedown palace,1999,jonathan kaplan,"claire danes, kate beckinsale, bill pullman, daniel lapaine","mystery & suspense, drama",101
bb-2760,chill factor,1999,hugh johnson,"cuba gooding jr., skeet ulrich, david paymer, peter firth","mystery & suspense, action & adventure",102
bb-2761,chutney popcorn,1999,nisha ganatra,"nisha ganatra, sakina jaffrey, jill hennessy, cara buono","drama, comedy",93
bb-2762,the cider house rules,1999,lasse hallstrom,"tobey maguire, michael caine, charlize theron, delroy lindo",drama,131
bb-2763,coming soon,1999,colette burson,"bonnie root, gaby hoffmann, tricia vessey, ryan reynolds","drama, romance, comedy",95
bb-2764,the corruptor,1998,james foley,"yun-fat chow, mark wahlberg, ric young, paul ben-victor","mystery & suspense, action & adventure",110
bb-2765,cradle will rock,1999,tim robbins,"hank azaria, ruben blades, joan cusack, john cusack",drama,133
bb-2766,crazy in alabama,1999,antonio banderas,"melanie griffith, david morse, lucas black, cathy moriarty","drama, comedy",113
bb-2767,cruel intentions,1999,roger kumble,"ryan phillippe, sarah michelle gella..., reese witherspoon, selma blair",drama,94
bb-2768,deep blue sea,1999,renny harlin,"samuel l. jackson, saffron burrows, thomas jane, ll cool j","drama, action & adventure, horror, mystery & suspense, science fiction & fantasy",100
bb-2769,the deep end of the ocean,1999,ulu grosbard,"michelle pfeiffer, treat williams, whoopi goldberg, jonathan jackson",drama,109
bb-2770,deterrence,2000,rod lurie,"kevin pollak, timothy hutton, sheryl lee ralph, sean astin","mystery & suspense, drama",101
bb-2771,detroit rock city,1999,adam rifkin,"edward furlong, giuseppe andrews, james debello, sam huntington",comedy,94
bb-2772,deuce bigalow: male gigolo,1999,eddie griffin,"rob schneider, william forsythe, eddie griffin, arija bareikis",comedy,88
bb-2773,disney's a christmas carol,2009,robert zemeckis,"jim carrey, bob hoskins, gary oldman, colin firth","drama, animation, kids & family, science fiction & fantasy",96
bb-2774,dill scallion,,jordan brady,"billy burke, lauren graham, kathy griffin, david koechner",comedy,94
bb-2775,a dog of flanders,1999,kevin brodie,"jon voight, jack warden, jeremy james kissner, jesse james","drama, kids & family",100
bb-2776,dogma,1999,kevin smith,"ben affleck, matt damon, linda fiorentino, salma hayek",comedy,128
bb-2777,double jeopardy,1999,bruce beresford,"ashley judd, tommy lee jones, bruce greenwood, annabeth gish","mystery & suspense, action & adventure",105
bb-2778,drop dead gorgeous,1999,michael patrick jann,"kirsten dunst, ellen barkin, kirstie alley, allison janney",comedy,97
bb-2779,dudley do-right,1999,hugh wilson,"brendan fraser, sarah jessica parker, alfred molina, eric idle","comedy, kids & family",77
bb-2780,edtv,1999,ron howard,"matthew mcconaughey, jenna elfman, woody harrelson, sally kirkland",comedy,124
bb-2781,election,1999,alexander payne,"matthew broderick, reese witherspoon, chris klein, jessica campbell",comedy,102
bb-2782,end of days,1999,peter hyams,"arnold schwarzenegge..., robin tunney, gabriel byrne, kevin pollak","action & adventure, horror",122
bb-2783,entrapment,1999,jon amiel,"sean connery, catherine zeta-jones, ving rhames, will patton","drama, action & adventure, mystery & suspense",113
bb-2784,entropy,1999,phil joanou,"stephen dorff, judith godrche, kelly macdonald, lauren holly","drama, comedy",104
bb-2785,existenz,1999,david cronenberg,"jennifer jason leigh, jude law, willem dafoe, ian holm","action & adventure, science fiction & fantasy",97
bb-2786,eye of the beholder,2000,stephen elliott,"ewan mcgregor, ashley judd, jason priestley, k.d. lang","drama, romance, mystery & suspense",101
bb-2787,eyes wide shut,1999,stanley kubrick,"tom cruise, nicole kidman, sydney pollack, marie richardson","drama, romance",159
bb-2788,fight club,1999,david fincher,"brad pitt, edward norton, meat loaf, jared leto","drama, comedy",139
bb-2789,flawless,2008,michael radford,"demi moore, david henry, michael caine, joss ackland","mystery & suspense, drama",105
bb-2790,the florentine,1999,nick stagliano,"james belushi, michael madsen, luke perry, mary stuart masterso...","drama, comedy",104
bb-2791,for love of the game,1999,sam raimi,"kevin costner, kelly preston, john c. reilly, jena malone","drama, romance",138
bb-2792,forces of nature,1999,bronwen hughes,"sandra bullock, ben affleck, maura tierney, steve zahn","drama, romance, comedy",106
bb-2793,friends & lovers,1999,george haas,"stephen baldwin, robert downey jr., danny nucci, george newbern","comedy, romance",103
bb-2794,galaxy quest,1999,dean parisot,"tim allen, sigourney weaver, alan rickman, tony shalhoub","science fiction & fantasy, comedy",102
bb-2795,girl interrupted,1999,james mangold,"winona ryder, angelina jolie, whoopi goldberg, vanessa redgrave",drama,127
bb-2796,muerte o gloria: the rise of the american soccer fan,2015,mark yancey,"bobby boswell, steve goff, bill hamid, jay igiel",documentary,
bb-2798,the green mile,1999,frank darabont,"tom hanks, michael clarke dunca..., david morse, bonnie hunt","drama, mystery & suspense, science fiction & fantasy",188
bb-2799,guinevere,1999,gedde watanabe,"stephen rea, sarah polley, jean smart, gina gershon","drama, romance, comedy",104
bb-2800,happy texas,1999,mark illsley,"jeremy northam, steve zahn, ally walker, illeana douglas",comedy,104
bb-2801,the haunting,1999,jan de bont,"liam neeson, catherine zeta-jones, lili taylor, owen wilson","mystery & suspense, horror",113
bb-2802,heaven or vegas,1998,gregory c. haynes,"richard grieco, yasmine bleeth, monica potter, sarah schaub",drama,106
bb-2803,house on haunted hill,1999,william malone,"geoffrey rush, famke janssen, taye diggs, peter gallagher","mystery & suspense, horror",96
bb-2804,the hurricane,1999,norman jewison,"denzel washington, john hannah, deborah kara unger, liev schreiber","drama, sports & fitness, mystery & suspense",146
bb-2805,an ideal husband,1999,oliver parker,"rupert everett, julianne moore, jeremy northam, cate blanchett",comedy,96
bb-2806,idle hands,1999,rodman flender,"devon sawa, seth green, elden henson, jessica alba","horror, comedy",92
bb-2807,in dreams,1999,neil jordan,"annette bening, robert downey jr., aidan quinn, stephen rea","mystery & suspense, horror",120
bb-2808,in too deep,1999,michael rymer,"omar epps, ll cool j, nia long, stanley tucci","drama, action & adventure, mystery & suspense",104
bb-2809,the insider,1999,michael mann,"al pacino, russell crowe, christopher plummer, diane venora",drama,157
bb-2810,inspector gadget,1999,david kellogg,"matthew broderick, rupert everett, joely fisher, cheri oteri","action & adventure, kids & family, comedy",79
bb-2811,instinct,1999,jon turteltaub,"anthony hopkins, cuba gooding jr., donald sutherland, maura tierney","mystery & suspense, drama",123
bb-2812,the iron giant: signature edition,2015,brad bird,"jennifer aniston, harry connick jr., vin diesel, james gammon","animation, kids & family",100
bb-2813,jakob the liar,1999,peter kassovitz,"robin williams, alan arkin, bob balaban, michael jeter","drama, comedy",121
bb-2814,jawbreaker,1999,darren stein,"rose mcgowan, rebecca gayheart, julie benz, judy greer",comedy,87
bb-2815,jesus' son,1999,alison maclean,"billy crudup, samantha morton, denis leary, jack black",drama,107
bb-2816,joe the king,1999,frank whaley,"noah fleiss, val kilmer, karen young, ethan hawke",drama,101
bb-2817,just a little harmless sex,1999,habib azar,"alison eastwood, robert mailhouse, william ragsdale, jonathan silverman","comedy, romance",98
bb-2818,just the ticket,1999,richard wenk,"andy garcia, andie macdowell, richard bradford, laura harris","comedy, romance",120
bb-2819,k-911,1999,charles t. kanganis,"james belushi, christine tucci, wade williams, james handy","action & adventure, comedy",91
bb-2820,the king and i,1956,walter lang,"yul brynner, deborah kerr, rita moreno, terry saunders","romance, musical & performing arts, classics",133
bb-2821,kiss the sky,1999,roger young,"gary cole, patricia charbonneau, william l. petersen, terence stamp",drama,105
bb-2822,kiss toledo goodbye,2000,christine taylor,"christopher walken, michael rapaport, christine taylor, nancy allen","drama, comedy",100
bb-2823,lake placid,1999,steve miner,"bill pullman, bridget fonda, oliver platt, brendan gleeson","action & adventure, horror, mystery & suspense, comedy",92
bb-2824,liberty heights,1999,barry levinson,"adrien brody, ben foster, orlando jones, bebe neuwirth","drama, comedy",132
bb-2825,life,2015,anton corbijn,"dane dehaan, robert pattinson, ben kingsley, joel edgerton",drama,112
bb-2826,light it up,1999,craig bolotin,"usher, forest whitaker, rosario dawson, robert ri'chard","mystery & suspense, drama",100
bb-2827,the limey,1999,steven soderbergh,"terence stamp, lesley ann warren, luis guzman, barry newman","mystery & suspense, drama",89
bb-2828,lost and found,1999,doug walker,"david spade, sophie marceau, patrick bruel, artie lange","animation, romance, comedy, documentary, drama, special interest",80
bb-2829,magnolia,1999,paul thomas anderson,"tom cruise, jason robards, julianne moore, melinda dillon",drama,188
bb-2830,love stinks,1999,jeff franklin,"french stewart, bridgette wilson-sam..., bill bellamy, tyra banks","drama, romance, comedy",94
bb-2831,lovers lane,1999,jon steven ward,"diedre kilgore, carter roy, brian allemand, erin j. dean",horror,90
bb-2833,man of the century,1999,adam abraham,"gibson frazier, cara buono, brian davies, susan egan","drama, comedy",80
bb-2834,man on the moon,1999,milos forman,"jim carrey, danny devito, courtney love, paul giamatti","drama, comedy",118
bb-2835,a map of the world,1999,scott elliott (ii),"sigourney weaver, david strathairn, julianne moore, chlo sevigny",drama,125
bb-2836,the mating habits of the earthbound human,1999,jeff abugov,"mackenzie astin, carmen electra, david hyde pierce, markus redmond","romance, comedy, special interest",91
bb-2837,the matrix,1999,larry wachowski,"keanu reeves, laurence fishburne, carrie-anne moss, joe pantoliano","action & adventure, science fiction & fantasy",136
bb-2838,message in a bottle,1999,luis mandoki,"kevin costner, robin wright, paul newman, robbie coltrane","drama, romance",126
bb-2839,mickey blue eyes,1999,kelly makin,"hugh grant, james caan, jeanne tripplehorn, burt young",comedy,102
bb-2841,miss julie,2014,liv ullmann,"jessica chastain, colin farrell, samantha morton",drama,133
bb-2842,the mod squad,1999,scott silver,"claire danes, giovanni ribisi, omar epps, josh brolin","drama, action & adventure, mystery & suspense",94
bb-2843,the death of mr. lazarescu,2006,christi puiu,"ion fiscuteanu, luminita gheorghiu, gabriel spahieu, doru ana","drama, art house & international, comedy",153
bb-2844,mumford,1999,lawrence kasdan,"loren dean, hope davis, jason lee, alfre woodard","drama, comedy",118
bb-2845,the mummy,1999,adrian biddle,"brendan fraser, rachel weisz, arnold vosloo, john hannah","action & adventure, horror, mystery & suspense",125
bb-2846,muppets from space,1999,tim hill,"josh charles, f murray abraham, jerry nelson, rob schneider","kids & family, science fiction & fantasy, comedy",88
bb-2847,the muse,1999,albert brooks,"albert brooks, sharon stone, andie macdowell, jeff bridges","drama, comedy",97
bb-2848,music of the heart,1999,wes craven,"meryl streep, aidan quinn, angela bassett, gloria estefan","drama, kids & family",134
bb-2849,my favorite martian,1999,donald petrie,"christopher lloyd, jeff daniels, elizabeth hurley, wallace shawn","kids & family, science fiction & fantasy, comedy",93
bb-2850,my voyage to italy,2001,martin scorsese,martin scorsese,"documentary, drama, television, special interest",243
bb-2851,mystery alaska,1999,jay roach,"russell crowe, hank azaria, mary mccormack, burt reynolds","drama, comedy",115
bb-2852,mystery men,1999,kinka usher,"hank azaria, ben stiller, janeane garofalo, william h. macy","action & adventure, science fiction & fantasy, comedy",121
bb-2853,never been kissed,1999,raja gosnell,"drew barrymore, david arquette, michael vartan, molly shannon",comedy,107
bb-2854,the ninth gate,1999,roman polanski,"johnny depp, frank langella, lena olin, emmanuelle seigner","mystery & suspense, drama",133
bb-2855,ninth street,1999,timothy rebman,"don washington, kevin willmott, nadine griffith, byon myrick","drama, comedy",95
bb-2856,notting hill,1999,roger michell,"julia roberts, hugh grant, richard mccabe, rhys ifans","comedy, romance",124
bb-2857,october sky,1999,joe johnston,"jake gyllenhaal, chris cooper, laura dern, chris owen",drama,107
bb-2858,office space,1999,mike judge,"ron livingston, jennifer aniston, gary cole, david herman","romance, comedy, special interest",90
bb-2859,the omega code,1999,rob marcarelli,"casper van dien, michael york, catherine oxenberg, michael ironside","drama, action & adventure, mystery & suspense",99
bb-2860,the other sister,1999,garry marshall,"juliette lewis, diane keaton, tom skerritt, giovanni ribisi","drama, comedy",129
bb-2861,our friend martin,1999,rob smiley,"robert ri'chard, lucas black, levar burton, whoopi goldberg","animation, kids & family",60
bb-2862,uchu kaisoku-sen (invasion of the neptune men) (invasion from a planet),,koji ota,"sonny chiba, shinijiro ebara, herman's hermits, hiroko mine","musical & performing arts, art house & international, science fiction & fantasy",82
bb-2863,the passion of ayn rand,1999,christopher menaul,"helen mirren, eric stoltz, peter fonda, julie delpy",drama,104
bb-2864,passport to paris,1999,alan metter,"mary-kate olsen, ashley olsen, peter white, matt winston","comedy, kids & family",87
bb-2865,payback,1999,brian helgeland,"mel gibson, gregg henry, maria bello, deborah kara unger","drama, action & adventure, mystery & suspense",100
bb-2866,play it to the bone,1999,ron shelton,"woody harrelson, antonio banderas, lolita davidovich, lucy liu","drama, action & adventure, comedy",124
bb-2867,pushing tin,1999,mike newell,"john cusack, billy bob thornton, cate blanchett, angelina jolie","drama, comedy",123
bb-2868,random hearts,1999,sydney pollack,"harrison ford, kristin scott thomas, charles s. dutton, bonnie hunt","drama, romance, mystery & suspense",133
bb-2869,ravenous,1999,antonia bird,"guy pearce, robert carlyle, stephen spinella, david arquette","drama, action & adventure, horror",100
bb-2870,retro puppet master (puppet master 7),1999,david decoteau,"greg sestero, brigitta dau, jack donner, stephen blackehart","horror, cult movies",90
bb-2871,revelation,1999,andr van heerden,"jeff fahey, nick mancuso, tony nappo, carol alt","drama, action & adventure, horror, mystery & suspense",100
bb-2872,rites of passage,1999,victor salva,"dean stockwell, james remar, jason behr, robert glen keith","drama, mystery & suspense, gay & lesbian",92
bb-2873,runaway bride,1999,garry marshall,"julia roberts, richard gere, joan cusack, christopher meloni","drama, romance, comedy",109
bb-2874,the runner,2015,austin stark,"nicolas cage, connie nielsen, sarah paulson, peter fonda","action & adventure, art house & international, documentary, drama, science fiction & fantasy, special interest",94
bb-2875,simon sez,1999,kevin elders,"dennis rodman, xin xin xiong, dane cook, natalia cigliuti","action & adventure, art house & international, comedy",84
bb-2876,simply irresistible,1999,mark tarlov,"sarah michelle gella..., sean patrick flanery, patricia clarkson, dylan baker","drama, romance, comedy",95
bb-2877,the sixth sense,1999,m. night shyamalan,"haley joel osment, bruce willis, toni collette, olivia williams",mystery & suspense,105
bb-2878,sleepy hollow,1999,tim burton,"johnny depp, christina ricci, miranda richardson, casper van dien","horror, romance, mystery & suspense",105
bb-2879,snow falling on cedars,1999,scott hicks,"ethan hawke, james cromwell, max von sydow, youki kudoh","drama, romance",127
bb-2880,south park: bigger longer & uncut,1999,trey parker,"isaac hayes, trey parker, matt stone, dave foley","animation, musical & performing arts, comedy, special interest",80
bb-2881,speedway junky,2002,nickolas perry,"jesse bradford, jordan brower, daryl hannah, jonathan taylor thom...","drama, action & adventure, art house & international",102
bb-2882,stigmata,1999,rupert wainwright,"patricia arquette, gabriel byrne, jonathan pryce, nia long","drama, horror",102
bb-2883,stir of echoes,1999,david koepp,"kevin bacon, kathryn erbe, illeana douglas, liza weil","mystery & suspense, horror",99
bb-2884,storm,,mns mrlind,"eric ericson, eric ericsson, eva rse, jonas karlsson","drama, mystery & suspense, science fiction & fantasy",110
bb-2885,the story of us,1999,rob reiner,"bruce willis, michelle pfeiffer, tim matheson, rob reiner","drama, romance, comedy",94
bb-2886,the straight story,1999,david lynch,"richard farnsworth, harry dean stanton, sissy spacek, jane galloway heitz","drama, action & adventure, kids & family",111
bb-2887,stuart little,1999,rob minkoff,"geena davis, hugh laurie, michael j. fox, jonathan lipnicki","action & adventure, kids & family, science fiction & fantasy, comedy",85
bb-2888,summer of sam,1999,spike lee,"john leguizamo, adrien brody, mira sorvino, jennifer esposito","mystery & suspense, drama",142
bb-2889,superstar,1999,bruce mcculloch,"molly shannon, will ferrell, elaine hendrix, harland williams",comedy,82
bb-2890,sweet and lowdown,1999,woody allen,"sean penn, samantha morton, uma thurman, james urbaniak","drama, musical & performing arts, art house & international, comedy",95
bb-2891,tarzan,1999,chris buck (ii),"tony goldwyn, glenn close, minnie driver, rosie o'donnell","drama, action & adventure, animation",88
bb-2892,teaching mrs. tingle,1999,kevin williamson,"helen mirren, katie holmes, marisa coughlan, barry watson","mystery & suspense, comedy",94
bb-2893,that championship season,,jason miller,"bruce dern, stacy keach, robert mitchum, martin sheen",drama,108
bb-2894,the thirteenth floor,1999,josef rusnak,"craig bierko, armin mueller-stahl, gretchen mol, vincent d'onofrio",science fiction & fantasy,120
bb-2895,the thirteenth year,1999,duwayne dunham,"chez starbuck, justin jon ross, courtnee draper, brent briscoe","television, kids & family, science fiction & fantasy, comedy",95
bb-2896,the thomas crown affair,1999,john mctiernan,"rene russo, pierce brosnan, denis leary, faye dunaway","drama, action & adventure, romance, mystery & suspense",114
bb-2897,three kings,1999,david o. russell,"mark wahlberg, george clooney, ice cube, spike jonze","action & adventure, comedy",115
bb-2898,three to tango,1999,damon santostefano,"matthew perry, neve campbell, dylan mcdermott, oliver platt","drama, romance, comedy",99
bb-2899,titus,1999,julie taymor,"anthony hopkins, jessica lange, alan cumming, colm feore",drama,162
bb-2900,toy story 2,1999,ash brannon,"tim allen, joan cusack, kelsey grammer, don rickles","animation, kids & family, science fiction & fantasy, comedy",92
bb-2901,trippin,1999,david hubbard,"deon richmond, donald faison, maia campbell, guy torry",comedy,92
bb-2902,true crime,1999,clint eastwood,"clint eastwood, isaiah washington, denis leary, lisa gay hamilton","mystery & suspense, drama",127
bb-2903,tumbleweeds,1999,gavin o'conner,"janet mcteer, kimberly j. brown, gavin o'connor, jay o sanders","drama, comedy",104
bb-2904,twin falls idaho,1999,michael polish,"michael polish, mark polish, michele hicks, jon gries",drama,110
bb-2905,varsity blues,1999,brian robbins,"james van der beek, jon voight, paul walker, ron lester",drama,104
bb-2906,the virgin suicides,2000,sofia coppola,"kirsten dunst, james woods, kathleen turner, josh hartnett",drama,97
bb-2907,virus,1999,john bruno,"jamie lee curtis, william baldwin, donald sutherland, joanna pacula","action & adventure, horror, science fiction & fantasy",100
bb-2908,the waiting game,1999,ken liotti,"will arnett, debbon ayer, dwight ewell, eddie malavarca","drama, art house & international, comedy",81
bb-2909,a walk on the moon,1999,tony goldwyn,"diane lane, viggo mortensen, anna paquin, liev schreiber","drama, romance",107
bb-2910,walking across egypt,,arthur allan seidelman,"ellen burstyn, jonathan taylor thom..., mark hamill, judge reinhold","documentary, drama",110
bb-2911,when the day breaks,,amanda forbis,,"drama, animation, special interest",
bb-2912,whiteboyz,1999,marc levin,"danny hoch, dash mihok, mark webber, piper perabo","drama, comedy",92
bb-2913,wild wild west,1999,barry sonnenfeld,"will smith, kevin kline, salma hayek, kenneth branagh","western, action & adventure, comedy",107
bb-2914,wing commander,1999,chris roberts,"matthew lillard, freddie prinze jr., saffron burrows, jrgen prochnow","action & adventure, science fiction & fantasy",100
bb-2915,wisconsin death trip,1999,james marsh,"ian holm, jo vukelich, marilyn white, jeff golden","documentary, special interest",76
bb-2916,the woman chaser,2000,robinson devor,"patrick warburton, emily newman, eugene roche, lynette bennett","drama, romance, comedy",96
bb-2917,a woman scorned: the betty broderick story,1992,dick lowry,"meredith baxter, stephen collins, michelle johnson, kelli williams","mystery & suspense, drama",96
bb-2918,the wood,1999,rick famuyiwa,"omar epps, sean nelson, taye diggs, trent cameron","drama, comedy",106
bb-2919,20 dates,1999,myles berkowitz,"myles berkowitz, elisabeth wagner, tia carrere, elizabeth wagner","drama, comedy",92
bb-2920,54,1998,mark christopher,"ryan phillippe, mike myers, salma hayek, neve campbell",drama,92
bb-2921,addams family reunion,1999,david payne,"tim curry, daryl hannah, nicole marie fugere, alice ghostley",comedy,91
bb-2922,almost heroes,1998,christopher guest,"chris farley, matthew perry, eugene levy, kevin dunn","drama, comedy",90
bb-2923,american history x,1998,tony kaye,"edward norton, avery brooks, edward furlong, fairuza balk",drama,118
bb-2924,another day in paradise,1997,larry clark,"james woods, melanie griffith, natasha gregson wagn..., vincent kartheiser",drama,101
bb-2925,antz,1998,anne bancroft,"woody allen, sharon stone, gene hackman, sylvester stallone","animation, kids & family, science fiction & fantasy, comedy",83
bb-2926,apt pupil,1998,bryan singer,"ian mckellen, brad renfro, bruce davison, elias koteas","drama, horror, mystery & suspense",111
bb-2927,armageddon,1998,michael bay,"bruce willis, billy bob thornton, ben affleck, liv tyler","action & adventure, mystery & suspense, science fiction & fantasy",151
bb-2928,monkey business,1952,howard hawks,"cary grant, ginger rogers, marilyn monroe, charles coburn","drama, classics, science fiction & fantasy, comedy",92
bb-2929,baseketball,1998,david zucker,"trey parker, matt stone, yasmine bleeth, jenny mccarthy",comedy,103
bb-2930,belly,1998,hype williams,"nas, nasir 'nas' jones, dmx, taral hicks","drama, action & adventure, mystery & suspense",96
bb-2931,beloved,1998,jonathan demme,"oprah winfrey, danny glover, thandie newton, kimberly elise","drama, horror",172
bb-2932,the big hit,1998,che-kirk wong,"mark wahlberg, lou diamond phillips, christina applegate, bokeem woodbine",action & adventure,87
bb-2933,the big lebowski,1998,ethan coen,"jeff bridges, john goodman, julianne moore, steve buscemi",comedy,118
bb-2934,billy's hollywood screen kiss,1998,tommy o'haver,"sean hayes, brad rowe, meredith scott lynn, richard ganoung","comedy, romance",92
bb-2935,black dog,1998,kevin hooks,"patrick swayze, meat loaf, randy travis, gabriel casseus",action & adventure,89
bb-2936,tian jiang xiong shi (dragon blade),2015,daniel lee,"jackie chan, john cusack, adrien brody, choi si-won","drama, action & adventure, art house & international",103
bb-2937,the blues brothers,1980,john landis,"john belushi, dan aykroyd, james brown, cab calloway","action & adventure, comedy",133
bb-2938,the break-up,2006,peyton reed,"vince vaughn, jennifer aniston, joey lauren adams, cole hauser","drama, romance, comedy",107
bb-2939,bride of chucky,1998,ronny yu,"jennifer tilly, brad dourif, alexis arquette, gordon michael woolv...","action & adventure, horror",89
bb-2940,broken vessels,,scott ziehl,"jason london, todd field, roxana zal, susan traylor","drama, action & adventure",90
