id,movie_name,year,directors,actors,critic_rating,genre,pg_rating,duration
c2698,the september issue,2009.0,r.j. cutler,,3.0,documentary,rated pg-13,90.0
c2699,the baader-meinhof complex,2009.0,uli edel,"bruno ganz,martina gedeck,moritz bleibtreu,johanna wokalek,nadja uhl",2.5,,rated nr,
c2700,amreeka,2009.0,cherien dabis,"nisreen faour, melkar muallem,alia shawkat,hiam abbass,abu warda,joseph ziegler",3.5,"drama, indie",rated pg-13,96.0
c2701,barry lyndon,1975.0,stanley kubrick,"ryan o'neal,marisa berenson,patrick magee,hardy kruger,leonard rossiter,michael hordern",4.0,"drama, foreign, romance, war",rated pg,184.0
c2702,9,2009.0,shane acker,"elijah wood,john c. reilly,jennifer connelly,christopher plummer,crispin glover,martin landau,fred tatasciore,alan oppenheimer,tom kane,helen wilson",3.0,"action, adventure, animation, drama, romance",rated pg-13,79.0
c2703,jennifer's body,2009.0,karyn kusama,"megan fox,amanda seyfried,johnny simmons,adam brody,j.k. simmons,amy sedaris",3.0,"comedy, horror",rated r,100.0
c2704,the burning plain,2009.0,guillermo arriaga,"charlize theron,kim basinger,joaquim de almeida,john corbett,robin tunney,brett cullen,danny pino,rachel ticotin",2.5,"drama, indie, romance",rated r,111.0
c2705,what's the matter with kansas?,2009.0,joe winston,,3.5,"comedy, documentary, indie, romance",rated nr,
c2706,the informant!,2009.0,steven soderbergh,"matt damon,scott bakula,joel mchale,patton oswalt,melanie lynskey,eddie jemison",4.0,"comedy, crime, drama, thriller",rated r,108.0
c2707,cloudy with a chance of meatballs,2009.0,"phil lord,chris miller","bill hader,anna faris,mr. t,benjamin bratt,neil patrick harris,al roker,lauren graham",2.5,"animation, comedy, family",rated pg,90.0
c2708,disgrace,2009.0,steve jacobs,"john malkovich,jessica haines,eriq ebouaney,fiona press,antoinette engel",4.0,"drama, foreign, indie",rated nr,120.0
c2709,the marc pease experience,2009.0,todd louiso,"ben stiller,jason schwartzman,anna kendrick,jay paulson,zachary booth,ebon moss-bachrach,gabrielle dennis",1.0,comedy,rated pg-13,84.0
c2710,fame,2009.0,kevin tancharoen,"naturi naughton,kay panabaker,megan mullally,bebe neuwirth,charles s. dutton,kherington payne,debbie allen,walter perez,paul mcgill,paul iacono,asher book,collins pennie,kelsey grammer",2.0,"comedy, drama, music",rated pg,107.0
c2711,paris,2009.0,cedric klapisch,"juliette binoche,romain duris,fabrice luchini,albert dupontel,francois cluzet,melanie laurent,karin viard,julie ferrier",3.5,,rated r,
c2712,in a lonely place,1950.0,,,4.0,"drama, film noir, mystery, thriller",,94.0
c2713,fifty dead men walking,2009.0,kari skogland,"ben kingsley,jim sturgess,kevin zegers,nathalie press,rose mcgowan",3.0,"action, foreign, thriller",rated r,117.0
c2714,passing strange,2009.0,spike lee,"de’adre aziza,daniel breaker,eisa davis,colman domingo,chad goodridge,rebecca naomi jones,stew",4.0,"drama, music",rated nr,135.0
c2715,inglourious basterds,2009.0,quentin tarantino,"brad pitt,melanie laurent,christoph waltz,eli roth,michael fassbender,diane kruger,daniel bruhl,til schweiger,gedeon burkhard,jacky ido,b.j. novak,omar doom,august diehl,denis menochet,sylvester groth,martin wuttke,mike myers,julie dreyfus,richard samuel,rod taylor",4.0,"action, adventure, drama, thriller, war",rated r,153.0
c2716,cold souls,2009.0,sophie barthes,"paul giamatti,david strathairn,emily watson,dina korzun,katheryn winnick,lauren ambrose,boris kievsky",3.0,"comedy, drama, fantasy, science fiction",rated pg-13,101.0
c2717,flame and citron,2009.0,ole christian madsen,"stine stengade,peter mygind,mille hoffmeyer lehfeldt,flemming enevold,christian berkel,hanns zischler",3.0,"drama, foreign, history, indie, war",rated nr,130.0
c2718,"you, the living",2009.0,roy aundersson,"jessica lundberg,elisabet helander,bjorn englund,leif larsson,ollie olson,kemal sener,hakan angser,birgitta persson,gunnar ivarsson",4.0,"comedy, drama, foreign, indie, musical",rated nr,95.0
c2719,post grad,2009.0,vicky jenson,"alexis bledel,michael keaton,jane lynch,bobby coleman,zach gilford,carol burnett,j.k. simmons",3.0,"comedy, romance",rated pg-13,88.0
c2720,(500) days of summer,2009.0,marc webb,"joseph gordon-levitt,zooey deschanel,geoffrey arend,chloe grace moretz,matthew gray gubler,clark gregg,rachel boston,minka kelly",4.0,"comedy, drama, indie, romance",rated pg-13,95.0
c2721,the end of the line,2009.0,rupert murray,,3.0,"documentary, foreign",rated nr,85.0
c2722,dead snow,2009.0,tommy wirkola,"charlotte frogner,stig frode henriksen,vegar hoel,jeppe laursen,jenny skavlan,lasse valdal",2.5,"comedy, foreign, horror",rated nr,91.0
c2723,orphan,2009.0,jaume collet-serra,"vera farmiga,peter sarsgaard,isabelle fuhrman,aryana engineer,jimmy bennett,cch pounder,margo martindale,rosemary dunsmore",3.5,"horror, mystery, thriller",rated r,123.0
c2724,g-force,2009.0,,"nicolas cage,sam rockwell,jon favreau,steve buscemi,bill nighy,will arnett,zach galifianakis,kelli garner,tyler patrick jones,piper mackenzie harris,gabriel casseus,jack conley",2.5,"action, adventure, animation, family",rated pg,88.0
c2725,rio bravo,1959.0,,,4.0,"action, drama, western",rated nr,141.0
c2726,three monkeys,2009.0,nuri bilge ceylan,"yavuz bingol,hatice aslan,ahmet rifat sungar,ercan kesal",3.0,"drama, foreign, thriller",rated nr,109.0
c2727,humpday,2009.0,lynn shelton,"mark duplass,joshua leonard,alycia delmore,lynn shelton,trina willard",3.5,"comedy, indie",rated r,94.0
c2728,katyn,2009.0,andrzej wajda,"maja ostaszewska,artur zmijewski,andrzej chyra",3.5,"drama, foreign, history, war",rated nr,118.0
c2729,unmistaken child,2009.0,nati baratz,,2.5,"documentary, foreign, indie",rated nr,102.0
c2730,munyurangabo,2009.0,lee isaac chung,"jeff rutagengwa,eric ndorunkundiye,j-m vianney nkurikiyinka,narcicia nyirabucyeye,jean pierre harerimana,edouard b. uwayo,etienne rugazora",4.0,"drama, foreign",rated nr,97.0
c2731,the ugly truth,2009.0,robert luketic,"katherine heigl,gerard butler,eric winter,bree turner,nick searcy,kevin connolly,cheryl hines,bonnie somerville",2.0,"comedy, romance",rated r,96.0
c2732,shrink,2009.0,jonas pate,"kevin spacey,robin williams,saffron burrows,keke palmer,dallas roberts,pell james,jack huston,mark webber,robert loggia,laura ramsey",2.5,"comedy, drama, indie",rated r,104.0
c2733,souls for sale,1923.0,rupert hughes,"eleanor boardman,richard dix,lew cody,mae busch,barbara la marr,frank mayo",4.0,,,90.0
c2734,malls r us,2009.0,helene klodawsky,,3.0,documentary,rated nr,78.0
c2735,the hurt locker,2009.0,kathryn bigelow,"jeremy renner,anthony mackie,brian geraghty,guy pearce,ralph fiennes,david morse,evangeline lilly,christian camargo",4.0,"action, drama, suspense, thriller, war",rated r,131.0
c2736,funny people,2009.0,judd apatow,"adam sandler,seth rogen,leslie mann,jonah hill,eric bana,jason schwartzman",3.5,"comedy, drama",rated r,146.0
c2737,brüno,2009.0,,gustaf hammarsten,3.5,"comedy, drama",rated r,83.0
c2738,"i love you, beth cooper",2009.0,chris columbus,"hayden panettiere,paul rust,jack carpenter,lauren london,lauren storm,shawn roberts,jared keeso,brendan penny,marie avgeropoulos,josh emerson,alan ruck,cynthia stevenson,pat finn",2.0,"comedy, romance",rated pg-13,102.0
c2739,harry potter and the half-blood prince,2009.0,david yates,"daniel radcliffe,rupert grint,emma watson,helena bonham-carter,bonnie wright,jim broadbent,michael gambon,alan rickman",3.0,"action, adventure, family, fantasy, science fiction",rated pg,153.0
c2740,julie and julia,2009.0,nora ephron,"meryl streep,amy adams,stanley tucci,chris messina,linda emond,joan juliet buck,jane lynch",2.5,"comedy, drama",rated pg-13,123.0
c2741,"yoo-hoo, mrs. goldberg",2009.0,aviva kempner,,3.0,,rated nr,
c2742,the answer man,2009.0,john hindman,"jeff daniels,lauren graham,lou taylor pucci,olivia thirlby,kat dennings,nora dunn,tony hale,annie corly,max antisell",2.0,"comedy, drama, indie, romance",rated r,97.0
c2743,irene in time,2009.0,henry jaglom,"tanna frederick,andrea marcovicci,victoria tennant,karen black,lanre idewu,jack maxwell,david proval,kelly de sarla",1.5,,rated pg-13,95.0
c2744,the perfect sleep,2009.0,jeremy alter,"anton pardoe,roselyn sanchez,patrick bauchau,tony amendola",1.5,"action, adventure, drama, indie, thriller",rated r,99.0
c2745,american violet,2009.0,tim disney,"nicole beharie,tim blake nelson,will patton,michael o'keefe,xzibit,charles dutton,alfre woodard",3.0,drama,rated pg-13,103.0
c2746,state of play,2009.0,kevin macdonald,"russell crowe,ben affleck,rachel mcadams,helen mirren,robin wright penn,jason bateman,jeff daniels",3.0,"crime, drama, mystery, thriller",rated pg-13,127.0
c2747,the soloist,2009.0,joe wright,"jamie foxx,robert downey jr.,catherine keener,tom hollander,lisa gay hamilton",2.5,"drama, musical",rated pg-13,109.0
c2748,the informers,2009.0,gregor jordan,"billy bob thornton,kim basinger,mickey rourke,winona ryder,jon foster,amber heard,lou taylor pucci,brad renfro,chris isaak",2.5,"action, adventure, crime, drama, indie, thriller",rated r,98.0
c2749,sugar,2009.0,"anna boden, ryan fleck","algenis perez soto,rayniel rufino,andre holland,ann whitney,richard bull",3.5,"action, adventure, thriller",rated r,86.0
c2750,earth,2009.0,"alastair fothergill, mark linfield",,3.0,"documentary, family, foreign",rated g,90.0
c2751,hunger,2008.0,steve mcqueen,"michael fassbender,liam cunningham,stuart graham,brian milligan,liam mcmahon",3.5,"crime, drama, foreign",rated nr,90.0
c2752,the audition,2009.0,susan froemke,,3.0,,rated nr,
c2753,anvil! the story of anvil,2009.0,sacha gervasi,,3.0,"documentary, music",rated nr,90.0
c2754,fighting,2009.0,dito montiel,"channing tatum,terrence howard,zulay henao,altagracia guzman,luis guzman,roger guenveur smith,michael rivera,flaco navaja,peter tambakis",3.0,"action, adventure, crime, drama, thriller",rated pg-13,105.0
c2755,chop shop,2008.0,ramin bahrani,"alejandro polanco,isamar gonzales,ahmad razvi,carlos zapata,rob sowulski",4.0,"drama, indie",rated nr,84.0
c2756,nothing but the truth,2009.0,rod lurie,"kate beckinsale,matt dillon,angela bassett,alan alda,vera farmiga,david schwimmer,courtney b. vance,noah wyle,floyd abrams",3.5,,rated r,
c2757,lymelife,2009.0,derick martini,"rory culkin,emma roberts,alec baldwin,jill hennessy,timothy hutton,cynthia nixon,kieran culkin",3.5,"comedy, drama, indie",rated r,95.0
c2758,tyson,2009.0,james toback,,4.0,,rated r,
c2759,x-men origins: wolverine,2009.0,gavin hood,"hugh jackman,liev schreiber,lynn collins,danny huston,will.i.am,ryan reynolds",2.0,"action, adventure, fantasy, science fiction, thriller",rated pg-13,107.0
c2760,the merry gentleman,2009.0,michael keaton,"michael keaton,kelly macdonald,tom bastounes,darlene hunt,guy van swearingen,william dick,bobby cannavale",3.5,"action, drama",rated r,110.0
c2761,ghosts of girlfriends past,2009.0,mark waters,"matthew mcconaughey,jennifer garner,michael douglas,breckin meyer,lacey chabert,robert forster,anne archer",2.0,"comedy, fantasy, romance, science fiction",rated pg-13,100.0
c2762,is anybody there?,2009.0,john crowley,"michael caine,bill milner,anne-marie duff,david morrissey,rosemary harris,elizabeth spriggs,leslie phillips",2.5,"drama, foreign",rated pg-13,95.0
c2763,sita sings the blues,2009.0,,,4.0,"animation, drama, music, romance",rated nr,82.0
c2764,star trek,2009.0,j. j. abrams,"chris pine,zachary quinto,leonard nimoy,eric bana,bruce greenwood,zoe saldana,john cho,anton yelchin,ben cross,winona ryder,chris hemsworth,jennifer morrison",2.5,"action, adventure, science fiction",rated pg-13,127.0
c2765,little ashes,2009.0,paul morrison,"javier beltran,robert pattinson,matthew mcnulty,marina gatell",3.0,"drama, foreign, romance",rated r,112.0
c2766,battle for terra,2009.0,aristomenis tsirbas,"evan rachel wood,luke wilson,justin long,brian cox,james garner,dennis quaid,chris evans,david cross",3.0,"action, adventure, animation, family",rated pg-13,85.0
c2767,next day air,2009.0,benny boom,"donald faison,mike epps,mos def,wood harris,omari hardwick,emilio rivera",3.0,"action, adventure, comedy, crime",rated r,84.0
c2768,shuttle,2009.0,edward anderson,"peyton list,cameron goodman,cullen douglas,tony curran,dave power,james snyder",1.0,"crime, drama, suspense, thriller",rated r,107.0
c2769,17 again,2009.0,burr steers,"zac efron,leslie mann,thomas lennon,michelle trachtenberg,sterling knight,melora hardin,hunter parrish,brian doyle-murray",3.0,"comedy, drama, family, fantasy",rated pg-13,102.0
c2770,must read after my death,2009.0,,,3.5,documentary,rated nr,73.0
c2771,fired up,2009.0,will gluck,"nicholas d'agosto,eric christian olsen,sarah roemer,molly sims,philip baker hall,hayley marie norman,amber stevens",1.0,"comedy, family, romance",rated pg-13,90.0
c2772,just another love story,2009.0,ole bornedal,"anders w. berthelsen,rebecka hemse,nikolaj lie kaas,charlotte fich,dejan cukic",3.5,"crime, drama, foreign, thriller",rated nr,100.0
c2773,gomorrah,2009.0,matteo garrone,"salvatore abruzzese,gianfelice imparato,maria nazionale,toni servillo,carmine paternoster,salvatore cantalupo",4.0,"action, crime, drama, foreign, thriller",rated no mpaa rating,135.0
c2774,song sung blue,2008.0,,"mike sardina,claire sardina",3.0,,rated no mpaa rating,
c2775,i'm all good,2009.0,jan hrebejk,"jirí schmitzer,boleslav polívka,lenka vlasáková,miroslav vladyka,josef somr,vladimír javorský,petr forman",3.0,comedy,rated nr,102.0
c2776,two lovers,2009.0,james gray,"joaquin phoenix,gwyneth paltrow,vinessa shaw,isabella rossellini,elias koteas,john ortiz",3.5,"drama, romance",rated r,110.0
c2777,the secrets,2009.0,avi nesher,"ania bukstein,michal shtamler,fanny ardant,sefi rivlin,guri alfi",3.5,"drama, foreign",rated r,120.0
c2778,the cake eaters,2009.0,mary stuart masterson,"kristen stewart,aaron stanford,bruce dern,elizabeth ashley,melissa leo,talia balsam,jesse l. martin,jayce bartok,miriam shor",3.0,"drama, indie, romance",rated nr,96.0
c2779,the black balloon,2009.0,elissa down,"rhys wakefield,luke ford,gemma ward,toni collette,erik thomson",3.0,"drama, foreign, indie",rated pg-13,97.0
c2780,the great buck howard,2009.0,sean mcginly,"john malkovich,colin hanks,emily blunt,griffin dunne,steve zahn,ricky jay",3.5,"action, adventure, comedy, drama, indie",rated pg,87.0
c2781,serbis,2009.0,brillante mendoza,"gina pareno,jacklyn jose,mercedes cabral",2.5,,rated r,92.0
c2782,medicine for melancholy,2009.0,,"wyatt cenac,tracey heggins",3.5,"comedy, drama, indie, romance",rated no mpaa rating,88.0
c2783,the beaches of agnes,2008.0,agnes varda,,4.0,"documentary, drama, foreign",rated nr,110.0
c2784,the double life of veronique,1991.0,krzysztof kieslowski,"irene jacob,philippe volter,jerzy gudejko,guillaume de tonquedec,claude duneton,lorraine evanoff",4.0,"drama, foreign, indie, thriller",rated nr,96.0
c2785,watchmen,2009.0,zack snyder,"billy crudup,matthew goode,carla gugino,malin akerman,jackie earle haley,jeffrey dean morgan,patrick wilson,matt frewer,gary houston",4.0,"action, drama, mystery, science fiction, thriller",rated r,162.0
c2786,duplicity,2009.0,tony gilroy,"julia roberts,clive owen,tom wilkinson,paul giamatti,tom mccarthy,denis o'hare",3.0,"action, comedy, romance, thriller",rated pg-13,125.0
c2787,knowing,2009.0,alex proyas,"nicolas cage,chandler canterbury,rose byrne,lara robinson,phil beckman,nadia townsend",4.0,"action, adventure, drama, mystery, science fiction, suspense, thriller",rated pg-13,121.0
c2788,silent light,2009.0,carlos reygadas,"cornelio wall,miriam toews,maria pankratz,peter wall,elisabeth fehr,jacobo klassen",4.0,"drama, foreign, indie",rated nr,142.0
c2789,"i love you, man",2009.0,john hamburg,"paul rudd,jason segel,rashida jones,andy samberg,j.k. simmons,jane curtin,jon favreau,jaime pressly",3.5,comedy,rated r,105.0
c2790,goodbye solo,2009.0,ramin bahrani,"souleymane sy savane,red west,carmen leyva,diana franco galindo,mamadou lam",4.0,"drama, indie",rated r,91.0
c2791,withnail and i,1987.0,,,4.0,"comedy, drama",rated r,107.0
c2792,the haunting in connecticut,2009.0,peter cornwell,"virginia madsen,kyle gallner,elias koteas,amanda crew,martin donovan,sophi knight,ty wood,erik berg",2.0,"drama, horror, thriller",rated pg-13,92.0
c2793,valentino: the last emperor,2009.0,matt tyrnauer,,3.0,"documentary, indie",rated nr,96.0
c2794,monsters vs. aliens,2009.0,"rob letterman,conrad vernon","seth rogen,hugh laurie,will arnett,kiefer sutherland,rainn wilson,paul rudd,stephen colbert",2.5,,rated pg,
c2795,12,2009.0,nikita mikhalkov,,3.5,"crime, drama, foreign, suspense",rated pg-13,159.0
c2796,adventureland,2009.0,greg mottola,"jesse eisenberg,kristen stewart,ryan reynolds,matt bush,margarita levieva,bill hader,kristen wiig,martin starr",3.0,"comedy, romance",rated r,107.0
c2797,alien trespass,2009.0,r.w. goodwin,"eric mccormack,jenni baird,robert patrick,jody thompson,dan lauria",2.0,"action, adventure, comedy, science fiction",rated pg,90.0
c2798,sin nombre,2009.0,cary fukunaga,"edgar flores,paulina gaitan,kristyan ferrer,tenoch huerta mejia,diana garcia",4.0,"action, crime, drama, foreign, thriller",rated r,96.0
c2799,shall we kiss?,2009.0,emmanuel mouret,"virginie ledoyen,emmanuel mouret,julie gayet,michael cohen,frederique bel,stefano accorsi,melanie maudran,marie madinier",2.5,"comedy, drama, foreign, romance",rated nr,100.0
c2800,fast & furious,2009.0,justin lin,"vin diesel,paul walker,jordana brewster,michelle rodriguez,john ortiz",1.5,"action, adventure, crime, drama, thriller",rated pg-13,107.0
c2801,theater of war,2009.0,,,2.5,documentary,rated nr,95.0
c2802,gigantic,2009.0,matt aselton,"paul dano,zooey deschanel,john goodman,ed asner,robert stanton,ian roberts,jane alexander,clarke peters,daniel stewart sherman",2.5,"drama, foreign, indie, romance",rated r,88.0
c2803,the mysteries of pittsburgh,2009.0,rawson marshall thurber,"jon foster,peter sarsgaard,sienna miller,nick nolte,mena suvari,omid abtahi,michael gregory",2.0,"action, adventure, comedy, drama, indie, romance",rated r,95.0
c2804,paris 36,2009.0,christophe barratier,"gerard jugnot,clovis cornillac,kad merad,nora arnezeder,pierre richard,bernard pierre donnadieu,maxence perrin",2.5,music,rated pg-13,
c2805,everlasting moments,2009.0,,"maria heiskanen,mikael persbrandt,jesper christensen,callin ohrvall",4.0,"drama, foreign",rated nr,131.0
c2806,crossing over,2009.0,wayne kramer,"harrison ford,ray liotta,ashley judd,jim sturgess,cliff curtis,alice braga",2.5,drama,rated r,113.0
c2807,la belle noiseuse,1992.0,jacques rivette,"michel piccoli,jane birkin,emmanuelle beart",4.0,"drama, foreign, romance",rated nr,240.0
c2808,race to witch mountain,2009.0,andy fickman,"dwayne johnson,annasophia robb,alexander ludwig,carla gugino,ciaran hinds,tom everett scott",2.5,"adventure, family, fantasy, science fiction, thriller",rated pg,98.0
c2809,exotica,1994.0,atom egoyan,"bruce greenwood,mia kirshner,elias koteas,don mckellar,sarah polley,victor garber",4.0,"drama, indie, romance",rated r,103.0
c2810,brothers at war,2009.0,jake rademacher,,3.0,"documentary, history, indie",rated r,110.0
c2811,the last house on the left,2009.0,dennis iliadis,"sara paxton,monica potter,tony goldwyn,garret dillahunt",2.5,"crime, horror, thriller",rated r,110.0
c2812,tokyo sonata,2009.0,kiyoshi kurosawa,"teruyuki kagawa,kyoko koizumi,kai inowaki,yu koyanagi,kanji tsuda,haruka igawa,koji yakusho",3.5,"drama, foreign",rated pg-13,120.0
c2813,tokyo!,2009.0,michel gondry,,2.5,"drama, foreign, romance",rated nr,112.0
c2814,waiting for dublin,2009.0,roger tucker,"andrew keegan,jade yourell,hugh o'conor,guido de craene,britta smith,des braiden",2.0,"comedy, drama, foreign, romance",rated nr,83.0
c2815,sunshine cleaning,2009.0,christine jeffs,"amy adams,emily blunt,alan arkin,jason spevack,steve zahn",2.0,"comedy, drama, indie",rated r,102.0
c2816,waking life,2001.0,richard linklater,,4.0,"animation, drama, fantasy, indie",rated r,99.0
c2817,nothing like the holidays,2008.0,alfredo de villa,"luis guzman,john leguizamo,freddy rodriguez,alfred molina,jay hernandez,elizabeth pena,debra messing,melonie diaz",3.0,"comedy, drama, indie, romance",rated pg-13,98.0
c2818,the tale of despereaux,2008.0,"sam fell,rob stevenhagen","matthew broderick,dustin hoffman,robbie coltrane,emma watson,kevin kline,tracey ullman,sigourney weaver",3.0,"adventure, animation, comedy, family",rated g,100.0
c2819,paul blart: mall cop,2009.0,steve carr,"kevin james,keir o'donnell,shirley knight,bobby cannavale",3.0,"action, comedy, crime",rated pg,91.0
c2820,gran torino,2008.0,clint eastwood,"bee vang,ahney her,christopher carley,brian haley,geraldine hughes,brian howe,dreama walker,scott eastwood,clint eastwood",3.5,"action, drama",rated r,116.0
c2821,yes man,2008.0,peyton reed,"jim carrey,zooey deschanel,bradley cooper,john michael higgins,terence stamp,danny masterson,fionnula flanagan",2.0,"comedy, romance",rated pg-13,104.0
c2822,valkyrie,2008.0,bryan singer,"tom cruise,kenneth branagh,tom wilkinson,terence stamp,eddie izzard,bill nighy,thomas kretschmann",3.0,"drama, history, thriller, war",rated pg-13,121.0
c2823,the silence,1963.0,jonathan demme,"anthony heald, anthony hopkins, ted levine, kasi lemmons, jodie foster, scott glenn",4.0,"comedy, drama, foreign, indie, romance",,96.0
c2824,seven pounds,2008.0,gabriele muccino,"will smith,rosario dawson,woody harrelson,michael ealy,barry pepper,elpidia carrillo",3.0,"drama, romance",rated pg-13,123.0
c2825,marley & me,2008.0,david frankel,"owen wilson,jennifer aniston,kathleen turner,alan arkin,eric dane",3.0,"comedy, drama, family",rated pg,115.0
c2826,the reader,2008.0,stephen daldry,"kate winslet,lena olin,bruno ganz",3.5,"drama, romance",rated r,124.0
c2827,mon oncle antoine,1971.0,,,4.0,"comedy, drama",,104.0
c2828,bedtime stories,2008.0,adam shankman,"adam sandler,guy pearce,russell brand,richard griffiths,courteney cox,keri russell,jonathan morgan heit,laura ann kesling",2.5,"comedy, family, fantasy, science fiction",rated pg,99.0
c2829,the curious case of benjamin button,2008.0,david fincher,"brad pitt,cate blanchett,julia ormond,tilda swinton,elias koteas,taraji p. henson,jason flemyng",2.5,"drama, fantasy, mystery, romance, science fiction, thriller",rated pg-13,166.0
c2830,the wrestler,2008.0,darren aronofsky,"marisa tomei,evan rachel wood,judah friedlander",4.0,"drama, romance, sport",rated r,109.0
c2831,the spirit,2008.0,frank miller,"gabriel macht,samuel l. jackson,scarlett johansson,eva mendes,sarah paulson,paz vega",1.0,"action, comedy, crime, science fiction, thriller",rated pg-13,103.0
c2832,defiance,2009.0,edward zwick,"daniel craig,liev schreiber,jamie bell,allan corduner,alexa davalos",2.5,"action, drama, history, war",rated r,137.0
c2833,after hours,1985.0,martin scorsese,"griffin dunne,rosanna arquette,linda fiorentino,verna bloom,thomas chong,john heard,catherine o'hara,cheech marin",4.0,"comedy, thriller",rated r,94.0
c2834,hotel for dogs,2009.0,thor freudenthal,"emma roberts,jake t. austin,don cheadle,lisa kudrow,kevin dillon,johnny simmons,kyla pratt",2.5,"comedy, family",rated pg,100.0
c2835,outlander,2009.0,howard mccain,"jim caviezel,sophia myles,jack huston,ron perlman,john hurt",2.0,"action, adventure, fantasy, science fiction",rated r,115.0
c2836,inkheart,2009.0,iain softley,"brendan fraser,eliza hope bennett,helen mirren,paul bettany,jim broadbent,andy serkis",2.0,"adventure, drama, family, fantasy, science fiction",rated pg,106.0
c2837,the secret of the grain,2009.0,abdellatif kechiche,"habib boufares,bouraouia marzouk,hatika karaoui,hafsia herzi,faridah benkhetache,alice houri",3.5,"comedy, drama, foreign, indie",rated nr,151.0
c2838,new in town,2009.0,jonas elmer,"renee zellweger,harry connick jr.,siobhan fallon hogan,j.k. simmons,frances conroy",2.0,"comedy, romance",rated pg-13,97.0
c2839,notorious,2009.0,george tillman jr,"jamal woolard,angela bassett,derek luke,antonique smith,anthony mackie,naturi naughton",3.5,"drama, musical",rated r,122.0
c2840,waltz with bashir,2009.0,ari folman,,3.5,"animation, documentary, drama, foreign, history, war",rated r,90.0
c2841,wendy and lucy,2009.0,kelly reichardt,"michelle williams,will patton,will oldham,john robinson",3.5,"drama, indie, romance",rated r,80.0
c2842,the uninvited,2009.0,"charles,thomas guard","emily browning,arielle kebbel,david strathairn,elizabeth banks,maya massar",3.0,"drama, horror, thriller",rated pg-13,87.0
c2843,secrets and lies,1996.0,mike leigh,"timothy spall,marianne jean-baptiste,brenda blethyn,phyllis logan,claire rushbrook,lee ross,elizabeth berrington",4.0,"comedy, drama, foreign",rated r,144.0
c2844,the romance of astrea and celadon,2009.0,eric rohmer,"andy gillet,stephanie crayencour,veronique reymond,cecile cassel,rodolphe pauly",2.5,"drama, foreign, romance",rated nr,109.0
c2845,taken,2009.0,pierre morel,"liam neeson,maggie grace,famke janssen,katie cassidy,arben bajraktaraj,gerard watkins",2.5,"action, crime, foreign, thriller",rated pg-13,93.0
c2846,he's just not that into you,2009.0,ken kwapis,"ben affleck,jennifer aniston,drew barrymore,scarlett johansson,jennifer connelly,ginnifer goodwin,bradley cooper,kevin connolly,justin long",2.0,"comedy, drama, romance",rated pg-13,129.0
c2847,the pink panther 2,2009.0,harald zwart,"steve martin,jean reno,emily mortimer,andy garcia,alfred molina,aishwarya rai bachchan,john cleese",2.0,"action, adventure, comedy, family, mystery",rated pg,92.0
c2848,push,2009.0,paul mcguigan,"chris evans,dakota fanning,camilla belle,djimon hounsou",1.5,"action, science fiction, thriller",rated pg-13,111.0
c2849,fanboys,2009.0,kyle newman,"sam huntington,dan fogler,jay baruchel,kristen bell,christopher marquette",1.5,"adventure, comedy, drama",rated pg-13,90.0
c2850,the class,2009.0,laurent cantet,"francois begaudeau,wei huang,esmeralda ouertani,franck keita",4.0,,rated pg-13,
c2851,coraline,2009.0,henry selick,"dakota fanning,teri hatcher,john hodgman,ian mcshane,robert bailey jr.,jennifer saunders,dawn french,keith david",3.0,"animation, family, fantasy, science fiction",rated pg,100.0
c2852,the international,2009.0,tom tykwer,"clive owen,naomi watts,armin mueller-stahl,brian f. o'byrne,james rebhorn",3.0,"action, adventure, crime, mystery, thriller",rated r,118.0
c2853,confessions of a shopaholic,2009.0,p.j. hogan,"isla fisher,hugh dancy,joan cusack,john goodman,john lithgow,kristin scott thomas",2.5,"comedy, drama, romance",rated pg,104.0
c2854,friday the 13th,2009.0,marcus nispel,"jared padalecki,danielle panabaker,amanda righetti,travis van winkle,aaron yoo,derek mears",2.0,horror,rated r,97.0
c2855,house of the sleeping beauties,2009.0,vadim glowna,"vadim glowna,angela winkler,maximilian schell,birol unel",1.0,"drama, foreign",rated nr,99.0
c2856,revolutionary road,2008.0,sam mendes,"leonardo dicaprio,kate winslet,kathy bates,michael shannon,kathryn hahn,david harbour,dylan baker,richard easton,zoe kazan,jay o. sanders,max casella",4.0,"drama, romance",rated r,119.0
c2857,"moscow, belgium",2009.0,christophe van rompaey,"barbara sarafian,jurgen delnaet,johan hildenbergh,anemone valcke",3.0,"comedy, drama, foreign, romance",rated nr,102.0
c2858,bride wars,2009.0,gary winick,"kate hudson,anne hathaway,candice bergen,kristen johnston,steve howey",2.0,"comedy, romance",rated pg,89.0
c2859,timecrimes,2009.0,nacho vigalondo,"karra elejalde,candela fernandez,barbara goenaga,nacho vigalondo",3.0,"foreign, indie, science fiction, thriller",rated r,88.0
c2860,el camino,2009.0,erik s. weigel,"leo fitzpatrick,christopher denham,elisabeth moss,wes studi,richard gallagher,amy hargreaves",3.0,documentary,rated nr,116.0
c2861,last chance harvey,2009.0,joel hopkins,"dustin hoffman,emma thompson,liane balaban,james brolin,eileen atkins,kathy baker,richard schiff",3.0,"comedy, drama, romance",rated pg-13,92.0
