ID,Title,Year,Director,Cast,Genre,Duration
c2506,greenberg,2010,noah baumbach,"ben stiller,greta gerwig,rhys ifans,jennifer jason leigh,brie larson,mark duplass","comedy, drama, romance",107
c2507,the most dangerous man in america,2010,"judith ehrlich,rick goldsmith",,documentary,92
c2508,leaves of grass,2010,tim blake nelson,"edward norton,tim blake nelson,susan sarandon,kerry russell,richard dreyfuss,steve earle","comedy, crime, drama, indie, thriller",105
c2509,the last song,2010,julie anne robinson,,"drama, family, romance",107
c2510,vincere,2010,marco bellocchio,"filippo timi,giovanna mezzogiorno,michela cescon,fabrizio costella","drama, foreign, history, thriller",128
c2511,clash of the titans,2010,louis leterrier,"sam worthington,liam neeson,ralph fiennes,jason flemyng,gemma arterton,alexa davalos,pete postlethwaite,elizabeth mcgovern,danny huston","action, adventure, fantasy, science fiction",106
c2512,the secret of kells,2010,"tomm moore,nora twomey","evan mcguire,mick lally,brendan gleeson,christen mooney,michael mcgrath","animation, family, foreign, science fiction",75
c2513,"my son, my son, what have ye done",2010,werner herzog,"willem dafoe,michael shannon,chloe sevigny,michael pena,udo kier,brad dourif,grace zabriskie,irma p. hall,loretta devine,gabriel pimentel","drama, mystery, thriller",91
c2514,city island,2010,raymond de felitta,"andy garcia,julianna margulies,alan arkin,emily mortimer,steven strait,ezra miller,dominik garcio-lorido","comedy, drama, indie, romance",104
c2515,date night,2010,shawn levy,"steve carell,tina fey,james franco,mark wahlberg,mila kunis,ray liotta","action, comedy, crime, romance",88
c2516,the greatest,2010,shana feste,"pierce brosnan,susan sarandon,carey mulligan,johnny simmons,aaron johnson,zoe kravitz,jennifer ehle,amy morton,michael shannon",drama,99
c2517,after.life,2010,agnieska wojtowicz-vosloo,"liam neeson,christina ricci,justin long,chandler canterbury,josh charles,celia weston","documentary, drama, horror, mystery",104
c2518,kick-ass,2010,matthew vaughn,"aaron johnson,nicolas cage,chloe grace moretz,christopher mintz-plasse,mark strong,michael rispoli","action, adventure, comedy, foreign",117
c2519,home,2010,ursula meier,"isabelle huppert,olivier gourmet,adelaide leroux,madeleine budd,kacey mottet klein","documentary, drama, foreign",98
c2520,the eclipse,2010,conor mcpherson,"ciaran hinds,aidan quinn,iben hjejle,jim norton,eanna hardwicke,hannah lynch","adventure, drama, fantasy, foreign, romance, thriller",88
c2521,the joneses,2010,derrick borte,"david duchovny,demi moore,amber heard,ben hollingsworth,lauren hutton,gary cole,glenne headly","comedy, drama, indie",96
c2522,the perfect game,2010,william dear,"clifton collins jr.,jake t. austin,moises arias,cheech marin,ricardo trevino,ryan ochoa,louis gossett jr.","drama, family, sports film",118
c2523,death at a funeral,2010,neil labute,"chris rock,james marsden,loretta devine,peter dinklage,martin lawrence,regina hall,zoe saldana,kevin hart,danny glover,keith david,ron glass,tracy morgan,columbus short,luke wilson,regine nehy",comedy,92
c2524,the losers,2010,sylvain white,"jeffrey dean morgan,zoe saldana,chris evans,idris elba,columbus short,oscar jaenada,jason patric","action, adventure, crime, mystery, thriller",97
c2525,the back-up plan,2001,alan poul,"jennifer lopez,alex o'loughlin,michaela watkins,eric christian olsen,anthony anderson","comedy, romance",106
c2526,the girl on the train,2010,andre techine,"emilie dequenne,catherine deneuve,michel blanc,ronit elkabetz,mathieu demy","drama, foreign, romance",105
c2527,hubble 3d,2010,toni myers,,documentary,44
c2528,the secret in their eyes,2010,juan jose campanella,"ricardo darin,soledad villamil,guillermo francella,pablo rago,javier godino,jose luis gioia,carla quevedo","crime, drama, foreign, mystery, romance",129
c2529,a shine of rainbows,2010,vic sarin,"aidan quinn,connie nielsen,john bell,jack gleason","drama, family, foreign",101
c2530,that evening sun,2010,scott teems,"hal holbrook,ray mckinnon,walton goggins,mia wasikowska,carrie preston,dixie carter","drama, indie",110
c2531,harry brown,2010,daniel barber,"michael caine,emily mortimer,charlie creed-miles,ben drew","action, adventure, foreign, thriller",103
c2532,the square,2010,nash edgerton,"david roberts,anthony hayes,joel edgerton,peter phelps","crime, drama, foreign, indie, thriller",105
c2533,exit through the gift shop,2010,banksy,"thierry guetta,banksy,invader,shepard fairey,neckface,swoon",documentary,87
c2534,a nightmare on elm street,2010,samuel bayer,"jackie earle haley,kyle gallner,rooney mara,katie cassidy,thomas dekker,kellan lutz,clancy brown",horror,95
c2535,viridiana,1961,,,"comedy, drama, foreign, indie",90
c2536,who do you love?,2010,jerry zaks,"alessandro nivola,jon abrahams,david oyelowo,chi mcbride,miko defoor,keb' mo'",,92
c2537,the human centipede,2010,tom six,"dieter laser,ashley c. williams,ashlynn yennie,akihiro kitamura","drama, horror, thriller",92
c2538,vincent: a life in color,2010,jennifer burns,,documentary,96
c2539,please give,2010,nicole holofcener,"catherine keener,amanda peet,oliver platt,rebecca hall,ann guilbert,sarah steele","action, comedy, drama, indie, thriller",90
c2540,iron man 2,2010,favreau,"robert downey jr.,gwyneth paltrow,scarlett johansson,sam rockwell,mickey rourke,samuel l. jackson,clark gregg,john slattery,garry shandling","action, adventure, science fiction, thriller",124
c2541,the good heart,2010,dagur kari,"brian cox,paul dano,isild le besco","comedy, drama, romance",95
c2542,babies,2010,thomas balmes,,"documentary, foreign",79
c2543,letters to juliet,2010,gary winick,"amanda seyfried,vanessa redgrave,gael garcia bernal,christopher egan,franco nero,oliver platt","comedy, drama, romance",105
c2544,robin hood,2010,ridley scott,"russell crowe,cate blanchett,max von sydow,oscar isaac,danny huston","action, adventure, drama",140
c2545,ricky,2010,francois ozon,"alexandra lamy,sergi lopez,melusine mayance,arthur peyret","drama, fantasy, foreign, science fiction",90
c2546,just wright,2010,sanaa hamri,"queen latifah,common,paula patton,james pickens jr.,phylicia rashad,pam grier","comedy, drama, romance",100
c2547,mother and child,2010,rodrigo garcia,"annette bening,naomi watts,kerry washington,jimmy smits,samuel l. jackson,s. epatha merkerson,cherry jones,elpidia carrillo,david morse,amy brenneman","drama, romance",125
c2548,the chaser,2010,na hong-jin,"kim yoon-seok,ha jung-woo,seo young-hee,koo bon-woong","action, crime, drama, foreign, thriller",125
c2549,the hairdresser's husband,1990,patrice leconte,"jean rochefort,anna galiena,roland bertin,maurice chevit,anne-marie pisani","comedy, drama, foreign, romance",82
c2550,from paris with love,2010,pierre morel,"john travolta,jonathan rhys-meyers,kasia smutniak,richard durden,bing yin","action, adventure, crime, foreign, thriller",92
c2551,the last station,2010,michael hoffman,"christopher plummer,helen mirren,paul giamatti,james mcavoy,kerry condon","drama, foreign, romance",112
c2552,edge of darkness,2010,martin campbell,"mel gibson,ray winstone,danny huston,bojana novakovic,jay o. sanders,denis o'hare","crime, drama, mystery, thriller",117
c2553,dear john,2010,lasse hallstrom,"channing tatum,amanda seyfried,richard jenkins,henry thomas,d.j. cotrona,cullen moss","drama, romance",115
c2554,fish tank,2010,andrea arnold,"katie jarvis,michael fassbender,kierston wareing,rebecca griffiths,harry treadaway","drama, foreign, indie",123
c2555,percy jackson & the olympians: the lightning thief,2010,chris columbus,"logan lerman,alexandra daddario,brandon t. jackson,pierce brosnan,steve coogan,catherine keener,uma thurman,sean bean,kevin mckidd,rosario dawson","adventure, drama, family, fantasy, mystery, science fiction",118
c2556,the wolfman,2010,joe johnston,"benicio del toro,emily blunt,anthony hopkins,geraldine chaplin,hugo weaving,antony sher","drama, horror, thriller",102
c2557,still bill,2010,"damani baker,alex vlack",,"documentary, music",78
c2558,valentine's day,2010,garry marshall,"jessica alba,jessica biel,bradley cooper,eric dane,patrick dempsey,jamie foxx,jennifer garner,topher grace,anne hathaway,ashton kutcher,queen latifah,taylor lautner,george lopez,shirley maclaine,julia roberts,taylor swift","comedy, romance",125
c2559,ajami,2010,"scandar copti, yaron shani","shahir kabaha,ibrahim frege,fouad habash,youssef sahwani,ranin karim,eran naim,scandar copti","crime, drama, foreign, indie",120
c2560,saint john of las vegas,2010,hue rhodes,"steve buscemi,romany malco,sarah silverman,peter dinklage,emmanuelle chriqui,tim blake nelson,john cho","comedy, indie",84
c2561,make way for tomorrow,1937,,,"drama, romance",91
c2562,shutter island,2010,martin scorsese,"leonardo dicaprio,mark ruffalo,ben kingsley,max von sydow,michelle williams,jackie earle haley,ted levine","drama, mystery, thriller",138
c2563,happy tears,2010,mitchell lichtenstein,"rip torn,parker posey,demi moore,ellen barkin,christian camargo","comedy, drama, indie",95
c2564,creation,2010,jon amiel,"paul bettany,jennifer connelly,jeremy northam,toby jones,benedict cumberbatch,martha west","documentary, foreign, music",108
c2565,blood done sign my name,2010,jeb stuart,"nate parker,rick schroder,afemo omilami,gattlin griffith,michael rooker","crime, drama",
c2566,north face,2010,philipp stoelzl,"benno furmann,florian lukas,johanna wokalek,ulrich tukur,simon schwarz,georg friedrich","action, adventure, drama, foreign, history, thriller",126
c2567,the ghost writer,2010,roman polanski,"ewan mcgregor,pierce brosnan,kim cattrall,olivia williams,tom wilkinson,timothy hutton,james belushi,eli wallach","drama, foreign, mystery, thriller",128
c2568,the big lebowski,1998,joel coen,"jeff bridges,john goodman,julianne moore,steve buscemi,david huddleston,john turturro,tara reid,philip seymour hoffman","comedy, crime",117
c2569,formosa betrayed,2010,adam kane,"wendy crewson,john heard,will tiao,leslie hope","action, adventure, drama, mystery, thriller",103
c2570,she's out of my league,2010,jim field smith,"jay baruchel,alice eve,t.j. miller,mike vogel,nate torrence,lindsay sloane,kyle bornheimer,debra jo rupp,adam lefevre","comedy, romance",104
c2571,the runaways,2010,floria sigismondi,"kristen stewart,dakota fanning,michael shannon,alia shawkat,scout taylor-compton,stella maeve,riley keough,tatum o'neal,brett cullen","drama, indie, music",106
c2572,the girl with the dragon tattoo,2010,niels arden oplev,"noomi rapace,michael nyqvist,lena endre,sven-bertil taube,peter haber,peter andersson","crime, drama, foreign, mystery, thriller",152
c2573,nick nolte: no exit,2010,thomas thurman,"nick nolte,jacqueline bisset,rosanna arquette,barbara hershey,ben stiller,paul mazursky,alan rudolph,powers boothe,james gammon,f.x. feeney,mike medavoy",,74
c2574,diary of a wimpy kid,2010,thor freudenthal,"zachary gordon,robert capron,chloe moretz,rachael harris,steve zahn,devon bostick,karan brar,grayson russell,alex ferris","comedy, family",94
c2575,repo men,2010,miguel sapochnik,"jude law,forest whitaker,liev schreiber,alice braga,carice van houten,chandler canterbury,joe pingue","action, adventure, science fiction, thriller",111
c2576,where the wild things are,2009,,"max records,pepita emmerichs,catherine keener,steve mouzakis,mark ruffalo,james gandolfini,paul dano,catherine o'hara,forest whitaker,michael berry jr.,chris cooper,lauren ambrose","adventure, drama, family, fantasy, science fiction",101
c2577,"new york, i love you",2009,"jiang wen,mira nair,shunji iwai,yvan attal,brett ratner,allen hughes,shekhar kapur,natalie portman,fatih akin,joshua marston,randy balsmeyer",,"comedy, drama, romance",103
c2578,astro boy,2009,david bowers,"freddie highmore,nicolas cage,kristen bell,nathan lane,eugene levy,matt lucas,bill nighy,donald sutherland,charlize theron,samuel l. jackson","action, animation, family",94
c2579,cirque du freak: the vampire's assistant,2009,paul weitz,"john c. reilly,ken watanabe,josh hutcherson,chris massoglia","action, adventure, fantasy, horror, science fiction, thriller",109
c2580,"leon morin, priest",1961,jean-pierre melville,"jean-paul belmondo,emmanuelle riva,irene tunc,nicole mirel","drama, foreign",130
c2581,an education,2009,lone scherfig,"carey mulligan,peter sarsgaard,alfred molina,cara seymour,emma thompson","drama, foreign, romance",100
c2582,antichrist,2009,lars von trier,"willem dafoe,charlotte gainsbourg","drama, foreign, horror, thriller",100
c2583,walt & el grupo,2009,,,"documentary, family",106
c2584,motherhood,2009,katherine dieckmann,"uma thurman,anthony edwards,minnie driver,daisy tahan,herself","comedy, drama",89
c2585,amelia,2009,mira nair,"hilary swank,richard gere,ewan mcgregor,christopher eccleston,cherry jones","adventure, drama",111
c2586,harmony and me,2009,bob byington,"justin rice,kristen tucker,kevin corrigan,pat healy,allison latta,alex karpovsky,margie beegle","comedy, romance",75
c2587,this is it,2009,kenny ortega,,"documentary, music",111
c2588,the yes men fix the world,2009,"andy bichlbaum, mike bonnano",,documentary,87
c2589,21 and a wakeup,2009,chris mcintyre,"amy acker,faye dunaway,danica mckellar,todd cahoon,ed begley jr.,ben vereen,wes studi,j.c. chasez",,
c2590,bronson,2009,nicolas winding refn,"tom hardy,hugh ross,juliet oldfield,jonny phillips,james lance","drama, foreign",92
c2591,precious: based on the novel push by sapphire,2009,lee daniels,"gabourey sidibe,mo'nique,paula patton,lenny kravitz,mariah carey,sherri shepherd",drama,110
c2592,the house of the devil,2009,,"jocelin donahue,greta gerwig,mary woronov,tom noonan,aj bowen,danielle noe","horror, indie, thriller",
c2593,25th hour,2003,spike lee,"edward norton,philip seymour hoffman,barry pepper,rosario dawson,anna paquin,brian cox","crime, drama",132
c2594,the box,2009,richard kelly,"cameron diaz,james marsden,frank langella","drama, horror, mystery, thriller",115
c2595,the men who stare at goats,2009,grant heslov,"george clooney,jeff bridges,ewan mcgregor,kevin spacey,robert patrick,stephen lang,stephen root","action, adventure, comedy, drama, war",93
c2596,the fourth kind,2009,olatunde osunsanmi,"milla jovovich,elias koteas,will patton,corey johnson","drama, horror, mystery, science fiction, thriller",98
c2597,broken embraces,2009,pedro almodovar,"penelope cruz,lluis homar,jose luis gomez,blanca portillo,ruben ochandiano,tamar novas","drama, foreign, romance, thriller",127
c2598,cloud nine,2009,andreas dresen,"ursula werner,horst rehberg,horst westphal,steffi kuehnert",,60
c2599,disney's a christmas carol,2009,robert zemeckis,"jim carrey,gary oldman,colin firth,bob hoskins,robin wright penn,cary elwes,fionnula flanagan","animation, drama, family, fantasy, science fiction",96
c2600,the horse boy,2009,michel orion scott,,"documentary, indie",93
c2601,(untitled),2009,jonathan parker,"adam goldberg,eion bailey,marley shelton,vinnie jones,ptolemy slocum,lucy punch,zak orth","comedy, drama, romance",96
c2602,mon oncle d'amerique,1980,,,"comedy, drama, foreign, romance, thriller",125
c2603,skin,2009,anthony fabian,"sophie okonedo,sam neill,alice krige,tony kgoroge,ella ramangwane","drama, foreign, indie",107
c2604,pirate radio,2009,richard curtis,"philip seymour hoffman,bill nighy,rhys ifans,tom sturridge,kenneth branagh,emma thompson","comedy, drama, foreign, music",135
c2605,2012,2009,roland emmerich,"john cusack,amanda peet,chiwetel ejiofor,oliver platt,woody harrelson,danny glover,thandie newton","action, adventure, disaster, drama, thriller",158
c2606,the boondock saints ii: all saints day,2009,troy duffy,"sean patrick flanery,norman reedus,billy connolly,clifton collins jr.,julie benz,peter fonda","action, adventure, drama, thriller",118
c2607,the messenger,2009,oren moverman,"ben foster,woody harrelson,samantha morton,jena malone,steve buscemi,eamonn walker,lisa joyce","drama, history, indie",113
c2608,"bad lieutenant: port of call, new orleans",2009,werner herzog,"nicolas cage,eva mendes,val kilmer,fairuza balk,shawn hatosy,jennifer coolidge,vondie curtis-hall,brad dourif,irma p. hall","drama, thriller",122
c2609,gentlemen broncos,2009,jared hess,"michael angarano,jennifer coolidge,halley feiffer,hector jimenez,sam rockwell,jemaine clement","action, comedy, indie, thriller",90
c2610,the twilight saga: new moon,2009,chris weitz,"kristen stewart,robert pattinson,billy burke,anna kendrick,michael welch,justin chon,christian serratos,taylor lautner,ashley greene,cam gigandet,aro","adventure, drama, family, fantasy, romance, science fiction",130
c2611,planet 51,2009,"javier abad,jorge blanco,marcos martinez","dwayne johnson,justin long,jessica biel,gary oldman,william scott,john cleese","animation, family",91
c2612,the road,2009,john hillcoat,"viggo mortensen,kodi smit-mcphee,charlize theron,robert duvall,guy pearce","adventure, drama, science fiction, thriller",111
c2613,fantastic mr. fox,2009,wes anderson,"george clooney,meryl streep,jason schwartzman,bill murray,michael gambon,willem dafoe,owen wilson","adventure, animation, comedy, family",87
c2614,old dogs,2009,walt becker,"john travolta,robin williams,seth green,bernie mac,matt dillon,ann-margret,rita wilson,amy sedaris","comedy, family",88
c2615,brothers,2009,jim sheridan,"jake gyllenhaal,natalie portman,tobey maguire,sam shepard,mare winningham","drama, romance, thriller",104
c2616,the princess and the frog,2009,"john musker,john musker,ron clements","anika noni rose,bruno campos,keith david,michael-leon wooley,oprah winfrey,terrence howard,john goodman","animation, family, fantasy",97
c2617,up in the air,2009,jason reitman,"george clooney,vera farmiga,anna kendrick","comedy, drama, romance",109
c2618,the new year parade,2009,tom quinn,"greg lyons,jennifer-lynn welsh,andrew conway,ann mcdonald,tobias segal",drama,85
c2619,invictus,2009,clint eastwood,"matt damon,morgan freeman,jason tshabalala,louis minnaar,patrick lyster,leleti khumalo","drama, history, sport",134
c2620,the red shoes,1948,,,"drama, foreign, romance",133
c2621,me and orson welles,2009,richard linklater,"zac efron,claire danes,christian mckay,zoe kazan,james tupper,leo bill","comedy, drama, romance",114
c2622,everybody's fine,2009,kirk jones,"robert de niro,kate beckinsale,sam rockwell,drew barrymore,james frain",drama,99
c2623,collapse,2009,chris smith,michael ruppert,documentary,82
c2624,avatar,2009,james cameron,"sam worthington,zoe saldana,sigourney weaver,stephen lang,michelle rodriguez,giovanni ribisi,joel david moore,cch pounder,wes studi,laz alonso,dileep rao,matt gerald","action, adventure, fantasy, science fiction",162
c2625,the young victoria,2009,jean-marc vallee,"emily blunt,rupert friend,paul bettany,miranda richardson,jim broadbent,thomas kretschmann,mark strong","drama, foreign, history, romance",105
c2626,mammoth,2009,lukas moodysson,"gael garcia bernal,michelle williams,marife necesito,sophie nyweide,run srinikornchot,thomas mccarthy","drama, foreign, indie, romance",125
c2627,did you hear about the morgans?,2009,marc lawrence,"hugh grant,sarah jessica parker,sam elliott,mary steenburgen,dana ivey,wilford brimley","comedy, drama, romance",103
c2628,"police, adjective",2009,corneliu porumboiu,"dragos bucur,vlad ivanov,irina saulescu,ion stoica,marian ghenea","drama, foreign",115
c2629,it's complicated,2009,nancy meyers,"meryl streep,alec baldwin,steve martin,john krasinski,lake bell","comedy, romance",121
c2630,a single man,2009,tom ford,"colin firth,julianne moore,nicholas hoult,matthew goode","drama, romance",101
c2631,nine,2009,rob marshall,"daniel day-lewis,marion cotillard,penelope cruz,judi dench,fergie,kate hudson,nicole kidman,sophia loren","action, adventure, comedy, drama, music, romance, science fiction",112
c2632,sherlock holmes,2009,guy ritchie,"robert downey jr.,jude law,mark strong,rachel mcadams,kelly reilly","action, adventure, comedy, crime, drama, mystery, thriller",128
c2633,youth in revolt,2010,miguel arteta,"michael cera,portia doubleday,steve buscemi,zach galifianakis,ray liotta,jean smart,fred willard,justin long,m. emmet walsh,mary kay place","comedy, drama, romance",90
c2634,the joy of singing,2009,ilan duran cohen,"marina fois,lorant deutsch,jeanne balibar,julien baumgartner,nathalie richard,caroline ducey,guillaume quatravaux,evelyne kirschenbaum",comedy,99
c2635,daybreakers,2010,"michael, peter spierig","ethan hawke,willem dafoe,claudia karvan,sam neill,michael dorman","action, drama, horror, science fiction, thriller",98
c2636,the loss of a teardrop diamond,2010,jodie markell,"bryce dallas howard,chris evans,ellen burstyn,mamie gummer,ann-margret,will patton","drama, romance",102
c2637,crazy heart,2009,scott cooper,"jeff bridges,maggie gyllenhaal,robert duvall,colin farrell","drama, indie, music, romance",112
c2638,eternal sunshine of the spotless mind,2004,michel gondry,"jim carrey,kate winslet,tom wilkinson,mark ruffalo,elijah wood,kirsten dunst,thomas jay ryan,jane adams,david cross,gerry robert byrne","comedy, drama, fantasy, romance, science fiction",108
c2639,the imaginarium of dr. parnassus,2010,terry gilliam,"heath ledger,christopher plummer,verne troyer,lily cole,tom waits","adventure, fantasy, mystery, science fiction",123
c2640,araya,2010,margot benacerraf,,"documentary, foreign",90
c2641,the white ribbon,2010,michael haneke,"ulrich tukur,susanne lothar,christian friedel,burghart klaussner,leonie benesch,ernst jacobi","crime, drama, foreign, mystery",144
c2642,birdwatchers,2010,marco bechis,"ademilson concianza verga,alicelia batista cabreira,ambrosio vilhalva,leonardo medeiros",drama,
c2643,leap year,2010,anand tucker,"amy adams,matthew goode,adam scott,john lithgow","comedy, romance",100
c2644,a town called panic,2010,"stephane aubier, vincent patar","stephane aubier,bruce ellison,vincent patar,jeanne balibar,frederic jannin","adventure, animation, comedy, family, fantasy, foreign, indie",75
c2645,the lovely bones,2010,peter jackson,"saoirse ronan,mark wahlberg,rachel weisz,susan sarandon,stanley tucci,michael imperioli","drama, fantasy, foreign, science fiction, thriller",135
c2646,the book of eli,2010,"albert,allen hughes","denzel washington,gary oldman,mila kunis,ray stevenson,jennifer beals,tom waits,michael gambon","action, science fiction, thriller",118
c2647,caché,2006,michael haneke,"juliette binoche,daniel auteuil,maurice benichou,annie girardot,bernard le coq,daniel duval","action, drama, foreign, romance, thriller",117
c2648,the spy next door,2010,brian levant,"jackie chan,amber valletta,madeline carroll,magnus scheving,billy ray cyrus,george lopez,will shadley,alina foley","action, adventure, comedy, drama, family",94
c2649,surrogates,2009,directed,"bruce willis,radha mitchell,rosamund pike,boris kodjoe,james francis ginty,james cromwell,ving rhames,jack noseworthy,devin ratray,michael cudlit","action, science fiction, thriller",89
c2650,bright star,2009,jane campion,"abbie cornish,ben whishaw,paul schneider,kerry fox,edie martin,thomas sangster","drama, foreign, indie, romance",119
c2651,a woman in berlin,2009,max faerberboeck,"nina hoss,yevgeni sidikhin,roman gribkov,irm hermann","drama, foreign, history, war",131
c2652,big fan,2009,robert siegel,"patton oswalt,kevin corrigan,marcia jean kurtz,michael rapaport,matt servitto,jonathan hamm,gino cafarelli","comedy, drama, sports film",91
c2653,the providence effect,2009,rollin binzer,,documentary,92
c2654,the invention of lying,2009,"matthew robinson, ricky gervais","ricky gervais,jennifer garner,jonah hill,jeffrey tambor,fionnula flanagan,rob lowe,tina fey","comedy, fantasy, romance",100
c2655,a serious man,2009,"ethan coen, joel","michael stuhlbarg,richard kind,fred melamed,sari lennick,adam arkin,fyvush finkel","comedy, drama",105
c2656,whip it,2009,drew barrymore,"ellen page,marcia gay harden,kristen wiig,drew barrymore,juliette lewis,landon pigg,daniel stern,jimmy fallon","comedy, drama, family",111
c2657,the boys are back,2009,scott hicks,"clive owen,emma booth,laura fraser,george mackay,nicholas mcanulty","drama, foreign",104
c2658,capitalism: a love story,2009,michael moore,,"comedy, documentary",120
c2659,zombieland,2009,ruben fleischer,"jesse eisenberg,woody harrelson,emma stone,abigail breslin,amber heard,mike white","action, adventure, comedy, horror",88
c2660,good hair,2009,jeff stilson,,"comedy, documentary",95
c2661,richard iii,1996,,"ian mckellen,annette bening,john wood,matthew groom,nigel hawthorne,maggie smith,robert downey jr.,kristin scott thomas,jim broadbent","documentary, drama, science fiction, thriller",104
c2662,couples retreat,2009,peter billingsley,"vince vaughn,jason bateman,jon favreau,faizon love,malin akerman,kristen bell,kristin davis","comedy, romance",113
c2663,paranormal activity,2009,oren peli,"katie featherston,micah sloat,mark fredrichs","horror, mystery, suspense",86
c2664,trucker,2009,james mottern,"michelle monaghan,jimmy bennett,nathan fillion,benjamin bratt","drama, indie",90
c2665,coco before chanel,2009,anne fontaine,"audrey tautou,alessandro nivola,marie gillain,emmanuelle devos","drama, foreign, romance",110
c2666,looking for eric,2009,ken loach,"steve evets,eric cantona,john henshaw,stephanie bishop,gerard kearns,lucy-jo hudson,stefan gumbs","comedy, drama, foreign, indie",119
c2667,we live in public,2009,ondi timoner,,documentary,90
c2668,black dynamite,2009,scott sanders,"michael jai white,tommy davidson,bokeem woodbine,arsenio hall,john salley,mykelti williamson,james mcmanus,nicole sullivan","action, comedy",90
c2669,free style,2009,william dear,"corbin bleu,sandra echeverria,madison pettis,penelope ann miller,jesse moss,tegan moss,matt bellefleur","drama, family",94
c2670,law abiding citizen,2009,f. gary gray,"jamie foxx,gerard butler,colm meaney,bruce mcgill,viola davis","crime, drama, thriller",109
c2671,the damned united,2009,tom hooper,"michael sheen,timothy spall,colm meaney,jim broadbent","drama, foreign, sports film",97
c2672,x games 3d: the movie,2009,directed,"shaun white,danny way,bob burnquist,ricky carmichael,travis pastrana,kyle loza",,
c2673,the grey zone,2002,tim blake nelson,"david arquette,daniel benzali,steve buscemi,david chandler,allan corduner,harvey keitel,natasha lyonne,mira sorvino","drama, war",108
c2674,a perfect getaway,2009,david twohy,"steve zahn,timothy olyphant,milla jovovich,kiele sanchez,marley shelton,chris hemsworth","action, mystery, thriller",98
c2675,revanche,2009,,"johannes krisch,ursula strauss,andreas lust,irina potapenko,hannes thanheiser","crime, drama, foreign, romance",121
c2676,the cove,2009,louie psihoyos,,"crime, documentary",92
c2677,adam,2009,max mayer,"hugh dancy,rose byrne,frankie faison,mark linn baker,amy irving,peter gallagher","drama, indie, romance",99
c2678,ponyo,2009,hayao miyazaki,"noah cyrus,frankie jonas,liam neeson,matt damon,cate blanchett,tina fey","adventure, animation, family, fantasy, foreign, science fiction",100
c2679,g.i. joe: the rise of cobra,2009,stephen sommers,"adewale akinnuoye-agbaje,christopher eccleston,joseph gordon-levitt,byung-hun lee,sienna miller,rachel nichols,ray park,jonathan pryce,said taghmaoui,channing tatum,marlon wayans,dennis quaid","action, adventure, science fiction, thriller",118
c2680,paper heart,2009,nicholas jasenovec,"charlyne yi,michael cera,jake m. johnson","comedy, drama, indie, romance",88
c2681,rumba,2009,dominique abel,"dominique abel,fiona gordon,bruno romy","comedy, foreign",77
c2682,lorna's silence,2009,"jean-pierre, luc dardenne","arta dobroshi,jeremie renier,fabrizio rongione,alban ukaj,morgan marinne,olivier gourmet","crime, drama, foreign, indie",105
c2683,"the goods: live hard, sell hard",2009,neal brennan,"jeremy piven,ving rhames,james brolin,david koechner,kathryn hahn,ed helms,jordana spiro,charles napier,tony hale,ken jeong,rob riggle,alan thicke",comedy,90
c2684,bandslam,2009,,"gaelan connell,aly michalka,vanessa hudgens,scott porter,lisa kudrow","comedy, drama, family, music, musical",111
c2685,the time traveler's wife,2009,robert schwentke,"rachel mcadams,eric bana,arliss howard,ron livingston,stephen tobolowsky,brooklynn proulx","drama, romance, science fiction",107
c2686,district 9,2009,neill blomkamp,"sharlto copley,david james,vanessa haywood,mandla gaduka,kenneth nkosi","action, foreign, science fiction, thriller",112
c2687,thirst,2009,park chan-wook,"song kang-ho,kim ok-vin,kim hae-suk,shin ha-gyun,park in-hwan","comedy, drama, fantasy, foreign, horror",133
c2688,taking woodstock,2009,ang lee,"demetri martin,dan fogler,henry goodman,jonathan groff,eugene levy,jeffrey dean morgan,imelda staunton,emile hirsch,liev schreiber,skylar astin,kevin chamberlin,kelli garner,paul dano","comedy, drama, indie, music",120
c2689,still walking,2009,,"hiroshi abe,yui natsukawa,you,kirin kiki,yoshio harada","drama, foreign",114
c2690,"spring, summer, fall, winter... and spring",2003,,,"drama, foreign",103
c2691,extract,2009,mike judge,"jason bateman,mila kunis,kristen wiig,ben affleck,j.k. simmons,david koechner,clifton collins jr.,gene simmons","comedy, indie",92
c2692,radical disciple: the story of father pfleger,2009,bob hercules,,,
c2693,youssou n’dour: i bring what i love,2009,,,,
c2694,play the game,2009,marc fienberg,"paul campbell,andy griffith,doris roberts,marla sokoloff,liz sheridan,clint howard,rance howard,geoffrey owens,juliette jeffers","comedy, indie, romance",105
c2695,all about steve,2009,phil traill,"sandra bullock,bradley cooper,thomas haden church,howard hesseman,keith david","comedy, romance",99
c2696,world's greatest dad,2009,bobcat goldthwait,"robin williams,alexie gilmore,daryl sabara,henry simmons,evan martin","comedy, indie, romance",99
c2697,my one and only,2009,richard loncraine,"renee zellweger,logan lerman,mark rendall,kevin bacon,david koechner,chris noth,eric mccormack","comedy, drama, indie",108
c2698,the september issue,2009,r.j. cutler,,documentary,90
c2699,the baader-meinhof complex,2009,uli edel,"bruno ganz,martina gedeck,moritz bleibtreu,johanna wokalek,nadja uhl",,
c2700,amreeka,2009,cherien dabis,"nisreen faour, melkar muallem,alia shawkat,hiam abbass,abu warda,joseph ziegler","drama, indie",96
