ID,Title,Year,Director,Cast,Genre,Duration
d3071,hitman,2007,xavier gens,"dougray scott,olga kurylenko,robert knepper,ulrich thomsen","action, adventure, crime, drama, thriller",89
d3072,lions for lambs,2007,robert redford,"robert redford,meryl streep,tom cruise,michael pena,derek luke,andrew garfield,peter berg,kevin dunn","action, adventure, drama, history",92
d3073,the other boleyn girl,2008,justin chadwick,"natalie portman,scarlett johansson,eric bana,jim sturgess,mark rylance,kristin scott thomas","drama, foreign, history, romance",115
d3074,the counterfeiters,2008,stefan ruzowitsky,"karl markovics,august diehl,devid striesow,martin brambach","crime, drama, foreign, war",98
d3075,paranoid park,2008,gus van sant,"gabe nevins,jake miller,lauren mckinney,taylor momsen,daniel liu","crime, drama, indie",85
d3076,funny games,2008,michael haneke,"naomi watts,tim roth,michael pitt,brady corbet,devon gearhart",,111
d3077,married life,2008,ira sachs,"pierce brosnan,chris cooper,patricia clarkson,rachel mcadams,david wenham","comedy, drama",90
d3078,let's get lost,2008,bruce weber,,,
d3079,the band's visit,2008,eran kolirin,"sasson gabai,ronit elkabetz,saleh bakri,khalifa natour,mad jabarin","comedy, drama, foreign, indie",83
d3080,the bank job,2008,roger donaldson,"jason statham,saffron burrows,stephen campbell moore,daniel mays,james faulkner","foreign, thriller",112
d3081,teeth,2008,mitchell lichtenstein,"jess weixler,john hensley,hale appleman,lenny von dohlen,vivienne benesch","comedy, horror",94
d3082,ordet,1955,carl theodor dreyer,,"drama, foreign, indie",126
d3083,cj7,2008,stephen chow,"xu jiao,stephen chow,shing-cheung lee,kitty zhang yuqi","comedy, drama, family, fantasy, foreign, science fiction",86
d3084,21,2008,robert luketic,"jim sturgess,kevin spacey,kate bosworth,aaron yoo,liza lapira,laurence fishburne","crime, drama",123
d3085,shine a light,2008,martin scorsese,,"documentary, music",122
d3086,smart people,2008,noam murro,"dennis quaid,sarah jessica parker,thomas haden church,ellen page,ashton holmes","comedy, drama, indie, romance",95
d3087,street kings,2008,david ayer,"keanu reeves,forest whitaker,hugh laurie,chris evans,cedric the entertainer","action, crime, drama, thriller",109
d3088,my blueberry nights,2008,wong kar-wai,"norah jones,jude law,natalie portman,david strathairn,rachel weisz,chan marshall","drama, foreign, romance",111
d3089,forgetting sarah marshall,2008,nicholas stoller,"jason segel,kristen bell,mila kunis,bill hader,jonah hill,paul rudd,russell brand","comedy, romance",111
d3090,shelter,2008,jonah markowitz,"trevor wright,brad rowe,tina holmes,jackson wurth,ross thomas,katie walder",drama,101
d3091,leatherheads,2008,george clooney,"george clooney,john krasinski,renee zellweger,jonathan pryce,wayne duvall","comedy, romance",114
d3092,where in the world is osama bin laden?,2008,morgan spurlock,,documentary,93
d3093,deception,2008,marcel langenegger,"ewan mcgregor,hugh jackman,michelle williams,charlotte rampling,natasha henstridge,lisa gay hamilton,maggie q","crime, drama, mystery, romance, thriller",107
d3094,chapter 27,2008,j.p. schaefer,"jared leto,lindsay lohan,judah friedlander,mark lindsay chapman","drama, indie",84
d3095,the bucket list,2008,rob reiner,"jack nicholson,morgan freeman,sean hayes,rob morrow,beverly todd,alfonso freeman,rowena king","comedy, drama",97
d3096,the rape of europa,2008,"bonni cohen, nicole newnham, richard berge",joan allen,documentary,117
d3097,strength and honor,2007,mark mahon,"michael madsen,vinnie jones,richard chamberlain,patrick bergin",,
d3098,chaos theory,2008,marcos siega,"ryan reynolds,emily mortimer,stuart townsend,matreya fedor","comedy, drama, romance",87
d3099,revolver,2007,,"jason statham,ray liotta,vincent pastore,andre benjamin,francesca annis","action, crime, drama, foreign, thriller",115
d3100,flags of our fathers,2007,clint eastwood,"jesse bradford,adam beach,john benjamin hickey,john slattery,barry pepper,jamie bell,paul walker,benjamin walker,joseph cross,robert patrick,neal mcdonough","drama, history, war",132
d3101,this christmas,2007,,"delroy lindo,idris elba,loretta devine,keith robinson,mekhi phifer,regina king,david banner","comedy, drama",117
d3102,there will be blood,2008,paul thomas anderson,"daniel day-lewis,paul dano,kevin j. o'connor,ciaran hinds,dillon freasier,sydney mccallister,david willis,david warshofsky,colton woodward,sunday colleen foy,russell harvard","drama, thriller",158
d3103,millions,2008,paul la blanc,"alex etel, lewis mcgibbon, kolade agboke, daisy donovan, harry kirkham, james nesbitt, enzo cilenti, jane hogarth, christopher fulford, alun armstrong",,
d3104,memories of tomorrow,2007,yukihiko tsutsumi,,,122
d3105,atonement,2007,joe wright,"james mcavoy,keira knightley,vanessa redgrave,brenda blethyn","drama, foreign, romance",123
d3106,the namesake,2006,mira nair,"kal penn,tabu,irrfan khan,sahira nair,jacinda barrett,zuleikha robinson,glenne headly","drama, indie",122
d3107,the golden compass,2007,chris weitz,"nicole kidman,daniel craig,dakota blue richards,sam elliott,kristin scott thomas,eva green,christopher lee,tom courtenay,derek jacobi,simon mcburney,ian mckellen,ian mcshane,freddie highmore,kathy bates","action, adventure, family, fantasy, science fiction",113
d3108,winter light,1962,,,"drama, foreign, indie",81
d3109,awake,2007,joby harold,"hayden christensen,jessica alba,terrence howard,lena olin,christopher mcdonald,sam robards,arliss howard,fisher stevens,georgina chapman","drama, thriller",84
d3110,the perfect holiday,2007,,"gabrielle union,morris chestnut,charlie murphy,faizon love,malik hammond,khail bryant,jeremy gumbs,katt williams,jill marie jones,rachel true,queen latifah,terrence howard","comedy, drama, indie, romance",96
d3111,mad money,2008,callie khouri,"diane keaton,queen latifah,katie holmes,ted danson,adam rothenberg,christopher mcdonald","action, comedy, crime",104
d3112,honeydripper,2008,,"danny glover,lisa gay hamilton,charles s. dutton,vondie curtis-hall,mary steenburgen,gary clark jr.,mable john,stacy keach,yaya dacosta","drama, music",124
d3113,diva,2008,jean-jacques beineix,"frederic andrei,wilhelmenia wiggins fernandez,thuy an luu,dominique pinon,richard bohringer","action, drama, foreign, music, thriller",117
d3114,cloverfield,2008,matt reeves,"michael stahl-david,t.j. miller,jessica lucas,lizzy caplan,mike vogel,odette yustman","action, horror, science fiction, thriller",85
d3115,persepolis,2008,"marjane satrapi, vincent paronnaud","chiara mastroianni,catherine deneuve,simon abkarian,danielle darrieux,francois jerosme","animation, drama, foreign",95
d3116,untraceable,2008,gregory hoblit,"diane lane,billy burke,colin hanks,joseph cross,mary beth hurt,peter lewis","crime, drama, horror, thriller",101
d3117,over her dead body,2008,jeff lowell,"eva longoria parker,paul rudd,lake bell,lindsay sloane,jason biggs,stephen root","comedy, romance",95
d3118,vengeance is mine,1980,shohei,"ken ogata,rentaro mikuni,chocho mikayo,mitsuka baisho","crime, drama, foreign",139
d3119,jumper,2008,doug liman,"hayden christensen,jamie bell,rachel bison,dine lane,samuel l. jackson,michael rooker","action, adventure, science fiction, thriller",88
d3120,cassandra's dream,2008,woody allen,"ewan mcgregor,colin farrell,hayley atwell,sally hawkins,tom wilkinson,john benfield","crime, drama, thriller",108
d3121,taxi to the dark side,2008,alex gibney,,documentary,106
d3122,"4 months, 3 weeks and 2 days",2008,cristian mungiu,"anamaria marinca,laura vasiliu,alex potocean,vlad ivanov","drama, foreign",113
d3123,in bruges,2008,martin mcdonagh,"colin farrell,brendan gleeson,ralph fiennes,clemence poesy,jordan prentice","action, comedy, crime, drama, foreign, thriller",107
d3124,diary of the dead,2008,george a. romero,"shawn roberts,joshua close,michelle morgan,scott wentworth","action, horror, science fiction",95
d3125,le doulos,2008,,,"action, crime, drama, foreign, thriller",108
d3126,what ever happened to baby jane?,1962,,"bette davis, joan crawford","drama, thriller",135
d3127,the walker,2007,paul schrader,"woody harrelson,kristin scott thomas,lauren bacall,lily tomlin,ned beatty,willem dafoe,mary beth hurt","drama, mystery, thriller",108
d3128,the kite runner,2007,marc forster,"khalid abdalla,ahmad khan mahmoodzada,homayoun ershadi,nabi tanha,elham ehsas",drama,128
d3129,be kind rewind,2008,michel gondry,"jack black,mos def,danny glover,mia farrow,melonie diaz,sigourney weaver",comedy,102
d3130,alvin and the chipmunks,2007,tim hill,"jason lee,david cross,cameron richardson,jane lynch,justin long,matthew gray gubler,jesse mccartney","animation, comedy, family, music",92
d3131,juno,2007,jason reitman,"ellen page,michael cera,jason bateman,allison janney,j.k. simmons","comedy, drama, indie, romance",96
d3132,the spiderwick chronicles,2008,mark waters,"freddie highmore,sarah bolger,mary-louise parker,david strathairn,joan plowright","action, adventure, family, fantasy, science fiction",96
d3133,charlie bartlett,2008,jon poll,"anton yelchin,robert downey jr.,hope davis,kat dennings,tyler hilton,stephen young","comedy, drama, indie",97
d3134,the signal,2008,"dan bush, david bruckner, jacob gentry","aj bowen,scott poythress,justin welborn,anessa ramsey,sahr ngaujah,chad mcknight",,
d3135,i am legend,2007,francis lawrence,"will smith,alice braga,charlie tahan,salli richardson,willow smith","science fiction, thriller",101
d3136,mishima: a life in four chapters,1985,paul schrader,"ken ogata,mashayuki shionoya,hiroshi mikami,naoko otani,ken ogata,masayuki shionoya,junkichi orimoto","drama, foreign",121
d3137,starting out in the evening,2007,andrew wagner,"frank langella,lili taylor,lauren ambrose,adrian lester","drama, indie",111
d3138,national treasure: book of secrets,2007,jon turteltaub,"nicolas cage,jon voight,justin bartha,harvey keitel,ed harris,diane kruger,helen mirren,bruce greenwood","action, adventure, mystery, thriller",124
d3139,grace is gone,2007,james c. strouse,"john cusack,shelan o'keefe,gracie bednarczyk,alessandro nivola","drama, indie",85
d3140,walk hard: the dewey cox story,2007,jake kasdan,"john c. reilly,jenna fischer,raymond j. barry,kristen wiig,tim meadows,harold ramis,chris parnell","comedy, music",96
d3141,the man in the chair,2007,michael schroeder,"christopher plummer,michael angarano,m. emmet walsh,robert wagner,joshua boyd,mimi kennedy","comedy, drama, indie",107
d3142,the diving bell and the butterfly,2007,julian schnabel,"mathieu amalric,emmanuelle seigner,marie-josee croze,max von sydow,anne consigny,patrick chesnais,niels arestrup,olatz lopez garmendia","drama, foreign, indie",112
d3143,the savages,2007,tamara jenkins,"laura linney,philip bosco,peter friedman,cara seymour","drama, indie",114
d3144,sweeney todd: the demon barber of fleet street,2007,tim burton,"johnny depp,alan rickman,timothy spall,sacha baron cohen,jayne wisener,jamie campbell bower","drama, horror, music",116
d3145,youth without youth,2007,,"tim roth,maria lara,bruno ganz,andre hennicke,marcel iures","drama, fantasy, foreign, mystery, romance, science fiction, thriller",125
d3146,charlie wilson's war,2007,mike nichols,"julia roberts,philip seymour hoffman,amy adams,emily blunt,ned beatty,john slattery,denis o'hare,tom hanks","comedy, drama",102
d3147,the orphanage,2007,juan antonio bayona,"belen rueda,fernando cayo,roger princep,geraldine chaplin,montserrat carulla,mabel rivera","drama, foreign, mystery, thriller",102
d3148,the water horse: legend of the deep,2007,jay russell,"alex etel,emily watson,ben chaplin,david morrissey,priyanka xi","adventure, family, fantasy, science fiction",112
d3149,the great debaters,2007,denzel washington,"denzel washington,forest whitaker,nate parker,jurnee smollett,denzel whitaker,jermaine williams","drama, family",126
d3150,the whole shootin' match,1980,,"lou perry,sonny davis,doris hargrave,eric henshaw,david weber,james harrell","comedy, drama, indie",109
d3151,once,2007,john carney,"glen hansard,marketa irglova","drama, foreign, music, romance",85
d3152,blame it on fidel,2007,julie gavras,"nina kervel,julie depardieu,stefano accorsi,benjamin feuillet,martine chevalier,olivier perrier,marie kremer","drama, foreign, thriller",99
d3153,exiled,2007,johnnie to,"nick cheung,roy cheung,josie ho,francis ng","action, crime, foreign, thriller",110
d3154,the prestige,2007,christopher nolan,"hugh jackman,christian bale,michael caine,piper perabo,rebecca hall,scarlett johansson,david bowie,andy serkis","drama, fantasy, mystery, thriller",130
d3155,werckmeister harmonies,2000,agnes hranitzky,,"drama, foreign",145
d3156,3:10 to yuma,2007,james mangold,"russell crowe,christian bale,peter fonda,gretchen mol,ben foster,alan tudyk","action, adventure, suspense, thriller, western",122
d3157,mr. woodcock,2007,craig gillespie,"billy bob thornton,seann william scott,susan sarandon,amy poehler,ethan suplee,melissa sagemiller","comedy, romance, sports film",87
d3158,the hottest state,2007,ethan hawke,"mark webber,catalina sandino moreno,ethan hawke,laura linney,sonia braga,jesse harris,frank whaley","drama, indie, romance",117
d3159,shoot 'em up,2007,michael davis,"clive owen,paul giamatti,monica bellucci,daniel pilon,greg bryk","action, adventure, thriller",86
d3160,the brave one,2007,neil jordan,"jodie foster,terrence howard,naveen andrews,mary steenburgen,jane adams,nicky katt","action, crime, drama, thriller",122
d3161,silk,2007,francois girard,"keira knightley,michael pitt,koji yakusho,sei ashina,alfred molina","drama, foreign, horror, romance, science fiction",107
d3162,pete seeger: the power of song,2007,jim brown,"mary travers,julian bond,tommy smothers,bonnie raitt,pete seeger,toshi seeger,bob dylan,bruce springsteen,natalie maines,tom paxton,david dunaway,bess lomax hawes,joan baez,ronnie gilbert,jerry silverman,henry foner,eric weissberg,arlo guthrie,peter yarrow",documentary,93
d3163,eastern promises,2007,david cronenberg,"viggo mortensen,naomi watts,vincent cassel,sinead cusack,jerzy skolimowski,donald sumpter","action, crime, drama, thriller",100
d3164,vanaja,2007,rajnesh domalpalli,"mamatha bhukya,urmila dammannagari,karan singh,khishna garlapati,bhavani renukunta,prabhu garlapati","drama, foreign",111
d3165,the fountain,2007,"darren aronofsky, darren aronofsky","hugh jackman,rachel weisz,ellen burstyn,mark margolis,stephen mchattie,sean patrick thomas","adventure, drama, romance, science fiction",96
d3166,in the shadow of the moon,2007,david sington,,documentary,109
d3167,the invasion,2007,oliver hirschbiegel,"nicole kidman,daniel craig,jeremy northam,jackson bond,jeffrey wright,veronica cartwright","science fiction, thriller",99
d3168,lake of fire,2007,,,documentary,152
d3170,control,2007,anton corbijn,"sam riley,samantha morton,craig parkinson,alexandra maria lara,joe anderson,toby kebbell,james anthony pearson","drama, foreign, indie",121
d3171,no end in sight,2007,charles ferguson,with campbell scott,"documentary, indie",102
d3172,grindhouse,2007,,,"action, horror, thriller",191
d3173,slipstream,2007,,"anthony hopkins,stella arroyave,christian slater,jeffrey tambor,michael clarke duncan,gavin grazer,camryn manheim,john turturro,christopher lawford,s. epatha merkerson,finolla flanagan","comedy, drama, fantasy, science fiction",96
d3174,bella,2007,alejandro gomez monteverde,"eduardo verastegui,tammy blanchard,manny perez,ali landry,ramon rodriguez","drama, foreign, romance",86
d3175,my kid could paint that,2007,amir bar-lev,,documentary,82
d3176,dan in real life,2007,peter hedges,"steve carell,juliette binoche,dane cook,norbert leo butz,john mahoney,dianne wiest,emily blunt","comedy, romance",98
d3177,great world of sound,2007,craig zobel,"pat healy,kene holliday,rebecca mader,john baker,robert longstreet","drama, indie",106
d3178,before the devil knows you're dead,2007,sidney lumet,"philip seymour hoffman,ethan hawke,albert finney,marisa tomei,rosemary harris,michael shannon,bryan f. o'byrne,amy ryan","crime, drama, thriller",117
d3179,jimmy carter man from plains,2007,jonathan demme,,documentary,125
d3180,music within,2007,steven sawalich,"ron livingston,hector elizondo,michael sheen,yul vazquez,rebecca de mornay,leslie nielsen,melissa george","drama, indie",94
d3181,american gangster,2007,ridley scott,"denzel washington,russell crowe,chiwetel ejiofor,josh brolin,cuba gooding jr.,rza,ruby dee,carla gugino,armand assante,ted levine","action, crime, drama, thriller",157
d3182,the gates,2007,"antonio ferrera,albert maysles",,documentary,
d3183,pierrepoint: the last hangman,2007,adrian shergold,"timothy spall,juliet stevenson,eddie marsan,clive francis,mary stockley","drama, foreign",98
d3184,wristcutters: a love story,2007,goran dukic,"patrick fugit,shannyn sossamon,shea whigham","comedy, drama, indie, romance",88
d3185,martian child,2007,menno meyjes,"john cusack,bobby coleman,amanda peet,joan cusack,oliver platt","drama, family, indie, science fiction",106
d3186,bee movie,2007,"steve hickner,simon j. smith","jerry seinfeld,renee zellweger,matthew broderick,john goodman,chris rock,oprah winfrey","adventure, animation, comedy, family",91
d3187,no country for old men,2007,"ethan coen, joel coen","tommy lee jones,josh brolin,javier bardem,woody harrelson,kelly macdonald,tess harper,stephen root","crime, drama, suspense, thriller",122
d3188,romance and cigarettes,2007,john turturro,"james gandolfini,susan sarandon,kate winslet,steve buscemi,bobby cannavale,elaine stritch,mary-louise parker,aida turturro,eddie izzard,christopher walken,amy sedaris,mandy moore","comedy, music, romance",105
d3189,rails & ties,2007,alison eastwood,"kevin bacon,marcia gay harden,miles heizer,eugene byrd,bonnie root","drama, indie",101
d3190,fred claus,2007,david dobkin,"vince vaughn,paul giamatti,miranda richardson,kevin spacey,kathy bates,ludacris,rachel weisz","action, comedy, drama, holiday",116
d3191,p2,2007,franck khalfoun,"rachel nichols,wes bentley,simon reynolds","horror, thriller",98
d3241,the thief of bagdad,1940,"michael powell,ludwig berger,tim whelan","sabu,john justin,conrad veidt,rex ingram,june duprez","action, adventure, family, fantasy, foreign, science fiction",106
d3242,the cabinet of dr. caligari,1920,robert wiene,"werner krauss,conrad veidt,lil dagover,friedrich feher","crime, drama, foreign, horror, thriller",71
d3243,tender mercies,1983,,,"drama, music, romance",102
d3244,man with a movie camera,1929,,,"documentary, drama, foreign",73
d3273,heart of glass,1976,werner herzog,,"drama, foreign",94
d3274,diary of a country priest,1951,,,"drama, foreign, indie, mystery",115
d3275,pale flower,1964,,,"action, drama, foreign, thriller",96
d3276,an autumn afternoon,1962,,,"drama, foreign, indie",112
d3277,badlands,1973,,,"drama, romance, thriller",95
d3288,late spring,1972,,,"drama, foreign, indie",108
d3290,the gospel according to st. matthew,1964,,,"drama, foreign, indie",137
d3292,last tango in paris,1972,"bernardo bertolucci, bernardo bertolucci","marlon brando,maria schneider,jean-pierre leaud","drama, foreign, romance",129
d3293,el norte,1983,gregory nava,"zaide silvia gutierrez,david villalpando,ernesto gomez cruz,alicia del lago,trinidad silva","adventure, drama, indie",141
d3294,3 women,1977,,"shelley duvall,janice rule,robert fortier,ruth nelson,john cromwell","drama, indie",125
d3295,playtime,1967,,,"comedy, drama, foreign",124
d3296,pixote,1981,,,"crime, drama",128
d3297,the battle of algiers,1968,gillo pontecorvo,"brahim haggiag,jean martin,yacef saadi,tommaso neri,samia kerbash","drama, foreign, history, war",121
d3298,a woman's tale,1992,"paul cox, paul cox","sheila florance,gosia dobrowolska,norman kaye",,94
d3299,easy rider,1969,,"peter fonda,dennis hopper,antonio mendoza,phil spector,jack nicholson","action, adventure, crime, drama, indie",94
d3300,the big red one,1980,"samuel fuller, samuel fuller","lee marvin,mark hamill,robert carradine,bobby di cicco,kelly ward,siegfried rauch,stephanie audran","action, adventure, drama, war",113
d3302,the phantom of the opera,1925,,,"drama, horror, musical",93
d3303,fanny and alexander,1983,"ingmar bergman, ingmar bergman","pernilla allwin,bertil guve,jan malmsjo,erland josephson,kabi laretei,gunn wallgren,ewa froling,gunnar bjornstrand","drama, fantasy, foreign, mystery",188
d3304,the scarlet empress,1934,,,"drama, romance",104
d3310,a year of the quiet sun,1984,,,"drama, foreign, romance",106
d3312,breathless,1960,,"richard gere, valerie kaprisky","crime, drama, foreign, indie",90
d3313,bob le flambeur,1955,,,"action, crime, drama, foreign",98
d3314,"the good, the bad and the ugly",1968,,"eli wallach,lee van cleef,clint eastwood","action, adventure, foreign, western",161
d3315,mon oncle,1958,,,"comedy, foreign",110
d3316,moonstruck,1988,norman jewison,"cher,nicolas cage,vincent gardenia,olympia dukakis,danny aiello,julie bovasso,john mahoney,louis guss,feodor chaliapin","comedy, drama, romance",100
d3317,the adventures of robin hood,1938,,,"action, adventure, drama, romance",102
d3318,paths of glory,1957,,,"drama, war",88
d3319,"after dark, my sweet",1990,,,"crime, drama, mystery, neo-noir, romance, thriller",114
d3320,the band wagon,1953,,,"comedy, music",
d3321,yojimbo,1961,,,"action, drama, foreign, indie, thriller",110
d3322,the marriage of maria braun,1979,,"hanna schygulla,klaus lowitsch,ivan desny,gottfried john,gisela uhlen,r.w. fassbinder",drama,120
d3323,faust,1926,alexander sokurov,"florian brückner, antje lewald, anton adasinsky, johannes zeiler, hanna schygulla, isolda dychauk, georg friedrich","drama, fantasy, foreign, science fiction",85
d3324,woodstock,1970,,,"documentary, music, musical",184
d3326,howards end,1992,james ivory,"anthony hopkins,vanessa redgrave,emma thompson,helena bonham-carter","drama, foreign, romance",140
d3340,sansho the bailiff,1954,kenji mizoguchi,,"drama, foreign, indie",124
d3342,santa sangre,1990,,"axel jodorowsky,sabrina dennison,guy stockwell,blanca guerra,thelma tixou,jesus juarez","drama, fantasy, foreign, horror, mystery, science fiction",124
d3343,the leopard,1963,luchino visconti,,"drama, romance",185
d3344,scarface,1983,brian depalma,"al pacino,steven bauer,michelle pfeiffer,robert loggia","action, adventure, crime, drama, thriller",170
d3345,the treasure of the sierra madre,1948,,,"action, adventure, drama, western",126
d3346,alien,1979,,,"action, horror, science fiction, thriller",117
d3347,tokyo story,1953,yasujiro ozu,"chishu ryu,chiyeko higashiyama,so yamamura,haruko sugimura,setsuko hara,kyoto kagawa,shiro osaka","drama, foreign",136
d3348,le boucher,2003,claude chabrol,"stephane audran,jean yanne","comedy, foreign",93
d3349,taxi driver,1976,martin scorsese,"robert de niro,jodie foster,albert brooks,harvey keitel,leonard harris,peter boyle,cybill shepherd","crime, drama, thriller",112
d3350,strangers on a train,1951,alfred hitchcock,,"crime, drama, film noir, mystery, suspense, thriller",101
d3351,amarcord,1974,federico fellini,"magali noel,bruno zamin,pupella maggio,armando drancia,giuseppe lanigro,nando orfei,chiccio ingrassia,luigi rossi","comedy, drama, foreign",127
d3352,west side story,1961,steven spielberg,"ansel elgort, rachel zegler, rita moreno, ariana debose, david alvarez, corey stoll, brian d’arcy james, josh andrés rivera, mike faist, ana isabelle, paloma garcia-lee, maddie ziegler, andrea burns, ricardo zayas","drama, music, musical, romance",152
d3353,the manchurian candidate,1962,john frankenheimer,"frank sinatra,laurence harvey,janet leigh,angela lansbury,henry silva,james gregory,leslie parrish,john mcgiver,khigh dhiegh,james edwards","drama, thriller",126
d3354,mean streets,1973,martin scorsese,"robert de niro,harvey keitel,david proval,amy robinson,richard romanus","action, crime, drama",110
d3355,the man who laughs,1928,,,"drama, horror",110
d3356,touchez pas au grisbi,1954,,,"action, drama, foreign, thriller",94
d3357,leolo,1993,"jean-claude lauzon, jean-claude lauzon","maxime collin,ginette reno,julien guiomar","comedy, drama, fantasy, foreign",107
d3358,the age of innocence,1993,martin scorsese,"daniel day-lewis,michelle pfeiffer,winona ryder,geraldine chaplin","drama, history, romance",132
d3359,the rules of the game,1939,jean renoir,,"comedy, drama, foreign, romance",110
d3360,rebel without a cause,1955,,james dean,drama,111
d3361,safety last,1923,,,"comedy, romance",70
d3362,fitzcarraldo,1982,werner herzog,,"action, adventure, drama, foreign",157
d3363,crimes and misdemeanors,1989,"woody allen, woody allen","caroline aaron,alan alda,woody allen,claire bloom,mia farrow,joanna gleason,anjelica huston,martin landau,jenny nichols,jerry orbach,sam waterston","comedy, drama, indie",107
d3364,the terrorist,2000,santosh sivan,"ayesha dharkar,parmeshwaran,vishnu vardhan,bhanu prakash,vishwas,k. krishna","comedy, drama, romance",95
d3365,nanook of the north,1922,,,documentary,79
d3366,the dead,1987,john huston,"angelica huston,donal mccann,rachel dowling,dan o'herlihy,donal donnelly,cathleen delany,helena carroll,ingrid craigie,frank patterson","drama, foreign, romance",83
d3367,top hat,1935,,,"comedy, music, romance",101
d3373,au hasard balthazar,1966,robert bresson,"anne wiazemsky,walter green,francois lefarge,philippe asselin,nathalie joyaut,jean-claude guilbert,pierre klossowski,jean-joel barbier","crime, drama, foreign, indie",95
d3374,the color purple,1985,,,drama,150
d3375,sunrise,1928,f.w. murnau,"george o'brien,janet gaynor","crime, drama, horror, romance",
d3376,leaving las vegas,1995,"mike figgis, mike figgis","nicolas cage,elisabeth shue,julian sands,richard lewis,valeria golino","drama, foreign, romance",112
d3377,ugetsu,1953,,,"comedy, drama, fantasy, foreign, horror, science fiction, thriller",94
d3378,victim,1961,nancy schwartzman,"rachel de leon, amanda pike","drama, foreign",90
d3379,the big heat,1953,fritz lang,"glenn ford,gloria grahame,jocelyn brando,alexander scourby,lee marvin,jeannette nolan","crime, drama, film noir",89
d3380,jules and jim,1961,fran,"jeanne moreau,oskar werner,henri serre,marie dubois","drama, foreign, romance",110
d3381,the last picture show,1971,peter bogdanovich,,drama,118
d3382,out of the past,1947,,,"drama, film noir, mystery, thriller",97
d3383,groundhog day,1993,harold ramis,"bill murray,andie macdowell,chris elliott","comedy, drama, fantasy, romance, science fiction",103
d3384,a sunday in the country,1984,,,"drama, foreign, indie",90
d3385,schindler's list,1993,steven spielberg,"liam neeson,ben kingsley","drama, history",184
d3386,rashomon,1950,akira kurosawa,"toshiro mifune,machiko kyo,masayuki mori,takashi shimura,minoru chiaki,kichijiro ueda","crime, drama, foreign, mystery",88
d3387,duck soup,1933,,,comedy,68
d3388,don't look now,1973,,"julie christie,donald sutherland,hilary mason,cella matania,massimo serato,renato scarpa","drama, foreign, romance, thriller",110
d3389,the films of buster keaton,,,,,
d3390,"paris, texas",1984,"wim wenders, wim wenders","aurore clement, harry dean stanton, dean stockwell, nastassja kinski, hunter carson, dean stockwell, bernhard wicki, aurore clement, nastassja kinski, hunter carson, harry dean stanton, bernhard wicki","drama, indie, mystery, romance",150
d3391,the thin man,1934,,,"comedy, crime, drama, mystery, thriller",93
d3392,the life and death of colonel blimp,1943,,,"comedy, drama, foreign, romance",163
d3393,goodfellas,1990,,"robert de niro,ray liotta,joe pesci,lorraine bracco","action, crime, drama",148
d3394,the blue kite,1993,,,"drama, foreign",140
d3395,solaris,1972,andrei tarkovsky,,"adventure, drama, foreign, mystery, science fiction",167
d3396,one flew over the cuckoo's nest,1975,milos forman,"jack nicholson,louise fletcher,will sampson,william redfield,brad dourif,sydney lassick,scatman crothers,dean r. brooks,danny devito",drama,129
d3397,"three colors trilogy: blue, white, red",,krzysztof kieslowski,,,
d3398,five easy pieces,1970,,,drama,98
d3399,the birth of a nation,1915,nate parker,lillian gish,"drama, history",190
d3400,nashville,1975,,"david peel,ronee blakley,allen garfield,ned beatty,lily tomlin,karen black,timothy brown,michael murphy,gwen welles,robert doqui,keenan wynn,shelley duvall,scott glenn,keith carradine,allen nicholls,cristina raines,david arkin,geraldine chaplin,barbara harris,bert remsen,david hayward,jeff goldblum,richard baskin,merle kilgore,elliott gould,julie christie,barbara baxley,henry gibson",drama,159
d3401,the producers,1968,mel brooks,"debra monk, matthew broderick, roger bart, gary beach, andrea martin, nathan lane, uma thurman, will ferrell","comedy, music",88
d3402,jaws,1975,steven spielberg,"roy scheider,robert shaw,richard dreyfuss,lorraine gary,murray hamilton","horror, thriller",124
d3403,shane,1953,,,"action, adventure, drama, western",118
d3404,romeo and juliet,1968,franco zeffirelli,"leonard whiting,olivia hussey,michael york,john mcenery,pat heywood,milo o'shea,paul hardwick,natasha parry,antonio pierfederici,esmeralda ruspoli","drama, foreign, romance",138
d3405,ran,1985,,,"action, adventure, drama, foreign, history, indie",162
d3406,dracula,1931,john badham,"donald pleasance, kate nelligan, frank langella, laurence olivier",horror,72
d3407,l'atalante,1934,,,"drama, foreign, romance",89
d3408,yellow submarine,1968,"george martin,george dunning",,"animation, fantasy, foreign, music, science fiction",90
d3409,grand illusion,1937,,,"drama, foreign, history, indie, war",114
d3410,the apartment,1960,,,"comedy, drama, romance",125
d3411,juliet of the spirits,1965,,,"comedy, drama, fantasy, foreign",137
d3412,the shawshank redemption,1994,frank darabont,"tim robbins,bob gunton,william sadler,james whitmore","crime, drama",142
d3413,house of games,1987,david mamet,"lindsay crouse,joe mantegna,mike nussbaum,lilia skala,j.t. walsh,jack wallace","crime, drama, indie, mystery, thriller",102
d3414,mccabe and mrs. miller,1971,robert altman,"warren beatty,julie christie,rene auberjonois,hugh millais,michael murphy,william devane","action, drama, western",120
d3415,apocalypse now,1979,,"marlon brando,robert duvall,martin sheen,frederic forrest,albert hall,sam bottoms,larry fishburne,dennis hopper","action, drama, war",153
d3416,hoop dreams,1994,steve james,,"documentary, sports film",165
