ID,Title,Year,Director,Cast,Genre,Duration
c2690,"spring, summer, fall, winter... and spring",2003,nan,nan,"drama, foreign",
c2691,extract,2009,mike judge,"jason bateman,mila kunis,kristen wiig,ben affleck,j.k. simmons,david koechner,clifton collins jr.,gene simmons","comedy, indie",
c2692,radical disciple: the story of father pfleger,2009,bob hercules,nan,nan,
c2693,youssou n’dour: i bring what i love,2009,nan,nan,nan,
c2694,play the game,2009,marc fienberg,"paul campbell,andy griffith,doris roberts,marla sokoloff,liz sheridan,clint howard,rance howard,geoffrey owens,juliette jeffers","comedy, indie, romance",
c2695,all about steve,2009,phil traill,"sandra bullock,bradley cooper,thomas haden church,howard hesseman,keith david","comedy, romance",
c2696,world's greatest dad,2009,bobcat goldthwait,"robin williams,alexie gilmore,daryl sabara,henry simmons,evan martin","comedy, indie, romance",
c2697,my one and only,2009,richard loncraine,"renee zellweger,logan lerman,mark rendall,kevin bacon,david koechner,chris noth,eric mccormack","comedy, drama, indie",
c2698,the september issue,2009,r.j. cutler,nan,documentary,
c2699,the baader-meinhof complex,2009,uli edel,"bruno ganz,martina gedeck,moritz bleibtreu,johanna wokalek,nadja uhl",nan,
c2700,amreeka,2009,cherien dabis,"nisreen faour, melkar muallem,alia shawkat,hiam abbass,abu warda,joseph ziegler","drama, indie",
c2701,barry lyndon,1975,stanley kubrick,"ryan o'neal,marisa berenson,patrick magee,hardy kruger,leonard rossiter,michael hordern","drama, foreign, romance, war",
c2702,9,2009,shane acker,"elijah wood,john c. reilly,jennifer connelly,christopher plummer,crispin glover,martin landau,fred tatasciore,alan oppenheimer,tom kane,helen wilson","action, adventure, animation, drama, romance",
c2703,jennifer's body,2009,karyn kusama,"megan fox,amanda seyfried,johnny simmons,adam brody,j.k. simmons,amy sedaris","comedy, horror",
c2704,the burning plain,2009,guillermo arriaga,"charlize theron,kim basinger,joaquim de almeida,john corbett,robin tunney,brett cullen,danny pino,rachel ticotin","drama, indie, romance",
c2705,what's the matter with kansas?,2009,joe winston,nan,"comedy, documentary, indie, romance",
c2706,the informant!,2009,steven soderbergh,"matt damon,scott bakula,joel mchale,patton oswalt,melanie lynskey,eddie jemison","comedy, crime, drama, thriller",
c2707,cloudy with a chance of meatballs,2009,"phil lord,chris miller","bill hader,anna faris,mr. t,benjamin bratt,neil patrick harris,al roker,lauren graham","animation, comedy, family",
c2708,disgrace,2009,steve jacobs,"john malkovich,jessica haines,eriq ebouaney,fiona press,antoinette engel","drama, foreign, indie",
c2709,the marc pease experience,2009,todd louiso,"ben stiller,jason schwartzman,anna kendrick,jay paulson,zachary booth,ebon moss-bachrach,gabrielle dennis",comedy,
c2710,fame,2009,kevin tancharoen,"naturi naughton,kay panabaker,megan mullally,bebe neuwirth,charles s. dutton,kherington payne,debbie allen,walter perez,paul mcgill,paul iacono,asher book,collins pennie,kelsey grammer","comedy, drama, music",
c2711,paris,2009,cedric klapisch,"juliette binoche,romain duris,fabrice luchini,albert dupontel,francois cluzet,melanie laurent,karin viard,julie ferrier",nan,
c2712,in a lonely place,1950,nan,nan,"drama, film noir, mystery, thriller",
c2713,fifty dead men walking,2009,kari skogland,"ben kingsley,jim sturgess,kevin zegers,nathalie press,rose mcgowan","action, foreign, thriller",
c2714,passing strange,2009,spike lee,"de’adre aziza,daniel breaker,eisa davis,colman domingo,chad goodridge,rebecca naomi jones,stew","drama, music",
c2715,inglourious basterds,2009,quentin tarantino,"brad pitt,melanie laurent,christoph waltz,eli roth,michael fassbender,diane kruger,daniel bruhl,til schweiger,gedeon burkhard,jacky ido,b.j. novak,omar doom,august diehl,denis menochet,sylvester groth,martin wuttke,mike myers,julie dreyfus,richard samuel,rod taylor","action, adventure, drama, thriller, war",
c2716,cold souls,2009,sophie barthes,"paul giamatti,david strathairn,emily watson,dina korzun,katheryn winnick,lauren ambrose,boris kievsky","comedy, drama, fantasy, science fiction",
c2717,flame and citron,2009,ole christian madsen,"stine stengade,peter mygind,mille hoffmeyer lehfeldt,flemming enevold,christian berkel,hanns zischler","drama, foreign, history, indie, war",
c2718,"you, the living",2009,roy aundersson,"jessica lundberg,elisabet helander,bjorn englund,leif larsson,ollie olson,kemal sener,hakan angser,birgitta persson,gunnar ivarsson","comedy, drama, foreign, indie, musical",
c2719,post grad,2009,vicky jenson,"alexis bledel,michael keaton,jane lynch,bobby coleman,zach gilford,carol burnett,j.k. simmons","comedy, romance",
c2720,(500) days of summer,2009,marc webb,"joseph gordon-levitt,zooey deschanel,geoffrey arend,chloe grace moretz,matthew gray gubler,clark gregg,rachel boston,minka kelly","comedy, drama, indie, romance",
c2721,the end of the line,2009,rupert murray,nan,"documentary, foreign",
c2722,dead snow,2009,tommy wirkola,"charlotte frogner,stig frode henriksen,vegar hoel,jeppe laursen,jenny skavlan,lasse valdal","comedy, foreign, horror",
c2723,orphan,2009,jaume collet-serra,"vera farmiga,peter sarsgaard,isabelle fuhrman,aryana engineer,jimmy bennett,cch pounder,margo martindale,rosemary dunsmore","horror, mystery, thriller",
c2724,g-force,2009,nan,"nicolas cage,sam rockwell,jon favreau,steve buscemi,bill nighy,will arnett,zach galifianakis,kelli garner,tyler patrick jones,piper mackenzie harris,gabriel casseus,jack conley","action, adventure, animation, family",
c2725,rio bravo,1959,nan,nan,"action, drama, western",
c2726,three monkeys,2009,nuri bilge ceylan,"yavuz bingol,hatice aslan,ahmet rifat sungar,ercan kesal","drama, foreign, thriller",
c2727,humpday,2009,lynn shelton,"mark duplass,joshua leonard,alycia delmore,lynn shelton,trina willard","comedy, indie",
c2728,katyn,2009,andrzej wajda,"maja ostaszewska,artur zmijewski,andrzej chyra","drama, foreign, history, war",
c2729,unmistaken child,2009,nati baratz,nan,"documentary, foreign, indie",
c2730,munyurangabo,2009,lee isaac chung,"jeff rutagengwa,eric ndorunkundiye,j-m vianney nkurikiyinka,narcicia nyirabucyeye,jean pierre harerimana,edouard b. uwayo,etienne rugazora","drama, foreign",
c2731,the ugly truth,2009,robert luketic,"katherine heigl,gerard butler,eric winter,bree turner,nick searcy,kevin connolly,cheryl hines,bonnie somerville","comedy, romance",
c2732,shrink,2009,jonas pate,"kevin spacey,robin williams,saffron burrows,keke palmer,dallas roberts,pell james,jack huston,mark webber,robert loggia,laura ramsey","comedy, drama, indie",
c2733,souls for sale,1923,rupert hughes,"eleanor boardman,richard dix,lew cody,mae busch,barbara la marr,frank mayo",nan,
c2734,malls r us,2009,helene klodawsky,nan,documentary,
c2735,the hurt locker,2009,kathryn bigelow,"jeremy renner,anthony mackie,brian geraghty,guy pearce,ralph fiennes,david morse,evangeline lilly,christian camargo","action, drama, suspense, thriller, war",
c2736,funny people,2009,judd apatow,"adam sandler,seth rogen,leslie mann,jonah hill,eric bana,jason schwartzman","comedy, drama",
c2737,brüno,2009,nan,gustaf hammarsten,"comedy, drama",
c2738,"i love you, beth cooper",2009,chris columbus,"hayden panettiere,paul rust,jack carpenter,lauren london,lauren storm,shawn roberts,jared keeso,brendan penny,marie avgeropoulos,josh emerson,alan ruck,cynthia stevenson,pat finn","comedy, romance",
c2739,harry potter and the half-blood prince,2009,david yates,"daniel radcliffe,rupert grint,emma watson,helena bonham-carter,bonnie wright,jim broadbent,michael gambon,alan rickman","action, adventure, family, fantasy, science fiction",
c2740,julie and julia,2009,nora ephron,"meryl streep,amy adams,stanley tucci,chris messina,linda emond,joan juliet buck,jane lynch","comedy, drama",
c2741,"yoo-hoo, mrs. goldberg",2009,aviva kempner,nan,nan,
c2742,the answer man,2009,john hindman,"jeff daniels,lauren graham,lou taylor pucci,olivia thirlby,kat dennings,nora dunn,tony hale,annie corly,max antisell","comedy, drama, indie, romance",
c2743,irene in time,2009,henry jaglom,"tanna frederick,andrea marcovicci,victoria tennant,karen black,lanre idewu,jack maxwell,david proval,kelly de sarla",nan,
c2744,the perfect sleep,2009,jeremy alter,"anton pardoe,roselyn sanchez,patrick bauchau,tony amendola","action, adventure, drama, indie, thriller",
c2745,american violet,2009,tim disney,"nicole beharie,tim blake nelson,will patton,michael o'keefe,xzibit,charles dutton,alfre woodard",drama,
c2746,state of play,2009,kevin macdonald,"russell crowe,ben affleck,rachel mcadams,helen mirren,robin wright penn,jason bateman,jeff daniels","crime, drama, mystery, thriller",
c2747,the soloist,2009,joe wright,"jamie foxx,robert downey jr.,catherine keener,tom hollander,lisa gay hamilton","drama, musical",
c2748,the informers,2009,gregor jordan,"billy bob thornton,kim basinger,mickey rourke,winona ryder,jon foster,amber heard,lou taylor pucci,brad renfro,chris isaak","action, adventure, crime, drama, indie, thriller",
c2749,sugar,2009,"anna boden, ryan fleck","algenis perez soto,rayniel rufino,andre holland,ann whitney,richard bull","action, adventure, thriller",
c2750,earth,2009,"alastair fothergill, mark linfield",nan,"documentary, family, foreign",
c2751,hunger,2008,steve mcqueen,"michael fassbender,liam cunningham,stuart graham,brian milligan,liam mcmahon","crime, drama, foreign",
c2752,the audition,2009,susan froemke,nan,nan,
c2753,anvil! the story of anvil,2009,sacha gervasi,nan,"documentary, music",
c2754,fighting,2009,dito montiel,"channing tatum,terrence howard,zulay henao,altagracia guzman,luis guzman,roger guenveur smith,michael rivera,flaco navaja,peter tambakis","action, adventure, crime, drama, thriller",
c2755,chop shop,2008,ramin bahrani,"alejandro polanco,isamar gonzales,ahmad razvi,carlos zapata,rob sowulski","drama, indie",
c2756,nothing but the truth,2009,rod lurie,"kate beckinsale,matt dillon,angela bassett,alan alda,vera farmiga,david schwimmer,courtney b. vance,noah wyle,floyd abrams",nan,
c2757,lymelife,2009,derick martini,"rory culkin,emma roberts,alec baldwin,jill hennessy,timothy hutton,cynthia nixon,kieran culkin","comedy, drama, indie",
c2758,tyson,2009,james toback,nan,nan,
c2759,x-men origins: wolverine,2009,gavin hood,"hugh jackman,liev schreiber,lynn collins,danny huston,will.i.am,ryan reynolds","action, adventure, fantasy, science fiction, thriller",
c2760,the merry gentleman,2009,michael keaton,"michael keaton,kelly macdonald,tom bastounes,darlene hunt,guy van swearingen,william dick,bobby cannavale","action, drama",
c2761,ghosts of girlfriends past,2009,mark waters,"matthew mcconaughey,jennifer garner,michael douglas,breckin meyer,lacey chabert,robert forster,anne archer","comedy, fantasy, romance, science fiction",
c2762,is anybody there?,2009,john crowley,"michael caine,bill milner,anne-marie duff,david morrissey,rosemary harris,elizabeth spriggs,leslie phillips","drama, foreign",
c2763,sita sings the blues,2009,nan,nan,"animation, drama, music, romance",
c2764,star trek,2009,j. j. abrams,"chris pine,zachary quinto,leonard nimoy,eric bana,bruce greenwood,zoe saldana,john cho,anton yelchin,ben cross,winona ryder,chris hemsworth,jennifer morrison","action, adventure, science fiction",
c2765,little ashes,2009,paul morrison,"javier beltran,robert pattinson,matthew mcnulty,marina gatell","drama, foreign, romance",
c2766,battle for terra,2009,aristomenis tsirbas,"evan rachel wood,luke wilson,justin long,brian cox,james garner,dennis quaid,chris evans,david cross","action, adventure, animation, family",
c2767,next day air,2009,benny boom,"donald faison,mike epps,mos def,wood harris,omari hardwick,emilio rivera","action, adventure, comedy, crime",
c2768,shuttle,2009,edward anderson,"peyton list,cameron goodman,cullen douglas,tony curran,dave power,james snyder","crime, drama, suspense, thriller",
c2769,17 again,2009,burr steers,"zac efron,leslie mann,thomas lennon,michelle trachtenberg,sterling knight,melora hardin,hunter parrish,brian doyle-murray","comedy, drama, family, fantasy",
c2770,must read after my death,2009,nan,nan,documentary,
c2771,fired up,2009,will gluck,"nicholas d'agosto,eric christian olsen,sarah roemer,molly sims,philip baker hall,hayley marie norman,amber stevens","comedy, family, romance",
c2772,just another love story,2009,ole bornedal,"anders w. berthelsen,rebecka hemse,nikolaj lie kaas,charlotte fich,dejan cukic","crime, drama, foreign, thriller",
c2773,gomorrah,2009,matteo garrone,"salvatore abruzzese,gianfelice imparato,maria nazionale,toni servillo,carmine paternoster,salvatore cantalupo","action, crime, drama, foreign, thriller",
c2774,song sung blue,2008,nan,"mike sardina,claire sardina",nan,
c2775,i'm all good,2009,jan hrebejk,"jirí schmitzer,boleslav polívka,lenka vlasáková,miroslav vladyka,josef somr,vladimír javorský,petr forman",comedy,
c2776,two lovers,2009,james gray,"joaquin phoenix,gwyneth paltrow,vinessa shaw,isabella rossellini,elias koteas,john ortiz","drama, romance",
c2777,the secrets,2009,avi nesher,"ania bukstein,michal shtamler,fanny ardant,sefi rivlin,guri alfi","drama, foreign",
c2778,the cake eaters,2009,mary stuart masterson,"kristen stewart,aaron stanford,bruce dern,elizabeth ashley,melissa leo,talia balsam,jesse l. martin,jayce bartok,miriam shor","drama, indie, romance",
c2779,the black balloon,2009,elissa down,"rhys wakefield,luke ford,gemma ward,toni collette,erik thomson","drama, foreign, indie",
c2780,the great buck howard,2009,sean mcginly,"john malkovich,colin hanks,emily blunt,griffin dunne,steve zahn,ricky jay","action, adventure, comedy, drama, indie",
c2781,serbis,2009,brillante mendoza,"gina pareno,jacklyn jose,mercedes cabral",nan,
c2782,medicine for melancholy,2009,nan,"wyatt cenac,tracey heggins","comedy, drama, indie, romance",
c2783,the beaches of agnes,2008,agnes varda,nan,"documentary, drama, foreign",
c2784,the double life of veronique,1991,krzysztof kieslowski,"irene jacob,philippe volter,jerzy gudejko,guillaume de tonquedec,claude duneton,lorraine evanoff","drama, foreign, indie, thriller",
c2785,watchmen,2009,zack snyder,"billy crudup,matthew goode,carla gugino,malin akerman,jackie earle haley,jeffrey dean morgan,patrick wilson,matt frewer,gary houston","action, drama, mystery, science fiction, thriller",
c2786,duplicity,2009,tony gilroy,"julia roberts,clive owen,tom wilkinson,paul giamatti,tom mccarthy,denis o'hare","action, comedy, romance, thriller",
c2787,knowing,2009,alex proyas,"nicolas cage,chandler canterbury,rose byrne,lara robinson,phil beckman,nadia townsend","action, adventure, drama, mystery, science fiction, suspense, thriller",
c2788,silent light,2009,carlos reygadas,"cornelio wall,miriam toews,maria pankratz,peter wall,elisabeth fehr,jacobo klassen","drama, foreign, indie",
c2789,"i love you, man",2009,john hamburg,"paul rudd,jason segel,rashida jones,andy samberg,j.k. simmons,jane curtin,jon favreau,jaime pressly",comedy,
c2790,goodbye solo,2009,ramin bahrani,"souleymane sy savane,red west,carmen leyva,diana franco galindo,mamadou lam","drama, indie",
c2791,withnail and i,1987,nan,nan,"comedy, drama",
c2792,the haunting in connecticut,2009,peter cornwell,"virginia madsen,kyle gallner,elias koteas,amanda crew,martin donovan,sophi knight,ty wood,erik berg","drama, horror, thriller",
c2793,valentino: the last emperor,2009,matt tyrnauer,nan,"documentary, indie",
c2794,monsters vs. aliens,2009,"rob letterman,conrad vernon","seth rogen,hugh laurie,will arnett,kiefer sutherland,rainn wilson,paul rudd,stephen colbert",nan,
c2795,12,2009,nikita mikhalkov,nan,"crime, drama, foreign, suspense",
c2796,adventureland,2009,greg mottola,"jesse eisenberg,kristen stewart,ryan reynolds,matt bush,margarita levieva,bill hader,kristen wiig,martin starr","comedy, romance",
c2797,alien trespass,2009,r.w. goodwin,"eric mccormack,jenni baird,robert patrick,jody thompson,dan lauria","action, adventure, comedy, science fiction",
c2798,sin nombre,2009,cary fukunaga,"edgar flores,paulina gaitan,kristyan ferrer,tenoch huerta mejia,diana garcia","action, crime, drama, foreign, thriller",
c2799,shall we kiss?,2009,emmanuel mouret,"virginie ledoyen,emmanuel mouret,julie gayet,michael cohen,frederique bel,stefano accorsi,melanie maudran,marie madinier","comedy, drama, foreign, romance",
c2800,fast & furious,2009,justin lin,"vin diesel,paul walker,jordana brewster,michelle rodriguez,john ortiz","action, adventure, crime, drama, thriller",
c2801,theater of war,2009,nan,nan,documentary,
c2802,gigantic,2009,matt aselton,"paul dano,zooey deschanel,john goodman,ed asner,robert stanton,ian roberts,jane alexander,clarke peters,daniel stewart sherman","drama, foreign, indie, romance",
c2803,the mysteries of pittsburgh,2009,rawson marshall thurber,"jon foster,peter sarsgaard,sienna miller,nick nolte,mena suvari,omid abtahi,michael gregory","action, adventure, comedy, drama, indie, romance",
c2804,paris 36,2009,christophe barratier,"gerard jugnot,clovis cornillac,kad merad,nora arnezeder,pierre richard,bernard pierre donnadieu,maxence perrin",music,
c2805,everlasting moments,2009,nan,"maria heiskanen,mikael persbrandt,jesper christensen,callin ohrvall","drama, foreign",
c2806,crossing over,2009,wayne kramer,"harrison ford,ray liotta,ashley judd,jim sturgess,cliff curtis,alice braga",drama,
c2807,la belle noiseuse,1992,jacques rivette,"michel piccoli,jane birkin,emmanuelle beart","drama, foreign, romance",
c2808,race to witch mountain,2009,andy fickman,"dwayne johnson,annasophia robb,alexander ludwig,carla gugino,ciaran hinds,tom everett scott","adventure, family, fantasy, science fiction, thriller",
c2809,exotica,1994,atom egoyan,"bruce greenwood,mia kirshner,elias koteas,don mckellar,sarah polley,victor garber","drama, indie, romance",
c2810,brothers at war,2009,jake rademacher,nan,"documentary, history, indie",
c2811,the last house on the left,2009,dennis iliadis,"sara paxton,monica potter,tony goldwyn,garret dillahunt","crime, horror, thriller",
c2812,tokyo sonata,2009,kiyoshi kurosawa,"teruyuki kagawa,kyoko koizumi,kai inowaki,yu koyanagi,kanji tsuda,haruka igawa,koji yakusho","drama, foreign",
c2813,tokyo!,2009,michel gondry,nan,"drama, foreign, romance",
c2814,waiting for dublin,2009,roger tucker,"andrew keegan,jade yourell,hugh o'conor,guido de craene,britta smith,des braiden","comedy, drama, foreign, romance",
c2815,sunshine cleaning,2009,christine jeffs,"amy adams,emily blunt,alan arkin,jason spevack,steve zahn","comedy, drama, indie",
c2816,waking life,2001,richard linklater,nan,"animation, drama, fantasy, indie",
c2817,nothing like the holidays,2008,alfredo de villa,"luis guzman,john leguizamo,freddy rodriguez,alfred molina,jay hernandez,elizabeth pena,debra messing,melonie diaz","comedy, drama, indie, romance",
c2818,the tale of despereaux,2008,"sam fell,rob stevenhagen","matthew broderick,dustin hoffman,robbie coltrane,emma watson,kevin kline,tracey ullman,sigourney weaver","adventure, animation, comedy, family",
c2819,paul blart: mall cop,2009,steve carr,"kevin james,keir o'donnell,shirley knight,bobby cannavale","action, comedy, crime",
c2820,gran torino,2008,clint eastwood,"bee vang,ahney her,christopher carley,brian haley,geraldine hughes,brian howe,dreama walker,scott eastwood,clint eastwood","action, drama",
c2821,yes man,2008,peyton reed,"jim carrey,zooey deschanel,bradley cooper,john michael higgins,terence stamp,danny masterson,fionnula flanagan","comedy, romance",
c2822,valkyrie,2008,bryan singer,"tom cruise,kenneth branagh,tom wilkinson,terence stamp,eddie izzard,bill nighy,thomas kretschmann","drama, history, thriller, war",
c2823,the silence,1963,jonathan demme,"anthony heald, anthony hopkins, ted levine, kasi lemmons, jodie foster, scott glenn","comedy, drama, foreign, indie, romance",
c2824,seven pounds,2008,gabriele muccino,"will smith,rosario dawson,woody harrelson,michael ealy,barry pepper,elpidia carrillo","drama, romance",
c2825,marley & me,2008,david frankel,"owen wilson,jennifer aniston,kathleen turner,alan arkin,eric dane","comedy, drama, family",
c2826,the reader,2008,stephen daldry,"kate winslet,lena olin,bruno ganz","drama, romance",
c2827,mon oncle antoine,1971,nan,nan,"comedy, drama",
c2828,bedtime stories,2008,adam shankman,"adam sandler,guy pearce,russell brand,richard griffiths,courteney cox,keri russell,jonathan morgan heit,laura ann kesling","comedy, family, fantasy, science fiction",
c2829,the curious case of benjamin button,2008,david fincher,"brad pitt,cate blanchett,julia ormond,tilda swinton,elias koteas,taraji p. henson,jason flemyng","drama, fantasy, mystery, romance, science fiction, thriller",
c2830,the wrestler,2008,darren aronofsky,"marisa tomei,evan rachel wood,judah friedlander","drama, romance, sport",
c2831,the spirit,2008,frank miller,"gabriel macht,samuel l. jackson,scarlett johansson,eva mendes,sarah paulson,paz vega","action, comedy, crime, science fiction, thriller",
c2832,defiance,2009,edward zwick,"daniel craig,liev schreiber,jamie bell,allan corduner,alexa davalos","action, drama, history, war",
c2833,after hours,1985,martin scorsese,"griffin dunne,rosanna arquette,linda fiorentino,verna bloom,thomas chong,john heard,catherine o'hara,cheech marin","comedy, thriller",
c2834,hotel for dogs,2009,thor freudenthal,"emma roberts,jake t. austin,don cheadle,lisa kudrow,kevin dillon,johnny simmons,kyla pratt","comedy, family",
c2835,outlander,2009,howard mccain,"jim caviezel,sophia myles,jack huston,ron perlman,john hurt","action, adventure, fantasy, science fiction",
c2836,inkheart,2009,iain softley,"brendan fraser,eliza hope bennett,helen mirren,paul bettany,jim broadbent,andy serkis","adventure, drama, family, fantasy, science fiction",
c2837,the secret of the grain,2009,abdellatif kechiche,"habib boufares,bouraouia marzouk,hatika karaoui,hafsia herzi,faridah benkhetache,alice houri","comedy, drama, foreign, indie",
c2838,new in town,2009,jonas elmer,"renee zellweger,harry connick jr.,siobhan fallon hogan,j.k. simmons,frances conroy","comedy, romance",
c2839,notorious,2009,george tillman jr,"jamal woolard,angela bassett,derek luke,antonique smith,anthony mackie,naturi naughton","drama, musical",
c2840,waltz with bashir,2009,ari folman,nan,"animation, documentary, drama, foreign, history, war",
c2841,wendy and lucy,2009,kelly reichardt,"michelle williams,will patton,will oldham,john robinson","drama, indie, romance",
c2842,the uninvited,2009,"charles,thomas guard","emily browning,arielle kebbel,david strathairn,elizabeth banks,maya massar","drama, horror, thriller",
c2843,secrets and lies,1996,mike leigh,"timothy spall,marianne jean-baptiste,brenda blethyn,phyllis logan,claire rushbrook,lee ross,elizabeth berrington","comedy, drama, foreign",
c2844,the romance of astrea and celadon,2009,eric rohmer,"andy gillet,stephanie crayencour,veronique reymond,cecile cassel,rodolphe pauly","drama, foreign, romance",
c2845,taken,2009,pierre morel,"liam neeson,maggie grace,famke janssen,katie cassidy,arben bajraktaraj,gerard watkins","action, crime, foreign, thriller",
c2846,he's just not that into you,2009,ken kwapis,"ben affleck,jennifer aniston,drew barrymore,scarlett johansson,jennifer connelly,ginnifer goodwin,bradley cooper,kevin connolly,justin long","comedy, drama, romance",
c2847,the pink panther 2,2009,harald zwart,"steve martin,jean reno,emily mortimer,andy garcia,alfred molina,aishwarya rai bachchan,john cleese","action, adventure, comedy, family, mystery",
c2848,push,2009,paul mcguigan,"chris evans,dakota fanning,camilla belle,djimon hounsou","action, science fiction, thriller",
c2849,fanboys,2009,kyle newman,"sam huntington,dan fogler,jay baruchel,kristen bell,christopher marquette","adventure, comedy, drama",
c2850,the class,2009,laurent cantet,"francois begaudeau,wei huang,esmeralda ouertani,franck keita",nan,
c2851,coraline,2009,henry selick,"dakota fanning,teri hatcher,john hodgman,ian mcshane,robert bailey jr.,jennifer saunders,dawn french,keith david","animation, family, fantasy, science fiction",
c2852,the international,2009,tom tykwer,"clive owen,naomi watts,armin mueller-stahl,brian f. o'byrne,james rebhorn","action, adventure, crime, mystery, thriller",
c2853,confessions of a shopaholic,2009,p.j. hogan,"isla fisher,hugh dancy,joan cusack,john goodman,john lithgow,kristin scott thomas","comedy, drama, romance",
c2854,friday the 13th,2009,marcus nispel,"jared padalecki,danielle panabaker,amanda righetti,travis van winkle,aaron yoo,derek mears",horror,
c2855,house of the sleeping beauties,2009,vadim glowna,"vadim glowna,angela winkler,maximilian schell,birol unel","drama, foreign",
c2856,revolutionary road,2008,sam mendes,"leonardo dicaprio,kate winslet,kathy bates,michael shannon,kathryn hahn,david harbour,dylan baker,richard easton,zoe kazan,jay o. sanders,max casella","drama, romance",
c2857,"moscow, belgium",2009,christophe van rompaey,"barbara sarafian,jurgen delnaet,johan hildenbergh,anemone valcke","comedy, drama, foreign, romance",
c2858,bride wars,2009,gary winick,"kate hudson,anne hathaway,candice bergen,kristen johnston,steve howey","comedy, romance",
c2859,timecrimes,2009,nacho vigalondo,"karra elejalde,candela fernandez,barbara goenaga,nacho vigalondo","foreign, indie, science fiction, thriller",
c2860,el camino,2009,erik s. weigel,"leo fitzpatrick,christopher denham,elisabeth moss,wes studi,richard gallagher,amy hargreaves",documentary,
c2861,last chance harvey,2009,joel hopkins,"dustin hoffman,emma thompson,liane balaban,james brolin,eileen atkins,kathy baker,richard schiff","comedy, drama, romance",
c2862,chandni chowk to china,2009,nikhil advani,"akshay kumar,deepika padukone,mithun chakraborty,ranvir shorey,gordon liu,roger yuan","action, adventure, comedy, drama, foreign, musical",
c2863,che,2009,steven soderbergh,"benicio del toro,demian bichir,catalina sandino moreno,rodrigo santoro,franka potente,julia ormond",nan,
c2864,frost/nixon,2008,ron howard,"frank langella,michael sheen,oliver platt,sam rockwell,kevin bacon,rebecca hall,toby jones,matthew macfadyen,patty mccormack",drama,
c2865,soul men,2008,malcolm d. lee,"samuel l. jackson,bernie mac,john legend,isaac hayes,sharon leal,vanessa del rio,jennifer coolidge","comedy, music",
c2866,lola montes,2008,max ophuls,"martine carol,peter ustinov,anton walbrook,oskar werner","drama, foreign, romance",
c2867,madagascar: escape 2 africa,2008,"eric darnell,tom mcgrath","ben stiller,chris rock,david schwimmer,jada pinkett smith,sacha baron cohen,cedric the entertainer,andy richter,bernie mac,alec baldwin,sherri shepherd,will.i.am","action, adventure, animation, family",
c2868,let the right one in,2008,tomas alfredson,"kare hedebrant,lina leandersson,per ragnar,henrik dahl","drama, foreign, horror, indie, romance, thriller",
c2869,jcvd,2008,mabrouk el mechri,"jean-claude van damme,herve sogne,francois damiens,norbert rutili,olivier bisback,karim belkhadra","action, comedy, crime, drama, foreign",
c2870,quantum of solace,2008,marc forster,"daniel craig,olga kurylenko,mathieu amalric,judi dench,giancarlo giannini,gemma arterton,jeffrey wright,david harbour","action, adventure, crime, foreign, thriller",
c2871,slumdog millionaire,2008,danny boyle,"anil kapoor,irrfan khan","drama, foreign, romance",
c2872,the boy in the striped pajamas,2008,mark herman,"asa butterfield,david thewlis,vera farmiga,rupert friend,david hayman,jack scanlon,amber beattie,sheila hancock,richard johnson,jim norton,cara horgan","drama, foreign, history, war",
c2873,late bloomer,2008,go shibata,"masakiyo sumida,mari torli,naozo hotta,ariko arita,sumiko shirai","foreign, thriller",
c2874,ashes of time redux,2008,wong kar-wai,"brigitte lin,leslie cheung,maggie cheung,jacky cheung,li bai,carina lau","action, drama, foreign",
c2875,a prairie home companion,2006,robert altman,"woody harrelson,garrison keillor,meryl streep,lily tomlin,tommy lee jones,kevin kline,virginia madsen,john c. reilly,lindsay lohan,l.q. jones,maya rudolph,tim russell,sue scott","comedy, drama, music",
c2876,twilight,2008,catherine hardwicke,"kristen stewart,robert pattinson,billy burke,ashley greene,nikki reed,jackson rathbone,kellan lutz","adventure, drama, family, fantasy, romance, science fiction",
c2877,a christmas tale,2008,arnaud desplechin,"catherine deneuve,jean-paul roussillon,anne consigny,mathieu amalric,melvil poupaud,hippolyte girardot,emmanuelle devos,chiara mastroianni,laurent capelluto","comedy, drama, foreign",
c2878,milk,2008,gus van sant,"sean penn,emile hirsch,josh brolin,diego luna,james franco","drama, indie",
c2879,australia,2008,baz luhrmann,"nicole kidman,hugh jackman,brandon walters,david wenham,bryan brown","action, adventure, drama, romance",
c2880,tru loved,2008,stewart wade,"najarra townsend,jake abel,matthew thompson,alexandra paul,cynda williams,bruce vilanch,nichelle nichols",comedy,
c2881,the secret life of bees,2008,gina prince-bythewood,"queen latifah,dakota fanning,jennifer hudson,alicia keys,sophie okonedo,paul bettany","adventure, drama",
c2882,toots,2008,kristi jacobson,nan,nan,
c2883,what just happened,2008,barry levinson,"robert de niro,catherine keener,john turturro,robin wright penn,stanley tucci,kristen stewart","comedy, drama, indie",
c2884,sex drive,2008,sean anders,"josh zuckerman,clark duke,amanda crew,james marsden,seth green","adventure, comedy, romance",
c2885,moving midway,2008,godfrey cheshire,nan,documentary,
c2886,w.,2008,oliver stone,"josh brolin,elizabeth banks,ellen burstyn,james cromwell,richard dreyfuss,scott glenn,toby jones,stacy keach,jeffrey wright,thandie newton","drama, history",
c2887,baraka,1993,nan,nan,"documentary, indie",
