ID,Title,Year,Director,Cast,Genre,Duration
819,miracle,2004,gavin o'connor,kurt russell^patricia clarkson^nathan west,biography^drama^history^sport,135 min
820,modigliani,2004,mick davis,andy garcia^elsa zylberstein^omid djalili,biography^drama,128 min
821,mojados: through the night,2005,tommy davis,guapo^oso^tigre,documentary,65 min
822,mondovino,2004,jonathan nossiter,albiera antinori^allegra antinori^lodovico antinori,documentary,135 min
823,the motorcycle diaries,2004,walter salles,gael garcã­a bernal^rodrigo de la serna^mã­a maestro,adventure^biography^drama,126 min
824,mr 3000,2004,charles stone iii,bernie mac^angela bassett^michael rispoli,comedy^drama^romance^sport,104 min
825,my baby's daddy,2004,cheryl dunye,eddie griffin^anthony anderson^michael imperioli,comedy,86 min
826,mysterious skin,2005,gregg araki,brady corbet^joseph gordon-levitt^elisabeth shue,drama,105 min
827,napoleon dynamite,2004,jared hess,jon heder^efren ramirez^jon gries,comedy,96 min
828,national treasure,2004,jon turteltaub,nicolas cage^diane kruger^justin bartha,action^adventure^mystery^thriller,131 min
829,never die alone,2004,ernest r. dickerson,dmx^david arquette^michael ealy,action^crime^drama^thriller,88 min
830,new york minute,2004,dennie gordon,mary-kate olsen^ashley olsen^eugene levy,comedy,91 min
831,noel,2004,chazz palminteri,susan sarandon^penã©lope cruz^paul walker,drama,96 min
832,the notebook,2004,nick cassavetes,gena rowlands^james garner^rachel mcadams,drama^romance,123 min
833,november,2004,greg harrison,courteney cox^james le gros^michael ealy,drama^mystery^thriller,73 min
834,ocean's twelve,2004,steven soderbergh,george clooney^brad pitt^julia roberts,crime^thriller,125 min
835,otaku unite!,2004,eric bresler,steven r. bennett^stephanie brown^jonathan david cook,documentary,70 min
836,b*a*p*s,1997,robert townsend,halle berry^natalie desselle reid^martin landau,comedy,91 min
837,palindromes,2005,todd solondz,jennifer jason leigh^ellen barkin^stephen adly guirgis,comedy^drama,100 min
838,paparazzi,2004,paul abascal,cole hauser^robin tunney^dennis farina,action^crime^thriller,84 min
839,the passion of the christ,2004,mel gibson,jim caviezel^monica bellucci^maia morgenstern,drama,127 min
840,the perfect score,2004,brian robbins,scarlett johansson^erika christensen^chris evans,comedy^crime,93 min
841,the phantom of the opera,2004,joel schumacher,gerard butler^emmy rossum^patrick wilson,drama^musical^romance^thriller,143 min
842,the polar express,2004,robert zemeckis,tom hanks^chris coppola^michael jeter,animation^adventure^family^fantasy,100 min
843,primer,2005,shane carruth,shane carruth^david sullivan^casey gooden,drama^sci-fi^thriller,77 min
844,the prince and me,2004,martha coolidge,julia stiles^luke mably^miranda richardson,comedy^romance,111 min
845,the princess diaries 2: royal engagement,2004,garry marshall,anne hathaway^callum blue^julie andrews,comedy^family^romance,113 min
846,proud,2004,mary pat kelly,reggie austin^vernel bagneris^marcus chait,drama,87 min
847,the punisher,2004,jonathan hensleigh,thomas jane^john travolta^samantha mathis,action^crime^drama^thriller,124 min
848,raise your voice,2004,sean mcnamara,hilary duff^john corbett^rebecca de mornay,family^music^romance,103 min
849,raising helen,2004,garry marshall,kate hudson^john corbett^joan cusack,comedy^drama^romance,119 min
850,ray,2004,taylor hackford,jamie foxx^regina king^kerry washington,biography^drama^music,152 min
851,riding giants,2004,stacy peralta,laird john hamilton^darrick doerner^dave kalama,documentary^history^sport,105 min
852,riding the bullet,2005,mick garris,jonathan jackson^david arquette^barbara hershey,horror^thriller,98 min
853,ripley's game,2003,liliana cavani,john malkovich^dougray scott^lena headey,crime^drama^mystery^thriller,110 min
854,saw,2004,james wan,cary elwes^leigh whannell^danny glover,horror^mystery,103 min
855,scooby-doo 2: monsters unleashed,2004,raja gosnell,freddie prinze jr.^sarah michelle gellar^matthew lillard,adventure^comedy^family^fantasy^horror^mystery,93 min
856,secret window,2004,david koepp,johnny depp^maria bello^john turturro,mystery^thriller,96 min
857,seed of chucky,2004,don mancini,jennifer tilly^brad dourif^john waters,comedy^horror^thriller,87 min
858,shall we dance,2004,peter chelsom,richard gere^jennifer lopez^susan sarandon,comedy^drama^romance,106 min
859,shark tale,2004,bibo bergeron,will smith^robert de niro^renã©e zellweger,animation^adventure^comedy^family,90 min
860,she hate me,2004,spike lee,anthony mackie^kerry washington^ellen barkin,comedy^drama,138 min
861,shrek 2,2004,andrew adamson,mike myers^eddie murphy^cameron diaz,animation^adventure^comedy^family^fantasy,93 min
862,sideways,2005,alexander payne,paul giamatti^thomas haden church^virginia madsen,comedy^drama^romance,126 min
863,six: the mark unleashed,2004,kevin downes,stephen baldwin^david a.r. white^kevin downes,action^drama^sci-fi^thriller,104 min
864,silver city,2004,john sayles,chris cooper^thora birch^maria bello,comedy^drama^mystery^thriller,128 min
865,sky captain and the world of tomorrow,2004,kerry conran,gwyneth paltrow^jude law^angelina jolie,action^adventure^mystery^sci-fi^thriller,106 min
866,sleepover,2004,joe nussbaum,alexa penavega^mika boorem^scout taylor-compton,comedy,89 min
867,metallica: some kind of monster,2004,joe berlinger,james hetfield^kirk hammett^lars ulrich,documentary^music,141 min
868,soul plane,2004,jessy terrero,dwayne adway^snoop dogg^tom arnold,comedy,86 min
869,spanglish,2004,james l. brooks,adam sandler^tã©a leoni^paz vega,comedy^drama^romance,131 min
870,spartan,2004,david mamet,val kilmer^derek luke^william h. macy,action^crime^drama^mystery^thriller,106 min
871,speak,2004,jessica sharzer,kristen stewart^elizabeth perkins^dick hagerman,drama,89 min
872,spider-man 2,2004,sam raimi,tobey maguire^kirsten dunst^alfred molina,action^adventure^fantasy,127 min
873,the spongebob squarepants movie,2004,stephen hillenburg,jeffrey tambor^rodger bumpass^carolyn lawrence,animation^adventure^comedy^family,87 min
874,stage beauty,2004,richard eyre,billy crudup^claire danes^rupert everett,drama,106 min
875,starsky & hutch,2004,todd phillips,ben stiller^owen wilson^snoop dogg,comedy^crime,101 min
876,stateside,2004,reverge anselmo,jonathan tucker^rachael leigh cook^agnes bruckner,drama^music^romance,97 min
877,the stepford wives,2004,frank oz,nicole kidman^bette midler^matthew broderick,comedy^sci-fi^thriller,93 min
878,dark sanity,,martin green,aldo ray^kory clark^chuck jamison,drama^horror,88 min
879,super size me,2004,morgan spurlock,morgan spurlock^daryl isaacs^chemeeka walker,documentary^comedy^drama,100 min
880,superbabies: baby geniuses 2,2004,bob clark,jon voight^scott baio^vanessa angel,comedy^family^sci-fi,88 min
881,surviving christmas,2004,mike mitchell,ben affleck^christina applegate^james gandolfini,comedy^romance,91 min
882,suspect zero,2004,e. elias merhige,aaron eckhart^ben kingsley^carrie-anne moss,crime^thriller,99 min
883,taking lives,2004,d.j. caruso,angelina jolie^ethan hawke^kiefer sutherland,crime^mystery^thriller,103 min
884,teacher's pet,1958,george seaton,clark gable^doris day^gig young,comedy^romance,120 min
885,team america: world police,2004,trey parker,trey parker^matt stone^elle russ,animation^action^comedy,98 min
886,the terminal,2004,steven spielberg,tom hanks^catherine zeta-jones^chi mcbride,comedy^drama,128 min
887,torque,2004,joseph kahn,martin henderson^ice cube^monet mazur,action^comedy^crime^thriller,84 min
888,troy,2004,wolfgang petersen,brad pitt^eric bana^orlando bloom,adventure,163 min
889,undertow,2004,david gordon green,jamie bell^josh lucas^dermot mulroney,drama^thriller,108 min
890,university heights,2004,scott beck,jim siokos^shane simmons^travis shepherd,drama,95 min
891,van helsing,2004,stephen sommers,hugh jackman^kate beckinsale^richard roxburgh,action^adventure^fantasy^mystery^thriller,131 min
892,vanity fair,2004,mira nair,reese witherspoon^romola garai^james purefoy,drama,141 min
893,a very long engagement,2005,jean-pierre jeunet,audrey tautou^gaspard ulliel^jodie foster,drama^mystery^romance^war,133 min
894,the village,2004,m. night shyamalan,sigourney weaver^william hurt^joaquin phoenix,drama^mystery^romance^thriller,108 min
895,innocent voices,2005,luis mandoki,carlos padilla^leonor varela^xuna primus,drama^war,120 min
896,voices of iraq,2004,people of iraq,people of iraq,documentary^war,80 min
897,walking tall,2004,kevin bray,dwayne johnson^ashley scott^johnny knoxville,action^crime,86 min
898,wake of death,2005,philippe martinez,jean-claude van damme^simon yam^philip tan,action^drama,91 min
899,watermarks,2004,yaron zilberman,hanni lux^judith haspel^anni lampl,documentary^history^sport,80 min
900,we don't live here anymore,2004,john curran,mark ruffalo^laura dern^peter krause,drama^romance,101 min
901,welcome to mooseport,2004,donald petrie,gene hackman^ray romano^maura tierney,comedy^romance,110 min
902,when will i be loved,2005,james toback,neve campbell^frederick weller^dominic chianese,drama^thriller,81 min
903,white chicks,2004,keenen ivory wayans,marlon wayans^shawn wayans^busy philipps,crime^comedy,109 min
904,the whole ten yards,2004,howard deutch,bruce willis^matthew perry^natasha henstridge,comedy^crime^thriller,98 min
905,win a date with tad hamilton!,2004,robert luketic,kate bosworth^josh duhamel^topher grace,comedy^romance,95 min
906,without a paddle,2004,steven brill,matthew lillard^seth green^dax shepard,adventure^comedy^mystery,95 min
907,woman thou art loosed,2004,michael schultz,kimberly elise^t.d. jakes^michael boatman,drama,94 min
908,the woodsman,2005,nicole kassell,kevin bacon^kyra sedgwick^yasiin bey,drama,87 min
909,the work and the glory,2005,russell holt,sam hennings^eric johnson^alexander carroll,romance^drama,118 min
910,the year of the yao,2005,adam del deo,ming yao^colin pine^shaquille o'neal,documentary,88 min
911,you got served,2004,chris stokes,omarion grandberry^j-boog^raz b,drama^music,95 min
912,the 40-year-old virgin,2005,judd apatow,steve carell^catherine keener^paul rudd,comedy^romance,116 min
913,51 birch street,2006,doug block,carol block^doug block^ellen block,documentary,90 min
914,the adventures of sharkboy and lavagirl 3-d,2005,robert rodriguez,cayden boyd^george lopez^kristin davis,action^adventure^family^fantasy,93 min
915,ã†on flux,2005,karyn kusama,charlize theron^frances mcdormand^sophie okonedo,action^sci-fi,93 min
916,aliens of the deep,2005,james cameron,james cameron^anatoly m. sagalevitch^genya chernaiev,documentary^family,100 min
917,alone in the dark,2005,uwe boll,christian slater^tara reid^stephen dorff,horror^sci-fi,96 min
918,the amityville horror,2005,andrew douglas,ryan reynolds^melissa george^jimmy bennett,drama^horror^mystery^thriller,90 min
919,are we there yet?,2005,brian levant,ice cube^nia long^aleisha allen,adventure^comedy^family^romance,95 min
920,the aristocrats,2005,paul provenza,george carlin^don rickles^chris rock,documentary^comedy,89 min
921,assault on precinct 13,2005,jean-franã§ois richet,ethan hawke^laurence fishburne^gabriel byrne,action^crime^drama^thriller,109 min
922,bad news bears,2005,richard linklater,billy bob thornton^greg kinnear^marcia gay harden,comedy^family^sport,113 min
923,the ballad of jack and rose,2005,rebecca miller,daniel day-lewis^catherine keener^camilla belle,drama,112 min
924,batman begins,2005,christopher nolan,christian bale^michael caine^ken watanabe,action^adventure,140 min
925,the baxter,2005,michael showalter,michael showalter^elizabeth banks^peter dinklage,comedy^romance,91 min
926,be cool,2005,f. gary gray,john travolta^uma thurman^dwayne johnson,comedy^crime^music,118 min
927,beauty shop,2005,bille woodruff,queen latifah^alicia silverstone^djimon hounsou,comedy,105 min
928,because of winn-dixie,2005,wayne wang,annasophia robb^jeff daniels^eva marie saint,comedy^drama^family,106 min
929,bee season,2005,scott mcgehee,richard gere^juliette binoche^flora cross,drama,104 min
930,bigger than the sky,2005,al corley,marcus thomas^amy smart^john corbett,comedy^drama^romance,106 min
931,boogeyman,2005,stephen kay,barry watson^emily deschanel^lucy lawless,drama^horror^mystery^thriller,89 min
932,oz the great and powerful,2013,sam raimi,james franco^michelle williams^rachel weisz,adventure^family^fantasy,130 min
933,brokeback mountain,2006,ang lee,jake gyllenhaal^heath ledger^michelle williams,drama^romance,134 min
934,broken flowers,2005,jim jarmusch,bill murray^jessica lange^sharon stone,comedy^drama^mystery^romance,106 min
935,the brothers grimm,2005,terry gilliam,matt damon^heath ledger^monica bellucci,action^adventure^comedy^fantasy^thriller,118 min
936,capote,2006,bennett miller,philip seymour hoffman^clifton collins jr.^catherine keener,biography^crime^drama,114 min
937,casanova,2006,lasse hallstrã¶m,heath ledger^sienna miller^jeremy irons,adventure^comedy^drama^romance,112 min
938,the cave,2005,bruce hunt,piper perabo^morris chestnut^cole hauser,adventure^horror^thriller,97 min
939,charlie and the chocolate factory,2005,tim burton,johnny depp^freddie highmore^david kelly,adventure^comedy^family^fantasy,115 min
940,cheaper by the dozen 2,2005,adam shankman,steve martin^bonnie hunt^hilary duff,adventure^comedy^family,94 min
941,chicken little,2005,mark dindal,zach braff^joan cusack^garry marshall,animation^adventure^comedy^family^sci-fi,81 min
942,the chronicles of narnia: the lion the witch and the wardrobe,2005,andrew adamson,tilda swinton^georgie henley^william moseley,adventure^family^fantasy,143 min
943,the chumscrubber,2006,arie posin,jamie bell^allison janney^rory culkin,comedy^drama,108 min
944,cinderella man,2005,ron howard,russell crowe^renã©e zellweger^craig bierko,biography^drama^sport,144 min
945,coach carter,2005,thomas carter,samuel l. jackson^rick gonzalez^robert ri'chard,drama^sport,136 min
946,corpse bride,2005,tim burton,johnny depp^helena bonham carter^emily watson,animation^fantasy^musical^romance,77 min
947,the crow: wicked prayer,2005,lance mungia,yuji okumoto^marcus chong^tito ortiz,action^adventure^comedy^fantasy^thriller,99 min
948,cruel world,2005,kelsey t. howard,edward furlong^daniel franzese^andrew keegan,comedy^horror^thriller^drama,88 min
949,cry_wolf,2005,jeff wadlow,julian morris^lindy booth^jared padalecki,drama^horror^mystery^thriller,90 min
950,cursed,2005,wes craven,christina ricci^jesse eisenberg^portia de rossi,comedy^horror^romance^thriller,97 min
951,daltry calhoun,2005,katrina holden bronson,johnny knoxville^elizabeth banks^beth grant,comedy^drama^music^romance,100 min
952,dark water,2005,walter salles,jennifer connelly^ariel gade^john c. reilly,drama^horror^thriller,105 min
953,derailed,2005,mikael hã¥fstrã¶m,clive owen^jennifer aniston^vincent cassel,drama^thriller,108 min
954,the derby stallion,2005,craig clyde,bill cobbs^zac efron^william r. moses,drama,98 min
955,the devil's rejects,2005,rob zombie,sid haig^sheri moon zombie^bill moseley,crime^drama^horror,107 min
956,diary of a mad black woman,2005,darren grant,kimberly elise^steve harris^tyler perry,comedy^drama^romance,116 min
957,dirty love,2006,john asher,jenny mccarthy^eddie kaye thomas^carmen electra,comedy^romance,91 min
958,dominion: prequel to the exorcist,2005,paul schrader,stellan skarsgã¥rd^gabriel mann^clara bellar,drama^horror^thriller,117 min
959,domino,2005,tony scott,keira knightley^mickey rourke^ã‰dgar ramã­rez,action^biography^crime^drama^thriller,127 min
960,don't come knocking,2005,wim wenders,sam shepard^jessica lange^tim roth,drama^music,122 min
961,doom,2005,andrzej bartkowiak,karl urban^rosamund pike^dwayne johnson,action^horror^sci-fi^thriller,105 min
962,dreamer: inspired by a true story,2005,john gatins,kurt russell^dakota fanning^oded fehr,drama^family^sport,106 min
963,the dukes of hazzard,2005,jay chandrasekhar,seann william scott^johnny knoxville^jessica simpson,action^adventure^comedy,104 min
964,duma,2005,carroll ballard,alex michaeletos^campbell scott^hope davis,adventure^drama^family,100 min
965,the dying gaul,2005,craig lucas,peter sarsgaard^campbell scott^patricia clarkson,drama,101 min
966,elektra,2005,rob bowman,jennifer garner^goran visnjic^will yun lee,action^crime^fantasy^thriller,97 min
967,elizabethtown,2005,cameron crowe,orlando bloom^kirsten dunst^susan sarandon,comedy^drama^romance,123 min
968,enron: the smartest guys in the room,2005,alex gibney,john beard^tim belden^barbara boxer,documentary,110 min
969,everything is illuminated,2005,liev schreiber,elijah wood^eugene hutz^boris leskin,comedy^drama,106 min
970,the exorcism of emily rose,2005,scott derrickson,laura linney^tom wilkinson^shohreh aghdashloo,drama^horror^thriller,119 min
971,the family stone,2005,thomas bezucha,dermot mulroney^sarah jessica parker^claire danes,comedy^drama^romance,103 min
972,fantastic four,2015,josh trank,miles teller^kate mara^michael b. jordan,action^adventure^sci-fi,100 min
973,favela rising,2006,matt mochary,andre luis azevedo^jose junior^michele moraes,documentary,80 min
974,fever pitch,2005,bobby farrelly,drew barrymore^jimmy fallon^jason spevack,comedy^drama^romance^sport,104 min
975,first descent,2005,kemp curly,shawn farmer^terje hã¥konsen^nick perata,documentary^sport,110 min
976,flightplan,2005,robert schwentke,jodie foster^peter sarsgaard^sean bean,action^drama^mystery^thriller,98 min
977,the fog,2005,rupert wainwright,tom welling^maggie grace^selma blair,horror,100 min
978,four brothers,2005,john singleton,mark wahlberg^tyrese gibson^garrett hedlund,action^crime^drama^mystery^thriller,109 min
979,frankenstein vs. the creature from blood cove,2005,william winckler,g. larry butler^william winckler^dezzirae ascalon,horror,90 min
980,fun with dick and jane,2005,dean parisot,jim carrey^tã©a leoni^alec baldwin,comedy^crime,90 min
981,the game of their lives,2005,david anspaugh,wes bentley^gerard butler^gavin rossdale,drama^history^sport,101 min
982,get rich or die tryin',2005,jim sheridan,50 cent^joy bryant^adewale akinnuoye-agbaje,biography^crime^drama^music,117 min
983,goal,2007,kamal,rajith menon^aksha pardasany^aksha pardesi,drama^romance^sport,
984,the gospel,2005,rob hardy,boris kodjoe^nona gaye^idris elba,drama^music,105 min
985,guess who,2005,kevin rodney sullivan,ashton kutcher^bernie mac^zoe saldana,comedy^romance,105 min
986,the great raid,2005,john dahl,benjamin bratt^joseph fiennes^james franco,action^drama^war,132 min
987,the greatest game ever played,2005,bill paxton,shia labeouf^stephen dillane^elias koteas,drama^history^sport,120 min
988,green street hooligans,2005,lexi alexander,elijah wood^charlie hunnam^claire forlani,crime^drama^sport,109 min
989,grizzly man,2005,werner herzog,timothy treadwell^amie huguenard^werner herzog,documentary^biography,103 min
990,harry potter and the goblet of fire,2005,mike newell,daniel radcliffe^emma watson^rupert grint,adventure^family^fantasy^mystery,157 min
991,her minor thing,2005,charles matthau,estella warren^christian kane^michael weatherly,comedy^romance,91 min
992,herbie fully loaded,2005,angela robinson,lindsay lohan^michael keaton^cheryl hines,adventure^comedy^family^fantasy^romance^sport,101 min
993,hide and seek,2005,john polson,robert de niro^dakota fanning^famke janssen,horror^mystery^thriller,101 min
994,a history of violence,2005,david cronenberg,viggo mortensen^maria bello^ed harris,crime^drama^thriller,96 min
995,hitch,2005,andy tennant,will smith^eva mendes^kevin james,comedy^romance,118 min
996,the hitchhiker's guide to the galaxy,2005,garth jennings,martin freeman^yasiin bey^sam rockwell,adventure^comedy^sci-fi,109 min
997,hoodwinked!,2006,cory edwards,anne hathaway^glenn close^patrick warburton,animation^comedy^family,80 min
998,hostage,2005,florent-emilio siri,bruce willis^kevin pollak^serena scott thomas,crime^drama^mystery^thriller,113 min
999,hostel,2006,eli roth,jay hernandez^derek richardson^eythor gudjonsson,horror,94 min
1000,house of d,2005,david duchovny,david duchovny^tã©a leoni^robin williams,comedy^drama,97 min
1001,house of wax,2005,jaume collet-serra,chad michael murray^paris hilton^elisha cuthbert,horror^thriller,113 min
1002,hustle & flow,2005,craig brewer,terrence howard^ludacris^anthony anderson,crime^drama^music,116 min
1003,the ice harvest,2005,harold ramis,john cusack^billy bob thornton^connie nielsen,comedy^crime^drama^thriller,92 min
1004,ice princess,2005,tim fywell,michelle trachtenberg^kim cattrall^trevor blumas,comedy^drama^family^sport,98 min
1005,in her shoes,2005,curtis hanson,toni collette^cameron diaz^shirley maclaine,comedy^drama^romance,130 min
1006,inside deep throat,2005,fenton bailey,linda lovelace^harry reems^dennis hopper,documentary^biography^history,92 min
1007,intermedio,2005,andrew lauer,edward furlong^steve railsback^cerina vincent,horror^thriller,85 min
1008,the interpreter,2005,sydney pollack,nicole kidman^sean penn^catherine keener,mystery^thriller,128 min
1009,into the blue,2005,john stockwell,paul walker^jessica alba^scott caan,action^adventure^crime^thriller,110 min
1010,the island,2005,michael bay,scarlett johansson^ewan mcgregor^djimon hounsou,action^adventure^sci-fi^thriller,136 min
1011,the jacket,2005,john maybury,adrien brody^keira knightley^daniel craig,drama^horror^mystery^sci-fi^thriller,103 min
1012,jarhead,2005,sam mendes,jake gyllenhaal^jamie foxx^lucas black,drama^war,125 min
1013,juno,2007,jason reitman,ellen page^michael cera^jennifer garner,comedy^drama^romance,96 min
1014,just friends,2005,roger kumble,ryan reynolds^amy smart^anna faris,comedy^romance,96 min
1015,just like heaven,2005,mark waters,reese witherspoon^mark ruffalo^donal logue,comedy^fantasy^romance,95 min
1016,kicking & screaming,2005,jesse dylan,will ferrell^robert duvall^josh hutcherson,comedy^family^romance^sport,95 min
1017,take me home tonight,2011,michael dowse,topher grace^anna faris^dan fogler,comedy^drama^romance,97 min
1018,king kong,2005,peter jackson,naomi watts^jack black^adrien brody,action^adventure^drama^romance,187 min
1019,king's ransom,2005,jeffrey w. byrd,anthony anderson^kellita smith^jay mohr,comedy^crime,95 min
1020,kingdom of heaven,2005,ridley scott,orlando bloom^eva green^liam neeson,action^adventure^drama^history^war,144 min
1021,kiss kiss bang bang,2005,shane black,robert downey jr.^val kilmer^michelle monaghan,comedy^crime^mystery,103 min
1022,the l.a. riot spectacular,2006,marc klasfeld,snoop dogg^t.k. carter^charles s. dutton,comedy,80 min
1023,shut up & sing,2006,barbara kopple,natalie maines^emily robison^martie maguire,documentary^biography^music,93 min
1024,doa: dead or alive,2007,corey yuen,jaime pressly^devon aoki^sarah carter,action^adventure,87 min
1025,the dog problem,2007,scott caan,giovanni ribisi^lynn collins^scott caan,comedy,88 min
1026,dreamgirls,2006,bill condon,beyoncã© knowles^jamie foxx^eddie murphy,drama^music^musical,130 min
1027,dreamland,2007,jason matzner,agnes bruckner^kelli garner^justin long,drama,88 min
1028,driftwood,1997,ronan o'leary,james spader^anne brochet^barry mcgovern,thriller,100 min
1029,dancin' it's on,2015,david winters,gary daniels^witney carson^jordan clark,family^musical,89 min
1030,employee of the month,2006,greg coolidge,jessica simpson^dane cook^dax shepard,comedy^romance,103 min
1031,encounter point,2006,ronit avni,ali abu awwad^sami al jundi^robi damelin,documentary,89 min
1032,norbit,2007,brian robbins,eddie murphy^thandie newton^terry crews,comedy^drama^romance,102 min
1033,normal adolescent behavior,2007,beth schacter,amber tamblyn^ashton holmes^kelli garner,drama^romance,93 min
1034,numb,2008,harris goldberg,matthew perry^lynn collins^kevin pollak,comedy^drama^romance,93 min
1035,the number 23,2007,joel schumacher,jim carrey^virginia madsen^logan lerman,drama^mystery^thriller,101 min
1036,ocean's thirteen,2007,steven soderbergh,george clooney^brad pitt^matt damon,crime^thriller,122 min
1037,oh saigon,2007,doan hoang,nam hoang^van tran^anne hoang,documentary^war,57 min
1038,the simpsons movie,2007,david silverman,dan castellaneta^julie kavner^nancy cartwright,animation^adventure^comedy,87 min
1039,sinner,2007,marc benardout,nick chinlund^georgina cates^michael e. rodgers,drama,88 min
1040,sleuth,2007,kenneth branagh,michael caine^jude law^harold pinter,drama^mystery^thriller,86 min
1041,slipstream,2008,anthony hopkins,anthony hopkins^stella arroyave^christian slater,comedy^drama^fantasy^mystery,96 min
1042,smiley face,2008,gregg araki,anna faris^john krasinski^adam brody,comedy,85 min
1043,smokin' aces,2007,joe carnahan,jeremy piven^ryan reynolds^ray liotta,action^crime^drama^thriller,108 min
1044,socket,2007,sean abley,derek long^matthew montgomery^alexandra billings,drama^romance^sci-fi^thriller,93 min
1045,spider-man 3,2007,sam raimi,tobey maguire^kirsten dunst^topher grace,action^adventure,139 min
1046,stardust,2007,matthew vaughn,charlie cox^claire danes^sienna miller,adventure^family^fantasy^romance,127 min
1047,starting out in the evening,2007,andrew wagner,frank langella^lauren ambrose^patti perkins,drama^romance,111 min
1048,a state of vine,,don scioli,mario andretti^daniel baron^fred franzia,documentary,60 min
1049,still green,2009,jon artigo,sarah jones^ryan kelley^douglas spain,drama,87 min
1050,stomp the yard,2007,sylvain white,columbus short^meagan good^ne-yo,drama^music^romance,109 min
1051,strange culture,2007,lynn hershman-leeson,thomas jay ryan^tilda swinton^peter coyote,documentary,75 min
1052,christmas eve,2015,mitch davis,patrick stewart^james roday^jon heder,comedy,
1053,runner runner,2013,brad furman,ben affleck^justin timberlake^gemma arterton,crime^thriller,91 min
1054,safe haven,2013,lasse hallstrã¶m,julianne hough^josh duhamel^cobie smulders,drama^romance^thriller,115 min
1055,salinger,2013,shane salerno,philip seymour hoffman^edward norton^judd apatow,documentary,120 min
1056,the saratov approach,2013,garrett batty,corbin allred^maclain nelson^nikita bogolyubov,action^drama,107 min
1057,savannah,2014,annette haywood-carter,jim caviezel^chiwetel ejiofor^jaimie alexander,drama^family^history^romance,101 min
1058,saving lincoln,2013,salvador litvak,tom amandes^lea coco^penelope ann miller,biography,101 min
1059,sex boss,,jackson stewart,chase williamson^graham skipper^jesse merlin,short^comedy,6 min
1060,saving mr. banks,2013,john lee hancock,emma thompson^tom hanks^annie rose buckley,biography^comedy^drama^history^music,125 min
1061,saving santa,2013,leon joosen,newell alexander^noel clarke^joan collins,animation^adventure^comedy^family^fantasy^musical,83 min
1062,scary movie 5,2013,malcolm d. lee,simon rex^ashley tisdale^charlie sheen,comedy,86 min
1063,scenic route,2013,kevin goetz,josh duhamel^dan fogler^miracle laurie,drama^thriller,82 min
1064,season of miracles,2013,dave moody,john schneider^grayson russell^andrew wilson williams,comedy^drama^family^sport,80 min
1065,the secret life of walter mitty,2013,ben stiller,ben stiller^kristen wiig^jon daly,adventure^comedy^drama^fantasy,114 min
1066,sexy evil genius,2014,shawn piller,katee sackhoff^anthony michael hall^michelle trachtenberg,comedy^drama^mystery^thriller,91 min
1067,shadow people,2013,matthew arnold,dallas roberts^alison eastwood^anne dudek,horror^thriller,89 min
1068,she wants me,2012,rob margolies,aaron yoo^alex solowitz^brennan murray,comedy,85 min
1069,short term 12,2013,destin daniel cretton,brie larson^frantz turner^john gallagher jr.,drama,96 min
1070,shotgun wedding,2013,danny roew,mike damus^kim shaw^joel mckinnon miller,comedy^horror^romance,92 min
1071,side effects,2013,steven soderbergh,rooney mara^channing tatum^jude law,crime^drama^thriller,106 min
1072,a single shot,2013,david m. rosenthal,sam rockwell^jeffrey wright^kelly reilly,crime^drama^thriller,116 min
1073,skinwalker ranch,2013,devin mcginn,britani bateman^taylor bateman^steve berg,biography^horror^mystery^sci-fi^thriller,86 min
1074,the smurfs 2,2013,raja gosnell,neil patrick harris^jayma mays^katy perry,animation^adventure^comedy^family^fantasy,105 min
1075,snitch,2013,ric roman waugh,dwayne johnson^susan sarandon^jon bernthal,action^drama^thriller,112 min
1076,some velvet morning,2013,neil labute,stanley tucci^alice eve,drama,84 min
1077,sound city,2013,dave grohl,trent reznor^tom petty^mick fleetwood,documentary^music,107 min
1078,the spectacular now,2013,james ponsoldt,miles teller^shailene woodley^kyle chandler,comedy^drama^romance,95 min
1079,spiders,2013,tibor takã¡cs,william hope^shelly varod^brian hankey,horror^sci-fi^thriller,89 min
1080,spirit of the marathon ii,2013,jon dunham,domenico anzini^epiphanie nyirabarame^domenico scipioni,documentary,115 min
1081,spring breakers,2013,harmony korine,vanessa hudgens^selena gomez^ashley benson,action^crime^drama,94 min
1082,standing up,2013,d.j. caruso,chandler canterbury^annalise basso^radha mitchell,drama,93 min
1083,stand up guys,2013,fisher stevens,al pacino^christopher walken^alan arkin,comedy^crime^thriller,95 min
1084,star trek into darkness,2013,j.j. abrams,chris pine^zachary quinto^zoe saldana,action^adventure^sci-fi,132 min
1085,the starving games,2013,jason friedberg,maiara walsh^brant daugherty^cody christian,comedy,83 min
1086,stoker,2013,chan-wook park,mia wasikowska^nicole kidman^matthew goode,drama^thriller,99 min
1087,straight outta compton,2015,f. gary gray,o'shea jackson jr.^corey hawkins^jason mitchell,biography^drama^music,147 min
1088,struck by lightning,2013,brian dannelly,chris colfer^rebel wilson^christina hendricks,comedy^drama,90 min
1089,sunlight jr.,2015,laurie collyer,naomi watts^norman reedus^matt dillon,drama,90 min
1090,super buddies,2013,robert vince,trey loney^john ratzenberger^michael teigen,family,81 min
1091,sweetwater,2013,logan miller,ed harris^january jones^jason isaacs,thriller^western,95 min
