ID,Title,Year,Director,Cast,Genre,Duration
a2477,killing zelda sparks,2007,jeff glickman,"vincent kartheiser, sarah carter, geoffrey arend","comedy, drama",95
a2478,the king of kong: a fistful of quarters,2008,seth gordon,"steve wiebe, billy mitchell, mark alpiger","documentary, biography, sport",79
a2479,king of punk,2007,kenneth van schooten,"hannah alvez, wattie buchan, jake burns",documentary,70
a2480,the kingdom,2007,peter berg,"jamie foxx, chris cooper, jennifer garner","action, drama, thriller",110
a2481,the kite runner,2008,marc forster,"khalid abdalla, ahmad khan mahmoodzada, atossa leoni",drama,128
a2482,knock knock,2015,eli roth,"keanu reeves, lorenza izzo, ana de armas","horror, mystery, thriller",99
a2483,knocked up,2007,judd apatow,"seth rogen, katherine heigl, paul rudd","comedy, drama, romance",129
a2484,lady magdalene's,2011,j. neil schulman,"nichelle nichols, ethan keogh, susan smythe","action, comedy, music, romance, thriller",116
a2485,lake of fire,2007,tony kaye,"noam chomsky, bill baird, flip benham",documentary,152
a2486,lars and the real girl,2007,craig gillespie,"ryan gosling, emily mortimer, paul schneider","comedy, drama",106
a2487,the last mimzy,2007,robert shaye,"joely richardson, rainn wilson, timothy hutton","family, sci-fi",90
a2488,the last sin eater,2007,michael landon jr.,"louise fletcher, henry thomas, liana liberato",drama,117
a2489,license to wed,2007,ken kwapis,"mandy moore, john krasinski, robin williams","comedy, romance",91
a2490,the life before her eyes,2008,vadim perelman,"uma thurman, evan rachel wood, eva amurri martino","drama, mystery, thriller",90
a2491,lions for lambs,2007,robert redford,"tom cruise, meryl streep, robert redford","drama, thriller, war",92
a2492,live free or die hard,2007,len wiseman,"bruce willis, justin long, timothy olyphant","action, adventure, thriller",128
a2493,the lookout,2007,scott frank,"joseph gordon-levitt, jeff daniels, matthew goode","crime, drama, thriller",99
a2494,love in the time of cholera,2007,mike newell,"javier bardem, giovanna mezzogiorno, benjamin bratt","drama, romance",139
a2495,lucky you,2007,curtis hanson,"eric bana, drew barrymore, robert duvall","drama, romance, sport",124
a2496,lust caution,2007,ang lee,"tony chiu wai leung, wei tang, joan chen","drama, romance, thriller, war",157
a2497,manda bala,2009,jason kohn,,documentary,85
a2498,margot at the wedding,2007,noah baumbach,"nicole kidman, jennifer jason leigh, flora cross","comedy, drama",91
a2499,marigold,2007,willard carroll,"salman khan, ali larter, nandana sen",comedy,110
a2500,married life,2008,ira sachs,"chris cooper, patricia clarkson, rachel mcadams","crime, drama, romance",91
a2501,martian child,2007,menno meyjes,"john cusack, amanda peet, bobby coleman","comedy, drama, family",106
a2502,meet the robinsons,2007,stephen j. anderson,"daniel hansen, wesley singerman, angela bassett","animation, adventure, comedy, family, sci-fi",95
a2503,michael clayton,2007,tony gilroy,"george clooney, tilda swinton, tom wilkinson","crime, drama, mystery, thriller",119
a2504,a mighty heart,2007,michael winterbottom,"angelina jolie, dan futterman, irrfan khan","biography, drama, history, thriller, war",108
a2505,the mist,2007,frank darabont,"thomas jane, marcia gay harden, laurie holden","horror, sci-fi, thriller",126
a2506,mister lonely,2008,harmony korine,"diego luna, samantha morton, denis lavant","comedy, drama",112
a2507,the prince and the pauper: the movie,2008,james quattrochi,"cole sprouse, dylan sprouse, kay panabaker","action, family",92
a2508,monster camp,2007,cullen hoback,,"documentary, fantasy",81
a2509,mother of tears,2007,dario argento,"asia argento, cristian solimeno, adam james",horror,102
a2510,moving mcallister,2007,andrew black,"benjamin gourley, mila kunis, jon heder","adventure, comedy, romance",89
a2511,mr. brooks,2007,bruce a. evans,"kevin costner, demi moore, william hurt","crime, drama, mystery, thriller",120
a2512,mr. magorium's wonder emporium,2007,zach helm,"natalie portman, dustin hoffman, jason bateman","comedy, family, fantasy",93
a2513,mr. woodcock,2007,craig gillespie,"billy bob thornton, seann william scott, susan sarandon","comedy, romance, sport",87
a2514,mr. untouchable,2007,marc levin,"leroy 'nicky' barnes, don ferrarone, thelma grant","documentary, crime",92
a2515,music and lyrics,2007,marc lawrence,"hugh grant, drew barrymore, scott porter","comedy, music, romance",96
a2516,my faraway bride,2007,rajeev virani,"jason lewis, kashmira shah, gulshan grover","comedy, drama, romance",95
a2517,my sexiest year,2007,howard himelstein,"frankie muniz, harvey keitel, amber valletta","comedy, drama",93
a2518,nancy drew,2007,andrew fleming,"emma roberts, tate donovan, max thieriot","comedy, crime, family, mystery, romance, thriller",99
a2519,nanking,2007,bill guttentag,"hugo armstrong, rosalind chao, stephen dorff","documentary, history, war",88
a2520,the nanny diaries,2007,shari springer berman,"scarlett johansson, laura linney, paul giamatti","comedy, drama, romance",105
a2521,national treasure: book of secrets,2007,jon turteltaub,"nicolas cage, diane kruger, justin bartha","action, adventure, mystery, thriller",124
a2522,netherbeast incorporated,2007,dean matthew ronalds,"darrell hammond, steve burns, judd nelson","comedy, horror",93
a2523,next,2007,lee tamahori,"nicolas cage, julianne moore, jessica biel","action, sci-fi, thriller",96
a2524,no country for old men,2007,ethan coen,"tommy lee jones, javier bardem, josh brolin","crime, drama, thriller",122
a2525,no end in sight,2007,charles ferguson,"campbell scott, gerald burke, ali fadhil","documentary, war",102
a2526,no reservations,2007,scott hicks,"catherine zeta-jones, aaron eckhart, abigail breslin","comedy, drama, romance",104
a2527,nobel son,2008,randall miller,"alan rickman, bryan greenberg, shawn hatosy","comedy, crime, drama, thriller",110
a2528,norbit,2007,brian robbins,"eddie murphy, thandie newton, terry crews","comedy, drama, romance",102
a2529,normal adolescent behavior,2007,beth schacter,"amber tamblyn, ashton holmes, kelli garner","drama, romance",93
a2530,numb,2008,harris goldberg,"matthew perry, lynn collins, kevin pollak","comedy, drama, romance",93
a2531,the number 23,2007,joel schumacher,"jim carrey, virginia madsen, logan lerman","drama, mystery, thriller",101
a2532,ocean's thirteen,2007,steven soderbergh,"george clooney, brad pitt, matt damon","crime, thriller",122
a2533,oh saigon,2007,doan hoang,"nam hoang, van tran, anne hoang","documentary, war",57
a2534,aap ki khatir,2006,dharmesh darshan,"akshaye khanna, priyanka chopra, ameesha patel",romance,122
a2535,operation homecoming: writing the wartime experience,2007,richard robbins,"sharon d. allen, beau bridges, colby buzzell",documentary,81
a2536,p.s. i love you,2007,richard lagravenese,"hilary swank, gerard butler, harry connick jr.","drama, romance",126
a2537,p2,2007,franck khalfoun,"rachel nichols, wes bentley, simon reynolds","horror, thriller",98
a2538,song for a raggy boy,2003,aisling walsh,"aidan quinn, iain glen, marc warren",drama,94
a2539,paranoid park,2007,gus van sant,"gabe nevins, daniel liu, taylor momsen","crime, drama, mystery",85
a2540,passage to zarahemla,2007,chris heimerdinger,"summer naomi smart, moronai kanekoa, brian kary","adventure, fantasy",90
a2541,pathfinder,2007,marcus nispel,"karl urban, clancy brown, moon bloodgood","action, adventure, drama, thriller",99
a2542,the perfect holiday,2007,lance rivera,"gabrielle union, morris chestnut, queen latifah","comedy, family, fantasy, romance",96
a2543,perfect stranger,2007,james foley,"halle berry, bruce willis, giovanni ribisi","crime, mystery, thriller",109
a2544,persepolis,2008,vincent paronnaud,"chiara mastroianni, catherine deneuve, gena rowlands","animation, biography, drama, war",96
a2545,pride,2014,matthew warchus,"bill nighy, imelda staunton, dominic west","biography, comedy, drama, history",119
a2546,pirates of the caribbean: at world's end,2007,gore verbinski,"johnny depp, orlando bloom, keira knightley","action, adventure, fantasy",169
a2547,the poughkeepsie tapes,2009,john erick dowdle,"stacy chbosky, ben messmer, samantha robson","horror, mystery, thriller",86
a2548,premonition,2007,mennan yapo,"sandra bullock, julian mcmahon, amber valletta","drama, fantasy, mystery, sci-fi, thriller",96
a2549,press start,2007,ed glaser,"joshua stafford, lauren chambers, al morrison",comedy,100
a2550,ratatouille,2007,brad bird,"brad garrett, lou romano, patton oswalt","animation, comedy, family, fantasy",111
a2551,the reaping,2007,stephen hopkins,"hilary swank, david morrissey, annasophia robb","horror, thriller",99
a2553,reign over me,2007,mike binder,"adam sandler, don cheadle, jada pinkett smith",drama,124
a2554,remember the daze,2007,jess manafort,"katrina begin, charles chen, melonie diaz","comedy, drama",101
a2555,rendition,2007,gavin hood,"reese witherspoon, jake gyllenhaal, peter sarsgaard","drama, thriller",122
a2556,reno 911!: miami,2007,robert ben garant,"thomas lennon, robert ben garant, kerri kenney","comedy, crime",84
a2557,reservation road,2008,terry george,"joaquin phoenix, mark ruffalo, jennifer connelly","crime, drama, thriller",102
a2558,resident evil: extinction,2007,russell mulcahy,"milla jovovich, ali larter, oded fehr","action, horror, sci-fi, thriller",94
a2559,resurrecting the champ,2007,rod lurie,"samuel l. jackson, josh hartnett, kathryn morris","drama, sport",112
a2560,rocket science,2007,jeffrey blitz,"reece thompson, anna kendrick, nicholas d'agosto","comedy, drama",101
a2561,rolling,2007,billy samoa saleebey,"sanoe lake, garrett brawith, rachel hardisty",drama,90
a2562,rush hour 3,2007,brett ratner,"jackie chan, chris tucker, max von sydow","action, comedy, crime, thriller",91
a2563,savage grace,2008,tom kalin,"julianne moore, eddie redmayne, stephen dillane",drama,97
a2564,the savages,2008,tamara jenkins,"laura linney, philip seymour hoffman, philip bosco","comedy, drama",113
a2565,saw iv,2007,darren lynn bousman,"tobin bell, scott patterson, costas mandylor","horror, mystery",93
a2566,the seeker,2005,evan somers,evan somers,documentary,91
a2567,seraphim falls,2007,david von ancken,"pierce brosnan, liam neeson, anjelica huston","action, drama, thriller, war, western",115
a2568,shadow puppets,2007,michael winnick,"james marsters, tony todd, marc winnick","horror, thriller",105
a2569,shoot 'em up,2007,michael davis,"clive owen, monica bellucci, paul giamatti","action, comedy, crime, thriller",86
a2570,shooter,2007,antoine fuqua,"mark wahlberg, michael peña, rhona mitra","action, crime, drama, mystery, thriller",124
a2571,showbusiness: the road to broadway,2007,dori berinstein,"alissa anderegg, kristen anderson-lopez, rob ashford",documentary,102
a2572,shrek the third,2007,chris miller,"mike myers, cameron diaz, eddie murphy","animation, adventure, comedy, family, fantasy",93
a2573,sicko,2007,michael moore,"michael moore, tucker albrizzi, tony benn","documentary, drama",123
a2574,the simpsons movie,2007,david silverman,"dan castellaneta, julie kavner, nancy cartwright","animation, adventure, comedy",87
a2575,sinner,2007,marc benardout,"nick chinlund, georgina cates, michael e. rodgers",drama,88
a2577,sleuth,2007,kenneth branagh,"michael caine, jude law, harold pinter","drama, mystery, thriller",86
a2578,slipstream,2008,anthony hopkins,"anthony hopkins, stella arroyave, christian slater","comedy, drama, fantasy, mystery",96
a2579,smiley face,2008,gregg araki,"anna faris, john krasinski, adam brody",comedy,85
a2580,smokin' aces,2007,joe carnahan,"jeremy piven, ryan reynolds, ray liotta","action, crime, drama, thriller",108
a2581,socket,2007,sean abley,"derek long, matthew montgomery, alexandra billings","drama, romance, sci-fi, thriller",93
a2582,spider-man 3,2007,sam raimi,"tobey maguire, kirsten dunst, topher grace","action, adventure",139
a2583,stardust,2007,matthew vaughn,"charlie cox, claire danes, sienna miller","adventure, family, fantasy, romance",127
a2584,starting out in the evening,2007,andrew wagner,"frank langella, lauren ambrose, patti perkins","drama, romance",111
a2585,a state of vine,,don scioli,"mario andretti, daniel baron, fred franzia",documentary,60
a2586,still green,2009,jon artigo,"sarah jones, ryan kelley, douglas spain",drama,87
a2587,stomp the yard,2007,sylvain white,"columbus short, meagan good, ne-yo","drama, music, romance",109
a2588,strange culture,2007,lynn hershman-leeson,"thomas jay ryan, tilda swinton, peter coyote",documentary,75
a2589,christmas eve,2015,mitch davis,"patrick stewart, james roday, jon heder",comedy,
a2590,suburban girl,2007,marc klein,"sarah michelle gellar, alec baldwin, maggie grace","comedy, drama, romance",97
a2591,suffering man's charity,2007,alan cumming,"alan cumming, david boreanaz, anne heche","comedy, horror",93
a2592,sunshine,2007,danny boyle,"cillian murphy, rose byrne, chris evans","adventure, sci-fi, thriller",107
a2593,superbad,2007,greg mottola,"michael cera, jonah hill, christopher mintz-plasse",comedy,113
a2594,surf's up,2007,ash brannon,"shia labeouf, zooey deschanel, jon heder","animation, comedy, family, sport",85
a2595,sweeney todd: the demon barber of fleet street,2007,tim burton,"johnny depp, helena bonham carter, alan rickman","drama, horror, musical, thriller",116
a2596,talk to me,2007,kasi lemmons,"don cheadle, chiwetel ejiofor, bruce mcfee","biography, drama, history, music, war",118
a2597,taxi to the dark side,2009,alex gibney,"alex gibney, brian keith allen, moazzam begg","documentary, crime, war",106
a2598,the ten,2008,david wain,"paul rudd, jessica alba, winona ryder",comedy,96
a2599,there will be blood,2008,paul thomas anderson,"daniel day-lewis, paul dano, ciarán hinds",drama,158
a2600,things we lost in the fire,2007,susanne bier,"halle berry, benicio del toro, alison lohman",drama,118
a2601,tmnt,2007,kevin munroe,"patrick stewart, mako, chris evans","animation, action, adventure, comedy, family, fantasy, sci-fi",87
a2602,transformers,2007,michael bay,"shia labeouf, megan fox, josh duhamel","action, adventure, sci-fi",144
a2603,white god,2014,kornél mundruczó,"zsófia psotta, sándor zsótér, lili horváth",drama,121
a2604,vacancy,2007,nimród antal,"kate beckinsale, luke wilson, frank whaley","horror, thriller",85
a2605,waitress,2007,adrienne shelly,"keri russell, nathan fillion, jeremy sisto","comedy, drama, romance",108
a2606,walk hard: the dewey cox story,2007,jake kasdan,"john c. reilly, jenna fischer, david krumholtz","comedy, music",96
a2607,war,2007,philip g. atwell,"jet li, jason statham, nadine velazquez","action, crime, thriller",103
a2608,war dance,2008,sean fine,"dominic, nancy, rose","documentary, music, war",105
a2609,we are the strange,2007,m. dot strange,"chaylon blancett, david choe, stuart mahoney","animation, action, adventure, fantasy",88
a2610,welcome to nollywood,2007,jamie meltzer,"izu ojukwu, chico ejiro, don pedro obaseki",documentary,58
a2611,we own the night,2007,james gray,"joaquin phoenix, mark wahlberg, eva mendes","crime, drama, thriller",117
a2612,what love is,2007,mars callahan,"cuba gooding jr., matthew lillard, sean astin",comedy,93
a2613,what we do is secret,2008,rodger grossman,"shane west, bijou phillips, rick gonzalez","biography, drama, music",92
a2614,whisper,2007,stewart hendler,"jennifer shirley, blake woodruff, michael rooker","crime, drama, horror, thriller",94
a2615,white noise 2: the light,2007,patrick lussier,"nathan fillion, katee sackhoff, craig fairbrass","drama, horror, thriller",99
a2616,who's your caddy?,2007,don michael paul,"big boi, jeffrey jones, terry crews","comedy, sport",93
a2617,why did i get married?,2007,tyler perry,"tyler perry, janet jackson, sharon leal","comedy, drama",113
a2618,wild hogs,2007,walt becker,"tim allen, martin lawrence, john travolta","action, adventure, comedy",100
a2619,wind chill,2007,gregory jacobs,"emily blunt, ashton holmes, martin donovan","drama, horror, thriller",91
a2620,zodiac,2007,david fincher,"jake gyllenhaal, robert downey jr., mark ruffalo","crime, drama, mystery, thriller",157
a2621,year of the dog,2007,mike white,"molly shannon, john c. reilly, peter sarsgaard","comedy, drama",97
a2622,year of the fish,2007,david kaplan,"tsai chin, ken leung, randall duk kim","animation, fantasy, romance",96
a2623,you kill me,2007,john dahl,"ben kingsley, téa leoni, luke wilson","comedy, crime, romance, thriller",93
a2624,youth without youth,2007,francis ford coppola,"tim roth, alexandra maria lara, bruno ganz","drama, fantasy, history, mystery, romance",124
a2625,2 guns,2013,baltasar kormákur,"denzel washington, mark wahlberg, paula patton","action, comedy, crime, drama, thriller",109
a2626,12 rounds 2: reloaded,2013,roel reiné,"randy orton, tom stevens, brian markinson","action, adventure, thriller",95
a2627,12 years a slave,2013,steve mcqueen,"chiwetel ejiofor, michael kenneth williams, michael fassbender","biography, drama, history",134
a2628,twenty feet from stardom,2014,morgan neville,"darlene love, merry clayton, lisa fischer","documentary, history, music",91
a2629,21 & over,2013,jon lucas,"miles teller, justin chon, jonathan keltz",comedy,93
a2630,3 geezers!,2013,michelle schumacher,"j.k. simmons, tim allen, scott caan",comedy,81
a2631,30 nights of paranormal activity with the devil inside the girl with the dragon tattoo,2013,craig moss,"ashley martin, austin michael scott, heidi kramer",comedy,80
a2632,42,2013,brian helgeland,"chadwick boseman, t.r. knight, harrison ford","biography, drama, sport",128
a2633,47 ronin,2013,carl rinsch,"keanu reeves, hiroyuki sanada, ko shibasaki","action, adventure, drama, fantasy",128
a2634,9 full moons,2014,tomer almagor,"amy seimetz, bret roberts, donal logue","drama, romance",103
a2635,the mine,2012,jeff chamberlain,"reiley mcclendon, adam hendershott, valerie c. walker","adventure, horror, mystery, thriller",95
a2636,admission,2013,paul weitz,"tina fey, paul rudd, nat wolff","comedy, drama, romance",107
a2637,after earth,2013,m. night shyamalan,"jaden smith, david denman, will smith","action, adventure, sci-fi",100
a2638,aftershock,2014,nicolás lópez,"eli roth, ariel levy, nicolás martínez","action, adventure, horror, thriller",89
a2639,ain't them bodies saints,2013,david lowery,"rooney mara, casey affleck, ben foster","crime, drama, romance",96
a2640,all is lost,2013,j.c. chandor,robert redford,"action, adventure, drama",106
a2641,alone yet not alone,2013,ray bengston,"kelly greyson, natalie racoosin, jenn gotzon",history,103
a2642,american hustle,2013,david o. russell,"christian bale, amy adams, bradley cooper","crime, drama",138
a2643,anchorman 2: the legend continues,2013,adam mckay,"will ferrell, christina applegate, paul rudd",comedy,119
a2644,angels sing,2013,tim mccanlies,"harry connick jr., connie britton, chandler canterbury","comedy, drama, family",87
a2645,apartment 1303 3d,2013,michael taverna,"mischa barton, rebecca de mornay, julianne michelle",horror,85
a2646,ae: apocalypse earth,2013,thunder levin,"adrian paul, richard grieco, bali rodriguez","action, sci-fi",87
a2647,at any price,2013,ramin bahrani,"dennis quaid, zac efron, kim dickens","drama, thriller",105
a2648,arthur newman,2013,dante ariola,"colin firth, emily blunt, anne heche",drama,101
a2649,artifact,2013,jared leto,"jared leto, shannon leto, tomo milicevic","documentary, music",103
a2650,ass backwards,2013,chris nelson,"june diane raphael, casey wilson, jon cryer","adventure, comedy",90
a2651,assault on wall street,2013,uwe boll,"dominic purcell, erin karpluk, edward furlong","action, drama, thriller",99
a2652,august: osage county,2014,john wells,"meryl streep, dermot mulroney, julia roberts",drama,121
a2653,baggage claim,2013,david e. talbert,"paula patton, taye diggs, jill scott",comedy,96
a2654,beneath,2014,ben ketai,"brent briscoe, kurt caceres, eric etebari",horror,89
a2655,battle of the year,2013,benson lee,"josh holloway, laz alonso, josh peck",music,110
a2656,the baytown outlaws,2013,barry battles,"billy bob thornton, eva longoria, thomas brodie-sangster","action, comedy, crime",98
a2657,beautiful creatures,2013,richard lagravenese,"alice englert, viola davis, emma thompson","drama, fantasy, romance",124
a2658,before midnight,2013,richard linklater,"ethan hawke, julie delpy, seamus davey-fitzpatrick","drama, romance",109
a2659,beside still waters,2014,chris lowell,"ryan eggold, beck bennett, john lorenger","comedy, drama, romance",76
a2660,best kept secret,2013,samantha buck,"alyce barnhardt, carla byrd, robert caspar","documentary, drama",85
a2661,the best man holiday,2013,malcolm d. lee,"monica calhoun, morris chestnut, melissa de sousa","comedy, drama",123
a2662,beyond the farthest star,2013,andrew librizzi,"renée o'connor, todd terry, cherami leigh","drama, family, thriller",119
a2663,big sur,2013,michael polish,"jean-marc barr, kate bosworth, josh lucas",drama,81
a2664,the big wedding,2013,justin zackham,"robert de niro, diane keaton, katherine heigl",comedy,89
a2665,black nativity,2013,kasi lemmons,"forest whitaker, angela bassett, jennifer hudson","drama, musical",93
a2666,blackfish,2013,gabriela cowperthwaite,"tilikum, dave duffus, samantha berg",documentary,83
a2667,bless me ultima,2013,carl franklin,"luke ganalon, joseph a. garcia, miriam colon","drama, war",106
a2668,the bling ring,2013,sofia coppola,"katie chang, israel broussard, emma watson","biography, crime, drama",90
a2669,blue caprice,2015,alexandre moors,"isaiah washington, tequan richmond, tim blake nelson","biography, crime, drama",93
a2670,blue jasmine,2013,woody allen,"cate blanchett, alec baldwin, peter sarsgaard","drama, romance",98
a2671,blue ruin,2014,jeremy saulnier,"macon blair, devin ratray, amy hargreaves","crime, drama, thriller",90
a2672,the book of esther,2013,david a.r. white,"jen lilley, linda bisesti, john clement",drama,90
a2673,the book thief,2013,brian percival,"sophie nélisse, geoffrey rush, emily watson","drama, war",131
a2674,bounty killer,2013,henry saine,"matthew marsden, kristanna loken, christian pitre","action, sci-fi, thriller",92
a2675,the brass teapot,2013,ramaa mosley,"juno temple, michael angarano, alexis bledel","comedy, fantasy, thriller",101
a2676,breathe in,2013,drake doremus,"felicity jones, guy pearce, mackenzie davis","drama, romance",98
a2677,bridegroom,2013,linda bloodworth-thomason,"sasha andreev, cindy bitney, thomas bridegroom",documentary,
a2678,broken city,2013,allen hughes,"mark wahlberg, russell crowe, catherine zeta-jones","crime, drama, thriller",109
a2679,bullet to the head,2013,walter hill,"sylvester stallone, jason momoa, christian slater","action, crime, thriller",92
a2680,lee daniels' the butler,2013,lee daniels,"forest whitaker, oprah winfrey, john cusack","biography, drama",132
a2681,c.o.g.,2013,kyle patrick alvarez,"jonathan groff, denis o'hare, corey stoll","comedy, drama",88
a2682,the call,2013,brad anderson,"halle berry, evie thompson, abigail breslin","crime, thriller",94
a2683,begin again,2014,john carney,"keira knightley, mark ruffalo, adam levine","drama, music",104
a2684,the canyons,2013,paul schrader,"lindsay lohan, james deen, nolan gerard funk","drama, thriller",99
a2685,captain phillips,2013,paul greengrass,"tom hanks, barkhad abdi, barkhad abdirahman","biography, drama, thriller",134
a2686,carrie,2013,kimberly peirce,"chloë grace moretz, julianne moore, gabriella wilde","drama, horror",100
a2687,cbgb,2013,randall miller,"alan rickman, malin akerman, justin bartha","drama, music",101
a2688,charlie countryman,2013,fredrik bond,"shia labeouf, evan rachel wood, mads mikkelsen","comedy, drama, romance, thriller",103
a2689,the cloth,2013,justin price,"danny trejo, perla rodríguez, eric roberts","action, fantasy, horror",88
a2690,cheech & chong's animated movie,2013,branden chambers,"cheech marin, tommy chong","animation, comedy",84
a2691,chilling visions: 5 senses of fear,2015,eric england,"symba, nicholas tucci, danae nason",horror,88
a2692,clark: a gonzomentary,2013,daniel d.w.,"william clark, james curcio, daniel d.w.","documentary, comedy",100
a2693,cloudy with a chance of meatballs 2,2013,cody cameron,"bill hader, anna faris, will forte","animation, comedy, family, fantasy",95
a2694,coffin baby,2015,dean jones,"bruce dern, brian krause, clifton powell",horror,95
a2695,company of heroes,2013,don michael paul,"tom sizemore, alastair mackenzie, chad michael collins","action, war",100
a2696,the company you keep,2013,robert redford,"robert redford, brit marling, stanley tucci","drama, thriller",125
a2697,computer chess,2013,andrew bujalski,"kriss schludermann, tom fletcher, wiley wiggins",comedy,92
a2698,concussion,2015,peter landesman,"will smith, stephen moyer, gugu mbatha-raw","drama, sport",
a2699,the conjuring,2013,james wan,"patrick wilson, vera farmiga, ron livingston",horror,112
a2700,contest,2013,anthony joseph giunta,"kenton duty, danny flaherty, mary beth peil","drama, family",87
a2701,the gay divorcee,1934,mark sandrich,"fred astaire, ginger rogers, alice brady","comedy, musical, romance",107
a2702,contracted,2013,eric england,"najarra townsend, caroline williams, alice macdonald","drama, horror, thriller",78
a2703,the contractor,2007,josef rusnak,"wesley snipes, eliza bennett, lena headey","action, drama, thriller",99
a2704,the counselor,2013,ridley scott,"michael fassbender, penélope cruz, cameron diaz","crime, drama, thriller",117
a2705,the croods,2013,kirk de micco,"nicolas cage, ryan reynolds, emma stone","animation, adventure, comedy, family, fantasy",98
a2706,cutie and the boxer,2013,zachary heinzerling,"ushio shinohara, noriko shinohara, alex shinohara","documentary, biography",82
a2707,dallas buyers club,2013,jean-marc vallée,"matthew mcconaughey, jennifer garner, jared leto","biography, drama",117
a2708,dark skies,2013,scott stewart,"keri russell, jake brennan, josh hamilton","horror, sci-fi, thriller",97
a2709,dead man down,2013,niels arden oplev,"colin farrell, noomi rapace, dominic cooper","action, crime, drama, thriller",118
a2710,despicable me 2,2013,pierre coffin,"steve carell, kristen wiig, benjamin bratt","animation, comedy, family",98
a2711,disconnect,2013,henry alex rubin,"jason bateman, jonah bobo, haley ramm","drama, thriller",115
a2712,dirty wars,2013,rick rowley,"jeremy scahill, nasser al aulaqi, saleha al aulaqi","documentary, crime, drama, mystery, war",87
a2713,don jon,2013,joseph gordon-levitt,"joseph gordon-levitt, scarlett johansson, julianne moore","comedy, drama, romance",90
a2714,don't stop believin': everyman's journey,2013,ramona s. diaz,"arnel pineda, neal schon, jonathan cain","documentary, music",105
a2715,drinking buddies,2013,joe swanberg,"olivia wilde, jake johnson, anna kendrick","comedy, drama, romance",90
a2716,elysium,2013,neill blomkamp,"matt damon, jodie foster, sharlto copley","action, drama, sci-fi, thriller",109
a2717,emperor,2015,lee tamahori,"adrien brody, sophie cookson, paz vega","adventure, thriller",
a2718,empire state,2013,dito montiel,"liam hemsworth, michael angarano, dwayne johnson","action, crime, drama, thriller",94
a2719,ender's game,2013,gavin hood,"harrison ford, asa butterfield, hailee steinfeld","action, sci-fi",114
a2720,the english teacher,2013,craig zisk,"julianne moore, michael angarano, greg kinnear","comedy, drama",93
a2721,enough said,2013,nicole holofcener,"julia louis-dreyfus, james gandolfini, catherine keener","comedy, drama, romance",93
a2722,epic,2013,chris wedge,"amanda seyfried, josh hutcherson, beyoncé knowles","animation, adventure, family, fantasy",102
a2723,erased,2012,philipp stölzl,"aaron eckhart, nick alachiotis, liana liberato","action, thriller",100
a2724,escape from planet earth,2013,cal brunker,"brendan fraser, sarah jessica parker, jessica alba","animation, adventure, comedy, family, sci-fi",89
a2725,escape plan,2013,mikael håfström,"sylvester stallone, arnold schwarzenegger, 50 cent","action, mystery, thriller",115
a2726,evil dead,2013,fede alvarez,"jane levy, shiloh fernandez, jessica lucas",horror,91
a2727,the face of love,2013,arie posin,"annette bening, ed harris, robin williams","drama, romance",92
a2728,family weekend,2013,benjamin epps,"kristin chenoweth, matthew modine, olesya rulin","comedy, drama",105
a2729,far marfa,2013,cory van dyke,"johnny sneed, jolyn janis, julie mintz","comedy, drama",86
a2730,fast & furious 6,2013,justin lin,"vin diesel, paul walker, dwayne johnson","action, crime, thriller",130
a2731,the fifth estate,2013,bill condon,"benedict cumberbatch, daniel brühl, carice van houten","biography, drama, thriller",128
a2732,five dances,2013,alan brown,"ryan steele, reed luplau, catherine miller","drama, music, romance",83
a2733,foodfight!,2013,lawrence kasanoff,"hilary duff, haylie duff, charlie sheen","animation, action, comedy, family, fantasy",91
a2734,frances ha,2013,noah baumbach,"greta gerwig, mickey sumner, adam driver","comedy, drama",86
a2735,the frankenstein theory,2013,andrew weiner,"kris lemche, joe egender, timothy v. murphy","horror, sci-fi",87
a2736,free birds,2013,jimmy hayward,"woody harrelson, owen wilson, dan fogler","animation, adventure, comedy, family",91
a2737,fright night 2,2013,eduardo rodriguez,"will payne, jaime murray, sean power","comedy, horror, thriller",100
a2738,the frozen ground,2013,scott walker,"nicolas cage, vanessa hudgens, john cusack","biography, crime, history, thriller",105
a2739,fruitvale station,2013,ryan coogler,"michael b. jordan, melonie diaz, octavia spencer","biography, drama, romance",85
a2740,g.b.f.,2014,darren stein,"michael j. willett, paul iacono, sasha pieterse","comedy, romance",92
a2741,g.i. joe: retaliation,2013,jon m. chu,"dwayne johnson, channing tatum, adrianne palicki","action, adventure, sci-fi, thriller",110
a2742,gangster squad,2013,ruben fleischer,"sean penn, ryan gosling, emma stone","action, crime, drama, thriller",113
a2743,generation iron,2013,vlad yudin,"arnold schwarzenegger, mickey rourke, michael jai white","documentary, drama, sport",106
a2744,geography club,2014,gary entin,"cameron deane stewart, justin deeley, meaghan martin",comedy,84
a2745,getaway,2013,courtney solomon,"ethan hawke, selena gomez, jon voight","action, crime, thriller",90
a2746,the ghost army,2013,rick beyer,"wesley clark, peter coyote",documentary,68
a2747,girl most likely,2013,shari springer berman,"kristen wiig, annette bening, matt dillon",comedy,103
a2748,a glimpse inside the mind of charles swan iii,2013,roman coppola,"charlie sheen, jason schwartzman, bill murray",comedy,86
a2749,go for sisters,2013,john sayles,"lisagay hamilton, yolonda ross, edward james olmos","crime, drama, thriller",123
