ID,Title,Year,Director,Cast,Genre,Duration
d5422,revansa,1978,sergiu nicolaescu,"gheorghe dinica, sergiu nicolaescu, jean constantin","action, crime",101
d5423,silver saddle,1978,lucio fulci,"giuliano gemma, sven valsecchi, ettore manni","western, action",100
d5424,shalimar,1978,krishna shah,"dharmendra, zeenat aman, rex harrison","action, adventure, crime",137
d5425,the 36th chamber of shaolin,1978,chia-liang liu,"chia-hui liu, lieh lo, chia yung liu","action, adventure, drama",115
d5426,snake and crane arts of shaolin,1978,chi-hwa chen,"jackie chan, nora miao, jeong-nam kim","action, drama",96
d5427,snake in the eagle's shadow,1978,woo-ping yuen,"jackie chan, siu tin yuen, jang lee hwang","action, comedy",90
d5428,stingray,1978,richard taylor,"christopher mitchum, les lannom, william watson","crime, action, comedy",100
d5429,superman,1978,richard donner,"christopher reeve, margot kidder, gene hackman","action, drama, sci-fi",143
d5430,sweeney 2,1978,tom clegg,"john thaw, dennis waterman, denholm elliott","action, crime, drama",104
d5431,shaolin mantis,1978,chia-liang liu,"david chiang, lily li, chia yung liu","action, drama",96
d5432,texas detour,1978,howard avedis,"patrick wayne, mitch vogel, lindsay bloom","action, crime, drama",92
d5433,message from space,1978,kinji fukasaku,"vic morrow, shin'ichi chiba, philip casnoff","action, adventure, sci-fi",105
d5434,uranium conspiracy,1978,gianfranco baldanello,"fabio testi, janet agren, assi dayan","action, drama, thriller",98
d5435,who'll stop the rain,1978,karel reisz,"nick nolte, tuesday weld, michael moriarty","action, crime, drama",126
d5436,the wild geese,1978,andrew v. mclaglen,"richard burton, roger moore, richard harris","action, adventure, drama",134
d5437,the shogun's samurai,1978,kinji fukasaku,"kinnosuke nakamura, shin'ichi chiba, hiroki matsukata","action, adventure, drama",130
d5438,zan xian sheng yu zhao qian hua,1978,sammo kam-bo hung,"billy chan, lung chan, fat chung","action, drama",95
d5439,circle of iron,1978,richard moore,"david carradine, jeff cooper, christopher lee","action, adventure, fantasy",102
d5440,dragon on fire,1978,joseph velasco,"dragon lee, yi tao chang, lik cheung","action, drama",87
d5441,good guys wear black,1978,ted post,"chuck norris, anne archer, james franciscus",action,95
d5442,return of the tiger,1978,jimmy shaw,"bruce li, paul l. smith, yi chang","action, crime",92
d5443,starcrash,1978,luigi cozzi,"marjoe gortner, caroline munro, christopher plummer","action, adventure, fantasy",92
d5444,heroes of the east,1978,chia-liang liu,"chia-hui liu, yuka mizuno, kurata yasuaki","action, drama",105
d5445,drunken master,1978,woo-ping yuen,"jackie chan, siu tin yuen, jang lee hwang","comedy, action",111
d5446,the six thousand dollar nigger,1978,rene martinez jr.,"steve gallon, joycelyn norris, benny latimore","action, comedy, sci-fi",80
d5447,way of the dragon 2,1978,lu po tu,,"action, drama",94
d5448,youngblood,1978,noel nosseck,"lawrence hilton-jacobs, bryan o'dell, renn woods","action, drama",90
d5449,black belt jones 2,1978,tso nam lee,"jim kelly, sing chen, tao-liang tan","action, crime, drama",90
d5450,supervan,1977,lamar card,"mark schneider, katie saylor, morgan woodward","action, comedy",91
d5451,bruce lee: a dragon story,1977,chi chang,"bruce li, carter wong, kuei chang","drama, action",91
d5452,warhead,1977,john o'connor,"david janssen, karin dor, christopher stone","action, adventure, war",90
d5453,the farmer,1977,david berlatsky,"lewell akins, gary conway, michael dante",action,97
d5454,return of the chinese boxer,1977,yu wang,"yu wang, fei lung, emily y. chang","action, adventure",100
d5455,black samurai,1977,al adamson,"jim kelly, bill roy, roberto contreras","action, crime",88
d5456,fists of fury ii,1977,iksan lahardi,"bruce li, lieh lo, feng tien","action, drama",104
d5457,crime busters,1977,enzo barboni,"terence hill, bud spencer, david huddleston","action, comedy, adventure",98
d5458,airport '77,1977,jerry jameson,"jack lemmon, lee grant, joseph cotten","action, drama, thriller",114
d5459,amar akbar anthony,1977,manmohan desai,"vinod khanna, rishi kapoor, amitabh bachchan","action, comedy, drama",184
d5460,the amsterdam kill,1977,robert clouse,"robert mitchum, richard egan, leslie nielsen","action, crime, drama",90
d5461,animal,1977,claude zidi,"jean-paul belmondo, raquel welch, dany saval","action, comedy, romance",91
d5462,are you being served?,1977,bob kellett,"john inman, mollie sugden, frank thornton","action, adventure, comedy",95
d5463,bare knuckles,1977,don edmonds,"robert viharo, sherry jackson, michael heit","action, adventure",90
d5464,black sunday,1977,john frankenheimer,"robert shaw, bruce dern, marthe keller","action, drama, thriller",143
d5465,breaker! breaker!,1977,don hulette,"chuck norris, george murdock, terry o'connor","action, adventure, crime",86
d5466,the car,1977,elliot silverstein,"james brolin, kathleen lloyd, john marley","action, horror, mystery",96
d5467,final chapter: walking tall,1977,jack starrett,"bo svenson, lurene tuttle, forrest tucker","action, crime, drama",112
d5468,foxbat,1977,po-chih leong,"vonetta mcgee, henry silva, rik van nutter",action,107
d5469,the gauntlet,1977,clint eastwood,"clint eastwood, sondra locke, pat hingle","action, thriller",109
d5470,grand theft auto,1977,ron howard,"ron howard, nancy morgan, elizabeth rogers","action, comedy, crime",84
d5471,greased lightning,1977,michael schultz,"richard pryor, beau bridges, pam grier","action, biography, comedy",96
d5472,herbie goes to monte carlo,1977,vincent mceveety,"dean jones, don knotts, julie sommars","action, adventure, comedy",105
d5473,goliathon,1977,meng hua ho,"evelyne kraft, danny lee, feng ku","action, adventure, horror",90
d5474,hum kisise kum naheen,1977,nasir hussain,"rishi kapoor, tariq, kaajal kiran","adventure, romance, action",169
d5475,executioners from shaolin,1977,chia-liang liu,"kuan tai chen, lo lieh, yue wong","action, drama",98
d5476,immaan dharam,1977,desh mukherjee,"shashi kapoor, sanjeev kumar, amitabh bachchan","action, drama",156
d5477,golgo 13,1977,yukio noda,"shin'ichi chiba, lun chia, etsuko shihomi","action, crime, thriller",93
d5478,the red nights of the gestapo,1977,fabio de agostini,"ezio miani, fred williams, francesca righini","action, drama, thriller",96
d5479,a man called blade,1977,sergio martino,"maurizio merli, john steiner, sonja jeannine","action, drama, thriller",101
d5480,la menace,1977,alain corneau,"yves montand, carole laure, marie dubois","thriller, crime, action",117
d5481,mivtsa yonatan,1977,menahem golan,"yehoram gaon, gila almagor, assi dayan","action, drama, history",124
d5482,moonshine county express,1977,gus trikonis,"john saxon, susan howard, william conrad","action, crime, drama",95
d5483,mr. billion,1977,jonathan kaplan,"terence hill, valerie perrine, jackie gleason","drama, comedy, romance",89
d5484,cuibul salamandrelor,1977,mircea dragan,"stuart whitman, gheorghe dinica, radu beligan","action, adventure",95
d5485,rollercoaster,1977,james goldstone,"george segal, timothy bottoms, richard widmark","action, crime, drama",119
d5486,rolling thunder,1977,john flynn,"william devane, tommy lee jones, linda haynes","action, drama, crime",95
d5487,death duel,1977,yuen chor,"tung-shing yee, on-on yu, ping chen","drama, action",90
d5488,snuff bottle connection,1977,li-li liu,"john liu, jang lee hwang, i lung huang",action,91
d5489,sinbad and the eye of the tiger,1977,sam wanamaker,"patrick wayne, jane seymour, taryn power","action, adventure, drama",113
d5490,sleeping dogs,1977,roger donaldson,"sam neill, nevan rowe, ian mune","action, thriller, drama",107
d5491,smokey and the bandit,1977,hal needham,"burt reynolds, sally field, jerry reed","action, comedy",96
d5492,speedtrap,1977,earl bellamy,"joe don baker, tyne daly, richard jaeckel","action, crime, drama",113
d5493,sweeney!,1977,david wickes,"john thaw, dennis waterman, barry foster","action, crime, drama",89
d5494,telefon,1977,don siegel,"charles bronson, lee remick, donald pleasence","action, crime, drama",102
d5495,dear inspector,1977,philippe de broca,"annie girardot, philippe noiret, catherine alric","action, comedy, thriller",105
d5496,thunder and lightning,1977,corey allen,"david carradine, kate jackson, sterling holloway","action, adventure, comedy",95
d5497,bloody monkey master,1977,kuan tai chen,"kuan tai chen, kuan-chun chi, chia-lin sun",action,95
d5498,the heroin busters,1977,enzo g. castellari,"fabio testi, david hemmings, sherry buchanan","action, crime, thriller",100
d5499,viva knievel!,1977,gordon douglas,"evel knievel, gene kelly, lauren hutton","action, adventure, biography",106
d5500,the invincible armour,1977,see-yuen ng,"john liu, jang lee hwang, chiang wang","action, drama",90
d5501,capricorn one,1977,peter hyams,"elliott gould, james brolin, brenda vaccaro","action, thriller",123
d5502,the brave archer,1977,cheh chang,"sheng fu, niu tien, danny lee","action, drama, fantasy",127
d5503,stunt squad,1977,domenico paolella,"marcel bozzuffi, vittorio mezzogiorno, riccardo salvino","action, crime, thriller",92
d5504,soul brothers of kung fu,1977,yi-jung hua,"bruce li, feng ku, meng lo","action, drama",90
d5505,tian long ba bu,1977,hsueh li pao,"danny lee, ni tien, chen chi lin","action, fantasy",77
d5506,polk county pot plane,1977,jim west,"don watson, bobby watson, paul benefield",action,90
d5507,death promise,1977,robert warmflash,"speedy leacock, bill louie, thompson kao kang",action,95
d5508,deadly hands of kung fu,1977,kei law,"siu-lung leung, ie lung shen, ching tang","action, comedy",96
d5509,the guy from harlem,1977,rene martinez jr.,"loye hawkins, cathy davis, patricia fulton","action, crime, drama",86
d5510,sudden death,1977,eddie romero,"robert conrad, don stroud, felton perry","action, drama",89
d5511,7 grandmasters,1977,joseph kuo,"yi-min li, jack long, mark long","action, drama",89
d5512,napoli spara!,1977,mario caiano,"leonard mann, ida galli, henry silva","action, drama",85
d5513,10 brothers of shaolin,1977,chung ting,"yi chang, chiu ming chen, kau chen","action, drama",90
d5514,rape! 13th hour,1977,yasuharu hasebe,,"crime, action, thriller",73
d5515,bionic boy,1977,leody m. diaz,"susan beacher, kerry chandler, carole king","action, crime, sci-fi",95
d5516,bruce's deadly fingers,1976,joseph velasco,"bruce le, wai-man chan, rose cheng","action, crime, drama",91
d5517,the death collector,1976,ralph de vito,"joe cortese, lou criscuolo, joe pesci","action, crime, drama",85
d5518,master of the flying guillotine,1976,yu wang,"yu wang, tien wu chu, kang chin","action, fantasy",81
d5519,gang wars,1976,barry rosen,"elsie roman, moses lyllia, tsikagi tanzania","action, horror, adventure",82
d5520,hera pheri,1976,prakash mehra,"saira banu, vinod khanna, amitabh bachchan","action, comedy, crime",164
d5521,the diamond mercenaries,1976,val guest,"telly savalas, peter fonda, hugh o'brian","action, crime, thriller",102
d5522,shao lin men,1976,john woo,"tao-liang tan, james tien, wei yang",action,95
d5523,the swiss conspiracy,1976,jack arnold,"david janssen, senta berger, john ireland","action, crime, drama",89
d5524,assault on precinct 13,1976,john carpenter,"austin stoker, darwin joston, laurie zimmer","action, crime, thriller",91
d5525,7 man army,1976,cheh chang,"david chiang, lung ti, kuan tai chen","action, drama, war",100
d5526,the big bus,1976,james frawley,"joseph bologna, stockard channing, john beck","comedy, action",88
d5527,black shampoo,1976,greydon clark,"john daniels, tanya boyd, joseph carlo","action, comedy, crime",85
d5528,bruce lee fights back from the grave,1976,doo-yong lee,"jun chong, deborah dutch, su-cheon bae",action,95
d5529,cannonball!,1976,paul bartel,"david carradine, bill mckinney, veronica hamel","action, comedy, crime",93
d5530,challenge of the masters,1976,chia-liang liu,"chia-hui liu, kuan tai chen, yue wong","action, drama",95
d5531,death machines,1976,paul kyriazi,"ronald l. marchini, michael chong, joshua johnson","action, thriller",93
d5532,a dirty knight's work,1976,kevin connor,"john mills, donald pleasence, barbara hershey","action, adventure, comedy",88
d5533,dixie dynamite,1976,lee frost,"warren oates, christopher george, jane anne johnstone","action, drama",88
d5534,drum,1976,steve carver,"warren oates, isela vega, ken norton","action, drama",110
d5535,eat my dust,1976,charles b. griffith,"ron howard, christopher norris, brad david","action, comedy, romance",89
d5536,the enforcer,1976,james fargo,"clint eastwood, tyne daly, harry guardino","action, crime, thriller",96
d5537,street people,1976,maurizio lucidi,"roger moore, stacy keach, ivo garrani","action, crime, drama",92
d5538,the shaolin avengers,1976,cheh chang,"sheng fu, kuan-chun chi, yen tsan tang","action, drama",97
d5539,gator,1976,burt reynolds,"burt reynolds, jack weston, lauren hutton","action, drama, crime",115
d5540,il grande racket,1976,enzo g. castellari,"fabio testi, vincent gardenia, renzo palmer","action, crime, drama",104
d5541,hollywood man,1976,jack starrett,"william smith, jennifer billingsley, ray girardin","action, crime, drama",107
d5542,hot potato,1976,oscar williams,"jim kelly, george memmoli, geoffrey binney","action, comedy, drama",87
d5543,the human tornado,1976,cliff roquemore,"rudy ray moore, lady reed, jimmy lynch","action, comedy, drama",98
d5544,j.d.'s revenge,1976,arthur marks,"glynn turman, louis gossett jr., joan pringle","action, horror, thriller",95
d5545,jackson county jail,1976,michael miller,"yvette mimieux, tommy lee jones, lisa copeland","action, crime, drama",84
d5546,killer clans,1976,yuen chor,"fei ai, kwok kuen chan, shen chan","action, drama",91
d5547,logan's run,1976,michael anderson,"michael york, jenny agutter, richard jordan","action, adventure, romance",119
d5548,mad dog morgan,1976,philippe mora,"dennis hopper, jack thompson, david gulpilil","action, crime, drama",102
d5549,man on the roof,1976,bo widerberg,"carl-gustaf lindstedt, sven wollter, thomas hellberg","action, crime, drama",110
d5550,mean johnny barrows,1976,fred williamson,"fred williamson, roddy mcdowall, stuart whitman","action, crime, drama",90
d5551,midway,1976,jack smight,"charlton heston, henry fonda, james coburn","action, drama, history",132
d5552,the muthers,1976,cirio h. santiago,"jeannie bell, rosanne katon, trina parks","action, drama",83
d5553,the secret rivals: enter the silver fox,1976,james nam,,"action, drama",90
d5554,violent naples,1976,umberto lenzi,"maurizio merli, john saxon, barry sullivan","action, crime, thriller",95
d5555,the next man,1976,richard c. sarafian,"sean connery, cornelia sharpe, albert paulsen","action, thriller",108
d5556,northville cemetery massacre,1976,william dear,"david hyry, j. craig collicut, carson jackson","crime, action, drama",83
d5557,boxer rebellion,1976,cheh chang,"li hua li, sheng fu, ka-yan leung","action, adventure",137
d5558,poliziotti violenti,1976,michele massimo tarantini,"antonio sabato, ettore manni, henry silva","action, crime, drama",94
d5559,the written off return,1976,aleksandar djordjevic,"pavle vuisic, dragan nikolic, vojislav brajovic","action, war",95
d5560,roma a mano armata,1976,umberto lenzi,"maurizio merli, arthur kennedy, giampiero albertini","action, crime, drama",95
d5561,safari express,1976,duccio tessari,"giuliano gemma, ursula andress, jack palance","action, comedy",93
d5562,the savage killers,1976,yu wang,"yu wang, chia yung liu, fei lung","action, drama",84
d5563,shao lin mu ren xiang,1976,chi-hwa chen,"jackie chan, chung-erh lung, kang chin",action,98
d5564,shaolin temple,1976,cheh chang,"sheng fu, kuan-chun chi, lung ti",action,126
d5565,the 18 bronzemen,1976,joseph kuo,"yi chang, bao-liang chen, shu-fang chen","action, drama, war",81
d5566,she devils in chains,1976,cirio h. santiago,"rosanne katon, colleen camp, sylvia anderson","action, drama",76
d5567,shout at the devil,1976,peter r. hunt,"lee marvin, roger moore, barbara parkins","action, adventure, drama",150
d5568,silver streak,1976,arthur hiller,"gene wilder, richard pryor, jill clayburgh","action, comedy, crime",114
d5569,sky riders,1976,douglas hickox,"james coburn, susannah york, robert culp","action, adventure",91
d5570,a small town in texas,1976,jack starrett,"timothy bottoms, susan george, bo hopkins","action, adventure, crime",96
d5571,the cop in blue jeans,1976,bruno corbucci,"tomas milian, jack palance, maria rosaria omaggio","action, crime, drama",95
d5572,st. ives,1976,j. lee thompson,"charles bronson, jacqueline bisset, john houseman","action, crime, drama",94
d5573,swashbuckler,1976,james goldstone,"robert shaw, james earl jones, peter boyle","action, adventure, comedy",101
d5574,the magic blade,1976,yuen chor,"lung ti, lieh lo, li ching","action, drama",86
d5575,trackdown,1976,richard t. heffron,"james mitchum, karen lamm, anne archer","action, drama",98
d5576,vigilante force,1976,george armitage,"kris kristofferson, jan-michael vincent, victoria principal","action, adventure, crime",89
d5577,new fists of fury,1976,wei lo,"jackie chan, nora miao, ming cheng chang","action, drama",114
d5578,the zebra force,1976,joe tornatore,"mike lane, richard x. slattery, rockne tarkington","action, crime",100
d5579,aces high,1976,jack gold,"malcolm mcdowell, christopher plummer, simon ward","war, drama, action",114
d5580,the great texas dynamite chase,1976,michael pressman,"claudia jennings, tara strohmeier, jocelyn jones","action, comedy, crime",90
d5581,high velocity,1976,remi kramer,"ben gazzara, britt ekland, paul winfield","action, drama",105
d5582,seven nights in japan,1976,lewis gilbert,"michael york, hidemi aoki, charles gray","action, comedy, drama",104
d5583,dirty ho,1976,chia-liang liu,"yue wong, chia-hui liu, lieh lo","action, drama",103
d5584,karate killer,1976,ivan hall,"james ryan, charlotte michelle, norman coombes","action, drama, sport",90
d5585,project: kill,1976,william girdler,"leslie nielsen, gary lockwood, nancy kwan","action, drama",90
d5586,black heat,1976,al adamson,"timothy brown, russ tamblyn, jana bellan","action, crime, drama",94
d5587,the dirty half dozen,1976,cesar gallardo,,"action, adventure, war",98
d5588,ek se badhkar ek,1976,brij,"ashok kumar, raaj kumar, sharmila tagore","action, crime, drama",158
d5589,karate warriors,1976,kazuhiko yamaguchi,"shin'ichi chiba, akane kawasaki, akiko koyama","action, drama",89
d5590,the deadly females,1976,donovan winter,"tracy reed, bernard holley, scott fredericks",action,105
d5591,italia a mano armata,1976,marino girolami,"maurizio merli, raymond pellegrin, john saxon","thriller, action, crime",101
d5592,fury of the dragon,1976,william beaudine,"van williams, bruce lee, wende wagner","action, adventure, crime",89
d5593,rome: the other side of violence,1976,marino girolami,"marcel bozzuffi, anthony steffen, ennio girolami","action, crime",99
d5594,brotherhood of death,1976,bill berry,,"action, drama, thriller",90
d5595,death has blue eyes,1976,nico mastorakis,"jessica dublin, maria aliferi, peter winter","action, sci-fi, thriller",90
d5596,charas,1976,ramanand sagar,"dharmendra, hema malini, ajit","action, thriller",159
d5597,mehbooba,1976,shakti samanta,"rajesh khanna, hema malini, prem chopra","action, drama, family",134
d5598,the immoral three,1975,doris wishman,"cindy boudreau, sandra kay, michele marie",action,74
d5599,the dragon dies hard,1975,kuan-chang li,"bruce le, hui ouyang, fei lung","action, adventure, drama",96
d5600,colpo in canna,1975,fernando di leo,"ursula andress, woody strode, marc porel",action,96
d5601,dong kai ji,1975,cheh chang,"wai-man chan, yang chang, chuan chen","action, adventure",101
d5602,the flying guillotine,1975,meng hua ho,"kuan tai chen, feng ku, hung wei","action, drama",111
d5603,moonrunners,1975,gy waldron,"james mitchum, kiel martin, arthur hunnicutt","action, comedy",110
d5604,zorro,1975,duccio tessari,"alain delon, stanley baker, ottavia piccolo","action, adventure, comedy",120
d5605,bite the bullet,1975,richard brooks,"gene hackman, candice bergen, james coburn","action, adventure, western",132
d5606,black lolita,1975,stephen gibson,"yolanda love, susan ayers, ed cheatwood","action, drama",85
d5607,brannigan,1975,douglas hickox,"john wayne, richard attenborough, judy geeson","action, comedy, crime",111
d5608,breakout,1975,tom gries,"charles bronson, robert duvall, jill ireland","action, adventure, drama",96
d5609,bucktown,1975,arthur marks,"fred williamson, pam grier, thalmus rasulala","action, crime, drama",94
d5610,the candy tangerine man,1975,matt cimber,"john daniels, eli haines, tom hankason","adventure, action",95
d5611,cleopatra jones and the casino of gold,1975,charles bail,"tamara dobson, stella stevens, ni tien",action,94
d5612,crazy mama,1975,jonathan demme,"cloris leachman, stuart whitman, ann sothern","action, comedy, drama",83
d5613,death race 2000,1975,paul bartel,"david carradine, sylvester stallone, simone griffeth","action, comedy, sci-fi",80
d5614,deewaar,1975,yash chopra,"shashi kapoor, amitabh bachchan, neetu singh","action, crime, drama",174
d5615,doc savage: the man of bronze,1975,michael anderson,"ron ely, paul gleason, william lucking","action, adventure, comedy",100
d5616,dolemite,1975,d'urville martin,"rudy ray moore, d'urville martin, jerry jones","action, comedy, crime",90
d5617,the drowning pool,1975,stuart rosenberg,"paul newman, joanne woodward, anthony franciosa","action, crime, mystery",108
d5618,the eiger sanction,1975,clint eastwood,"clint eastwood, george kennedy, vonetta mcgee","action, thriller",123
d5619,the four deuces,1975,william h. bushnell,"jack palance, carol lynley, warren berlinger","action, comedy",87
d5620,framed,1975,phil karlson,"joe don baker, conny van dyke, gabriel dell","action, crime, drama",106
d5621,french connection ii,1975,john frankenheimer,"gene hackman, fernando rey, bernard fresson","action, crime, drama",119
d5622,friday foster,1975,arthur marks,"pam grier, yaphet kotto, godfrey cambridge","action, crime, drama",90
d5623,syndicate sadists,1975,umberto lenzi,"tomas milian, joseph cotten, maria fiore","crime, action, thriller",90
d5624,gone with the west,1975,bernard girard,"james caan, stefanie powers, aldo ray","western, action",92
d5625,hennessy,1975,don sharp,"rod steiger, lee remick, richard johnson","action, drama, thriller",103
d5626,disciples of shaolin,1975,cheh chang,"sheng fu, kuan-chun chi, ming li chen","action, drama",106
d5627,infra-man,1975,shan hua,"danny lee, terry liu, hsieh wang","action, sci-fi",90
d5628,graveyard of honor,1975,kinji fukasaku,"tetsuya watari, tatsuo umemiya, yumi takigawa","action, crime",94
d5629,the killer elite,1975,sam peckinpah,"james caan, robert duvall, arthur hill","action, crime, thriller",122
d5630,let's do it again,1975,sidney poitier,"sidney poitier, bill cosby, calvin lockhart","action, comedy, crime",110
d5631,the four assassins,1975,cheh chang,"sheng fu, kuan-chun chi, szu shih","action, adventure, biography",104
d5632,dragon flies,1975,brian trenchard-smith,"yu wang, george lazenby, hugh keays-byrne","action, drama, adventure",111
d5633,mandingo,1975,richard fleischer,"james mason, susan george, perry king","action, romance",127
d5634,mitchell,1975,andrew v. mclaglen,"joe don baker, martin balsam, john saxon","crime, action, drama",97
d5635,the night caller,1975,henri verneuil,"jean-paul belmondo, charles denner, adalberto maria merli","action, thriller, drama",91
d5636,flatfoot in hong kong,1975,steno,"bud spencer, al lettieri, enzo cannavale","action, comedy, crime",115
d5637,race with the devil,1975,jack starrett,"peter fonda, warren oates, loretta swit","action, horror, thriller",88
d5638,rollerball,1975,norman jewison,"james caan, john houseman, maud adams","action, sci-fi, sport",125
d5639,violent city,1975,marino girolami,"maurizio merli, richard conte, silvano tranquilli","action, crime",89
d5640,rosebud,1975,otto preminger,"peter o'toole, richard attenborough, cliff gorman","action, adventure, drama",126
d5641,sholay,1975,ramesh sippy,"dharmendra, sanjeev kumar, hema malini","action, adventure, comedy",162
d5642,sixpack annie,1975,fred g. thorne,"lindsay bloom, jana bellan, joe higgins","comedy, action, romance",88
d5643,welcome home brother charles,1975,jamaa fanaka,"marlo monte, reatha grey, stan kamber","action, drama, horror",91
d5644,switchblade sisters,1975,jack hill,"robbie lee, joanne nail, monica gayle","action, crime, drama",91
d5645,the ultimate warrior,1975,robert clouse,"yul brynner, max von sydow, joanna miles","action, sci-fi",94
d5646,walking tall part ii,1975,earl bellamy,"bo svenson, luke askew, john davis chandler","action, biography, crime",109
d5647,white line fever,1975,jonathan kaplan,"jan-michael vincent, kay lenz, slim pickens","action, crime, drama",90
d5648,the wilby conspiracy,1975,ralph nelson,"sidney poitier, michael caine, nicol williamson","action, adventure, drama",105
d5649,the wind and the lion,1975,john milius,"sean connery, candice bergen, brian keith","action, adventure, drama",119
d5650,zameer,1975,ravi chopra,"shammi kapoor, saira banu, amitabh bachchan","drama, action, family",136
d5651,get mean,1975,ferdinando baldi,"tony anthony, lloyd battista, raf baldassarre","action, adventure, comedy",84
d5652,silent action,1975,sergio martino,"luc merenda, mel ferrer, delia boccardo","action, crime, drama",98
d5653,the manhunt,1975,umberto lenzi,"henry silva, luciana paluzzi, silvano tranquilli","action, crime, thriller",90
d5654,hallucination strip,1975,lucio marcaccini,"bud cort, marcel bozzuffi, guido alberti","action, crime",94
d5655,gynaikes pou zitousan ton erota,1975,ilias mylonakos,"angela gianou, haris tryfonas, angelos seretis","action, crime, thriller",79
d5656,kapitan nemo,1975,vasili levin,"vladimir basov, n. bazanova, viktor demertash","fantasy, adventure, action",203
d5657,stoner,1974,feng huang,"george lazenby, angela mao, betty ting pei","action, thriller",107
d5658,the arena,1974,steve carver,"margaret markov, pam grier, lucretia love","action, adventure",83
d5659,deadly weapons,1974,doris wishman,"chesty morgan, harry reems, richard towers","action, crime, drama",75
d5660,heroes two,1974,cheh chang,"kuan tai chen, sheng fu, hsin fang","action, drama, history",93
d5661,i guappi,1974,pasquale squitieri,"claudia cardinale, franco nero, fabio testi","action, crime, drama",130
d5662,huang mian lao hu,1974,wei lo,"chuck norris, don wong, chuck boyd","action, drama",87
d5663,supermarkt,1974,roland klick,"charly wierczejewski, eva mattes, michael degen","action, crime, drama",84
d5664,the wrestler,1974,james a. westman,"edward asner, elaine giftos, verne gagne","action, crime, drama",95
d5665,99 and 44/100% dead,1974,john frankenheimer,"richard harris, edmond o'brien, bradford dillman","action, adventure, comedy",98
d5666,airport 1975,1974,jack smight,"charlton heston, karen black, george kennedy","action, drama, thriller",107
d5667,big bad mama,1974,steve carver,"angie dickinson, william shatner, tom skerritt","action, comedy, crime",84
d5668,black belt jones,1974,robert clouse,"jim kelly, gloria hendry, scatman crothers","action, comedy",85
d5669,black eye,1974,jack arnold,"fred williamson, rosemary forsyth, teresa graves","action, crime",98
d5670,black samson,1974,charles bail,"rockne tarkington, william smith, connie strickland","action, drama",88
d5671,the black windmill,1974,don siegel,"michael caine, donald pleasence, delphine seyrig","action, crime, thriller",106
d5672,blood on the streets,1974,jacques deray,"alain delon, riccardo cucciolla, daniel ivernel","crime, drama, action",110
d5673,bring me the head of alfredo garcia,1974,sam peckinpah,"warren oates, isela vega, robert webber","action, crime, drama",112
d5674,caged heat,1974,jonathan demme,"juanita brown, erica gavin, roberta collins","action, drama",83
d5675,caravan to vaccares,1974,geoffrey reeve,"david birney, charlotte rampling, michael lonsdale","action, thriller",98
d5676,open season,1974,peter collinson,"peter fonda, cornelia sharpe, john phillip law","action, drama, thriller",104
d5677,chosen survivors,1974,sutton roley,"jackie cooper, alex cord, richard jaeckel","action, adventure, drama",99
d5678,street law,1974,enzo g. castellari,"franco nero, giancarlo prete, barbara bach","action, thriller",105
d5679,death wish,1974,michael winner,"charles bronson, hope lange, vincent gardenia","action, crime, drama",93
d5680,the destructors,1974,robert parrish,"michael caine, anthony quinn, james mason","action, crime, drama",89
d5681,double agent 73,1974,doris wishman,"chesty morgan, frank silvano, saul meth",action,73
d5682,earthquake,1974,mark robson,"charlton heston, ava gardner, george kennedy",action,123
d5683,foxy brown,1974,jack hill,"pam grier, antonio fargas, peter brown","action, crime, thriller",92
d5684,freebie and the bean,1974,richard rush,"alan arkin, james caan, loretta swit","action, comedy, crime",113
d5685,godzilla vs. mechagodzilla,1974,jun fukuda,"masaaki daimon, kazuya aoyama, reiko tajima","action, fantasy, horror",84
d5686,gold,1974,peter r. hunt,"roger moore, susannah york, ray milland","action, drama, adventure",120
d5687,the golden lotus,1974,han hsiang li,"jackie chan, shen chan, mei hua chen","action, drama, romance",112
d5688,gone in 60 seconds,1974,h.b. halicki,"h.b. halicki, marion busia, jerry daugirda","action, crime, drama",105
d5689,the gravy train,1974,jack starrett,"stacy keach, frederic forrest, margot kidder","action, comedy, crime",94
d5690,hangup,1974,henry hathaway,"william elliott, cliff potts, marki bey","action, drama",94
d5691,hot summer in barefoot county,1974,will zens,"sherry robinson, don jones, tonia bryan","comedy, action",90
d5692,the internecine project,1974,ken hughes,"james coburn, lee grant, harry andrews","action, thriller",89
d5693,juggernaut,1974,richard lester,"richard harris, omar sharif, david hemmings","action, drama, thriller",109
d5694,the bod squad,1974,ernst hofbauer,"hua yueh, hui-ling liu, sonja jeannine","action, comedy",99
d5695,macon county line,1974,richard compton,"alan vint, cheryl waters, max baer jr.","drama, action",89
d5696,the man with the golden gun,1974,guy hamilton,"roger moore, christopher lee, britt ekland","action, adventure, thriller",125
d5697,mcq,1974,john sturges,"john wayne, eddie albert, diana muldaur","action, crime, drama",111
d5698,almost human,1974,umberto lenzi,"tomas milian, henry silva, laura belli","action, crime, thriller",99
d5699,mr. majestyk,1974,richard fleischer,"charles bronson, linda cristal, al lettieri","action, crime, drama",103
d5700,the immortals,1974,sergiu nicolaescu,"amza pellea, ion besoiu, ilarion ciobanu","action, adventure, history",103
d5701,newman's law,1974,richard t. heffron,"george peppard, roger robinson, eugene roche","crime, action",98
