ID,Title,Year,Director,Cast,Genre,Duration
c6484,jet pilot,1957,josef von sternberg,"john wayne, janet leigh, jay c. flippen","action, drama, romance",112
c6485,kronos,1957,kurt neumann,"jeff morrow, barbara lawrence, john emery","action, drama, horror",78
c6486,nine lives,1957,arne skouen,"jack fjeldstad, henny moan, alf malland","action, adventure, biography",96
c6487,pickup alley,1957,john gilling,"victor mature, anita ekberg, trevor howard","crime, thriller, drama",92
c6488,the pride and the passion,1957,stanley kramer,"cary grant, frank sinatra, sophia loren","action, adventure, drama",132
c6489,revolt at fort laramie,1957,lesley selander,"john dehner, gregg palmer, frances helm","action, romance, war",73
c6490,robbery under arms,1957,jack lee,"peter finch, ronald lewis, laurence naismith","action, adventure, crime",83
c6491,tarzan and the lost safari,1957,h. bruce humberstone,"gordon scott, robert beatty, yolande donlan","action, adventure",86
c6492,the true story of jesse james,1957,nicholas ray,"robert wagner, jeffrey hunter, hope lange","action, biography, crime",92
c6493,war drums,1957,reginald le borg,"lex barker, joan taylor, ben johnson","action, drama, romance",75
c6494,the saga of the viking women and their voyage to the waters of the great sea serpent,1957,roger corman,"abby dalton, susan cabot, bradford jackson","action, adventure, fantasy",71
c6495,attack,1956,robert aldrich,"jack palance, lee marvin, eddie albert","drama, war, action",107
c6496,bandido,1956,richard fleischer,"robert mitchum, ursula thiess, gilbert roland","action, adventure, war",92
c6497,pursuit of the graf spee,1956,michael powell,"john gregson, anthony quayle, ian hunter","action, adventure, drama",119
c6498,beyond mombasa,1956,george marshall,"cornel wilde, donna reed, leo genn","action, adventure",90
c6499,crashing las vegas,1956,jean yarbrough,"leo gorcey, huntz hall, mary castle","action, adventure, comedy",62
c6500,forbidden planet,1956,fred m. wilcox,"walter pidgeon, anne francis, leslie nielsen","action, adventure, family",98
c6501,the great locomotive chase,1956,francis d. lyon,"fess parker, jeffrey hunter, jeff york","action, adventure, family",85
c6502,hot rod girl,1956,leslie h. martinson,"lori nelson, chuck connors, john smith","action, drama, romance",79
c6503,huk!,1956,john barnwell,"george montgomery, mona freeman, john baer","action, drama, romance",84
c6505,blonde bait,1956,elmo williams,,"action, adventure, crime",71
c6506,zarak,1956,terence young,"victor mature, michael wilding, anita ekberg","action, adventure, romance",99
c6507,double jeopardy,1955,r.g. springsteen,"rod cameron, gale robbins, allison hayes","action, adventure, crime",70
c6508,torpedo zone,1955,duilio coletti,"lois maxwell, renato baldini, carlo bellini","romance, war, action",86
c6509,abbott and costello meet the mummy,1955,charles lamont,"bud abbott, lou costello, marie windsor","action, adventure, comedy",79
c6510,blood alley,1955,william a. wellman,"john wayne, lauren bacall, paul fix","action, adventure",110
c6511,foxfire,1955,joseph pevney,"jane russell, jeff chandler, dan duryea","action, comedy, drama",87
c6512,godzilla raids again,1955,motoyoshi oda,"hiroshi koizumi, setsuko wakayama, minoru chiaki","action, adventure, horror",78
c6513,the naked dawn,1955,edgar g. ulmer,"arthur kennedy, betta st. john, eugene iglesias","crime, drama, western",82
c6514,the gadfly,1955,aleksandr faintsimmer,"oleg strizhenov, marina strizhenova, nikolai simonov","action, drama, history",94
c6515,quentin durward,1955,richard thorpe,"robert taylor, kay kendall, robert morley","action, adventure, history",103
c6516,robbers' roost,1955,sidney salkow,"george montgomery, richard boone, sylvia findley","action, drama, romance",83
c6517,the sea chase,1955,john farrow,"john wayne, lana turner, david farrar","action, drama, war",117
c6518,smoke signal,1955,jerry hopper,"dana andrews, piper laurie, rex reason","action, drama, western",88
c6519,son of sinbad,1955,ted tetzlaff,"dale robertson, vincent price, sally forrest","action, adventure, fantasy",91
c6520,strategic air command,1955,anthony mann,"james stewart, june allyson, frank lovejoy","action, drama, war",112
c6521,the tall men,1955,raoul walsh,"clark gable, jane russell, robert ryan","action, adventure, drama",122
c6522,tarzan's hidden jungle,1955,harold d. schuster,"gordon scott, vera miles, peter van eyck","action, adventure",72
c6524,to hell and back,1955,jesse hibbs,"audie murphy, marshall thompson, charles drake","action, biography, drama",106
c6525,two-gun lady,1955,richard bartlett,"peggie castle, william talman, marie windsor","action, adventure, music",71
c6526,skanderbeg,1954,sergei yutkevich,"akaki khorava, besa imami, adivie alibali","action, drama, history",95
c6527,the adventures of hajji baba,1954,don weis,"john derek, elaine stewart, thomas gomez","action, adventure, romance",94
c6528,the black dakotas,1954,ray nazarro,"gary merrill, wanda hendrix, john bromfield","action, war, western",65
c6529,captain kidd and the slave girl,1954,lew landers,"anthony dexter, eva gabor, alan hale jr.","adventure, action",82
c6530,dangerous mission,1954,louis king,"victor mature, piper laurie, william bendix","action, film-noir, mystery",75
c6531,demetrius and the gladiators,1954,delmer daves,"victor mature, susan hayward, michael rennie","action, drama, history",101
c6532,garden of evil,1954,henry hathaway,"gary cooper, susan hayward, richard widmark","action, adventure, drama",100
c6533,hell below zero,1954,mark robson,"alan ladd, joan tetzel, basil sydney","action, adventure, drama",90
c6534,hell and high water,1954,samuel fuller,"richard widmark, bella darvi, victor francen","action, adventure, drama",103
c6535,hell's half acre,1954,john h. auer,"wendell corey, evelyn keyes, elsa lanchester","action, film-noir, mystery",90
c6536,hell's outpost,1954,joseph kane,"rod cameron, joan leslie, john russell","action, crime",89
c6537,the high and the mighty,1954,william a. wellman,"john wayne, claire trevor, laraine day","action, adventure, drama",147
c6538,johnny dark,1954,george sherman,"tony curtis, piper laurie, don taylor","action, comedy, drama",85
c6539,long john silver,1954,byron haskin,"robert newton, connie gilchrist, lloyd berrell","action, adventure, drama",106
c6540,the outcast,1954,william witney,"john derek, joan evans, jim davis","action, drama, romance",90
c6541,prince valiant,1954,henry hathaway,"james mason, janet leigh, robert wagner","action, adventure, drama",100
c6542,the purple plain,1954,robert parrish,"gregory peck, bernard lee, win min than","adventure, drama, war",100
c6543,race for life,1954,terence fisher,"richard conte, mari aldon, peter illing","adventure, action, drama",79
c6544,the raid,1954,hugo fregonese,"van heflin, anne bancroft, richard boone","action, drama, war",83
c6545,the shanghai story,1954,frank lloyd,"ruth roman, edmond o'brien, richard jaeckel","action, drama, thriller",90
c6546,the queen of babylon,1954,carlo ludovico bragaglia,"rhonda fleming, ricardo montalban, roldano lupi","action, drama",98
c6547,99 river street,1953,phil karlson,"john payne, evelyn keyes, brad dexter","action, crime, drama",83
c6548,ambush at tomahawk gap,1953,fred f. sears,"john hodiak, john derek, david brian","action, romance, western",73
c6549,back to god's country,1953,joseph pevney,"rock hudson, marcia henderson, steve cochran","action, adventure, drama",78
c6550,blowing wild,1953,hugo fregonese,"gary cooper, barbara stanwyck, ruth roman","action, adventure, drama",90
c6551,canadian mounties vs. atomic invaders,1953,franklin adreon,"william henry, susan morrow, arthur space","action, adventure, horror",167
c6552,cangaceiro,1953,lima barreto,"alberto ruschel, marisa prado, milton ribeiro","action, drama, history",91
c6553,city beneath the sea,1953,budd boetticher,"robert ryan, mala powers, anthony quinn","action, adventure, drama",87
c6554,city of bad men,1953,harmon jones,"jeanne crain, dale robertson, richard boone","action, adventure, romance",81
c6555,the desert rats,1953,robert wise,"richard burton, james mason, robert newton","action, adventure, drama",88
c6556,devil's canyon,1953,alfred l. werker,"virginia mayo, dale robertson, stephen mcnally","action, crime, drama",92
c6557,fair wind to java,1953,joseph kane,"fred macmurray, vera ralston, robert douglas","action, drama, adventure",92
c6558,flight to tangier,1953,charles marquis warren,"joan fontaine, jack palance, corinne calvet","action, crime, drama",90
c6559,fort algiers,1953,lesley selander,"yvonne de carlo, carlos thompson, raymond burr","action, drama",78
c6560,the glory brigade,1953,robert d. webb,"victor mature, alexander scourby, lee marvin","action, drama, war",82
c6561,gun fury,1953,raoul walsh,"rock hudson, donna reed, philip carey","action, adventure, crime",83
c6562,jungle drums of africa,1953,fred c. brannon,"clayton moore, phyllis coates, johnny sands","action, adventure, romance",167
c6563,knights of the round table,1953,richard thorpe,"robert taylor, ava gardner, mel ferrer","action, adventure, drama",115
c6564,the lawless breed,1953,raoul walsh,"rock hudson, julie adams, mary castle","action, biography, western",83
c6565,the master of ballantrae,1953,william keighley,"errol flynn, roger livesey, anthony steel","action, adventure, history",90
c6566,plunder of the sun,1953,john farrow,"glenn ford, diana lynn, patricia medina","action, adventure, drama",81
c6567,sea devils,1953,raoul walsh,"yvonne de carlo, rock hudson, maxwell reed","adventure, drama, action",91
c6568,south sea woman,1953,arthur lubin,"burt lancaster, virginia mayo, chuck connors","action, adventure, comedy",99
c6569,tarzan and the she-devil,1953,kurt neumann,"lex barker, joyce mackenzie, raymond burr","action, adventure",75
c6570,beat the devil,1953,john huston,"humphrey bogart, jennifer jones, gina lollobrigida","action, adventure, comedy",89
c6571,the war of the worlds,1953,byron haskin,"gene barry, ann robinson, les tremayne","action, sci-fi",85
c6572,woman they almost lynched,1953,allan dwan,"john lund, brian donlevy, audrey totter","action, drama, music",90
c6573,lone star,1952,vincent sherman,"clark gable, ava gardner, broderick crawford","action, adventure, history",94
c6575,above and beyond,1952,melvin frank,"robert taylor, eleanor parker, james whitmore","action, biography, drama",122
c6576,against all flags,1952,george sherman,"errol flynn, maureen o'hara, anthony quinn","action, adventure, drama",83
c6577,bend of the river,1952,anthony mann,"james stewart, rock hudson, arthur kennedy","action, adventure, western",87
c6578,the big trees,1952,felix e. feist,"kirk douglas, eve miller, patrice wymore","action, romance, western",89
c6579,blackhawk: fearless champion of freedom,1952,spencer gordon bennet,"kirk alyn, carol forman, john crawford","adventure, action",242
c6580,caribbean,1952,edward ludwig,"john payne, arlene dahl, cedric hardwicke","action, adventure, romance",91
c6581,the crimson pirate,1952,robert siodmak,"burt lancaster, nick cravat, eva bartok","action, adventure, comedy",105
c6582,fargo,1952,lewis d. collins,"bill elliott, myron healey, phyllis coates","action, western",69
c6584,the golden hawk,1952,sidney salkow,"rhonda fleming, sterling hayden, helena carter","action, adventure, romance",83
c6585,hurricane smith,1952,jerry hopper,"yvonne de carlo, john ireland, james craig","action, adventure, romance",90
c6586,the iron mistress,1952,gordon douglas,"alan ladd, virginia mayo, joseph calleia","action, adventure, biography",110
c6587,kid monk baroni,1952,harold d. schuster,"richard rober, bruce cabot, allene roberts","action, drama, sport",79
c6588,the lusty men,1952,nicholas ray,"susan hayward, robert mitchum, arthur kennedy","action, drama, western",113
c6589,lydia bailey,1952,jean negulesco,"dale robertson, anne francis, charles korvin","action, adventure, history",89
c6590,montana incident,1952,lewis d. collins,"whip wilson, rand brooks, noel neill","action, western",54
c6591,okinawa,1952,leigh jason,"pat o'brien, cameron mitchell, richard denning","action, drama, history",67
c6592,radar men from the moon,1952,fred c. brannon,"george wallace, aline towne, roy barcroft","action, sci-fi",167
c6594,red skies of montana,1952,joseph m. newman,"richard widmark, constance smith, jeffrey hunter","action, adventure, drama",99
c6596,red snow,1952,harry s. franklin,"guy madison, mala, carole mathews","action, adventure, drama",75
c6597,the savage,1952,george marshall,"charlton heston, susan morrow, peter hansen","action, romance, western",95
c6598,scaramouche,1952,george sidney,"stewart granger, janet leigh, eleanor parker","action, adventure, comedy",115
c6599,son of ali baba,1952,kurt neumann,"tony curtis, piper laurie, susan cabot","fantasy, action, adventure",75
c6600,the story of robin hood and his merrie men,1952,ken annakin,"richard todd, joan rice, peter finch","action, adventure, family",84
c6601,tarzan's savage fury,1952,cy endfield,"lex barker, dorothy hart, patric knowles","action, adventure",81
c6602,wagons west,1952,ford beebe,"rod cameron, noah beery jr., peggie castle","action, adventure, romance",70
c6603,way of a gaucho,1952,jacques tourneur,"rory calhoun, gene tierney, richard boone","action, adventure, romance",93
c6604,the world in his arms,1952,raoul walsh,"gregory peck, ann blyth, anthony quinn","action, adventure, history",104
c6605,zombies of the stratosphere,1952,fred c. brannon,"judd holdren, aline towne, wilson wood","action, sci-fi",167
c6606,anne of the indies,1951,jacques tourneur,"jean peters, louis jourdan, debra paget","action, adventure, drama",81
c6607,captain horatio hornblower r.n.,1951,raoul walsh,"gregory peck, virginia mayo, robert beatty","action, adventure, drama",117
c6608,cattle drive,1951,kurt neumann,"joel mccrea, dean stockwell, chill wills","action, western",77
c6609,cavalry scout,1951,lesley selander,"rod cameron, audrey long, jim davis","action, adventure, romance",78
c6610,fixed bayonets!,1951,samuel fuller,"richard basehart, gene evans, michael o'shea","action, drama, war",92
c6611,flying leathernecks,1951,nicholas ray,"john wayne, robert ryan, don taylor","drama, war, action",102
c6612,the golden horde,1951,george sherman,"ann blyth, david farrar, george macready","action, adventure",77
c6613,tarzan's peril,1951,byron haskin,"lex barker, virginia huston, george macready","action, adventure",78
c6614,mysterious island,1951,spencer gordon bennet,"richard crane, marshall reed, karen randle","action, sci-fi",252
c6615,oh! susanna,1951,joseph kane,"rod cameron, lorna gray, forrest tucker","action, romance, western",84
c6616,peking express,1951,william dieterle,"joseph cotten, corinne calvet, edmund gwenn","drama, thriller, action",95
c6617,santa fe,1951,irving pichel,"randolph scott, janis carter, jerome courtland","action, romance, western",87
c6618,the steel helmet,1951,samuel fuller,"gene evans, robert hutton, steve brodie","action, drama, war",85
c6619,sugarfoot,1951,edwin l. marin,"randolph scott, adele jergens, raymond massey","western, action, romance",80
c6620,superman and the mole-men,1951,lee sholem,"george reeves, phyllis coates, jeff corey","action, drama, family",58
c6621,the tanks are coming,1951,lewis seiler,"steve cochran, philip carey, mari aldon","action, drama, war",90
c6622,the whip hand,1951,william cameron menzies,"carla balenda, elliott reid, edgar barrier","action, adventure, crime",82
c6623,captain china,1950,lewis r. foster,"john payne, gail russell, jeffrey lynn","action, adventure, romance",97
c6624,beyond the purple hills,1950,john english,"gene autry, champion, jo-carroll dennison","action, music, western",69
c6625,buccaneer's girl,1950,frederick de cordova,"yvonne de carlo, philip friend, robert douglas","action, adventure, comedy",77
c6626,chain lightning,1950,stuart heisler,"humphrey bogart, eleanor parker, raymond massey","action, adventure, drama",94
c6627,convicted,1950,henry levin,"glenn ford, broderick crawford, millard mitchell","action, crime, drama",91
c6628,the desert hawk,1950,frederick de cordova,"yvonne de carlo, richard greene, jackie gleason","action, adventure",77
c6629,fortunes of captain blood,1950,gordon douglas,"louis hayward, patricia medina, george macready","action, adventure, romance",91
c6630,halls of montezuma,1950,lewis milestone,"richard widmark, jack palance, reginald gardiner","adventure, war, drama",113
c6631,highly dangerous,1950,roy ward baker,"margaret lockwood, dane clark, marius goring","action, thriller",90
c6632,the invisible monster,1950,fred c. brannon,"richard webb, aline towne, lane bradford","action, adventure, crime",167
c6633,king solomon's mines,1950,compton bennett,"deborah kerr, stewart granger, richard carlson","adventure, romance, action",103
c6634,montana,1950,ray enright,"errol flynn, alexis smith, s.z. sakall","action, adventure, romance",76
c6635,radar secret service,1950,sam newfield,"john howard, adele jergens, tom neal","action, adventure, crime",59
c6636,the sundowners,1950,george templeton,"robert preston, robert sterling, chill wills","action, adventure, history",83
c6637,tarzan and the slave girl,1950,lee sholem,"lex barker, vanessa brown, robert alda","action, adventure",74
c6638,to please a lady,1950,clarence brown,"clark gable, barbara stanwyck, adolphe menjou","action, romance, sport",91
c6639,tripoli,1950,will price,"john payne, maureen o'hara, howard da silva","action, adventure, history",95
c6641,flying disc man from mars,1950,fred c. brannon,"walter reed, lois collier, gregory gaye","action, adventure, crime",136
c6642,covered wagon raid,1950,r.g. springsteen,"allan lane, eddy waller, alex gerry","action, western",60
c6643,the adventures of sir galahad,1949,spencer gordon bennet,"george reeves, nelson leigh, william fawcett","action, adventure, fantasy",252
c6644,bagdad,1949,charles lamont,"maureen o'hara, paul hubschmid, vincent price","action, adventure, fantasy",82
c6645,batman and robin,1949,spencer gordon bennet,"robert lowery, johnny duncan, jane adams","action, adventure, crime",263
c6646,battleground,1949,william a. wellman,"van johnson, john hodiak, ricardo montalban","action, war, drama",118
c6647,the big cat,1949,phil karlson,"lon mccallister, peggy ann garner, preston foster","action, adventure, drama",75
c6648,the big wheel,1949,edward ludwig,"mickey rooney, thomas mitchell, mary hatcher","action, drama, romance",92
c6649,bodyhold,1949,seymour friedman,"willard parker, lola albright, hillary brooke","action, crime, drama",63
c6650,christopher columbus,1949,david macdonald,"fredric march, florence eldridge, francis l. sullivan","action, adventure, biography",99
c6651,down to the sea in ships,1949,henry hathaway,"richard widmark, lionel barrymore, dean stockwell","action, adventure, drama",120
c6652,fighting man of the plains,1949,edwin l. marin,"randolph scott, bill williams, victor jory","action, adventure, romance",94
c6653,ghost of zorro,1949,fred c. brannon,"clayton moore, pamela blake, roy barcroft","action, adventure, crime",167
c6654,the kid from cleveland,1949,herbert kline,"george brent, lynn bari, russ tamblyn","action, drama, sport",89
c6656,king of the rocket men,1949,fred c. brannon,"tristram coffin, mae clarke, don haggerty","action, adventure, crime",167
c6657,outpost in morocco,1949,robert florey,"george raft, marie windsor, akim tamiroff","action, adventure",92
c6658,riders of the whistling pines,1949,john english,"gene autry, champion, patricia barry","action, adventure, music",70
c6659,roughshod,1949,mark robson,"robert sterling, gloria grahame, claude jarman jr.","action, adventure, drama",88
c6660,sands of iwo jima,1949,allan dwan,"john wayne, john agar, adele mara","action, drama, war",100
c6661,tarzan's magic fountain,1949,lee sholem,"lex barker, brenda joyce, albert dekker","action, adventure, fantasy",73
c6662,twelve o'clock high,1949,henry king,"gregory peck, hugh marlowe, gary merrill","action, drama, war",132
c6663,alice in wonderland,1949,dallas bower,"stephen murray, ernest milton, pamela brown","action, family, fantasy",76
c6664,panhandle,1948,lesley selander,"rod cameron, cathy downs, reed hadley","action, romance, western",85
c6665,women in the night,1948,william rowland,"tala birell, william henry, richard loo","action, drama, thriller",98
c6666,adventures of don juan,1948,vincent sherman,"errol flynn, viveca lindfors, robert douglas","action, adventure, romance",110
c6667,against the wind,1948,charles crichton,"robert beatty, simone signoret, jack warner","action, war, drama",96
c6668,the arizona ranger,1948,john rawlins,"tim holt, jack holt, nan leslie","action, drama, western",64
c6669,blood on the moon,1948,robert wise,"robert mitchum, barbara bel geddes, robert preston","action, drama, western",88
c6670,canon city,1948,crane wilbur,"scott brady, jeff corey, whit bissell","action, crime, drama",82
c6671,fighter squadron,1948,raoul walsh,"edmond o'brien, robert stack, john rodney","action, war",96
c6672,the fuller brush man,1948,s. sylvan simon,"red skelton, janet blair, don mcguire","action, adventure, comedy",93
c6673,jungle goddess,1948,lewis d. collins,"george reeves, wanda mckay, ralph byrd","action, adventure, crime",62
c6674,jungle jim,1948,william berke,"johnny weissmuller, virginia grey, george reeves","action, adventure",71
c6675,the prince of thieves,1948,howard bretherton,"jon hall, patricia morison, adele jergens","action, adventure, drama",72
c6676,red river,1948,howard hawks,"john wayne, montgomery clift, joanne dru","action, adventure, romance",133
c6677,road house,1948,jean negulesco,"ida lupino, celeste holm, richard widmark","action, drama, film-noir",95
c6678,scott of the antarctic,1948,charles frend,"john mills, derek bond, diana churchill","action, adventure, biography",111
c6679,station west,1948,sidney lanfield,"dick powell, jane greer, agnes moorehead","action, mystery, romance",87
c6680,the three musketeers,1948,george sidney,"lana turner, gene kelly, june allyson","action, adventure, drama",125
c6681,the treasure of the sierra madre,1948,john huston,"humphrey bogart, walter huston, tim holt","action, adventure, drama",126
c6682,wake of the red witch,1948,edward ludwig,"john wayne, gail russell, gig young","action, adventure, romance",106
c6683,western heritage,1948,wallace grissell,"tim holt, nan leslie, richard martin","action, drama, western",61
c6684,the hawk of powder river,1948,ray taylor,"eddie dean, white cloud, roscoe ates","action, music, western",54
c6685,13 rue madeleine,1947,henry hathaway,"james cagney, annabella, richard conte","action, adventure, drama",95
c6686,adventure island,1947,sam newfield,"rory calhoun, rhonda fleming, paul kelly","action, adventure, comedy",66
c6687,bells of san angelo,1947,william witney,"roy rogers, trigger, dale evans","action, comedy, music",78
c6688,the black widow,1947,spencer gordon bennet,"bruce edwards, virginia lee, carol forman","action, adventure, crime",180
c6689,blackmail,1947,lesley selander,"william marshall, adele mara, ricardo cortez","action, crime, film-noir",67
c6690,border feud,1947,ray taylor,"lash la rue, al st. john, ian keith","action, comedy, western",55
c6691,buck privates come home,1947,charles barton,"bud abbott, lou costello, tom brown","action, comedy, family",77
c6692,bush christmas,1947,ralph smart,"chips rafferty, john fernside, helen grieve","action, adventure, comedy",80
c6693,calcutta,1947,john farrow,"alan ladd, gail russell, william bendix","action, crime, drama",83
c6694,dick tracy meets gruesome,1947,john rawlins,"boris karloff, ralph byrd, anne gwynne","action, crime, drama",65
c6695,dick tracy's dilemma,1947,john rawlins,"ralph byrd, lyle latell, kay christopher","action, crime, drama",60
c6696,ghost town renegades,1947,ray taylor,"lash la rue, al st. john, jennifer holt","action, comedy, western",58
c6697,gunfighters,1947,george waggner,"randolph scott, barbara britton, dorothy hart","action, drama, romance",87
c6698,high barbaree,1947,jack conway,"van johnson, june allyson, thomas mitchell","action, drama",91
c6699,last of the redmen,1947,george sherman,"jon hall, michael o'shea, evelyn ankers","action, adventure, romance",79
c6700,singapore,1947,john brahm,"fred macmurray, ava gardner, roland culver","action, adventure, crime",79
c6701,slave girl,1947,charles lamont,"yvonne de carlo, george brent, broderick crawford","action, adventure, comedy",80
c6702,son of zorro,1947,spencer gordon bennet,"george turner, peggy stewart, roy barcroft","action, adventure, crime",100
c6703,tarzan and the huntress,1947,kurt neumann,"johnny weissmuller, brenda joyce, johnny sheffield","action, adventure, romance",72
c6704,the wistful widow of wagon gap,1947,charles barton,"bud abbott, lou costello, marjorie main","action, comedy, family",78
c6705,wyoming,1947,joseph kane,"bill elliott, vera ralston, john carroll","action, adventure, history",84
c6706,badman's territory,1946,tim whelan,"randolph scott, ann richards, george 'gabby' hayes","action, drama, western",97
c6707,the bandit of sherwood forest,1946,henry levin,"anita louise, jill esmond, edgar buchanan","action, adventure, family",86
c6708,canyon passage,1946,jacques tourneur,"dana andrews, brian donlevy, susan hayward","action, romance, western",92
c6709,the crimson ghost,1946,fred c. brannon,"charles quigley, linda stirling, clayton moore","action, adventure, crime",167
c6710,dick tracy vs. cueball,1946,gordon douglas,"morgan conway, anne jeffreys, lyle latell","action, crime, mystery",62
c6711,it shouldn't happen to a dog,1946,herbert i. leeds,"carole landis, allyn joslyn, margo woode","action, adventure, comedy",70
c6712,lost city of the jungle,1946,lewis d. collins,"russell hayden, jane adams, lionel atwill","action, adventure",265
c6713,swamp fire,1946,william h. pine,"johnny weissmuller, virginia grey, buster crabbe","action, adventure, drama",69
c6714,tarzan and the leopard woman,1946,kurt neumann,"johnny weissmuller, brenda joyce, johnny sheffield","action, adventure, romance",72
c6716,valley of the zombies,1946,philip ford,"robert livingston, lorna gray, ian keith","action, drama, horror",56
c6717,dick tracy,1945,william berke,"morgan conway, anne jeffreys, mike mazurki","action, crime, film-noir",61
c6718,rockin' in the rockies,1945,vernon keays,"the three stooges, moe howard, larry fine","action, comedy, music",63
c6719,sudan,1945,john rawlins,"maria montez, jon hall, turhan bey","action, adventure, romance",76
c6720,tarzan and the amazons,1945,kurt neumann,"johnny weissmuller, brenda joyce, johnny sheffield","action, adventure, romance",76
c6721,between two worlds,1944,edward a. blatt,"john garfield, paul henreid, sydney greenstreet","mystery, drama, fantasy",112
c6722,the big noise,1944,malcolm st. clair,"stan laurel, oliver hardy, doris merrick","action, adventure, comedy",74
c6723,the contender,1944,sam newfield,"buster crabbe, arline judge, julie gibson","action, crime, drama",63
c6724,lights of old santa fe,1944,frank mcdonald,"roy rogers, trigger, george 'gabby' hayes","action, comedy, musical",78
c6725,the fighting rats of tobruk,1944,charles chauvel,"grant taylor, peter finch, chips rafferty","action, war, drama",68
c6726,secret command,1944,a. edward sutherland,"pat o'brien, carole landis, chester morris","action, drama, war",82
c6727,the story of dr. wassell,1944,cecil b. demille,"gary cooper, laraine day, signe hasso","drama, action, adventure",140
c6728,wing and a prayer,1944,henry hathaway,"don ameche, dana andrews, william eythe","action, drama, war",97
c6729,night plane from chungking,1943,ralph murphy,"robert preston, ellen drew, otto kruger","action, drama, romance",69
c6730,air force,1943,howard hawks,"john garfield, john ridgely, gig young","action, drama, history",124
c6731,batman,1943,lambert hillyer,"lewis wilson, douglas croft, j. carrol naish","action, adventure, crime",260
c6732,border patrol,1943,lesley selander,"william boyd, andy clyde, jay kirby","action, adventure, western",65
c6733,buckskin frontier,1943,lesley selander,"richard dix, jane wyatt, albert dekker","action, western",65
c6734,crash dive,1943,archie mayo,"tyrone power, anne baxter, dana andrews","action, adventure, drama",106
c6735,tarzan's desert mystery,1943,wilhelm thiele,"johnny weissmuller, nancy kelly, johnny sheffield","action, adventure, sci-fi",70
c6737,the desperadoes,1943,charles vidor,"randolph scott, claire trevor, glenn ford","action, comedy, romance",87
c6738,hoppy serves a writ,1943,george archainbaud,"william boyd, andy clyde, jay kirby","action, adventure, western",67
c6739,isle of forgotten sins,1943,edgar g. ulmer,"john carradine, gale sondergaard, sidney toler","action, adventure, drama",82
c6740,the masked marvel,1943,spencer gordon bennet,"william forrest, louise currie, johnny arthur","action, adventure, drama",197
c6741,minesweeper,1943,william berke,"richard arlen, jean parker, russell hayden","action, adventure, comedy",67
c6742,the phantom,1943,b. reeves eason,"tom tyler, jeanne bates, ernie adams","action, adventure",299
c6743,sahara,1943,zoltan korda,"humphrey bogart, bruce bennett, j. carrol naish","action, drama, war",97
c6744,tarzan triumphs,1943,wilhelm thiele,"johnny weissmuller, frances gifford, johnny sheffield","action, war, adventure",76
c6745,titanic,1943,herbert selpin,"sybille schmitz, hans nielsen, kirsten heiberg","action, drama, history",85
c6746,we dive at dawn,1943,anthony asquith,"john mills, louis bradfield, ronald millar","action, drama, war",98
c6747,we've never been licked,1943,john rawlins,"richard quine, anne gwynne, noah beery jr.","action, drama, romance",103
c6748,across the pacific,1942,john huston,"humphrey bogart, mary astor, sydney greenstreet","action, adventure, drama",97
c6749,arabian nights,1942,john rawlins,"jon hall, maria montez, sabu","action, adventure",86
c6750,beyond the blue horizon,1942,alfred santell,"dorothy lamour, richard denning, jack haley","action, adventure, comedy",76
c6751,the black swan,1942,henry king,"tyrone power, maureen o'hara, laird cregar","action, adventure, drama",87
c6752,born to sing,1942,edward ludwig,"virginia weidler, ray mcdonald, leo gorcey","action, crime, musical",82
c6753,captains of the clouds,1942,michael curtiz,"james cagney, dennis morgan, brenda marshall","action, drama, war",114
c6754,the dawn express,1942,albert herman,"michael whalen, anne nagel, william bakewell","action, drama, mystery",54
c6755,desperate journey,1942,raoul walsh,"errol flynn, ronald reagan, nancy coleman","action, adventure, drama",107
c6756,dr. broadway,1942,anthony mann,"macdonald carey, jean phillips, eduardo ciannelli","action, adventure, comedy",68
c6757,flying tigers,1942,david miller,"john wayne, john carroll, anna lee","action, drama, war",102
c6758,the forest rangers,1942,george marshall,"fred macmurray, paulette goddard, susan hayward","action, drama",87
c6759,jungle book,1942,zoltan korda,"sabu, joseph calleia, john qualen","action, adventure, family",108
c6760,the lady has plans,1942,sidney lanfield,"ray milland, paulette goddard, roland young","action, adventure, comedy",77
c6761,the mummy's tomb,1942,harold young,"lon chaney jr., dick foran, john hubbard","action, adventure, drama",60
c6762,one of our aircraft is missing,1942,michael powell,"godfrey tearle, eric portman, hugh williams","action, adventure, drama",82
c6763,perils of nyoka,1942,william witney,"kay aldridge, clayton moore, william 'billy' benedict",action,261
c6764,reap the wild wind,1942,cecil b. demille,"ray milland, john wayne, paulette goddard","action, adventure, drama",123
c6765,spy smasher,1942,william witney,"kane richmond, marguerite chapman, sam flint","action, adventure",215
c6766,tarzan's new york adventure,1942,richard thorpe,"johnny weissmuller, maureen o'sullivan, johnny sheffield","action, adventure",71
c6767,wake island,1942,john farrow,"brian donlevy, robert preston, macdonald carey","action, drama, war",87
c6768,the pay off,1942,arthur dreifuss,"lee tracy, tom brown, tina thayer","action, crime, film-noir",74
c6769,stand by for action,1942,robert z. leonard,"robert taylor, brian donlevy, charles laughton","action, drama, war",109
c6770,adventures of captain marvel,1941,john english,"tom tyler, frank coghlan jr., william 'billy' benedict","action, adventure, fantasy",216
