ID,Title,Year,Director,Cast,Genre,Duration
6093,The Ambushers,1967,Henry Levin,"Dean Martin, Senta Berger, Janice Rule","Action, Comedy, Sci-Fi",102 min 
6094,Danger Route,1967,Seth Holt,"Richard Johnson, Carol Lynley, Barbara Bouchet","Action, Drama, Thriller",92 min 
6095,Track of Thunder,1967,Joseph Kane,"Tommy Kirk, Ray Stricklyn, H.M. Wynant","Action, Drama",83 min 
6096,The Vengeance of Fu Manchu,1967,Jeremy Summers,"Christopher Lee, Tony Ferrer, Tsai Chin","Action, Crime, Drama",91 min 
6097,Massacre in the Black Forest,1967,Ferdinando Baldi,"Cameron Mitchell, Antonella Lualdi, Hans von Borsody","War, Action, Adventure",82 min 
6098,Kill a Dragon,1967,Michael D. Moore,"Jack Palance, Fernando Lamas, Aldo Ray","Action, Crime, Drama",91 min 
6099,Our Man Flint,1966,Daniel Mann,"James Coburn, Lee J. Cobb, Gila Golan","Action, Adventure, Comedy",108 min 
6100,Rat Pfink a Boo Boo,1966,Ray Dennis Steckler,"Carolyn Brandt, Ron Haydock, Titus Moede","Comedy, Action, Thriller",72 min 
6101,Agent for H.A.R.M.,1966,Gerd Oswald,"Peter Mark Richman, Wendell Corey, Carl Esmond","Adventure, Action, Drama",84 min 
6102,Arabesque,1966,Stanley Donen,"Gregory Peck, Sophia Loren, Alan Badel","Action, Adventure, Crime",105 min 
6103,Around the World Under the Sea,1966,Andrew Marton,"Lloyd Bridges, Brian Kelly, Shirley Eaton","Action, Adventure",110 min 
6104,Assault on a Queen,1966,Jack Donohue,"Frank Sinatra, Virna Lisi, Anthony Franciosa","Adventure, Crime, Thriller",106 min 
6105,Beau Geste,1966,Douglas Heyes,"Guy Stockwell, Doug McClure, Leslie Nielsen","Drama, War, Action",103 min 
6106,The Magnificent Trio,1966,Cheh Chang,"Ping Chin, Margaret Tu Chuan, Yu Wang","Action, Drama, Romance",103 min 
6107,The Blue Max,1966,John Guillermin,"George Peppard, James Mason, Ursula Andress","Adventure, Drama, War",156 min 
6108,The Brides of Fu Manchu,1966,Don Sharp,"Christopher Lee, Douglas Wilmer, Heinz Drache","Action, Crime, Horror",94 min 
6109,Carry on Pimpernel,1966,Gerald Thomas,"Kenneth Williams, Sidney James, Jim Dale","Action, Adventure, Comedy",90 min 
6110,Fireball 500,1966,William Asher,"Frankie Avalon, Annette Funicello, Fabian","Action, Comedy, Drama",92 min 
6111,The Hills Run Red,1966,Carlo Lizzani,"Thomas Hunter, Henry Silva, Dan Duryea","Action, Western",89 min 
6112,Harper,1966,Jack Smight,"Paul Newman, Lauren Bacall, Julie Harris","Action, Crime, Drama",121 min 
6113,Khartoum,1966,Basil Dearden,"Charlton Heston, Laurence Olivier, Richard Johnson","Action, Adventure, Drama",128 min 
6114,Kiss the Girls and Make Them Die,1966,Henry Levin,"Mike Connors, Dorothy Provine, Raf Vallone","Action, Comedy",106 min 
6115,The Man Called Flintstone,1966,Joseph Barbera,"Alan Reed, Mel Blanc, Jean Vander Pyl","Animation, Action, Adventure",89 min 
6116,Murderers' Row,1966,Henry Levin,"Dean Martin, Ann-Margret, Karl Malden","Action, Adventure, Comedy",105 min 
6117,Night Train to Mundo Fine,1966,Coleman Francis,"Coleman Francis, Anthony Cardoza, Harold Saunders","Action, Adventure, Thriller",89 min 
6118,One Spy Too Many,1966,Joseph Sargent,"Robert Vaughn, David McCallum, Rip Torn","Adventure, Comedy, Crime",102 min 
6119,The Professionals,1966,Richard Brooks,"Burt Lancaster, Lee Marvin, Robert Ryan","Action, Adventure, Western",117 min 
6120,The Silencers,1966,Phil Karlson,"Dean Martin, Stella Stevens, Daliah Lavi","Action, Adventure, Comedy",102 min 
6121,Thunderbirds Are GO,1966,David Lane,"Sylvia Anderson, Ray Barrett, Alexander Davion","Action, Sci-Fi",93 min 
6122,Tokyo Drifter,1966,Seijun Suzuki,"Tetsuya Watari, Chieko Matsubara, Tamio Kawachi","Action, Crime, Drama",82 min 
6123,The Wild Angels,1966,Roger Corman,"Peter Fonda, Nancy Sinatra, Bruce Dern","Action, Drama, Thriller",93 min 
6124,Women of the Prehistoric Planet,1966,Arthur C. Pierce,"Wendell Corey, Keith Larsen, John Agar","Sci-Fi, Action, Adventure",90 min 
6125,Triple Cross,1966,Terence Young,"Christopher Plummer, Romy Schneider, Trevor Howard","Action, Adventure, Drama",140 min 
6126,Johnny Yuma,1966,Romolo Guerrieri,"Mark Damon, Lawrence Dobkin, Rosalba Neri","Western, Action, Drama",100 min 
6127,Our Men in Bagdad,1966,Paolo Bianchini,"Roger Hanin, Rory Calhoun, Evi Marandi","Action, Romance, Thriller",100 min 
6128,The Venetian Affair,1966,Jerry Thorpe,"Robert Vaughn, Elke Sommer, Felicia Farr","Action, Thriller",89 min 
6129,Niekas nenorejo mirti,1966,Vytautas Zalakevicius,"Kazimir Vitkus, Regimantas Adomaitis, Bruno O'Ya","Action, Drama, History",100 min 
6130,Black Tight Killers,1966,Yasuharu Hasebe,"Akira Kobayashi, Chieko Matsubara, Akemi Kita","Thriller, Crime, Action",87 min 
6131,The Spy with My Face,1965,John Newland,"Robert Vaughn, Senta Berger, David McCallum","Adventure, Comedy, Crime",88 min 
6132,Our Man in Jamaica,1965,Ernst R. von Theumer,"Larry Pennell, Margitta Scherr, Roberto Camardiel","Action, Adventure, Comedy",88 min 
6133,Battle of the Bulge,1965,Ken Annakin,"Henry Fonda, Robert Shaw, Robert Ryan","War, Action, Drama",167 min 
6134,The 10th Victim,1965,Elio Petri,"Marcello Mastroianni, Ursula Andress, Elsa Martinelli","Action, Sci-Fi",92 min 
6135,Blood for a Silver Dollar,1965,Giorgio Ferroni,"Giuliano Gemma, Ida Galli, Pierre Cressoy","Action, Romance, Western",98 min 
6136,The Face of Fu Manchu,1965,Don Sharp,"Christopher Lee, Nigel Green, Joachim Fuchsberger","Action, Crime, Drama",89 min 
6137,The Great Race,1965,Blake Edwards,"Tony Curtis, Natalie Wood, Jack Lemmon","Action, Adventure, Comedy",160 min 
6138,The Heroes of Telemark,1965,Anthony Mann,"Kirk Douglas, Richard Harris, Ulla Jacobsson","Action, Drama, History",131 min 
6139,Samurai Spy,1965,Masahiro Shinoda,"Hiroshi Aoyama, Jun Hamamura, Osamu Hitomi","Action, Drama",99 min 
6140,The Liquidator,1965,Jack Cardiff,"Rod Taylor, Trevor Howard, Jill St. John","Action, Thriller, Crime",105 min 
6141,Morituri,1965,Bernhard Wicki,"Marlon Brando, Yul Brynner, Janet Margolin","Action, Drama, Thriller",123 min 
6142,Motorpsycho!,1965,Russ Meyer,"Haji, Alex Rocco, Steve Oliver","Action, Thriller",74 min 
6143,Mozambique,1965,Robert Lynn,"Steve Cochran, Hildegard Knef, Paul Hubschmid","Action, Crime, Drama",98 min 
6144,Operation Crossbow,1965,Michael Anderson,"Sophia Loren, George Peppard, Trevor Howard","Action, Drama, War",115 min 
6145,A Pistol for Ringo,1965,Duccio Tessari,"Giuliano Gemma, Fernando Sancho, Lorella De Luca","Action, Drama, Western",98 min 
6146,Red Line 7000,1965,Howard Hawks,"James Caan, Laura Devon, Gail Hire","Action, Drama, Sport",110 min 
6147,Thunderball,1965,Terence Young,"Sean Connery, Claudine Auger, Adolfo Celi","Action, Adventure, Thriller",130 min 
6148,Town Tamer,1965,Lesley Selander,"Dana Andrews, Terry Moore, Pat O'Brien","Action, Romance, Western",89 min 
6149,Winnetou: The Last Shot,1965,Harald Reinl,"Lex Barker, Pierre Brice, Rik Battaglia","Action, Adventure, Western",93 min 
6150,Kindar the Invulnerable,1965,Osvaldo Civirani,"Mark Forest, Mimmo Palmara, Rosalba Neri","Action, Adventure, Mystery",96 min 
6151,The Return of Ringo,1965,Duccio Tessari,"Giuliano Gemma, Fernando Sancho, Lorella De Luca","Action, Drama, Romance",95 min 
6152,Secret Agent Fireball,1965,Luciano Martino,"Richard Harrison, Dominique Boschero, Wandisa Guida","Action, Crime, Drama",89 min 
6153,Superseven chiama Cairo,1965,Umberto Lenzi,"Roger Browne, Fabienne Dali, Massimo Serato","Action, Drama",95 min 
6154,Fort Courageous,1965,Lesley Selander,"Fred Beir, Don 'Red' Barry, Hanna Landy","Action, Western",72 min 
6155,Hercules the Avenger,1965,Maurizio Lucidi,"Reg Park, Gia Sandri, Giovanni Cianfriglia","Action, Adventure, Fantasy",90 min 
6156,Ek Sapera Ek Lutera,1965,Naresh Kumar,"Feroz Khan, Kumkum, Sunder","Action, Comedy, Musical",125 min 
6157,Greed in the Sun,1964,Henri Verneuil,"Jean-Paul Belmondo, Lino Ventura, Reginald Kernan","Action, Adventure, Comedy",122 min 
6158,The Great Spy Chase,1964,Georges Lautner,"Lino Ventura, Francis Blanche, Bernard Blier","Comedy, Action, Thriller",84 min 
6159,The Devil-Ship Pirates,1964,Don Sharp,"Christopher Lee, Andrew Keir, John Cairney","Action, Adventure, Thriller",86 min 
6160,The Two Gladiators,1964,Mario Caiano,"Richard Harrison, Moira Orfei, Alberto Farnese","Action, Drama",100 min 
6161,Kitten with a Whip,1964,Douglas Heyes,"Ann-Margret, John Forsythe, Peter Brown","Crime, Drama, Action",82 min 
6162,The Lively Set,1964,Jack Arnold,"James Darren, Pamela Tiffin, Doug McClure","Drama, Action",95 min 
6163,I pirati della Malesia,1964,Umberto Lenzi,"Steve Reeves, Jacqueline Sassard, Mimmo Palmara","Action, History",110 min 
6164,Rhino!,1964,Ivan Tors,"Harry Guardino, Shirley Eaton, Robert Culp","Action, Adventure",91 min 
6165,Rio Conchos,1964,Gordon Douglas,"Richard Boone, Stuart Whitman, Anthony Franciosa","Action, Drama, War",107 min 
6166,The Secret Invasion,1964,Roger Corman,"Stewart Granger, Raf Vallone, Mickey Rooney","Action, Drama, History",95 min 
6167,The Black Tulip,1964,Christian-Jaque,"Alain Delon, Virna Lisi, Dawn Addams","Action, Adventure, Comedy",115 min 
6168,Oh! Those Most Secret Agents,1964,Lucio Fulci,"Franco Franchi, Ciccio Ingrassia, Ingrid Schoeller","Action, Comedy",83 min 
6169,Dingaka,1964,Jamie Uys,"Stanley Baker, Juliet Prowse, Ken Gampu","Drama, Action",98 min 
6170,The Secret of Blood Island,1964,Quentin Lawrence,"Jack Hedley, Barbara Shelley, Patrick Wymark","Action, Drama, War",84 min 
6171,The Train,1964,John Frankenheimer,"Burt Lancaster, Paul Scofield, Jeanne Moreau","Thriller, War, Action",133 min 
6172,To Trap a Spy,1964,Don Medford,"Robert Vaughn, Luciana Paluzzi, Pat Crowley","Comedy, Adventure, Drama",92 min 
6173,Hero of Rome,1964,Giorgio Ferroni,"Gordon Scott, Gabriella Pallotta, Massimo Serato","Action, Adventure, Drama",90 min 
6174,The Story of Qin Xianglian,1964,Yu Hsin Chen,,Action,124 min 
6175,Temple of the White Elephant,1964,Umberto Lenzi,"Sean Flynn, Marie Versini, Alessandra Panaro","Action, Adventure, Drama",85 min 
6176,Rome Against Rome,1964,Giuseppe Vari,"John Drew Barrymore, Susy Andersen, Ettore Manni","Action, Drama, Adventure",98 min 
6177,Samson in King Solomon's Mines,1964,Piero Regnoli,"Reg Park, Wandisa Guida, Bruno Piergentili",Action,92 min 
6178,55 Days at Peking,1963,Nicholas Ray,"Charlton Heston, Ava Gardner, David Niven","Action, Drama, History",154 min 
6179,Cry of Battle,1963,Irving Lerner,"Van Heflin, Rita Moreno, James MacArthur","Action, War, Adventure",99 min 
6180,Gunfight at Red Sands,1963,Ricardo Blasco,"Richard Harrison, Giacomo Rossi Stuart, Mikaela","Action, Drama, Romance",97 min 
6181,From Russia with Love,1963,Terence Young,"Sean Connery, Robert Shaw, Lotte Lenya","Action, Adventure, Thriller",115 min 
6182,Johnny Cool,1963,William Asher,"Henry Silva, Elizabeth Montgomery, Richard Anderson","Action, Crime, Drama",103 min 
6183,El Naser Salah el Dine,1963,Youssef Chahine,"Ahmed Mazhar, Mohamed Abdel Gawad, Tewfik El Dekn","Action, Adventure, Drama",90 min 
6184,The Raiders,1963,Herschel Daugherty,"Brian Keith, Robert Culp, Judi Meredith","Action, Drama, Western",75 min 
6185,Sword of Lancelot,1963,Cornel Wilde,"Cornel Wilde, Jean Wallace, Brian Aherne","Action, Adventure, Fantasy",116 min 
6186,Tarzan's Three Challenges,1963,Robert Day,"Jock Mahoney, Woody Strode, Tsu Kobayashi","Action, Adventure",92 min 
6187,Thunder Island,1963,Jack Leewood,"Gene Nelson, Fay Spain, Brian Kelly","Action, Drama, Thriller",65 min 
6188,Monsieur Gangster,1963,Georges Lautner,"Lino Ventura, Bernard Blier, Francis Blanche","Comedy, Action, Crime",105 min 
6189,The Young Racers,1963,Roger Corman,"Mark Damon, William Campbell, Luana Anders","Action, Drama",84 min 
6190,The Son of Captain Blood,1962,Tulio Demicheli,"Sean Flynn, Alessandra Panaro, Ann Todd","Action, Adventure, History",88 min 
6191,Swords of Blood,1962,Philippe de Broca,"Jean-Paul Belmondo, Claudia Cardinale, Jess Hahn","Action, Comedy, Adventure",114 min 
6192,Invasion 1700,1962,Fernando Cerchio,"Jeanne Crain, Pierre Brice, Elena Zareschi","Action, Adventure, Drama",112 min 
6193,Dr. No,1962,Terence Young,"Sean Connery, Ursula Andress, Bernard Lee","Action, Adventure, Thriller",110 min 
6194,Escape from Zahrain,1962,Ronald Neame,"Yul Brynner, Sal Mineo, Jack Warden","Action, Adventure, Drama",93 min 
6195,Geronimo,1962,Arnold Laven,"Chuck Connors, Kamala Devi, Pat Conway","Action, Biography, History",101 min 
6196,Harakiri,1962,Masaki Kobayashi,"Tatsuya Nakadai, Akira Ishihama, Shima Iwashita","Action, Drama, History",133 min 
6197,Hero's Island,1962,Leslie Stevens,"James Mason, Neville Brand, Kate Manx","Action, Adventure, Drama",94 min 
6198,Journey to the Seventh Planet,1962,Sidney W. Pink,"John Agar, Greta Thyssen, Carl Ottosen","Action, Adventure, Fantasy",77 min 
6199,The Longest Day,1962,Ken Annakin,"John Wayne, Robert Ryan, Richard Burton","Action, Drama, History",178 min 
6200,The Pirates of Blood River,1962,John Gilling,"Kerwin Mathews, Glenn Corbett, Christopher Lee","Action, Adventure, Drama",87 min 
6201,Gladiators 7,1962,Pedro Lazaga,"Richard Harrison, Loredana Nusciak, Livio Lorenzon","Action, Adventure, Drama",92 min 
6202,Tarzan Goes to India,1962,John Guillermin,"Jock Mahoney, Leo Gordon, Mark Dana","Action, Adventure",88 min 
6203,The Valiant,1962,Roy Ward Baker,"John Mills, Ettore Manni, Roberto Risso","Action, Drama, War",80 min 
6204,Colossus of the Stone Age,1962,Guido Malatesta,"Reg Lewis, Margaret Lee, Luciano Marin","Action, Adventure, Fantasy",82 min 
6205,Big and Little Wong Tin Bar,1962,Yuen-Man Lee,,"Action, Adventure, Drama",106 min 
6206,King Kong,1962,Babubhai Mistri,"Kumkum, Dara Singh, Chandrashekhar","Action, Adventure, Comedy",142 min 
6207,Wild Youth,1961,John F. Schreyer,"Carol Ohmart, Robert Hutton, Steve Rowland","Action, Crime, Drama",73 min 
6208,Atlas,1961,Roger Corman,"Michael Forest, Barboura Morris, Frank Wolff","Action, Adventure, Drama",79 min 
6209,Pagan Island,1961,Barry Mahon,"Eddie Dew, Nani Maka, Trine Hovelsrud","Action, Adventure",67 min 
6210,The Last of the Vikings,1961,Giacomo Gentilomo,"Cameron Mitchell, Edmund Purdom, Isabelle Corey","Action, Adventure, War",103 min 
6211,Queen of the Seas,1961,Umberto Lenzi,"Lisa Gastoni, Jerome Courtland, Walter Barnes","Action, Adventure, Drama",87 min 
6212,Bondage Gladiator Sexy,1961,Giorgio Ferroni,"Taina Elg, Pierre Brice, Alessandra Panaro","Action, Fantasy",102 min 
6213,The Comancheros,1961,Michael Curtiz,"John Wayne, Stuart Whitman, Ina Balin","Action, Western, Adventure",107 min 
6214,The Story of the Count of Monte Cristo,1961,Claude Autant-Lara,"Louis Jourdan, Yvonne Furneaux, Pierre Mondy","Action, Adventure, Drama",132 min 
6215,Gunga Jumna,1961,Nitin Bose,"Dilip Kumar, Vyjayanthimala, Nasir Khan","Drama, Action, Crime",178 min 
6216,The Guns of Navarone,1961,J. Lee Thompson,"David Niven, Gregory Peck, Anthony Quinn","Action, Adventure, Drama",158 min 
6217,Erik the Conqueror,1961,Mario Bava,"Cameron Mitchell, Alice Kessler, Ellen Kessler","Action, Adventure",81 min 
6218,Atlas Against the Cyclops,1961,Antonio Leonviola,"Gordon Mitchell, Chelo Alonso, Vira Silenti","Action, Adventure, Fantasy",100 min 
6219,Duel of Champions,1961,Ferdinando Baldi,"Alan Ladd, Franca Bettoia, Franco Fabrizi","Action, Drama, History",105 min 
6220,The Phantom Planet,1961,William Marshall,"Dean Fredericks, Coleen Gray, Anthony Dexter","Action, Adventure, Sci-Fi",82 min 
6221,The Terror of the Tongs,1961,Anthony Bushell,"Christopher Lee, Yvonne Monlaur, Geoffrey Toone","Action, Adventure",76 min 
6222,Ursus,1961,Carlo Campogalliani,"Ed Fury, Cristina Gaioni, Moira Orfei","Action, Fantasy, Adventure",90 min 
6223,Voyage to the Bottom of the Sea,1961,Irwin Allen,"Walter Pidgeon, Joan Fontaine, Barbara Eden","Action, Adventure, Sci-Fi",105 min 
6224,The Young Savages,1961,John Frankenheimer,"Burt Lancaster, Dina Merrill, Edward Andrews","Action, Crime, Drama",103 min 
6225,The Invincible Gladiator,1961,Alberto De Martino,"Richard Harrison, Isabelle Corey, Livio Lorenzon","Action, Drama",96 min 
6226,Polosatyy reys,1961,Vladimir Fetin,"Aleksei Gribov, Ivan Dmitriev, Margarita Nazarova","Comedy, Action, Adventure",124 min 
6227,I tartari,1961,Richard Thorpe,"Victor Mature, Orson Welles, Liana Orfei","Action, Adventure, Drama",83 min 
6228,Duel of the Titans,1961,Sergio Corbucci,"Steve Reeves, Gordon Scott, Virna Lisi","Action, Adventure, Drama",89 min 
6229,Touch Me Not,1961,Gerardo de Leon,"Eddie Del Mar, Edita Vital, Johnny Monteiro","Action, Drama, Romance",180 min 
6230,The Angel Wore Red,1960,Nunnally Johnson,"Ava Gardner, Dirk Bogarde, Joseph Cotten","Action, Drama, War",99 min 
6231,The Crowded Sky,1960,Joseph Pevney,"Dana Andrews, Rhonda Fleming, Efrem Zimbalist Jr.","Action, Adventure, Drama",105 min 
6232,Exodus,1960,Otto Preminger,"Paul Newman, Eva Marie Saint, Ralph Richardson","Action, Drama, History",208 min 
6233,Kidnapped,1960,Robert Stevenson,"Peter Finch, James MacArthur, Bernard Lee","Action, Adventure, Drama",97 min 
6234,Son of Samson,1960,Carlo Campogalliani,"Mark Forest, Chelo Alonso, Vira Silenti","Action, Adventure, Drama",89 min 
6235,The Magnificent Seven,1960,John Sturges,"Yul Brynner, Steve McQueen, Charles Bronson","Action, Adventure, Western",128 min 
6236,The Night Fighters,1960,Tay Garnett,"Robert Mitchum, Richard Harris, Anne Heywood","War, Drama, Action",90 min 
6237,Seven Ways from Sundown,1960,Harry Keller,"Audie Murphy, Barry Sullivan, Venetia Stevenson","Action, Adventure, Western",96 min 
6238,Ski Troop Attack,1960,Roger Corman,"Michael Forest, Frank Wolff, Wally Campo","Action, War",63 min 
6239,Thunder in Carolina,1960,Paul Helmick,"Rory Calhoun, Alan Hale Jr., Connie Hines","Action, Drama",92 min 
6240,The Boy Who Stole a Million,1960,Charles Crichton,"Virgilio Teixeira, Maurice Reyna, Marianne Benet","Action, Adventure, Comedy",84 min 
6241,David and Goliath,1960,Ferdinando Baldi,"Orson Welles, Ivica Pajer, Eleonora Rossi Drago","Action, Drama, Family",95 min 
6242,Five Guns to Tombstone,1960,Edward L. Cahn,"James Brown, John Wilder, Walter Coy","Action, Crime, Romance",71 min 
6243,4D Man,1959,Irvin S. Yeaworth Jr.,"Robert Lansing, Lee Meriwether, James Congdon","Sci-Fi, Horror, Romance",85 min 
6244,The White Warrior,1959,Riccardo Freda,"Steve Reeves, Giorgia Moll, Scilla Gabel","Action, Adventure, Drama",91 min 
6245,Battle of the Coral Sea,1959,Paul Wendkos,"Cliff Robertson, Gia Scala, Teru Shimada","Drama, War, Action",86 min 
6246,John Paul Jones,1959,John Farrow,"Robert Stack, Marisa Pavan, Charles Coburn","Action, Biography, History",126 min 
6247,Pork Chop Hill,1959,Lewis Milestone,"Gregory Peck, Harry Guardino, Rip Torn","War, Drama, Action",97 min 
6248,Shake Hands with the Devil,1959,Michael Anderson,"James Cagney, Don Murray, Dana Wynter","Action, Drama, History",111 min 
6249,Four Desperate Men,1959,Harry Watt,"Aldo Ray, Heather Sears, Neil McCallum","Action, Crime, Drama",100 min 
6250,Tarzan's Greatest Adventure,1959,John Guillermin,"Gordon Scott, Anthony Quayle, Sara Shane","Action, Adventure",88 min 
6251,Ten Seconds to Hell,1959,Robert Aldrich,"Jack Palance, Jeff Chandler, Martine Carol","Action, Drama, Romance",93 min 
6252,The Trap,1959,Norman Panama,"Richard Widmark, Lee J. Cobb, Tina Louise","Action, Crime, Drama",84 min 
6253,Up Periscope,1959,Gordon Douglas,"James Garner, Edmond O'Brien, Andra Martin","Action, Drama, Romance",112 min 
6254,Westbound,1959,Budd Boetticher,"Randolph Scott, Virginia Mayo, Karen Steele","Action, Drama, Romance",72 min 
6255,Hannibal,1959,Carlo Ludovico Bragaglia,"Victor Mature, Gabriele Ferzetti, Rita Gam","Action, Adventure, Biography",103 min 
6256,The Stranglers of Bombay,1959,Terence Fisher,"Guy Rolfe, Allan Cuthbertson, Andrew Cruickshank","Action, Adventure, History",80 min 
6257,The Last Days of Pompeii,1959,Mario Bonnard,"Steve Reeves, Christine Kaufmann, Fernando Rey","Action, Adventure, Drama",103 min 
6258,The Moonraker,1958,David MacDonald,"George Baker, Sylvia Syms, Marius Goring","Action, Adventure, Drama",82 min 
6259,The 7th Voyage of Sinbad,1958,Nathan Juran,"Kerwin Mathews, Kathryn Grant, Richard Eyer","Family, Fantasy, Action",88 min 
6260,Bullwhip,1958,Harmon Jones,"Guy Madison, Rhonda Fleming, James Griffith","Action, Romance, Western",80 min 
6261,Darby's Rangers,1958,William A. Wellman,"James Garner, Etchika Choureau, Jack Warden","Action, War, Drama",121 min 
6262,Gideon of Scotland Yard,1958,John Ford,"Jack Hawkins, Anna Lee, Anna Massey","Action, Comedy, Crime",91 min 
6263,Gunsmoke in Tucson,1958,Thomas Carr,"Mark Stevens, Forrest Tucker, Gale Robbins","Action, Western",80 min 
6264,Harry Black and the Tiger,1958,Hugo Fregonese,"Stewart Granger, Barbara Rush, Anthony Steel","Action, Adventure, Drama",107 min 
6265,The Hunters,1958,Dick Powell,"Robert Mitchum, Robert Wagner, Richard Egan","Action, Drama, Romance",108 min 
6266,The Invisible Avenger,1958,James Wong Howe,"Richard Derr, Mark Daniels, Helen Westcott","Action, Drama",60 min 
6267,Kings Go Forth,1958,Delmer Daves,"Frank Sinatra, Tony Curtis, Natalie Wood","Drama, War, Action",109 min 
6268,The Lone Ranger and the Lost City of Gold,1958,Lesley Selander,"Clayton Moore, Jay Silverheels, Douglas Kennedy","Action, Adventure, Western",81 min 
6269,Machine-Gun Kelly,1958,Roger Corman,"Charles Bronson, Susan Cabot, Morey Amsterdam","Action, Biography, Crime",80 min 
6270,Man from God's Country,1958,Paul Landres,"George Montgomery, Randy Stuart, Gregg Barton","Action, Adventure, Romance",72 min 
6271,A Night to Remember,1958,Roy Ward Baker,"Kenneth More, Ronald Allen, Robert Ayres","Action, Drama, History",123 min 
6272,No Place to Land,1958,Albert C. Gannaway,"John Ireland, Mari Blanchard, Gail Russell","Action, Drama, Romance",77 min 
6273,Paris Holiday,1958,Gerd Oswald,"Bob Hope, Fernandel, Anita Ekberg","Action, Comedy, Romance",103 min 
6274,Quantrill's Raiders,1958,Edward Bernds,"Steve Cochran, Diane Brewster, Leo Gordon","Action, War, Western",68 min 
6275,Run Silent Run Deep,1958,Robert Wise,"Clark Gable, Burt Lancaster, Jack Warden","War, Action, Drama",93 min 
6276,The Silent Enemy,1958,William Fairchild,"Laurence Harvey, Dawn Addams, Michael Craig","Action, Biography, History",112 min 
6277,Tarzan's Fight for Life,1958,H. Bruce Humberstone,"Gordon Scott, Eve Brent, Rickie Sorensen","Action, Adventure",86 min 
6278,The Vikings,1958,Richard Fleischer,"Kirk Douglas, Tony Curtis, Ernest Borgnine","Action, Adventure",116 min 
6279,The Young Lions,1958,Edward Dmytryk,"Marlon Brando, Montgomery Clift, Dean Martin","Action, Drama, War",167 min 
6280,The Mask of the Gorilla,1958,Bernard Borderie,"Lino Ventura, Charles Vanel, Pierre Dux","Action, Drama",90 min 
6281,Timbuktu,1958,Jacques Tourneur,"Victor Mature, Yvonne De Carlo, George Dolenz","Action, Adventure, Romance",91 min 
6282,The Town Hero,1958,Tadashi Sawashima,,"Action, Drama",91 min 
6283,Night Ambush,1957,Michael Powell,"Dirk Bogarde, Marius Goring, David Oxley","Action, Adventure, Drama",93 min 
6284,The Brain from Planet Arous,1957,Nathan Juran,"John Agar, Joyce Meadows, Robert Fuller","Action, Adventure, Horror",71 min 
6285,China Gate,1957,Samuel Fuller,"Gene Barry, Angie Dickinson, Nat 'King' Cole","Action, War, Drama",97 min 
6286,The Dalton Girls,1957,Reginald Le Borg,"Merry Anders, Lisa Davis, Penny Edwards","Action, Adventure, Comedy",71 min 
6287,The Devil's Hairpin,1957,Cornel Wilde,"Cornel Wilde, Jean Wallace, Arthur Franz","Action, Drama, Sport",83 min 
6288,Dragstrip Girl,1957,Edward L. Cahn,"Fay Spain, Steven Terrell, John Ashley","Action, Drama",69 min 
6289,The Guns of Fort Petticoat,1957,George Marshall,"Audie Murphy, Kathryn Grant, Hope Emerson","Action, War, Western",82 min 
6290,Gunsight Ridge,1957,Francis D. Lyon,"Joel McCrea, Mark Stevens, Joan Weldon","Action, Adventure, Crime",85 min 
6291,The Hired Gun,1957,Ray Nazarro,"Rory Calhoun, Anne Francis, Vince Edwards","Action, Adventure, Romance",63 min 
6292,Jet Pilot,1957,Josef von Sternberg,"John Wayne, Janet Leigh, Jay C. Flippen","Action, Drama, Romance",112 min 
6293,Kronos,1957,Kurt Neumann,"Jeff Morrow, Barbara Lawrence, John Emery","Action, Drama, Horror",78 min 
6294,Nine Lives,1957,Arne Skouen,"Jack Fjeldstad, Henny Moan, Alf Malland","Action, Adventure, Biography",96 min 
6295,Pickup Alley,1957,John Gilling,"Victor Mature, Anita Ekberg, Trevor Howard","Crime, Thriller, Drama",92 min 
6296,The Pride and the Passion,1957,Stanley Kramer,"Cary Grant, Frank Sinatra, Sophia Loren","Action, Adventure, Drama",132 min 
6297,Revolt at Fort Laramie,1957,Lesley Selander,"John Dehner, Gregg Palmer, Frances Helm","Action, Romance, War",73 min 
6298,Robbery Under Arms,1957,Jack Lee,"Peter Finch, Ronald Lewis, Laurence Naismith","Action, Adventure, Crime",83 min 
6299,Tarzan and the Lost Safari,1957,H. Bruce Humberstone,"Gordon Scott, Robert Beatty, Yolande Donlan","Action, Adventure",86 min 
6300,The True Story of Jesse James,1957,Nicholas Ray,"Robert Wagner, Jeffrey Hunter, Hope Lange","Action, Biography, Crime",92 min 
6301,War Drums,1957,Reginald Le Borg,"Lex Barker, Joan Taylor, Ben Johnson","Action, Drama, Romance",75 min 
6302,The Saga of the Viking Women and Their Voyage to the Waters of the Great Sea Serpent,1957,Roger Corman,"Abby Dalton, Susan Cabot, Bradford Jackson","Action, Adventure, Fantasy",71 min 
6303,Attack,1956,Robert Aldrich,"Jack Palance, Lee Marvin, Eddie Albert","Drama, War, Action",107 min 
6304,Bandido,1956,Richard Fleischer,"Robert Mitchum, Ursula Thiess, Gilbert Roland","Action, Adventure, War",92 min 
6305,Pursuit of the Graf Spee,1956,Michael Powell,"John Gregson, Anthony Quayle, Ian Hunter","Action, Adventure, Drama",119 min 
