Title,Year,Director,Cast,Genre,Duration
baggage claim,2013,david e. talbert,"adam brody, affion crockett, christina milian, derek luke, djimon hounsou, estrella nouri, jill scott, lauren london, paula patton, taye diggs, tia mowry-hardrict, trae ireland, trey songz",comedy,96
battle of the year,2013,benson lee,"caity lotz, chris brown, ivan 'flipz' velez, jesse erwin, josh holloway, josh peck, laz alonso, steve terada, terrence jenkins, weronika rosati","drama, musical",109
beautiful creatures,2013,richard lagravenese,"alden ehrenreich, alice englert, emily rossum, emma thompson, jeremy irons, viola davis",drama,124
the best man holiday,2013,malcolm d. lee,"harold perrineau jr., melissa de sousa, monica calhoun, morris chestnut, nia long, regina hall, sanaa lathan, taye diggs, terrence howard",comedy,120
big ass spider!,2013,mike mendez,"clare kramer, greg grunberg, lin shaye, lloyd kaufman, lombardo boyar, patrick bauchau, ray wise","comedy, science fiction",85
big sur,2013,michael polish,"anthony edwards, balthazar getty, henry thomas, jean-marc barr, josh lucas, kate bosworth, nora kirkpatrick, patrick fischler, radha mitchell, stana katic","drama, special interest",100
the big wedding,2013,justin zackham,"amanda seyfried, diane keaton, katherine heigl, robert de niro, robin williams, susan sarandon, topher grace",comedy,90
black nativity,2013,kasi lemmons,"alexander blaise, angela bassett, chris nunez, doug willen, ebony j lewis, forest whitaker, henry hunter hall, iris taylor, j. mallory mccree, jacob latimore, jennifer hudson, marcia m francis, mary j. blige, michael mcfadden, nas, rotimi akinosho, tyrese gibson, vondie curtis-hall","drama, musical",93
blackfish,2013,gabriela cowperthwaite,"carol ray, jeffrey ventre, john hargrove, john jett",documentary,80
the bling ring,2013,sofia coppola,"carlos miranda, claire julien, emma watson, erin daniels, gavin rossdale, georgia rock, israel broussard, katie chang, leslie mann, stacy edwards, taissa farmiga","crime, drama",90
blue caprice,2013,alexandre moors,"al sapienza, alexis iacono, bruce kirkpatrick, cassandra freeman, greg paul, isaiah washington, joey lauren adams, leo fitzpatrick, tequan richmond, tim blake nelson","drama, mystery, special interest, suspense",93
blue jasmine,2013,woody allen,"alden ehrenreich, alec baldwin, andrew dice clay, bobby cannavale, cate blanchett, louis c.k., michael stuhlbarg, peter sarsgaard, sally hawkins","comedy, romance",98
blue ruin,2014,jeremy saulnier,"amy hargreaves, devin ratray, eve plumb, kevin kolack, macon blair","mystery, suspense, thriller",92
the book thief,2013,brian percival,"ben schnetzer, emily watson, geoffrey rush, joachim paul assböck, kirsten block, matthias matschke, nico liersch, sandra nedeleff, sophie nélisse",drama,130
bounty killer,2013,henry saine,"abraham benrubi, alexa vega, barak hardley, beverly d'angelo, christian pitre, eve, gary busey, kevin mcnally, kristanna loken, matthew marsden",action,93
broken city,2013,allen hughes,"barry pepper, catherine zeta-jones, griffin dunne, jeffrey wright, kyle chandler, mark wahlberg, natalie martinez, russell crowe","drama, mystery, thriller",109
bullet to the head,2013,walter hill,"adewale akinnuoye-agbaje, christian slater, jason momoa, jon seda, sarah shahi, sung kang, sylvester stallone","action, crime, thriller",92
the call,2013,brad anderson,"abigail breslin, david otunga, halle berry, michael eklund, michael imperioli, morris chestnut, roma maffia","mystery, suspense",94
begin again,2014,john carney,"adam levine, catherine keener, cee lo green, hailee steinfeld, james corden, keira knightley, mark ruffalo, mos def","drama, music, romance",104
carrie,2013,kimberly peirce,"alex russell, ansel elgort, chloë moretz, connor price, cynthia preston, gabriella wilde, judy greer, julianne moore, max topplin, michelle nolden, portia doubleday","drama, horror",99
the canyons,2013,paul schrader,"amanda brooks, gus van sant, james deen, lindsay lohan, nolan gerard funk, tenille houston","drama, mystery, suspense, thriller",100
captain phillips,2013,paul greengrass,"angus macinnes, catherine keener, chris mulkey, corey johnson, david warshofsky, john magaro, max martini, michael chernus, tom hanks, yul vazquez","action, drama, thriller",134
cbgb,2013,randall miller,"alan rickman, ashley greene, johnny galecki, justin bartha, kyle gallner, malin åkerman, rupert grint, ryan hurst, stana katic","drama, history, music",101
charlie countryman,2013,fredrik bond,"evan rachel wood, mads mikkelsen, melissa leo, rupert grint, shia labeouf, til schweiger","action, comedy",108
cloudy with a chance of meatballs 2,2013,"cody cameron, kris pearn","andy samberg, anna faris, benjamin bratt, bill hader, james caan, kristen schaal, neil patrick harris, terry crews, will forte","animation, family",95
the company you keep,2013,robert redford,"anna kendrick, julie christie, robert redford, sam elliott, shia labeouf, stanley tucci, susan sarandon","mystery, suspense, thriller",157
contracted: phase ii,2015,josh forbes,"anna lore, caroline williams, laurel vail, marianna palka, matt mercer, morgan peter brown, najarra townsend",horror,78
the croods,2013,"chris saunders, kirk de micco","catherine keener, cloris leachman, emma stone, nicolas cage, ryan reynolds","adventure, animation, comedy, family",98
cutie and the boxer,2013,zachary heinzerling,noriko shinohara,"documentary, special interest",81
dallas buyers club,2013,jean-marc vallée,"dallas roberts, dennis o'hare, griffin dunne, jane mcneill, jared leto, jennifer garner, juliet reeves, kevin rankin, matthew mcconaughey, steve zahn",drama,117
dead man down,2013,niels arden oplev,"colin farrell, dominic cooper, noomi rapace, terrence howard","action, crime, drama, mystery, suspense",118
disconnect,2013,henry alex rubin,"alexander skarsgård, andrea riseborough, colin ford, hope davis, jason bateman, paula patton",drama,108
dirty wars,2013,richard rowley,"abdul ghafoor mohame..., jeremy scahill, mohammed tahir, raouf hikal","documentary, special interest",87
don jon,2013,joseph gordon-levitt,"brie larson, glenne headly, joseph gordon-levitt, julianne moore, rob brown, scarlett johansson, tony danza","comedy, drama",90
drinking buddies,2013,joe swanberg,"anna kendrick, frank v. ross, jake johnson, jason sudeikis, joe swanberg, mike brune, olivia wilde, ron livingston, ti west","comedy, romance",90
elysium,2013,neill blomkamp,"alice braga, diego luna, faran tahir, jodie foster, matt damon, sharlto copley, wagner moura, william fichtner","action, drama, science fiction, thriller",97
emperor,2013,peter webber,"colin moy, eriko hatsune, matthew fox, takataro kataoka, tommy lee jones",drama,105
empire state,2013,dito montiel,"dwayne ""the rock"" jo..., dwayne johnson, emma roberts, liam hemsworth, michael angarano","action, crime, drama",94
enough said,2013,nicole holofcener,"amy landecker, ben falcone, catherine keener, james gandolfini, julia louis-dreyfus, michaela watkins, toni collette",comedy,91
escape plan,2013,mikael håfström,"50 cent, arnold schwarzenegger, christian stokes, jim caviezel, matt gerald, sam neill, sylvester stallone, vincent d'onofrio, vinnie jones","action, mystery, thriller",115
evil dead,2013,fede alvarez,"elizabeth blackmore, jane levy, jessica lucas, lou taylor pucci, shiloh fernandez","horror, thriller",90
the face of love,2014,arie posin,"amy brenneman, annette bening, ed harris, jeffrey vincent parise, jess weixler, kim farris, leah shaw, linda park, nathan clarkson, robin williams","drama, romance",92
fast & furious 6,2013,justin lin,"dwayne johnson, eva mendes, gal gadot, gina carano, jason statham, jordana brewster, luke evans, michelle rodriguez, paul walker, sung kang, tyrese gibson, vin diesel","action, thriller",140
the fast and the furious: tokyo drift,2006,justin lin,"bow wow, brian tee, jason tobin, lucas black, nathalie kelley, sonny chiba, sung kang, zachery ty bryan","action, adventure, crime, drama, thriller",104
the fifth estate,2013,bill condon,"alicia vikander, benedict cumberbatch, carice van houten, dan stevens, daniel brühl, david thewlis, jamie blackley, laura linney, moritz bleibtreu, peter capaldi, stanley tucci",drama,124
five dances,2013,alan brown,"catherine miller, kimiye corwin, reed luplau, ryan steele","drama, musical, romance",83
frances ha,2013,noah baumbach,"adam driver, greta gerwig, michael zegen, mickey sumner",comedy,86
free birds,2013,jimmy hayward,"amy poehler, colm meaney, dan fogler, david s. lee, george takei, lesley nicol, owen wilson, woody harrelson","animation, comedy, family",90
the frozen ground,2013,scott walker,"50 cent, dean norris, john cusack, nicolas cage, radha mitchell, vanessa anne hudgens","crime, drama, thriller",105
gangster squad,2013,ruben fleischer,"emma stone, josh brolin, nick nolte, ryan gosling, sean penn","action, crime, drama",110
girl most likely,2013,"robert pulcini, shari springer berman","annette bening, darren criss, june diane raphael, kristen wiig, matt dillon, natasha lyonne, nathan corddry",comedy,103
a glimpse inside the mind of charles swan iii,2013,roman coppola,"bill murray, charlie sheen, dermot mulroney, jason schwartzman, katheryn winnick, patricia arquette",comedy,86
go for sisters,2013,john sayles,"edward james olmos, héctor elizondo, isaiah washington, lisagay hamilton, yolonda ross",drama,123
a good day to die hard,2013,john moore,"bruce willis, cole hauser, jai courtney, sebastian koch, yuliya snigir","action, thriller",97
gravity,2013,alfonso cuarón,"basher savage, george clooney, sandra bullock","drama, science fiction, thriller",93
the great gatsby,2013,baz luhrmann,"carey mulligan, isla fisher, joel edgerton, leonardo dicaprio, tobey maguire","drama, romance",143
the green inferno,2015,eli roth,"aaron burns, ariel levy, daryl sabara, kirby bliss blanton, lorenza izzo, magda apanowicz, matías lópez, nicolas martinez, sky ferreira","horror, thriller",103
grudge match,2013,peter segal,"alan arkin, han soto, jon bernthal, judd lormand, kevin hart, kim basinger, nicole andrews, robert de niro, sylvester stallone",comedy,113
hansel and gretel: witch hunters,2013,tommy wirkola,"famke janssen, gemma arterton, jeremy renner, peter stormare","action, adventure, comedy, fantasy, horror",87
hatchet iii,2013,b.j. mcdonnell,"caroline williams, danielle harris, kane hodder, zach galligan","action, comedy, horror",81
hateship loveship,2014,liza johnson,"christine lahti, guy pearce, hailee steinfeld, jennifer jason leigh, kristen wiig, nick nolte, sami gayle",drama,104
the heat,2013,paul feig,"demián bichir, jane curtin, marlon wayans, melissa mccarthy, michael rapaport, sandra bullock, taran killam","action, comedy",116
hell baby,2013,"robert ben garant, thomas lennon","alex berg, brittney alger, dave holmes, keegan michael key, leslie bibb, michael ian black, paul scheer, rob corddry, rob huebel, thomas lennon","comedy, horror",98
hero,2015,nikhil advani,"aditya pancholi, athiya shetty, sooraj pancholi, tigmanshu dhulia","action, adventure, drama, romance, special interest",145
homefront,2013,gary fleder,"james franco, jason statham, kate bosworth, rachelle lefevre, winona ryder","action, drama, thriller",100
the host,2007,bong joon-ho,"bae doo-na, byun hee-bong, koa-sung, park hae-il, scott wilson, song kang-ho","comedy, drama, foreign, horror",119
i used to be darker,2013,matthew porterfield,"adèle exarchopoulos, declan sammon, deragh campbell, ellis woodward, geoff grace, hannah gross, jack carneal, jimi zhivago, john belanger, kim taylor, ned oldham",drama,90
identity thief,2013,seth gordon,"amanda peet, genesis rodriguez, jason bateman, john cho, jon favreau, melissa mccarthy, morris chestnut, robert patrick","comedy, crime",111
in a world...,2013,lake bell,"alexandra holden, demetri martin, fred melamed, geena davis, ken marino, lake bell, michaela watkins, nick offerman, rob corddry, stephanie allynne, tig notaro","comedy, drama",93
the incredible burt wonderstone,2013,don scardino,"alan arkin, james gandolfini, jim carrey, olivia wilde, steve buscemi, steve carell",comedy,100
inequality for all,2013,jacob kornbluth,robert reich,"documentary, special interest",88
inside llewyn davis,2013,"ethan coen, joel coen","adam driver, alex karpovsky, carey mulligan, ethan phillips, garrett hedlund, jeanine serralles, jerry grayson, john goodman, justin timberlake, max casella, oscar isaac, robin bartlett, stark sands",drama,105
the internship,2013,shawn levy,"jessica szohr, joanna garcia-swisher, john goodman, josh gad, owen wilson, rose byrne, tiya sircar, vince vaughn, will ferrell",comedy,119
iron man 3,2013,shane black,"ben kingsley, don cheadle, guy pearce, gwyneth paltrow, james badge dale, jon favreau, paul bettany, rebecca hall, robert downey jr., william sadler","action, adventure, science fiction",130
jack the giant slayer,2013,bryan singer,"bill nighy, eddie marsan, eleanor tomlinson, ewan mcgregor, ian mcshane, nicholas hoult, stanley tucci","adventure, drama, fantasy, romance, science fiction",114
jackass presents: bad grandpa,2013,jeff tremaine,"bam margera, chris pontius, dave england, ehren mcghehey, jackson nicoll, johnny knoxville, preston lacy","comedy, documentary",92
java heat,2013,conor allyn,"ario bayu, atiqah hasiholan, kellan lutz, mickey rourke, verdi solaiman","action, adventure, crime, drama, mystery, suspense",104
jobs,2013,joshua michael stern,"amanda crew, ashton kutcher, dermot mulroney, j.k. simmons, josh gad, kevin dunn, lesley ann warren, lukas haas, matthew modine",drama,122
g.i. joe: the rise of cobra,2009,stephen sommers,"adewale akinnuoye-agbaje, byung-hun lee, channing tatum, christopher eccleston, dennis quaid, jonathan pryce, joseph gordon-levitt, marlon wayans, rachel nichols, ray park, said taghmaoui, sienna miller","action, adventure, science fiction, thriller",118
jug face,2013,chad crawford kinkle,"kaitlin cullum, katie groshong, lauren ashley carter, scott hodges, sean bridgers, sean young","cult movies, horror",81
kick-ass 2,2013,jeff wadlow,"aaron johnson, andy nyman, chloë grace moretz, christopher mintz-plasse, clark duke, donald faison, jim carrey, john leguizamo, lindy booth, olga kurkulina, robert emms","action, adventure, comedy, crime",113
killing season,2013,mark steven johnson,"elizabeth olin, john travolta, milo ventimiglia, robert de niro","action, drama, mystery, suspense, thriller",90
the kings of summer,2013,jordan vogt-roberts,"alison brie, angela trimbur, erin moriarty, gabriel basso, lili reinhart, marc evan jackson, mary lynn rajskub, megan mullally, moises arias, nick offerman, nick robinson","comedy, drama",93
the last of robin hood,2014,"richard glatzer, wash westmoreland","dakota fanning, kevin kline, susan sarandon",drama,94
the last stand,2013,jee-woon kim,"arnold schwarzenegger, eduardo noriega, forest whitaker, johnny knoxville, luis guzman, peter stormare","action, crime, thriller",107
last vegas,2013,jon turteltaub,"jerry ferrara, joanna gleason, kevin kline, mary steenburgen, michael douglas, morgan freeman, robert de niro, roger bart, romany malco",comedy,105
last weekend,2014,tom williams,"joseph cross, patricia clarkson, zachary booth","comedy, drama",94
life of crime,2014,daniel schechter,"isla fisher, jennifer aniston, john hawkes, mos def, tim robbins, will forte","comedy, crime",94
the lifeguard,2013,liz w. garcia,"alex shaffer, amy madigan, joshua harto, kristen bell, mamie gummer, martin starr","comedy, drama, romance",94
the lone ranger,2013,gore verbinski,"armie hammer, johnny depp, tom wilkinson, william fichtner","action, adventure, family, kids, western",149
the lords of salem,2013,rob zombie,"bruce davison, dee wallace, maria conchita alonso, sheri moon zombie, sid haig","horror, thriller",101
lovelace,2013,"jeffrey friedman, rob epstein","adam brody, amanda seyfried, bobby cannavale, chloë sevigny, eric roberts, hank azaria, james franco, juno temple, peter sarsgaard, sarah jessica parker, sharon stone, wes bentley","documentary, drama, history",92
lone survivor,2013,peter berg,"alexander ludwig, ali suliman, ben foster, dan bilzerian, emile hirsch, eric bana, mark wahlberg, rich ting, sammy sheik, scott elrod, taylor kitsch","action, drama",121
lucky them,2014,megan griffiths,"ahna o'reilly, amy seimetz, joanne woodward, lynn shelton, oliver platt, ryan eggold, thomas haden church, toni collette","comedy, drama, romance",97
luv,2013,sheldon candis,"charles s. dutton, common, danny glover, dennis haysbert, lonette mckee, michael rainey jr.",drama,95
machete kills,2013,robert rodriguez,"alexa vega, amber heard, charlie sheen, cuba gooding jr., danny trejo, demián bichir, jessica alba, lady gaga, mel gibson, michelle rodriguez, sofía vergara, tom savini, vanessa hudgens",action,107
magic mike xxl,2015,gregory jacobs,"amber heard, brandon cyrus, channing tatum, elizabeth banks, jada pinkett smith, joe manganiello, matt bomer","comedy, drama, music",115
man of steel,2013,zack snyder,"amy adams, christopher meloni, diane lane, henry cavill, jadin gould, kevin costner, laurence fishburne, michael shannon, russell crowe","action, adventure, fantasy, science fiction",148
mccanick,2014,josh c. waller,"ciarán hinds, cory monteith, david morse, mike vogel, rachel nichols, trevor morgan","crime, drama, thriller",96
metallica through the never,2013,nimród antal,"dane dehaan, james hetfield, kirk hammett, lars ulrich, mackenzie gray",musical,93
monsters university,2013,dan scanlon,"alfred molina, billy crystal, charlie day, frank oz, helen mirren, jennifer tilly, john goodman, steve buscemi","adventure, animation, comedy, family, fantasy",110
much ado about nothing,2013,joss whedon,"alexis denisof, amy acker, ashley johnson, clark gregg, emma bates, fran kranz, nathan fillion, reed diamond, sean maher, spencer treat clark, tom lenk",comedy,107
mud,2013,jeff nichols,"jacob lofland, matthew mcconaughey, michael shannon, reese witherspoon, sam shepard, tye sheridan",drama,130
nebraska,2013,alexander payne,"bob odenkirk, bruce dern, june squibb, missy doty, stacy keach, will forte",drama,110
now you see me,2013,louis leterrier,"dave franco, isla fisher, jesse eisenberg, mark ruffalo, michael caine, morgan freeman, mélanie laurent, woody harrelson","mystery, suspense, thriller",115
oblivion,2013,joseph kosinski,"andrea riseborough, melissa leo, morgan freeman, nikolaj coster-waldau, olga kurylenko, tom cruise","action, science fiction",126
olympus has fallen,2013,antoine fuqua,"aaron eckhart, angela bassett, dylan mcdermott, gerard butler, melissa leo, morgan freeman",action,120
out of the furnace,2013,scott cooper,"boyd holbrook, casey affleck, christian bale, efka kvaraciejus, forest whitaker, gordon michaels, jack erdie, mark kubr, sam shepard, tom bower, willem dafoe, woody harrelson, zoe saldana","crime, drama, thriller",116
the package,1989,andrew davis,"gene hackman, joanna cassidy, john heard, tommy lee jones","action, adventure, crime, drama, mystery, suspense",108
pain & gain,2013,michael bay,"anthony mackie, dwayne johnson, ed harris, ken jeong, mark wahlberg, rebel wilson, rob corddry, tony shalhoub",action,130
escobar: paradise lost,2015,andrea di stefano,"benicio del toro, brady corbet, carlos bardem, claudia traisac, josh hutcherson","romance, thriller",120
paranoia,2013,robert luketic,"amber heard, embeth davidtz, gary oldman, harrison ford, josh holloway, liam hemsworth","drama, thriller",106
parker,2013,taylor hackford,"bobby canavale, clifton collins jr., jason statham, jennifer lopez, micah a. hauptman, michael chiklis, nick nolte, wendell pierce","crime, mystery, suspense, thriller",118
parkland,2013,peter landesman,"billy bob thornton, colin hanks, jacki weaver, jackie earle haley, marcia gay harden, paul giamatti, ron livingston, tom welling, zac efron","drama, history",93
pawn sacrifice,2015,edward zwick,"liev schreiber, lily rabe, michael stuhlbarg, peter sarsgaard, sophie nélisse, tobey maguire",drama,114
phantom,2013,todd robinson,"david duchovny, ed harris, johnathon schaech, julian adams, lance henriksen, william fichtner","action, adventure, mystery, suspense",98
philomena,2013,stephen frears,"charles edwards, charlie murph, judi dench, mare winningham, michelle fairley, sean mahon, simone lahbib, sophie kennedy clark, steve coogan",drama,94
pit stop,1969,jack hill,"beverly washburn, brian donlevy, ellen burstyn, ellen mcrae, george washburn, richard davalos","action, adventure, classics, comedy, cult movies, drama, sport",92
the place beyond the pines,2013,derek cianfrance,"ben mendelsohn, bradley cooper, bruce greenwood, eva mendes, mahershala ali, ray liotta, rose byrne, ryan gosling",drama,140
planes,2013,klay hall,"anthony edwards, brad garrett, carlos alazraqui, dane cook, gabriel iglesias, john cleese, julia louis-dreyfus, priyanka chopra, sinbad, stacy keach, teri hatcher, val kilmer","adventure, animation, comedy, family",92
plush,2013,catherine hardwicke,"cam gigandet, christopher craven, dawn olivieri, emily browning, frances fisher, kennedy waite, kimiko gelman, marlene forte, thomas dekker, xavier samuel","drama, mystery, suspense, thriller",99
the pretty one,2014,jenée lamarque,"danny pudi, jake m. johnson, jeremy howard, ron livingston, sterling beaumon, zoe kazan","comedy, drama",90
prince avalanche,2013,david gordon green,"emile hirsch, gina grande, joyce payne, lance legault, larry kretchmar, lynn shelton, paul rudd","comedy, drama",94
the stanford prison experiment,2015,kyle patrick alvarez,"billy crudup, ezra miller, gaius charles, james wolk, johnny simmons, keir gilchrist, michael angarano, moisés arias, nelsan ellis, olivia thirlby, thomas mann, tye sheridan","drama, thriller",122
proxy,2014,zack parker,"alexa havins, alexia rasmussen, joe swanberg, kristina klebe","drama, horror, thriller",122
the punk singer,2013,sini anderson,"adam horovitz, jennifer baumgardner, joan jett, johanna fateman, kathleen hanna",documentary,80
the purge,2013,james demonaco,"edwin hodge, ethan hawke, lena headey, max burkholder, rhys wakefield","horror, science fiction, thriller",86
the purge: anarchy,2014,james demonaco,"carmen ejogo, frank grillo, kiele sanchez, zach gilford, zoe soul","horror, thriller",103
red 2,2013,dean parisot,"anthony hopkins, bruce willis, catherine zeta-jones, david thewlis, helen mirren, john malkovich, mary-louise parker","action, comedy, crime, thriller",116
testament of youth,2015,james kent,"alicia vikander, anna chancellor, colin morgan, dominic west, emily watson, hayley atwell, kit harington, miranda richardson, taron egerton","drama, history, war",129
turbo kid,2015,"anouk whissell, françois simard, yoann-karl whissell","aaron jeffery, edwin wright, laurence leboeuf, michael ironside, munro chambers","action, adventure, comedy, horror, science fiction",93
24 days,2015,alexandre arcady,"jacques gamblin, pascal elbé, sylvie testud, zabou breitman, éric caravaca","drama, thriller",110
walking with dinosaurs,2013,neil nightingale,"angourie rice, charlie rowe, john leguizamo, justin long, karl urban, skyler stone, tiya sircar","action, animation, documentary, family",87
the wolf of wall street,2013,martin scorsese,"cristin milioti, ethan suplee, jean dujardin, jon bernthal, jon favreau, jonah hill, kyle chandler, leonardo dicaprio, margot robbie, matthew mcconaughey, rob reiner, spike jonze","comedy, crime, drama",179
the wolverine,2013,james mangold,"brian tee, hal yamanouchi, hiroyuki sanada, hugh jackman, rila fukushima, svetlana khodchenkova, tao okamoto, will yun lee","action, adventure, fantasy, science fiction",126
wrong,2013,quentin dupieux,"alexis dziena, eric judor, jack plotnick, regan burns, steve little, william fichtner","comedy, drama",94
zero charisma,2013,"andrew matthews, katie graham","anne gee byrd, brian losoya, brock england, cyndi williams, dakin matthews, garrett graham, john gholson, katie folger, sam eidson, vincent james prendergast",comedy,86
annie,2014,will gluck,"adewale akinnuoye-agbaje, cameron diaz, jamie foxx, quvenzhané wallis, rose byrne","comedy, drama, music",118
blue streak,1999,les mayfield,"luke wilson, martin lawrence, peter greene, william forsythe","action, adventure, comedy, crime",90
the boondock saints,1999,troy duffy,"david della rocco, norman reedus, sean patrick flanery, willem dafoe","action, adventure, comedy, crime, drama, mystery, suspense, thriller",110
the boondock saints ii: all saints day,2009,troy duffy,"billy connolly, clifton collins jr., julie benz, norman reedus, peter fonda, sean patrick flanery","action, adventure, drama, thriller",118
chill factor,1999,hugh johnson,"cuba gooding jr., david paymer, peter firth, skeet ulrich","action, adventure, comedy, mystery, suspense",102
deep blue sea,1999,renny harlin,"ll cool j, saffron burrows, samuel l. jackson, thomas jane","action, adventure, drama, fantasy, horror, mystery, sci-fi, science fiction, suspense, thriller",100
disney's a christmas carol,2009,robert zemeckis,"bob hoskins, cary elwes, colin firth, fionnula flanagan, gary oldman, jim carrey, robin wright penn","animation, drama, family, fantasy, science fiction",96
end of days,1999,peter hyams,"arnold schwarzenegge..., gabriel byrne, kevin pollak, robin tunney","action, adventure, fantasy, horror",122
entrapment,1999,jon amiel,"catherine zeta-jones, sean connery, ving rhames, will patton","action, adventure, crime, drama, mystery, romance, suspense",113
inspector gadget,1999,david kellogg,"cheri oteri, joely fisher, matthew broderick, rupert everett","action, adventure, comedy, family, kids",79
magnolia,1999,paul thomas anderson,"alfred molina, jason robards, jeremy blackman, john c. reilly, julianne moore, melora walters, philip baker hall, philip seymour hoffman, ricky jay, tom cruise, william h. macy","drama, indie, romance",188
the matrix reloaded,2003,andy wachowski,"carrie-anne moss, keanu reeves, laurence fishburne","action, sci-fi",138
miss julie,2014,liv ullmann,"colin farrell, jessica chastain, nora mcmenamy, samantha morton",drama,129
the mod squad,1999,scott silver,"claire danes, giovanni ribisi, josh brolin, omar epps","action, adventure, crime, drama, mystery, suspense, thriller",94
the death of mr. lazarescu,2006,cristi puiu,"ion fiscuteanu, luminita gheorghiu","comedy, drama, foreign",150
mystery men,1999,kinka usher,"ben stiller, hank azaria, janeane garofalo, william h. macy","action, adventure, comedy, fantasy, science fiction",121
the omega code,1999,rob marcarelli,"casper van dien, catherine oxenberg, michael ironside, michael york","action, adventure, drama, fantasy, mystery, suspense",99
payback,1999,brian helgeland,"deborah kara unger, gregg henry, maria bello, mel gibson","action, adventure, crime, drama, mystery, suspense",100
the runner,2015,austin stark,"bryan batt, connie nielsen, fredric lehne, nicolas cage, peter fonda, sarah paulson, wendell pierce",drama,90
simon sez,1999,kevin elders,"dane cook, dennis rodman, john pinette, natalia cigliuti, xin xin xiong","action, adventure, art house, comedy, international",84
three kings,1999,david o. russell,"george clooney, ice cube, mark wahlberg, spike jonze","action, adventure, comedy",115
virus,1999,john bruno,"donald sutherland, jamie lee curtis, joanna pacula, william baldwin","action, adventure, fantasy, horror, science fiction, thriller",100
wild wild west,1999,barry sonnenfeld,"kenneth branagh, kevin kline, salma hayek, will smith","action, adventure, comedy, western",107
wing commander,1999,chris roberts,"freddie prinze jr., jrgen prochnow, matthew lillard, saffron burrows","action, adventure, fantasy, sci-fi, science fiction",100
armageddon,1998,michael bay,"ben affleck, billy bob thornton, bruce willis, liv tyler","action, adventure, fantasy, mystery, sci-fi, science fiction, suspense",151
the big hit,1998,che-kirk wong,"bokeem woodbine, christina applegate, lou diamond phillips, mark wahlberg","action, adventure, comedy, crime",87
the big lebowski,1998,"ethan coen, joel coen","david huddleston, jeff bridges, john goodman, john turturro, julianne moore, philip seymour hoffman, steve buscemi, tara reid","comedy, crime",117
black dog,1998,kevin hooks,"gabriel casseus, meat loaf, patrick swayze, randy travis","action, adventure, crime, drama",89
dragon blade,2015,daniel lee,"adrien brody, jackie chan, john cusack, max huang, peng lin, sharni vinson, si won choi","action, adventure, drama, history",127
the blues brothers,1980,john landis,"cab calloway, dan aykroyd, james brown, john belushi","action, adventure, comedy, crime",133
the break-up,2006,peyton reed,"ann-margret, cole hauser, jason bateman, jennifer aniston, joey lauren adams, john michael higgins, jon favreau, judy davis, vince vaughn, vincent d'onofrio","comedy, drama, romance",106
dark city,1998,alex proyas,"jennifer connelly, kiefer sutherland, richard o'brien, rufus sewell, william hurt","mystery, science fiction, thriller",103
deep rising,1998,stephen sommers,"anthony heald, famke janssen, kevin j. o'connor, treat williams","action, adventure, fantasy, horror, mystery, science fiction, suspense",106
enemy of the state,1998,tony scott,"gene hackman, jon voight, regina king, will smith","action, adventure, crime, drama, mystery, suspense",150
godzilla,2014,gareth edwards,"aaron taylor-johnson, al sapienza, brian markinson, bryan cranston, david strathairn, elizabeth olsen, juliette binoche, ken watanabe, patrick sabongui, sally hawkins, victor rasuk, yuki mortia","horror, science fiction",123
knock off,1998,tsui hark,"jean-claude van damm..., lela rochon, paul sorvino, rob schneider","action, adventure, art house, comedy, international, thriller",90
lethal weapon 4,1998,richard donner,"chris rock, danny glover, jet li, joe pesci, mel gibson","action, adventure, crime, thriller",127
lost in space,1998,stephen hopkins,"gary oldman, matt leblanc, mimi rogers, william hurt","action, adventure, family, fantasy, science fiction",130
the man in the iron mask,1998,randall wallace,"grard depardieu, jeremy irons, john malkovich, leonardo dicaprio","action, adventure, drama",135
mercury rising,1998,harold becker,"alec baldwin, bruce willis, chi mcbride, miko hughes","action, adventure, crime, drama, mystery, suspense",112
mighty joe young,1998,ron underwood,"bill paxton, charlize theron, rade serbedzija, regina king","action, adventure, drama, family, kids",114
the negotiator,1998,f. gary gray,"david morse, kevin spacey, ron rifkin, samuel l. jackson","action, adventure, crime, drama, mystery, suspense",141
the newton boys,1998,richard linklater,"ethan hawke, matthew mcconaughey, skeet ulrich, vincent d'onofrio","action, adventure, crime, drama, mystery, suspense",121
one tough cop,1998,bruno barreto,"chris penn, gina gershon, michael mcglone, stephen baldwin","action, adventure, crime, drama",90
phantom,2015,kabir khan,"elyas ahmad, katrina kaif, rajesh tailang, sabyasachi chakraborty, saif ali khan","action, adventure, art house, drama, international, mystery, suspense, thriller",136
the replacement killers,1998,antoine fuqua,"jrgen prochnow, michael rooker, mira sorvino, yun-fat chow","action, adventure, crime, drama",87
ride,2015,helen hunt,"brenton thwaites, callum keith rennie, david zayas, helen hunt, luke wilson",comedy,93
ronin,1998,john frankenheimer,"jean reno, natascha mcelhone, robert de niro, sean bean","action, adventure, crime, mystery, suspense",118
the siege,1998,edward zwick,"annette bening, bruce willis, denzel washington, tony shalhoub","action, adventure, thriller",120
six days seven nights,1998,ivan reitman,"anne heche, david schwimmer, harrison ford, jacqueline obradors","action, adventure, comedy, drama, romance",101
