A_IDs,B_IDs,C_IDs,D_IDs,Title,Year,Director,Cast,Genre,Duration
2557,2331,,,reservation road,,terry george,"jennifer connelly, joaquin phoenix, mark ruffalo","crime, drama, thriller",
2558,2332,2095,,resident evil: extinction,2007.0,russell mulcahy,"ali larter, milla jovovich, oded fehr","action, horror, sci-fi, thriller",
2559,2333,,,resurrecting the champ,,rod lurie,"josh hartnett, kathryn morris, samuel l. jackson","drama, sport",
2563,2337,,,savage grace,,tom kalin,"eddie redmayne, julianne moore, stephen dillane",drama,
2566,2340,,,the seeker,,evan somers,evan somers,documentary,
2567,,2342,,seraphim falls,2006.0,david von ancken,"anjelica huston, liam neeson, pierce brosnan","action, drama, thriller, war, western",
2568,2342,,,shadow puppets,,michael winnick,"james marsters, marc winnick, tony todd","horror, thriller",
2569,2343,2120,3159,shoot 'em up,2007.0,michael davis,"clive owen, monica bellucci, paul giamatti","action, comedy, crime, thriller",
2572,2345,,,shrek the third,,chris miller,"cameron diaz, eddie murphy, mike myers","adventure, animation, comedy, family, fantasy",
2574,1512,,,the simpsons movie,,david silverman,"dan castellaneta, julie kavner, nancy cartwright","adventure, animation, comedy",
2577,2350,,,sleuth,,kenneth branagh,"harold pinter, jude law, michael caine","drama, mystery, thriller",
2578,2351,,,slipstream,,anthony hopkins,"anthony hopkins, christian slater, stella arroyave","comedy, drama, fantasy, mystery",
2580,,2336,,smokin' aces,2006.0,joe carnahan,"jeremy piven, ray liotta, ryan reynolds","action, crime, drama, thriller",
,2358,,3137,starting out in the evening,2007.0,andrew wagner,"adrian lester, frank langella, lauren ambrose, lili taylor","art house, drama, indie, international",
2586,2359,,,still green,,jon artigo,"douglas spain, ryan kelley, sarah jones",drama,
2587,2360,,,stomp the yard,,sylvain white,"columbus short, meagan good, ne-yo","drama, music, romance",
2601,2373,2102,,tmnt,2007.0,kevin munroe,"chris evans, mako, patrick stewart","action, adventure, animation, comedy, family, fantasy, sci-fi",
2603,,,691,white god,2015.0,kornél mundruczó,"lili horváth, sándor zsótér, zsófia psotta",drama,
2607,,2150,,war,2007.0,philip g. atwell,"jason statham, jet li, nadine velazquez","action, crime, thriller",
2609,,2198,,we are the strange,2007.0,m. dot strange,"chaylon blancett, david choe, stuart mahoney","action, adventure, animation, fantasy",
2610,2381,,,welcome to nollywood,,jamie meltzer,"chico ejiro, don pedro obaseki, izu ojukwu",documentary,
,,666,1396,welcome to the jungle,2013.0,rob meltzer,"adam brody, jean-claude van damme, rob huebel","action, adventure, comedy",
2611,2383,,,we own the night,,james gray,"eva mendes, joaquin phoenix, mark wahlberg","crime, drama, thriller",
2612,2384,,,what love is,,mars callahan,"cuba gooding jr., matthew lillard, sean astin",comedy,
2613,2385,,2932,what we do is secret,2008.0,rodger grossman,"bijou phillips, noah segan, rick gonzalez, shane west","biography, drama, music",
2619,2388,,,wind chill,,gregory jacobs,"ashton holmes, emily blunt, martin donovan","drama, horror, thriller",
2620,2393,,,zodiac,,david fincher,"jake gyllenhaal, mark ruffalo, robert downey jr.","crime, drama, mystery, thriller",
2624,2392,,,youth without youth,,francis ford coppola,"alexandra maria lara, bruno ganz, tim roth","drama, fantasy, history, mystery, romance",
2625,2394,,,2 guns,,baltasar kormákur,"denzel washington, mark wahlberg, paula patton","action, comedy, crime, drama, thriller",
2630,2399,,,3 geezers!,,michelle schumacher,"j.k. simmons, scott caan, tim allen",comedy,
2633,,575,1337,47 ronin,2013.0,carl rinsch,"hiroyuki sanada, keanu reeves, ko shibasaki","action, adventure, drama, fantasy",
2634,2403,,,9 full moons,,tomer almagor,"amy seimetz, bret roberts, donal logue","drama, romance",
2636,2406,,,admission,,paul weitz,"nat wolff, paul rudd, tina fey","comedy, drama, romance",
2637,,613,1684,after earth,2013.0,m. night shyamalan,"david denman, jaden smith, will smith","action, adventure, sci-fi",
2639,2409,,,ain't them bodies saints,,david lowery,"ben foster, casey affleck, rooney mara","crime, drama, romance",
2640,2410,640,1410,all is lost,2013.0,j.c. chandor,robert redford,"action, adventure, drama",
2641,2411,,,alone yet not alone,,ray bengston,"jenn gotzon, kelly greyson, natalie racoosin","drama, history, special interest",
2642,2412,,,american hustle,,david o. russell,"amy adams, bradley cooper, christian bale","crime, drama",
2646,2415,,,ae: apocalypse earth,,thunder levin,"adrian paul, bali rodriguez, richard grieco","action, fantasy, sci-fi, science fiction",
2647,2416,,,at any price,,ramin bahrani,"dennis quaid, kim dickens, zac efron","drama, thriller",
2648,2417,,,arthur newman,,dante ariola,"anne heche, colin firth, emily blunt",drama,
2651,2420,715,,assault on wall street,2013.0,uwe boll,"dominic purcell, edward furlong, erin karpluk","action, drama, thriller",
2655,2423,,,battle of the year,,benson lee,"josh holloway, josh peck, laz alonso","drama, music, performing arts, special interest",
2656,,983,,the baytown outlaws,2012.0,barry battles,"billy bob thornton, eva longoria, thomas brodie-sangster","action, comedy, crime",
2663,2434,,,big sur,,michael polish,"jean-marc barr, josh lucas, kate bosworth",drama,
2664,2435,,,the big wedding,,justin zackham,"diane keaton, katherine heigl, robert de niro",comedy,
,2438,,1742,bless me ultima,2012.0,carl franklin,"benito martinez, dolores heredia, luke ganalon, miriam colon",drama,
2668,2439,,,the bling ring,,sofia coppola,"emma watson, israel broussard, katie chang","biography, crime, drama",
2669,2440,,,blue caprice,,alexandre moors,"isaiah washington, tequan richmond, tim blake nelson","biography, crime, drama",
2671,2442,,,blue ruin,,jeremy saulnier,"amy hargreaves, devin ratray, macon blair","crime, drama, mystery, suspense, thriller",
2674,,719,1588,bounty killer,2013.0,henry saine,"christian pitre, kristanna loken, matthew marsden","action, sci-fi, thriller",
2675,2446,,,the brass teapot,,ramaa mosley,"alexis bledel, juno temple, michael angarano","comedy, fantasy, thriller",
2676,2447,,,breathe in,,drake doremus,"felicity jones, guy pearce, mackenzie davis","drama, romance",
2678,2449,,,broken city,,allen hughes,"catherine zeta-jones, mark wahlberg, russell crowe","crime, drama, thriller",
2679,,914,1772,bullet to the head,2012.0,walter hill,"christian slater, jason momoa, sylvester stallone","action, crime, thriller",
2683,2453,,,begin again,,john carney,"adam levine, keira knightley, mark ruffalo","drama, music",
2684,2455,,,the canyons,,paul schrader,"james deen, lindsay lohan, nolan gerard funk","drama, thriller",
2688,2458,,,charlie countryman,,fredrik bond,"evan rachel wood, mads mikkelsen, shia labeouf","comedy, drama, romance, thriller",
2694,2461,,,coffin baby,,dean jones,"brian krause, bruce dern, clifton powell",horror,
2699,2466,,,the conjuring,,james wan,"patrick wilson, ron livingston, vera farmiga",horror,
2703,2470,,,the contractor,,josef rusnak,"eliza bennett, lena headey, wesley snipes","action, drama, thriller",
2707,2474,,,dallas buyers club,,jean-marc vallée,"jared leto, jennifer garner, matthew mcconaughey","biography, drama",
2709,2476,648,,dead man down,2013.0,niels arden oplev,"colin farrell, dominic cooper, noomi rapace","action, crime, drama, thriller",
2713,2480,,,don jon,,joseph gordon-levitt,"joseph gordon-levitt, julianne moore, scarlett johansson","comedy, drama, romance",
2716,2482,,,elysium,,neill blomkamp,"jodie foster, matt damon, sharlto copley","action, drama, sci-fi, thriller",
2718,,660,,empire state,2013.0,dito montiel,"dwayne johnson, liam hemsworth, michael angarano","action, crime, drama, thriller",
2719,,607,1464,ender's game,2013.0,gavin hood,"asa butterfield, hailee steinfeld, harrison ford","action, sci-fi",
2720,2485,,,the english teacher,,craig zisk,"greg kinnear, julianne moore, michael angarano","comedy, drama",
2721,2486,,,enough said,,nicole holofcener,"catherine keener, james gandolfini, julia louis-dreyfus","comedy, drama, romance",
2726,2491,,1698,evil dead,2013.0,fede alvarez,"jane levy, jessica lucas, lou taylor pucci, shiloh fernandez",horror,
2727,2492,,,the face of love,,arie posin,"annette bening, ed harris, robin williams","drama, romance",
2728,2493,,,family weekend,,benjamin epps,"kristin chenoweth, matthew modine, olesya rulin","comedy, drama",
2732,,,1552,five dances,2013.0,alan brown,"catherine miller, reed luplau, ryan steele","drama, music, romance",
2733,,895,,foodfight!,2012.0,lawrence kasanoff,"charlie sheen, haylie duff, hilary duff","action, animation, comedy, family, fantasy",
2734,,,1679,frances ha,2013.0,noah baumbach,"adam driver, greta gerwig, mickey sumner","comedy, drama",
2738,2502,,,the frozen ground,,scott walker,"john cusack, nicolas cage, vanessa hudgens","biography, crime, drama, history, mystery, suspense, thriller",
2739,2503,,,fruitvale station,,ryan coogler,"melonie diaz, michael b. jordan, octavia spencer","biography, drama, romance",
2741,,595,1733,g.i. joe: retaliation,2013.0,jon m. chu,"adrianne palicki, channing tatum, dwayne johnson","action, adventure, sci-fi, thriller",
2742,,574,,gangster squad,2013.0,ruben fleischer,"emma stone, ryan gosling, sean penn","action, crime, drama, thriller",
2745,,658,1582,getaway,2013.0,courtney solomon,"ethan hawke, jon voight, selena gomez","action, crime, thriller",
2747,2510,,,girl most likely,,shari springer berman,"annette bening, kristen wiig, matt dillon",comedy,
2748,2511,,,a glimpse inside the mind of charles swan iii,,roman coppola,"bill murray, charlie sheen, jason schwartzman",comedy,
2749,2512,,,go for sisters,,john sayles,"edward james olmos, lisagay hamilton, yolonda ross","crime, drama, thriller",
2750,2513,597,1741,a good day to die hard,2013.0,john moore,"bruce willis, jai courtney, sebastian koch","action, crime, thriller",
,2516,,1674,the great gatsby,2013.0,baz luhrmann,"carey mulligan, isla fisher, joel edgerton, leonardo dicaprio, tobey maguire","drama, romance",
2758,2521,,,grudge match,,peter segal,"kim basinger, robert de niro, sylvester stallone","comedy, sport",
2762,,738,1649,the heat,2013.0,paul feig,"melissa mccarthy, michael mcdonald, sandra bullock","action, comedy, crime",
2763,,583,,hansel & gretel: witch hunters,2013.0,tommy wirkola,"gemma arterton, jeremy renner, peter stormare","action, fantasy, horror",
2764,,621,,hatchet iii,2013.0,bj mcdonnell,"danielle harris, kane hodder, zach galligan","action, comedy, horror, thriller",
2765,2527,,,hateship loveship,,liza johnson,"guy pearce, hailee steinfeld, kristen wiig","drama, romance",
2773,2533,,,home run,,david boyd,"charles henry wyson, dorian brown, scott elrod","drama, sport",
2774,2534,690,1416,homefront,2013.0,gary fleder,"james franco, jason statham, winona ryder","action, crime, drama, thriller",
2775,2535,,,the hospital,,arthur hiller,"barnard hughes, diana rigg, george c. scott","comedy, drama, mystery",
2781,2541,,,how to be a man,,chadd harbold,"gavin mcinnes, liam aiken, megan neuringer",comedy,
2787,2545,,,i used to be darker,,matthew porterfield,"deragh campbell, hannah gross, ned oldham","drama, music",
2788,2546,,,the iceman,,ariel vromen,"chris evans, james franco, michael shannon","biography, crime, drama",
2790,2549,,,inappropriate comedy,,vince offer,"adrien brody, lindsay lohan, michelle rodriguez",comedy,
2795,2553,,,inside llewyn davis,,ethan coen,"carey mulligan, john goodman, oscar isaac","drama, music",
2796,535,,,insidious: chapter 3,,leigh whannell,"angus sampson, dermot mulroney, stefanie scott","drama, horror, thriller",
2798,2556,,,iron man 3,,shane black,"guy pearce, gwyneth paltrow, robert downey jr.","action, adventure, sci-fi",
2801,2559,,,jack the giant slayer,,bryan singer,"ewan mcgregor, nicholas hoult, stanley tucci","adventure, fantasy",
2803,,647,,java heat,2013.0,conor allyn,"kellan lutz, mickey rourke, verdi solaiman","action, crime, drama, thriller",
2807,2564,,,john dies at the end,,don coscarelli,"chase williamson, paul giamatti, rob mayes","comedy, horror, sci-fi",
2813,2569,586,,killing season,2013.0,mark steven johnson,"john travolta, milo ventimiglia, robert de niro","action, drama, thriller",
2814,2570,,,the kings of summer,,jordan vogt-roberts,"gabriel basso, moises arias, nick robinson","adventure, comedy, drama",
2817,2573,,,knife fight,,bill guttentag,"jamie chung, julie bowen, rob lowe",drama,
2818,2574,,,koch,,neil barsky,"calvin o. butts iii, ed koch, michael bloomberg","biography, documentary, history",
2821,2577,,,the last exorcism part ii,,ed gass-donnelly,"ashley bell, julia garner, spencer treat clark","drama, horror, thriller",
2823,,592,1803,the last stand,2013.0,jee-woon kim,"arnold schwarzenegger, forest whitaker, johnny knoxville","action, crime, thriller",
2824,2580,,,last vegas,,jon turteltaub,"michael douglas, morgan freeman, robert de niro",comedy,
2826,2582,,,the legend of jimi lazer,,mann munoz,"amy landon, patrick mitchell, robbie beniuk","adventure, fantasy",
2829,2585,,,life of crime,,daniel schechter,"isla fisher, jennifer aniston, yasiin bey","comedy, crime",
2830,2586,,,the lifeguard,,liz w. garcia,"kristen bell, mamie gummer, martin starr","drama, romance",
2832,2588,,,little feet,,alexandre rockwell,"nico rockwell, rene cuante-bautista",drama,
2833,2589,571,,the lone ranger,2013.0,gore verbinski,"armie hammer, johnny depp, william fichtner","action, adventure, western",
2837,2592,568,1335,lone survivor,2013.0,peter berg,"emile hirsch, mark wahlberg, taylor kitsch","action, biography, drama, thriller, war",
2839,2594,,,luv,,sheldon candis,"common, dennis haysbert, michael rainey jr.","crime, drama",
2840,,636,1553,machete kills,2013.0,robert rodriguez,"alexa penavega, danny trejo, mel gibson","action, crime, thriller",
2844,2598,,,man of steel,,zack snyder,"amy adams, henry cavill, michael shannon","action, adventure, fantasy, sci-fi",
,2602,,1544,metallica through the never,2013.0,nimrd antal,"dane dehaan, james hetfield, kirk hammett, lars ulrich, mackenzie gray","documentary, musical, mystery, performing arts, suspense",
2852,2603,,,monsters university,,dan scanlon,"billy crystal, john goodman, steve buscemi","adventure, animation, comedy, family, fantasy",
2853,,591,1499,the mortal instruments: city of bones,2013.0,harald zwart,"jamie campbell bower, lily collins, robert sheehan","action, adventure, fantasy, mystery, romance",
2858,2608,,,nebraska,,alexander payne,"bruce dern, june squibb, will forte","adventure, comedy, drama",
2861,2611,,,oblivion,,joseph kosinski,"andrea riseborough, morgan freeman, tom cruise","action, adventure, mystery, sci-fi",
2864,2614,685,1732,olympus has fallen,2013.0,antoine fuqua,"aaron eckhart, gerard butler, morgan freeman","action, thriller",
2865,2615,,,out of the furnace,,scott cooper,"casey affleck, christian bale, zoe saldana","crime, drama, thriller",
2867,,634,1711,pain & gain,2013.0,michael bay,"anthony mackie, dwayne johnson, mark wahlberg","action, comedy, crime, drama",
2868,2617,,,pacific rim,,guillermo del toro,"charlie hunnam, idris elba, rinko kikuchi","action, adventure, sci-fi",
2869,2618,4584,,the package,1989.0,andrew davis,"gene hackman, joanna cassidy, tommy lee jones","action, crime, drama, thriller",
2875,,625,1761,parker,2013.0,taylor hackford,"jason statham, jennifer lopez, michael chiklis","action, crime, thriller",
2878,,609,1632,pawn shop chronicles,2013.0,wayne kramer,"elijah wood, norman reedus, paul walker","action, comedy, crime",
2879,2628,,,penthouse north,,joseph ruben,"barry sloane, michael keaton, michelle monaghan","drama, mystery, thriller",
2880,,4986,,the wraith,1986.0,mike marvin,"charlie sheen, nick cassavetes, sherilyn fenn","action, horror, romance, sci-fi, thriller",
2881,2630,,,philomena,,stephen frears,"judi dench, sophie kennedy clark, steve coogan","biography, drama",
2883,2632,,,the place beyond the pines,,derek cianfrance,"bradley cooper, eva mendes, ryan gosling","crime, drama, thriller",
2885,2634,,,plush,,catherine hardwicke,"cam gigandet, emily browning, xavier samuel","drama, mystery, suspense, thriller",
2891,2639,,1208,proxy,2014.0,zack parker,"alexa havins, alexia rasmussen, joe swanberg, kristina klebe","drama, horror, thriller",
2893,2641,,,the purge,,james demonaco,"ethan hawke, lena headey, max burkholder","fantasy, horror, mystery, sci-fi, science fiction, suspense, thriller",
,,381,1044,the purge: anarchy,2014.0,james demonaco,"carmen ejogo, frank grillo, zach gilford","action, horror, sci-fi",
2894,2642,,,rapture-palooza,,paul middleditch,"anna kendrick, craig robinson, john francis daley","comedy, fantasy",
2896,2644,614,1620,red 2,2013.0,dean parisot,"bruce willis, helen mirren, john malkovich","action, comedy, crime, thriller",
2899,,562,1618,r.i.p.d.,2013.0,robert schwentke,"jeff bridges, mary-louise parker, ryan reynolds","action, comedy, sci-fi",
2901,2650,,,robotech: love live alive,,gregory snegoff,"cam clarke, frank catalano, richard epcar","action, adventure, animation, sci-fi",
,2649,,1781,safe haven,2013.0,lasse hallstrom,"cobie smulders, david lyons, josh duhamel, julianne hough","drama, romance, special interest",
2905,2653,829,,the saratov approach,2013.0,garrett batty,"corbin allred, maclain nelson, nikita bogolyubov","action, drama",
2911,2658,,,scary movie 5,,malcolm d. lee,"ashley tisdale, charlie sheen, simon rex",comedy,
2920,2667,,1780,side effects,2013.0,steven soderbergh,"catherine zeta-jones, channing tatum, jude law, rooney mara","crime, drama, thriller",
2921,2668,,,a single shot,,david m. rosenthal,"jeffrey wright, kelly reilly, sam rockwell","crime, drama, thriller",
2924,,564,1740,snitch,2013.0,ric roman waugh,"dwayne johnson, jon bernthal, susan sarandon","action, drama, thriller",
2925,2672,,1434,some velvet morning,2013.0,neil labute,"alice eve, stanley tucci",drama,
2930,,1042,1725,spring breakers,2012.0,harmony korine,"ashley benson, selena gomez, vanessa hudgens","action, crime, drama",
2931,2678,,,standing up,,d.j. caruso,"annalise basso, chandler canterbury, radha mitchell",drama,
2932,2679,,,stand up guys,,fisher stevens,"al pacino, alan arkin, christopher walken","comedy, crime, thriller",
2934,2681,,,the starving games,,jason friedberg,"brant daugherty, cody christian, maiara walsh",comedy,
,2682,,1747,stoker,2012.0,park chan-wook,"dermot mulroney, harmony korine, matthew goode, mia wasikowska, nicole kidman","drama, horror, mystery, suspense, thriller",
2938,2687,,,sunlight jr.,,laurie collyer,"matt dillon, naomi watts, norman reedus",drama,
2942,2690,,,a teacher,,hannah fidell,"jennifer prediger, lindsay burdge, will brittain",drama,
,2696,,1283,the unknown known,2014.0,errol morris,"donald rumsfeld, errol morris, kenn medeiros","documentary, special interest",
2955,2701,627,,vehicle 19,2013.0,mukunda michael dewil,"gys de villiers, naima mclean, paul walker","action, thriller",
2956,,1258,,violet & daisy,2011.0,geoffrey fletcher,"alexis bledel, james gandolfini, saoirse ronan","action, comedy, crime, drama, thriller",
2959,2705,,1767,warm bodies,2013.0,jonathan levine,"john malkovich, nicholas hoult, rob corddry, teresa palmer","comedy, horror, romance",
2961,2707,,,we are what we are,,jim mickle,"ambyr childers, bill sage, julia garner","drama, horror, thriller",
2963,,606,1599,we're the millers,2013.0,rawson marshall thurber,"emma roberts, jason sudeikis, jennifer aniston","action, adventure, comedy, crime",
2964,,2790,,the rundown,2003.0,peter berg,"christopher walken, dwayne johnson, seann william scott","action, adventure, comedy, thriller",
2965,2709,699,1652,white house down,2013.0,roland emmerich,"channing tatum, jamie foxx, maggie gyllenhaal","action, drama, thriller",
2968,2712,,,the wolf of wall street,,martin scorsese,"jonah hill, leonardo dicaprio, margot robbie","biography, comedy, crime, drama",
2969,,584,1627,the wolverine,2013.0,james mangold,"hugh jackman, tao okamoto, will yun lee","action, adventure, sci-fi, thriller",
2975,2719,,,zero charisma,,katie graham,"brock england, garrett graham, sam eidson","comedy, drama",
2976,,748,,zombie hunter,2013.0,k. king,"clare niederpruem, danny trejo, martin copping","action, comedy, horror",
,,940,1999,abraham lincoln: vampire hunter,2012.0,timur bekmambetov,"benjamin walker, dominic cooper, rufus sewell","action, fantasy, horror",
,137,166,,flight world war ii,2015.0,emile edwin smith,"aqueela zoll, faran tahir, robbie kay","action, adventure, sci-fi",
,354,1469,2396,the karate kid,2010.0,harald zwart,"jackie chan, jaden smith, taraji p. henson","action, adventure, drama, family",
,509,,2205,the future,2011.0,miranda july,"david warshofsky, hamish linklater, isabella acres, joe putterlik, miranda july","comedy, drama, indie",
,563,,2137,the muppets,2011.0,james bobin,"amy adams, chris cooper, jason segel, rashida jones, zach galifianakis","comedy, family, kids, musical",
,,1168,2332,season of the witch,2011.0,dominic sena,"claire foy, nicolas cage, ron perlman","action, adventure, fantasy",
,659,1992,2832,defiance,2008.0,edward zwick,"alexa davalos, daniel craig, jamie bell, liev schreiber","action, drama, history",
,964,1690,2848,push,2009.0,paul mcguigan,"camilla belle, chris evans, dakota fanning, djimon hounsou","action, fantasy, mystery, sci-fi, science fiction, suspense, thriller",
,1017,3217,,bait,2000.0,antoine fuqua,"david morse, jamie foxx, robert pastorelli","action, crime, thriller",
,1071,5858,,gone in 60 seconds,1974.0,h.b. halicki,"h.b. halicki, jerry daugirda, marion busia","action, crime, drama",
,,2251,154,mission: impossible iii,2006.0,j.j. abrams,"michelle monaghan, tom cruise, ving rhames","action, adventure, thriller",
,1272,368,,american heist,2014.0,sarik andreasyan,"adrien brody, hayden christensen, jordana brewster","action, crime, drama",
,1842,,507,cop car,2015.0,jon watts,"camryn manheim, hays wellford, james freedson-jackson, kevin bacon, shea whigham","mystery, suspense, thriller",
,2004,2289,,miami vice,2006.0,michael mann,"colin farrell, jamie foxx, li gong","action, crime, thriller",
,2133,,601,the 11th hour,2015.0,anders morgenthaler,"jordan prentice, kim basinger, peter stormare, sebastian schipper","drama, thriller",
,2161,,581,i believe in unicorns,2015.0,leah meyerhoff,"amy seimetz, julia garner, natalia dyer, peter vack, toni meyerhoff",drama,
,2239,,401,hitman: agent 47,2015.0,aleksander bach,"ciarán hinds, hannah ware, rupert friend, thomas kretschmann, zachary quinto","action, adventure, crime, thriller",
,2323,2155,,primeval,2007.0,michael katleman,"brooke langton, dominic purcell, orlando jones","action, adventure, horror",
,2326,2159,,redline,2007.0,andy cheng,"eddie griffin, nadia bjorlin, nathan phillips",action,
,,617,1451,big ass spider!,2013.0,mike mendez,"greg grunberg, lin shaye, ruben pla","action, comedy, sci-fi",
,2531,154,,hero,2015.0,nikhil advani,"athiya shetty, sooraj pancholi, tigmanshu dhulia","action, drama, romance",
,2622,,440,escobar: paradise lost,2015.0,andrea di stefano,"benicio del toro, brady corbet, carlos bardem, claudia traisac, josh hutcherson","drama, mystery, romance, suspense, thriller",
,2753,3337,,blue streak,1999.0,les mayfield,"luke wilson, martin lawrence, peter greene","action, comedy, crime",
,2760,3307,,chill factor,1999.0,hugh johnson,"cuba gooding jr., peter firth, skeet ulrich","action, adventure, comedy",
,2764,3293,,the corruptor,1999.0,james foley,"mark wahlberg, ric young, yun-fat chow","action, crime, drama",
,2768,3298,,deep blue sea,1999.0,renny harlin,"saffron burrows, samuel l. jackson, thomas jane","action, sci-fi, thriller",
,2783,3289,,entrapment,1999.0,jon amiel,"catherine zeta-jones, sean connery, ving rhames","action, crime, romance",
,2810,3292,,inspector gadget,1999.0,david kellogg,"joely fisher, matthew broderick, rupert everett","action, adventure, comedy",
,,2728;2729,,the matrix reloaded,2003.0,andy wachowski,"carrie-anne moss, keanu reeves, laurence fishburne","action, sci-fi",
,2841,,869,miss julie,2014.0,liv ullmann,"colin farrell, jessica chastain, nora mcmenamy, samantha morton",drama,
,2842,3276,,the mod squad,1999.0,scott silver,"claire danes, giovanni ribisi, omar epps","action, crime, thriller",
,2852,3286,,mystery men,1999.0,kinka usher,"ben stiller, janeane garofalo, william h. macy","action, comedy, fantasy",
,2865,3278,,payback,1999.0,brian helgeland,"gregg henry, maria bello, mel gibson","action, crime, drama",
,2897,3272,,three kings,1999.0,david o. russell,"george clooney, ice cube, mark wahlberg","action, adventure, comedy",
,2907,3273,,virus,1999.0,john bruno,"donald sutherland, jamie lee curtis, william baldwin","action, horror, thriller",
,2913,3279,,wild wild west,1999.0,barry sonnenfeld,"kenneth branagh, kevin kline, will smith","action, comedy, western",
,2914,3285,,wing commander,1999.0,chris roberts,"freddie prinze jr., matthew lillard, saffron burrows","action, adventure, sci-fi",
,2927,3412,,armageddon,1998.0,michael bay,"ben affleck, billy bob thornton, bruce willis","action, adventure, sci-fi",
,2935,3414,,black dog,1998.0,kevin hooks,"meat loaf, patrick swayze, randy travis","action, crime, drama",
,,106,381,dragon blade,2015.0,daniel lee,"adrien brody, jackie chan, john cusack","action, adventure, drama",
,2937,5393,,the blues brothers,1980.0,john landis,"cab calloway, dan aykroyd, john belushi","action, comedy, crime",
,2957,,337,dark city,1998.0,alex proyas,"jennifer connelly, kiefer sutherland, richard o'brien, rufus sewell, william hurt","fantasy, horror, mystery, science fiction, suspense, thriller",
,2960,3397,,deep rising,1998.0,stephen sommers,"anthony heald, famke janssen, treat williams","action, adventure, horror",
,2964,3398,,desperate measures,1998.0,barbet schroeder,"andy garcia, brian cox, michael keaton","action, crime, drama",
,2971,3416,,enemy of the state,1998.0,tony scott,"gene hackman, jon voight, will smith","action, crime, drama",
,2977,3417,,firestorm,1998.0,dean semler,"howie long, scott glenn, william forsythe","action, thriller",
,2981,201,1137,godzilla,2014.0,gareth edwards,"aaron taylor-johnson, bryan cranston, david strathairn, elizabeth olsen","action, adventure, fantasy, mystery, sci-fi, science fiction, suspense",
,2986,3419,,hard rain,1998.0,mikael salomon,"christian slater, morgan freeman, randy quaid","action, crime, drama",
,3009,3421,,lost in space,1998.0,stephen hopkins,"gary oldman, matt leblanc, william hurt","action, adventure, family",
,3012,3422,,the man in the iron mask,1998.0,randall wallace,"jeremy irons, john malkovich, leonardo dicaprio","action, adventure",
,3016,3424,,mercury rising,1998.0,harold becker,"alec baldwin, bruce willis, miko hughes","action, crime, drama",
,3017,3425,,mighty joe young,1998.0,ron underwood,"bill paxton, charlize theron, rade serbedzija","action, adventure, family",
,3026,3426,,the negotiator,1998.0,f. gary gray,"david morse, kevin spacey, samuel l. jackson","action, crime, drama",
,3028,3427,,the newton boys,1998.0,richard linklater,"ethan hawke, matthew mcconaughey, skeet ulrich","action, crime, drama",
,3066,3405,,the replacement killers,1998.0,antoine fuqua,"michael rooker, mira sorvino, yun-fat chow","action, crime, drama",
,3071,3440,,ronin,1998.0,john frankenheimer,"jean reno, natascha mcelhone, robert de niro","action, adventure, crime",
,3083,3450,,the siege,1998.0,edward zwick,"annette bening, bruce willis, denzel washington","action, thriller",
,3086,3430,,six days seven nights,1998.0,ivan reitman,"anne heche, david schwimmer, harrison ford","action, adventure, comedy",
,3087,3392,,six-string samurai,1998.0,lance mungia,"jeffrey falcon, justin mcguire, kim de angelo","action, adventure, comedy",
,3100,3432,,star trek: insurrection,1998.0,jonathan frakes,"brent spiner, jonathan frakes, patrick stewart","action, adventure, sci-fi",
,3104,3434,,tarzan and the lost city,1998.0,carl schenkel,"casper van dien, jane march, steven waddington","action, adventure, family",
,3111,3436,,vampires,1998.0,john carpenter,"daniel baldwin, james woods, sheryl lee","action, horror, thriller",
,3121,3437,,wrongfully accused,1998.0,pat proft,"kelly lebrock, leslie nielsen, richard crenna","action, comedy, thriller",
,,15,672,run all night,2015.0,jaume collet-serra,"ed harris, joel kinnaman, liam neeson","action, crime, drama",
,,28,705,last knights,2015.0,kazuaki kiriya,"aksel hennie, clive owen, morgan freeman","action, adventure",
,,30,645,the gunman,2015.0,pierre morel,"idris elba, jasmine trinca, sean penn","action, crime, drama",
,,34,747,blackhat,2015.0,michael mann,"chris hemsworth, viola davis, wei tang","action, crime, drama",
,,46,663,kidnapping mr. heineken,2015.0,daniel alfredson,"jim sturgess, ryan kwanten, sam worthington","action, crime, drama",
,,52,772,mortdecai,2015.0,david koepp,"ewan mcgregor, gwyneth paltrow, johnny depp","action, comedy, mystery",
,,64,625,slow west,2015.0,john maclean,"ben mendelsohn, kodi smit-mcphee, michael fassbender","action, thriller, western",
,,67,582,survivor,2015.0,james mcteigue,"ben starr, dylan mcdermott, royce pierreson","action, crime, thriller",
,,87,751,vice,2015.0,brian a miller,"ambyr childers, bruce willis, thomas jane","action, adventure, sci-fi",
,,115,498,wild city,2015.0,ringo lam,"liya tong, louis koo, shawn yue","action, crime, thriller",
,,200,947,dracula untold,2014.0,gary shore,"dominic cooper, luke evans, sarah gadon","action, drama, fantasy",
,,202,1309,the legend of hercules,2014.0,renny harlin,"gaia weiss, kellan lutz, scott adkins","action, adventure, fantasy",
,,204,790,seventh son,2014.0,sergey bodrov,"ben barnes, jeff bridges, julianne moore","action, adventure, fantasy",
,,207,1316,jack ryan: shadow recruit,2014.0,kenneth branagh,"chris pine, keira knightley, kevin costner","action, thriller",
