request_id,id1,id2,classic_score,match,confidence,explanation
fc622961d4d6160b,a1489,c3050,0.6671428571428573,0,0.0,different title and cast
78be802b95c90526,a2246,d3015,0.6613636363636364,0,0.0,different title and director
c74289f2c41ebc31,a2823,c862,0.6706153846153846,0,0.0,different title and cast
6aa534f186d90326,b362,d2551,0.7167342799188641,0,0.0,Different titles and casts
6c53567bb17228ad,b1297,c3050,0.6671428571428573,0,0.0,different title and cast
97dc94f4a82a150d,b1981,c2113,0.6512820512820513,0,0.0,different title and cast
4656e0f5febc1902,b2579,c862,0.6706153846153846,0,0.0,different title and cast
abdc15845a49682a,c399,c435,0.6946153846153846,0,0.0,"Different titles, directors, and casts"
28ba42374a09413b,c592,c862,0.6706153846153846,0,0.0,different title and cast
41f12b19f73dff89,c862,d1803,0.6706153846153846,0,0.0,Different directors and casts
ae65ce64c1917279,c1092,c999,0.6671428571428573,0,0.0,Different titles and casts
3ff25f9c301c125c,c1092,c1148,0.6642857142857144,0,0.0,different title and cast
693a23cd8077cd6a,c3050,c3112,0.6671428571428573,0,0.0,different title and director
c5dc19be3e792ef2,c3222,c3232,0.6632275132275133,0,0.0,"different title, director, and cast"
349309c19fd8a21e,d2509,d2551,0.7167342799188641,0,0.0,Different titles and directors
a7d31b7eca091213,a2872,d1326,0.6527667984189723,0,0.0,Different directors and casts
3cdcb353fc2662f7,c4691,c4727,0.7217647058823529,0,0.0,different title and cast
c7f03f77fc46fd5b,d3525,d3526,0.6637931034482758,0,0.0,Title mismatch
9a30973f6ce08e56,c3537,c3538,0.7331168831168832,0,0.0,"different title, director, and cast"
d086c68817827961,a2726,c684,0.6603174603174604,0,0.0,Different directors and casts
359e1de45b1e0a07,b2491,c684,0.6603174603174604,0,0.0,Different directors and casts
7ade6a29a4566d91,c684,d1698,0.6603174603174604,0,0.0,Different titles and casts
75f260f1278c420c,b1838,c2305,0.668421052631579,0,0.0,"different title, director, and cast"
c0fd728b3db5d5e5,c2305,d84,0.668421052631579,0,0.0,different title and director
