entity_id,Id,Title,Director,Year,Cast
2499,a1701,a love song for bobby long,shainee gabel,2005,"scarlett johansson, john travolta, gabriel macht"
2500,b2051,right at your door,chris gorak,2007,"mary mccormack, rory cochrane, tony perez, scotty noyd jr."
2500,a2328,right at your door,chris gorak,2006,"mary mccormack, rory cochrane, tony perez"
2501,b1822,the big bad swim,ishai setton,2007,"paget brewster, jeff branson, jess weixler, avi setton"
2501,a2066,the big bad swim,ishai setton,2006,"paget brewster, jeff branson, jess weixler"
2502,d3173,slipstream,,2007,"anthony hopkins,stella arroyave,christian slater,jeffrey tambor,michael clarke duncan,gavin grazer,camryn manheim,john turturro,christopher lawford,s. epatha merkerson,finolla flanagan"
2502,b2351,slipstream,anthony hopkins,2007,"anthony hopkins, gavin grazer, stella arroyave, christian slater"
2502,a2578,slipstream,anthony hopkins,2008,"anthony hopkins, stella arroyave, christian slater"
2503,b1276,i am sam,jessie nelson,2001,"sean penn, michelle pfeiffer, dakota fanning, dianne wiest"
2503,a1467,i am sam,jessie nelson,2002,"sean penn, michelle pfeiffer, dakota fanning"
2504,b2447,breathe in,drake doremus,2014,"guy pearce, felicity jones, amy ryan, mackenzie davis"
2504,a2676,breathe in,drake doremus,2013,"felicity jones, guy pearce, mackenzie davis"
2505,b1702,mirrormask,dave mckean,2005,"stephanie leonidas, jason barry, rob brydon, gina mckee"
2505,a1937,mirrormask,dave mckean,2006,"stephanie leonidas, jason barry, rob brydon"
2506,a2603,white god,kornél mundruczó,2014,"zsófia psotta, sándor zsótér, lili horváth"
2506,d691,white god,kornél mundruczó,2015,"zsófia psotta,sándor zsótér,lili horváth,szabolcs thuróczy"
2507,b1574,when will i be loved,james toback,2004,"neve campbell, frederick weller, dominic chianese, karen allen"
2507,a1797,when will i be loved,james toback,2005,"neve campbell, frederick weller, dominic chianese"
2508,b1515,primer,shane carruth,2004,"shane carruth, david sullivan, casey gooden, anand upadhyaya"
2508,a1738,primer,shane carruth,2005,"shane carruth, david sullivan, casey gooden"
2509,b1222,black hawk down,ridley scott,2001,"josh hartnett, ewan mcgregor, tom sizemore, eric bana"
2509,a1405,black hawk down,ridley scott,2002,"josh hartnett, ewan mcgregor, tom sizemore"
2510,a1170,the flock,wai-keung lau,2007,"richard gere, claire danes, kadee strickland"
2510,b2209,the flock,wai-keung lau,2008,"richard gere, claire danes, avril lavigne, kadee strickland"
2511,b1169,tigerland,joel schumacher,2000,"colin farrell, matthew davis, clifton collins jr., tom guiry"
2511,a1349,tigerland,joel schumacher,2001,"colin farrell, matthew davis, clifton collins jr."
2512,a2371,starter for 10,tom vaughan,2007,"james mcavoy, alice eve, rebecca hall"
2512,b2088,starter for 10,tom vaughan,2006,"james mcavoy, alice eve, rebecca hall, catherine tate"
2513,a145,forgetting the girl,nate taylor,2012,"christopher denham, lindsay beamish, elizabeth rice"
2513,b142,forgetting the girl,nate taylor,2013,"christopher denham, lindsay beamish, elizabeth rice, anna camp"
2514,b530,i melt with you,mark pellington,2011,"thomas jane, jeremy piven, rob lowe, christian mckay"
2514,a565,i melt with you,mark pellington,2012,"thomas jane, rob lowe, jeremy piven"
2515,a1757,sideways,alexander payne,2005,"paul giamatti, thomas haden church, virginia madsen"
2515,b1537,sideways,alexander payne,2004,"paul giamatti, thomas haden church, virginia madsen, sandra oh"
2516,b2331,reservation road,terry george,2007,"joaquin phoenix, mark ruffalo, jennifer connelly, mira sorvino"
2516,a2557,reservation road,terry george,2008,"joaquin phoenix, mark ruffalo, jennifer connelly"
2517,a75,caroline and jackie,adam christian clark,2012,"marguerite moreau, bitsie tulloch, david giuntoli"
2517,b75,caroline and jackie,adam christian clark,2013,"marguerite moreau, bitsie tulloch, david giuntoli, valerie azlynn"
2518,b1120,panic,henry bromell,2000,"william h. macy, neve campbell, john ritter, donald sutherland"
2518,a1297,panic,henry bromell,2001,"william h. macy, neve campbell, john ritter"
2519,b553,margaret,kenneth lonergan,2011,"anna paquin, matt damon, mark ruffalo, matthew broderick"
2519,a588,margaret,kenneth lonergan,2012,"anna paquin, matt damon, mark ruffalo"
2520,a19,any day now,travis fine,2013,"alan cumming, garret dillahunt, isaac leyva"
2520,b21,any day now,travis fine,2012,"alan cumming, garret dillahunt, isaac leyva, gregg henry"
2521,b2069,secret of the cave,zach c. gray,2007,"patrick bergin, kevin novotny, joseph kelly, niall o'brien"
2521,a2350,secret of the cave,zach c. gray,2006,"kevin novotny, patrick bergin, joseph kelly"
2522,a280,adventures of power,ari gold,2008,"ari gold, michael mckean, jane lynch"
2522,b274,adventures of power,ari gold,2009,"ari gold, michael mckean, jane lynch, adrian grenier"
2523,a2775,the hospital,arthur hiller,1972,"george c. scott, diana rigg, barnard hughes"
2523,b2535,the hospital,arthur hiller,1971,"george c. scott, diana rigg, barnard hughes, richard dysart"
2524,b1156,the smokers,kat slater,2001,"dominique swain, busy philipps, keri lynn pratt, nicholas m. loeb"
2524,a1335,the smokers,kat slater,2000,"dominique swain, busy philipps, keri lynn pratt"
2525,b955,phoebe in wonderland,daniel barnz,2009,"felicity huffman, patricia clarkson, elle fanning, bill pullman"
2525,a1025,phoebe in wonderland,daniel barnz,2008,"elle fanning, patricia clarkson, felicity huffman"
2526,b2574,koch,neil barsky,2013,"ed koch, michael bloomberg, calvin o. butts iii, calvin o. butts iiii"
2526,a2818,koch,neil barsky,2012,"ed koch, michael bloomberg, calvin o. butts iii"
2527,b1809,the astronaut farmer,michael polish,2006,"billy bob thornton, virginia madsen, bruce dern, tim blake nelson"
2527,a2050,the astronaut farmer,michael polish,2007,"billy bob thornton, virginia madsen, bruce dern"
2528,c1081,berserk: the golden age arc i - the egg of the king,toshiyuki kubooka,2012,"hiroaki iwanaga, takahiro sakurai, toa yukinari"
2528,c1128,berserk: the golden age arc ii - the battle for doldrey,toshiyuki kubooka,2012,"orion acaba, chris jai alex, g.k. bowes"
2529,b876,g-force,hoyt yeatman,2009,"nicolas cage, sam rockwell, jon favreau, steve buscemi"
2529,d2724,g-force,,2009,"nicolas cage,sam rockwell,jon favreau,steve buscemi,bill nighy,will arnett,zach galifianakis,kelli garner,tyler patrick jones,piper mackenzie harris,gabriel casseus,jack conley"
2530,d2173,the thing,,2011,"mary elizabeth winstead,joel edgerton,ulrich thomsen,eric christian olsen"
2530,b608,the thing,matthijs van heijningen,2011,"joel edgerton, mary elizabeth winst..., ulrich thomsen, adewale akinnuoye-ag..."
2531,a2225,iraq in fragments,james longley,2007,"mohammed haithem, suleiman mahmoud, muqtada al-sadr"
2531,b1963,iraq in fragments,james longley,2006,"mohammed haithem, suleiman mahmoud"
2532,c4343,fight back to school,gordon chan,1991,"stephen chow, man tat ng, sharla cheung"
2532,c4220,fight back to school ii,gordon chan,1992,"stephen chow, sharla cheung, man tat ng"
2533,b1387,around the bend,jordon roberts,2004,"michael caine, christopher walken, josh lucas, jonah bobo"
2533,a1598,around the bend,jordan roberts,2005,"michael caine, christopher walken, josh lucas"
2534,a1550,the shipping news,lasse hallström,2002,"kevin spacey, julianne moore, judi dench"
2534,b1349,the shipping news,lasse hallstrom,2001,"kevin spacey, julianne moore, judi dench, cate blanchett"
2535,c4877,a better tomorrow ii,john woo,1987,"leslie cheung, yun-fat chow, lung ti"
2535,c4987,a better tomorrow,john woo,1986,"lung ti, leslie cheung, yun-fat chow"
2536,d2878,milk,gus van sant,2008,"sean penn,emile hirsch,josh brolin,diego luna,james franco"
2536,a776,milk,gus van sant,2009,"sean penn, josh brolin, emile hirsch"
2537,c733,enemies closer,peter hyams,2013,"tom everett scott, jean-claude van damme, orlando jones"
2537,d1376,enemies closer,peter hyams,2014,"jean-claude van damme,tom everett scott,orlando jones,linzey cocker,kristopher van varenberg"
2538,c271,the outsider,brian a miller,2014,"craig fairbrass, james caan, jason patric"
2538,d1304,the outsider,brian a miller,2013,"shannon elizabeth,james caan,jason patric,craig fairbrass,melissa ordway"
2539,d2481,district 13: ultimatum,patrick alessandrin,2010,"cyril raffaelli,david belle,philippe torreton,daniel duval,elodie yung"
2539,c1787,district 13: ultimatum,patrick alessandrin,2009,"cyril raffaelli, david belle, philippe torreton"
2540,d2835,outlander,howard mccain,2009,"jim caviezel,sophia myles,jack huston,ron perlman,john hurt"
2540,c1914,outlander,howard mccain,2008,"jim caviezel, sophia myles, ron perlman"
2541,c1182,seeking justice,roger donaldson,2011,"nicolas cage, january jones, guy pearce"
2541,d2066,seeking justice,roger donaldson,2012,"nicolas cage,january jones,guy pearce,harold perrineau,jennifer carpenter"
2542,d68,quinceañera,,2006,"emily rios,jesse garcia,chalo gonzalez,david w. ross,j.r. cruz,araceli guzman-rico,jesus castanos-chima,johnny chavez,alicia sixtos"
2542,a2324,quinceañera,richard glatzer,2006,"emily rios, jesse garcia, chalo gonzález"
2543,b2241,honeydripper,john sayles,2007,"danny glover, lisa gay hamilton, yaya dacosta, charles s. dutton"
2543,a2457,honeydripper,john sayles,2008,"danny glover, lisagay hamilton, yaya dacosta"
2543,d3112,honeydripper,,2008,"danny glover,lisa gay hamilton,charles s. dutton,vondie curtis-hall,mary steenburgen,gary clark jr.,mable john,stacy keach,yaya dacosta"
2544,a1218,cruel intentions 2,roger kumble,2001,"robin dunne, sarah thompson, keri lynn pratt"
2544,b1048,cruel intentions 2,robert kumble,2000,"robin dunne, amy adams, sarah thompson, keri lynn pratt"
2545,b153,tyler perry's good deeds,tyler perry,2012,"tyler perry, thandie newton, gabrielle union, eddie cibrian"
2545,a155,good deeds,tyler perry,2012,"tyler perry, gabrielle union, thandie newton"
2546,d742,taken 3,oliver megaton,2015,"liam neeson,famke janssen,maggie grace,forest whitaker,dougray scott"
2546,c316,taken 3,olivier megaton,2014,"liam neeson, forest whitaker, maggie grace"
2547,c4829,prison on fire,ringo lam,1987,"yun-fat chow, tony ka fai leung, ka-kui ho"
2547,c4834,city on fire,ringo lam,1987,"yun-fat chow, danny lee, yueh sun"
2548,d139,stephanie daley,hilary brougher,2007,"amber tamblyn,tilda swinton,timothy hutton,denis o'hare,jim gaffigan,melissa leo"
2548,a2374,stephanie daley,hilary brougher,2006,"tilda swinton, amber tamblyn, timothy hutton"
2549,c221,skin trade,ekachai uekrongtham,2014,"dolph lundgren, tony jaa, ron perlman"
2549,d543,skin trade,ekachai uekrongtham,2015,"ron perlman,tony jaa,dolph lundgren,celina jade,michael jai white,peter weller"
2550,a2770,her,spike jonze,2014,"joaquin phoenix, amy adams, scarlett johansson"
2550,d1325,her,spike jonze,2013,"joaquin phoenix,scarlett johansson,amy adams,olivia wilde,rooney mara,portia doubleday"
2551,d1142,wolf creek 2,greg mclean,2014,"john jarratt,ryan corr,shannon ashlyn,phillipe klaus,gerard kennedy,annie byron"
2551,c637,wolf creek 2,greg mclean,2013,"john jarratt, ryan corr, shannon ashlyn"
2552,c1429,the whistleblower,larysa kondracki,2010,"rachel weisz, monica bellucci, vanessa redgrave"
2552,d2206,the whistleblower,larysa kondracki,2011,"rachel weisz,david strathairn,nikolaj lie kaas,anna anissimova,vanessa redgrave,monica bellucci"
2553,c307,kill me three times,kriv stenders,2014,"simon pegg, teresa palmer, alice braga"
2553,d713,kill me three times,kriv stenders,2015,"simon pegg,teresa palmer,luke hemsworth,sullivan stapleton,alice braga,callan mulvey"
2554,d1753,the sweeney,nick love,2013,"ray winstone,ben drew,hayley atwell,steven mackintosh,paul anderson,damian lewis"
2554,c900,the sweeney,nick love,2012,"ray winstone, ben drew, hayley atwell"
2555,a2082,the breed,nicholas mastandrea,2007,"michelle rodriguez, oliver hudson, taryn manning"
2555,b1837,the breed,nick mastandrea,2006,"michelle rodriguez, oliver hudson, taryn manning, eric lively"
2556,d192,don't come knocking,wim wenders,2006,"sam shepard,jessica lange,tim roth,gabriel mann,sarah polley,fairuza balk,eva marie saint"
2556,a1856,don't come knocking,wim wenders,2005,"sam shepard, jessica lange, tim roth"
2557,c204,seventh son,sergey bodrov,2014,"ben barnes, julianne moore, jeff bridges"
2557,d790,seventh son,sergey bodrov,2015,"jeff bridges,julianne moore,ben barnes,alicia vikander,kit harington,djimon hounsou,olivia williams"
2558,c4643,l.a. vice,joseph merhi,1989,"lawrence hilton-jacobs, william smith, jean levine"
2558,c4566,l.a. heat,joseph merhi,1989,"lawrence hilton-jacobs, jim brown, kevin benton"
2559,c3481,san goo waak chai ji siu nin gik dau pin,wai-keung lau,1998,"nicholas tse, francis ng, qi shu"
2559,c3473,98 goo waak chai ji lung chang foo dau,wai-keung lau,1998,"ekin cheng, qi shu, kar lok chin"
2560,c1934,the baader meinhof complex,uli edel,2008,"martina gedeck, moritz bleibtreu, johanna wokalek"
2560,d2699,the baader-meinhof complex,uli edel,2009,"bruno ganz,martina gedeck,moritz bleibtreu,johanna wokalek,nadja uhl"
2561,b1191,whipped,peter m. cohen,1999,"amanda peet, brian van holt, judah domke, zorie barber"
2561,a1363,whipped,peter m. cohen,2000,"amanda peet, brian van holt, jonathan abrahams"
2562,a1495,lovely & amazing,nicole holofcener,2002,"catherine keener, brenda blethyn, troy ruptash"
2562,b1303,lovely & amazing,nicole holofcener,2001,"catherine keener, brenda blethyn, emily mortimer, raven goodwin"
2563,b2542,i am divine,jeffrey schwarz,2013,"divine, john waters, michael musto, ricki lake"
2563,a2783,i am divine,jeffrey schwarz,2014,"divine, michael musto, mark payne"
2564,a1304,pollock,ed harris,2001,"ed harris, marcia gay harden, tom bower"
2564,b1127,pollock,ed harris,2000,"ed harris, marcia gay harden, jennifer connelly, jeffrey tambor"
2565,b1315,my first mister,christine lahti,2002,"albert brooks, leelee sobieski, desmond harrington, carol kane"
2565,a1512,my first mister,christine lahti,2001,"albert brooks, leelee sobieski, rutanya alda"
2566,a673,the accidental husband,griffin dunne,2008,"uma thurman, justina machado, jeffrey dean morgan"
2566,b629,the accidental husband,griffin dunne,2009,"uma thurman, colin firth, jeffrey dean morgan, sam shepard"
2567,b2215,full of it,christian charles,2007,"ryan pinkston, kate mara, john carroll lynch, cynthia stevenson"
2567,a2428,full of it,christian charles,2008,"ryan pinkston, kate mara, teri polo"
2568,a2246,the last winter,larry fessenden,2008,"ron perlman, james le gros, connie britton"
2568,b1981,the last winter,larry fessenden,2007,"ron perlman, james legros, connie britton, zach gilford"
2569,b3020,montana,mo ali,2015,"michelle fairley, lars mikkelsen, ashley walters, adam deacon"
2569,c272,montana,mo ali,2014,"michelle fairley, lars mikkelsen, dominique tipper"
2570,a1788,a very long engagement,jean-pierre jeunet,2005,"audrey tautou, gaspard ulliel, jodie foster"
2570,b1566,a very long engagement,jean-pierre jeunet,2004,"audrey tautou, gaspard ulliel, jean-pierre becker, dominique bettenfeld"
2571,b2040,premium,pete chatmon,2007,"dorian missick, zoe saldana, william sadler, frankie faison"
2571,a2315,premium,pete chatmon,2006,"dorian missick, zoe saldana, hill harper"
2572,a2260,loving annabelle,katherine brooks,2007,"erin kelly, diane gaidry, laura breckenridge"
2572,b1995,loving annabelle,katherine brooks,2006,"diane gaidry, erin kelly, ilene graff, kevin mccarthy"
2573,a139,the first time,jon kasdan,2013,"dylan o'brien, britt robertson, victoria justice"
2573,b134,the first time,jon kasdan,2012,"brittany robertson, dylan o'brien, victoria justice, craig robertson"
2574,a2123,the dead girl,karen moncrieff,2007,"toni collette, brittany murphy, marcia gay harden"
2574,b1873,the dead girl,karen moncrieff,2006,"toni collette, piper laurie, brittany murphy, mary beth hurt"
2575,a1347,thirteen days,roger donaldson,2001,"kevin costner, bruce greenwood, shawn driscoll"
2575,b1168,thirteen days,roger donaldson,2000,"kevin costner, bruce greenwood, steven culp, dylan baker"
2576,a2405,vacationland,todd verow,2007,"brad hallowell, gregory j. lucas, hilary mann"
2576,b2117,vacationland,todd verow,2006,"brad hallowell, gregory j. lucas, jennifer stackpole, mindy hofman"
2577,a1458,harvard man,james toback,2001,"sarah michelle gellar, adrian grenier, joey lauren adams"
2577,b1267,harvard man,james toback,2002,"adrian grenier, sarah michelle gella..., joey lauren adams, eric stoltz"
2578,b1510,november,greg harrison,2005,"courteney cox, james legros, michael ealy, nora dunn"
2578,a1728,november,greg harrison,2004,"courteney cox, james le gros, michael ealy"
2579,b1369,to end all wars,david l. cunningham,2002,"robert carlyle, kiefer sutherland, ciaran mcmenamin, mark strong (ii)"
2579,a1570,to end all wars,david l. cunningham,2001,"robert carlyle, kiefer sutherland, ciarán mcmenamin"
2580,b1792,alone with her,eric nicholas,2007,"colin hanks, ana claudia talancn, jordana spiro, jonathon trent"
2580,a2033,alone with her,eric nicholas,2008,"ana claudia talancón, colin hanks, jordana spiro"
2581,b1398,black cloud,ricky schroder,2005,"eddie spears, rick schroder, julia jones, peter greene"
2581,a1610,black cloud,ricky schroder,2004,"eddie spears, russell means, julia jones"
2582,a287,big money rustlas,paul andresen,2010,"violent j, shaggy 2 dope, tony borcherding"
2582,b281,big money rustlas,paul andresen,2011,"shaggy 2 dope, insane clown posse, violent j, twiztid"
2583,a972,an invisible sign,marilyn agrelo,2010,"jessica alba, chris messina, sonia braga"
2583,b905,an invisible sign,marilyn agrelo,2011,"jessica alba, chris messina, j.k. simmons, john shea"
2584,a1799,the whole ten yards,howard deutch,2004,"bruce willis, matthew perry, natasha henstridge"
2584,b1576,the whole ten yards,howard deutch,2003,"bruce willis, matthew perry, amanda peet, kevin pollak"
2585,b2087,stalking santa,greg kiefer,2007,"lisa clark, christopher clark, daryn tufts, william shatner"
2585,a2370,stalking santa,greg kiefer,2006,"chris clark, daryn tufts, lisa clark"
2586,c2372,exiled,johnnie to,2006,"nick cheung, anthony chau-sang wong, francis ng"
2586,d3153,exiled,johnnie to,2007,"nick cheung,roy cheung,josie ho,francis ng"
2587,b2270,the life before her eyes,vadim perelman,2007,"uma thurman, evan rachel wood, eva amurri, gabrielle brennan"
2587,a2490,the life before her eyes,vadim perelman,2008,"uma thurman, evan rachel wood, eva amurri martino"
2588,a1454,gosford park,robert altman,2002,"maggie smith, ryan phillippe, michael gambon"
2588,b1263,gosford park,robert altman,2001,"michael gambon, kristin scott thomas, maggie smith, helen mirren"
2589,a844,u2 3d,catherine owens,2008,"bono, adam clayton, larry mullen jr."
2589,b788,u2 3d,catherine owens,2007,"u2, bono, the edge, adam clayton"
2590,b1367,thirteen conversations about one thing,jill sprecher,2001,"matthew mcconaughey, david connelly, john turturro, clea duvall"
2590,a1568,thirteen conversations about one thing,jill sprecher,2002,"alan arkin, john turturro, matthew mcconaughey"
2591,b2060,the sasquatch gang,tim skousen,2007,"justin long, joey kern, jeremy sumpter, carl weathers"
2591,a2341,the sasquatch gang,tim skousen,2006,"justin long, jeremy sumpter, addie land"
2592,b2074,sherrybaby,laurie collyer,2006,"maggie gyllenhaal, sam bottoms, giancarlo esposito, bridget barkan"
2592,a2356,sherrybaby,laurie collyer,2007,"maggie gyllenhaal, ryan simpkins, sam bottoms"
2593,a2554,remember the daze,jess manafort,2007,"katrina begin, charles chen, melonie diaz"
2593,b2328,remember the daze,jess manafort,2008,"amber heard, alexa vega, katrina begin, melonie diaz"
2594,a2018,10 items or less,brad silberling,2007,"morgan freeman, paz vega, jonah hill"
2594,b1781,10 items or less,brad silberling,2006,"morgan freeman, paz vega, bobby cannavale, anne dudek"
2595,b993,wah do dem,ben chace,2010,"kevin bewersdorf, carl bradshaw, mark gibbs, norah jones"
2595,a1070,wah do dem,ben chace,2009,"kevin bewersdorf, sean bones, carl bradshaw"
2596,a1252,the house of mirth,terence davies,2001,"gillian anderson, dan aykroyd, eleanor bron"
2596,b1080,the house of mirth,terence davies,2000,"gillian anderson, eric stoltz, dan aykroyd, laura linney"
2597,b2025,the oh in ohio,billy kent,2006,"parker posey, paul rudd, mischa barton, miranda bailey"
2597,a2295,the oh in ohio,billy kent,2007,"parker posey, paul rudd, danny devito"
2598,a1403,the believer,henry bean,2001,"ryan gosling, summer phoenix, peter meadows"
2598,b1220,the believer,henry bean,2002,"ryan gosling, summer phoenix, theresa russell, glenn fitzgerald"
2599,c1799,harry brown,daniel barber,2009,"michael caine, emily mortimer, david bradley"
2599,d2531,harry brown,daniel barber,2010,"michael caine,emily mortimer,charlie creed-miles,ben drew"
2600,a1121,blue state,marshall lewy,2008,"breckin meyer, anna paquin, joyce krenz"
2600,b2167,blue state,marshall lewy,2007,"breckin meyer, anna paquin, richard blackburn, gloria o'neill"
2601,b2624,the pardon,tom anton,2012,"jaime king, jason lewis, john hawkes, m.c. gainey"
2601,a2874,the pardon,tom anton,2013,"jaime king, john hawkes, leigh whannell"
2602,b1854,come early morning,joey lauren adams,2006,"ashley judd, joey lauren adams, jeffrey donovan, laura prepon"
2602,a2103,come early morning,joey lauren adams,2007,"ashley judd, jeffrey donovan, tim blake nelson"
2603,b1513,palindromes,todd solondz,2004,"ellen barkin, jennifer jason leigh, emani sledge, valerie shusterov"
2603,a1732,palindromes,todd solondz,2005,"jennifer jason leigh, ellen barkin, stephen adly guirgis"
2604,d1751,the end of love,,2013,"frankie shaw,michael cera"
2604,a128,the end of love,mark webber,2012,"mark webber, alia shawkat, shannyn sossamon"
2604,b124,the end of love,mark webber,2013,"mark webber, shannyn sossamon, amanda seyfried, michael bacall"
2605,b2571,kink,christina voros,2014,"peter acworth, maitresse madeline, chris nelson norris, tomcat"
2605,a2815,kink,christina voros,2013,"peter acworth, maitresse madeline, chris norris"
2606,a40,the battery,jeremy gardner,2013,"jeremy gardner, adam cronheim, niels bolle"
2606,b41,the battery,jeremy gardner,2014,"adam cronheim, alana o'brien, niels bolle, jamie pantanella"
2607,a1896,house of d,david duchovny,2005,"david duchovny, téa leoni, robin williams"
2607,b1667,house of d,david duchovny,2004,"anton yelchin, ta leoni, david duchovny, robin williams"
2608,a358,hurricane season,tim story,2009,"forest whitaker, isaiah washington, shad moss"
2608,b344,hurricane season,tim story,2010,"forest whitaker, isaiah washington, bow wow, taraji p. henson"
2609,a2484,lady magdalene's,j. neil schulman,2011,"nichelle nichols, ethan keogh, susan smythe"
2609,c1939,lady magdalene's,j. neil schulman,2008,"nichelle nichols, ethan keogh, susan smythe"
2610,d652,'71,yann demange,2015,"jack o'connell,paul anderson,sean harris,sam reid,sam hazeldine,charlie murphy,david wilmot,killian scott"
2610,c338,'71,yann demange,2014,"jack o'connell, sam reid, sean harris"
2611,c6386,harakiri,masaki kobayashi,1962,"tatsuya nakadai, akira ishihama, shima iwashita"
2611,d2050,harakiri,,1962,
2612,d2281,the way,emilio estevez,2011,"martin sheen,emilio estevez,deborah kara unger,yorick van wageningen,james nesbitt,tcheky karyo,spencer garrett,angela molina"
2612,a660,the way,emilio estevez,2010,"martin sheen, emilio estevez, deborah kara unger"
2613,d2902,transporter 3,,2008,
2613,c2022,transporter 3,olivier megaton,2008,"jason statham, robert knepper, natalya rudakova"
2614,d3317,the adventures of robin hood,,1938,
2614,c6810,the adventures of robin hood,michael curtiz,1938,"errol flynn, olivia de havilland, basil rathbone"
2615,c5841,bring me the head of alfredo garcia,sam peckinpah,1974,"warren oates, isela vega, robert webber"
2615,d3418,bring me the head of alfredo garcia,,1974,
2616,b1368,thirteen ghosts (13 ghosts),steve beck,2001,"tony shalhoub, matthew lillard, shannon elizabeth, alec roberts"
2616,a1569,thir13en ghosts,steve beck,2001,"tony shalhoub, shannon elizabeth, embeth davidtz"
2617,b877,gallowwalkers,andrew goth,,"wesley snipes, riley smith, tanit phoenix, patrick bergin"
2617,c899,gallowwalkers,andrew goth,2012,"wesley snipes, kevin howarth, riley smith"
2617,a939,gallowwalkers,andrew goth,2014,"wesley snipes, kevin howarth, riley smith"
2618,c5590,superman,richard donner,1978,"christopher reeve, margot kidder, gene hackman"
2618,d2380,superman,,1978,
2619,d3323,faust,alexander sokurov,1926,"florian brückner, antje lewald, anton adasinsky, johannes zeiler, hanna schygulla, isolda dychauk, georg friedrich"
2619,d1480,faust,alexander sokurov,2013,"johannes zeiler,anton adasinsky,isolda dychauk,georg friedrich,hanna schygulla,florian brückner,antje lewald"
2620,c960,beyond outrage,takeshi kitano,2012,"toshiyuki nishida, tomokazu miura, takeshi kitano"
2620,d2122,outrage,takeshi kitano,2012,"beat takeshi,soichiro kitamura,ryo kase,tomokazu miura"
2621,d3345,the treasure of the sierra madre,,1948,
2621,c6681,the treasure of the sierra madre,john huston,1948,"humphrey bogart, walter huston, tim holt"
2622,c5072,ran,akira kurosawa,1985,"tatsuya nakadai, akira terao, jinpachi nezu"
2622,d3405,ran,,1985,
2623,a1487,alien,ridley scott,1979,"sigourney weaver, tom skerritt, john hurt"
2623,d3346,alien,,1979,
2624,d3449,raiders of the lost ark,,1981,
2624,c5359,raiders of the lost ark,steven spielberg,1981,"harrison ford, karen allen, paul freeman"
2625,a2019,10th & wolf,robert moresco,2007,"james marsden, giovanni ribisi, brad renfro"
2625,b1782,10th & wolf,bobby moresco,2006,"james marsden, giovanni ribisi, brad renfro, piper perabo"
2626,b1834,brand upon the brain!,guy maddin,2006,"erik steffen maahs, gretchen lee krich, sullivan brown, maya lawson"
2626,d135,brand upon the brain!,guy maddin,2007,"gretchen krich,sullivan brown,maya lawson,katherine e. scharhon,todd moore,andy loviska,kellan larson,erik steffen maahs"
2627,c317,son of a gun,julius avery,2014,"ewan mcgregor, brendan kerkvliet, brenton thwaites"
2627,d773,son of a gun,julius avery,2015,"ewan mcgregor,brenton thwaites,alicia vikander,matthew nable,damon herriman"
2628,c253,big game,jalmari helander,2014,"samuel l. jackson, onni tommila, ray stevenson"
2628,d441,big game,jalmari helander,2015,"samuel l. jackson,onni tommila,ted levine,victor garber,felicity huffman"
2629,a1078,world's greatest dad,bobcat goldthwait,2010,"robin williams, daryl sabara, morgan murphy"
2629,d2696,world's greatest dad,bobcat goldthwait,2009,"robin williams,alexie gilmore,daryl sabara,henry simmons,evan martin"
2630,c220,outcast,nick powell,2014,"nicolas cage, hayden christensen, alexandre bailly"
2630,d786,outcast,nick powell,2015,"nicolas cage,hayden christensen,liu yifei,andy on,fernando chien"
2631,a706,the best offer,giuseppe tornatore,2014,"geoffrey rush, jim sturgess, sylvia hoeks"
2631,d1369,the best offer,giuseppe tornatore,2013,"geoffrey rush,jim sturgess,sylvia hoeks,donald sutherland,maximilian dirr,philip jackson,dermot crowley,liya kebede,brigitte christensen"
2632,a1853,dirty love,john asher,2006,"jenny mccarthy, eddie kaye thomas, carmen electra"
2632,b1626,dirty love,john mallory asher,2005,"jenny mccarthy, carmen electra, eddie kaye thomas, kathy griffin"
2633,d2471,vengeance,johnnie to,2010,"johnny hallyday,sylvie testud,anthony wong,lam ka-tung,lam suet,simon yam"
2633,c1819,vengeance,johnnie to,2009,"johnny hallyday, sylvie testud, anthony chau-sang wong"
2634,a471,wonderful world,joshua goldin,2009,"matthew broderick, sanaa lathan, michael kenneth williams"
2634,b449,wonderful world,josh goldin,2010,"matthew broderick, michael k. williams, sanaa lathan, philip baker hall"
2635,d2971,son of rambow,garth jennings,2008,"bill milner,will poulter,jessica stevenson,ed westwick,neil dudgeon,jules sitruk,anna wing"
2635,c2178,son of rambow,garth jennings,2007,"bill milner, will poulter, jessica hynes"
2636,d1500,savannah,annette haywood-carter,2013,"james caviezel,jaimie alexander,chiwetel ejiofor,jack mcbrayer,bradley whitford,sam shepard,hal holbrook"
2636,a2906,savannah,annette haywood-carter,2014,"jim caviezel, chiwetel ejiofor, jaimie alexander"
2637,d110,goya's ghosts,milos forman,2007,"javier bardem,natalie portman,stellan skarsgard,randy quaid,jose luis gomez,michael lonsdale,blanca portillo"
2637,a2185,goya's ghosts,milos forman,2006,"javier bardem, natalie portman, stellan skarsgård"
2638,b358,kung fu killer,teddy chen,2015,"donnie yen, charlie yeung, wang baoqiang, bing bai"
2638,c375,kung fu killer,teddy chan,2014,"donnie yen, baoqiang wang, charlie yeung"
